CLUE,ANS,OUTPUT
Discourage ,deter,"['Definable', 'Clear-cut', 'Well-defined', 'Distinct', 'Unambiguous', 'Spell out', 'Make explicit', 'Clear up', 'Elucidate', 'Outline', 'Specify', 'Detail', 'Expound', 'Interpret', 'Clarify', 'Delineate', 'Characterize', 'Describe in detail', 'Unfold', 'Enlarge upon']"
Cold meal ,salad,"['Lacking substance or content', 'Incomplete', 'Inadequate', 'Vague', 'Unclear', 'Confusing', 'Indeterminate', 'Unspecific', 'Ambiguous', 'Uncertain', 'Undefined', 'Hollow', 'Empty', 'Lacking substance', 'Insubstantial', 'Inadequate', 'Weak', 'Feeble', 'Vacuous', 'Devoid of meaning']"
In favour of policies of progress and reform ,liberal,"['Difficult', 'Challenging', 'Complex', 'Complicated', 'Perplexing', 'Puzzling', 'Enigmatic', 'Mysterious', 'Obscure', 'Elusive', 'Tricky', 'Cryptic', 'Conundrum', 'Riddle', 'Brain teaser', 'Mind boggling', 'Thought-provoking', 'Intricate', 'Multifaceted', 'Enriching (due to the mental stimulation)']"
Evident - tangible ,palpable,"['Lacking sustenance', 'In need of nourishment', 'Without adequate provisions', 'Deprived of essential vitamins and minerals', 'Malnourished due to limited resources', 'Hungry from poverty or scarcity', 'Food-insecure community', 'Underfed population', 'Empty bellies in underserved areas', 'Insufficient access to nutritious food', 'Limited options for healthy eating', 'Nutrient deficiencies due to poverty', 'Food deserts (areas with lack of access to fresh produce)', 'Hunger and malnutrition in developing countries', 'Inadequate food distribution systems', 'Lack of funding for food assistance programs', 'Limited access to healthy food options in rural areas', 'Seasonal hunger (when crops are not readily available)', 'Conflict-induced food insecurity', 'Disaster-related food shortages']"
Former name for Sri Lanka ,ceylon,"['Poverty', 'Financial difficulties', 'Economic hardship', 'Limited resources', 'Insufficient funds', 'Fiscal constraint', 'Monetary scarcity', 'Lack of financial support', 'Inadequate budget', 'Cost-cutting measures', 'Austerity', 'Thriftiness', 'Penny-pinching', 'Frugal living', 'Limited access to capital', 'Financial strain', 'Insolvency', 'Bankruptcy (when extreme)', 'Debt burden', 'Economic distress']"
Not long ago ,recent,"['Poverty-stricken', 'Impoverished', 'Destitute', 'Needy', 'Lacking resources', 'Deprived', 'Disadvantaged', 'Underprivileged', 'Poor (can be used as a noun or adjective)', 'Indigent', 'Hand-to-mouth existence', 'Subsistence living', 'Survival mode', 'Financially strained', 'Struggling to make ends meet', 'Inadequate funds', 'Limited resources', 'Scarcity of money', 'Economic hardship', 'Insufficient financial support']"
Comedian ,comic,"['Deprivation', 'Poverty', 'Insufficiency', 'Lack', 'Scarcity', 'Deficiency', 'Neediness', 'Want', 'Shortage', 'Dearth', 'Privation', 'Penury', 'Inadequacy', 'Famine', 'Drought', 'Poverty line', 'Economic inequality', 'Socioeconomic status', 'Social class', 'Wealth disparity']"
Nominate ,appoint,"['Decision', 'Definition', 'Determination', 'Dictum (a judicial decision)', 'Doctrine', 'Edict', 'Explanation', 'Finding', 'Judgment', 'Law', 'Legal precedent', 'Opinion', 'Ordinance', 'Policy', 'Position', 'Ruling', 'Settlement', 'Statement', 'Verdict', 'Wisdom (as in ""the wisdom of the courts"")']"
Style ,genre,"['Deprivation', 'Privation', 'Want', 'Need', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Insufficiency', 'Deficit', 'Dearth', 'Famine', 'Hunger pangs', 'Empty belly', 'Malnutrition', 'Nutrient deficiency', 'Starvation', 'Underfed', 'Vitamin deficiency', 'Weakened immune system (due to malnutrition)']"
Nineteen sixties mod counterpart ,rocker,"['Definition', 'Describe', 'Details', 'Differences', 'Disadvantages', 'Distinctions', 'Drawbacks', 'Explanation', 'Examples', 'Exceptions', 'Factors', 'Features', 'Flaws', 'Illustrations', 'Inferences', 'Information', 'Insights', 'Limitations', 'Merits', 'Outcomes']"
Early artilleryman ,cannoneer,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Obscure', 'Uncertain', 'Unspecified', 'Unknown', 'Unidentified', 'Unclassified', 'Uncategorized', 'Unnamed', 'Unnumbered', 'Unranked', 'Ungraded', 'Unrated', 'Unreviewed', 'Unmentioned', 'Unremarked', 'Unnoticed']"
Be next to ,adjoin,"['Poverty-stricken', 'Destitute', 'Indigent', 'Needy', 'Wanting', 'Lacking resources', 'Poor as a church mouse', 'Pennyless', 'Penniless', 'Impoverished', 'Downtrodden', 'Disadvantaged', 'Economically challenged', 'Financially strained', 'Resource-deprived', 'Struggling to make ends meet', 'Living hand-to-mouth', 'Scraping by', 'Barely getting by', 'In dire straits']"
