CLUE,ANS,OUTPUT
This moment ,now,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
State an intention to harm ,threaten,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On tap', 'Ready at hand', 'Convenient', 'Prompt', 'Immediate', 'Instant', 'Straightforward', 'Readily obtainable', 'Within reach', 'Ready for the taking', 'Current', 'Available readily', 'Prompt delivery', 'Easy to acquire', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Unfulfilled appetite', 'Empty pantry', 'Underfed child', 'Lean and gaunt', 'Malnourished body', 'Nutritional deficiency']"
European country,france,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Straightforward to obtain', 'Direct access', 'Instantaneous access', 'Easily attainable', 'Immediately obtainable', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Judge of artistic works ,critic,"['Accessible', 'Abundant', 'Available', 'Easy', 'On hand', 'Prompt', 'Ready', 'Immediate', 'Instantaneous', 'Ready to hand', 'Convenient', 'Open', 'At your disposal', 'Present', 'Ready and waiting', 'Within reach', 'Available on request', 'Straightforward', 'Accessible readily', 'Direct access', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived of food', 'Foodless', 'Malnourished child', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Inadequate food supply', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Unfed appetite', 'Empty pantry', 'Wasted away']"
Add up for a small drink ,tot,"['Available', 'Accessible', 'Easy', 'Convenient', 'Ready', 'Present', 'On hand', 'Prompt', 'Immediate', 'Ready-made', 'At your fingertips', 'Within reach', 'On call', 'Ready and waiting', 'Fresh from the oven', 'Straightforward', 'Effortless', 'Openly available', 'Unavoidable', 'Instantaneous', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Hungry', 'Empty stomach', 'Inadequate nutrition', 'Nutrient deficiency', 'Fasting (intentional)', 'Goiter', 'Picky eater', 'Food scarcity', 'Malabsorption', 'Vitamin deficiency', 'Undernourished child', 'Unmet nutritional needs', 'Food deficit', 'Unfed appetite', 'Emptiness', 'Wasting away']"
Soundless ,silent,"['Accessible', 'Abundant', 'Available', 'Easy', 'On call', 'Ready', 'Close at hand', 'Prompt', 'Immediate', 'Ready and waiting', 'Convenient', 'Open access', 'Within reach', 'Short supply available', 'Current', 'Ready and available', 'Quick supply', 'Straightforward', 'Direct access', 'Instantaneous']"
Voted in ,elected,"['Accessible', 'Abundant', 'Obtainable', 'Available', 'Ready', 'On hand', 'Ready-made', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready at hand', 'Fresh', 'Available on request', 'Easy access', 'Straightforward', 'Direct access', 'Immediate access', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Unfed', 'Inadequately fed', 'Underfed', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Policeman; metal ,copper,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Easily obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cooker ,oven,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Immediate', 'Readily accessible', 'Obtainable on demand', 'Convenient', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Part, share ",portion,"['Accessible', 'Abundant', 'Easy', 'Available', 'Ready', 'Present', 'Convenient', 'Prompt', 'Immediate', 'On call', 'Ready at hand', 'At your service', 'On offer', 'Within reach', 'Ready and waiting', 'Immediate access', 'Available instantly', 'Effortless to obtain', 'Straightforward', 'Direct access', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Unfulfilled appetite', 'Empty pantry', 'Underfed child', 'Lean and gaunt', 'Malnourished state', 'Nutritional deficiency']"
Strong building material ,concrete,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Immediately accessible', 'Ready supply', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Osculating ,kissing,"['Accessible', 'Abundant', 'Available', 'At hand', 'Close at hand', 'Easy come, easy go', 'Handy', 'Prompt', 'Ready', 'Simple', 'Straightforward', 'Accessible readily', 'Within reach', 'On call', 'Ready and waiting', 'Immediate', 'Ready instantly', 'Convenient', 'Instantaneous', 'Readily obtainable', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Unfed', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Famished']"
Division of company ,department,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fishing boat ,trawler,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
This building has many storeys ,high rise,"['Accessible', 'Abundant', 'Available', 'Ready', 'Present', 'On hand', 'Close at hand', 'Ready and waiting', 'Prompt', 'Immediate', 'Convenient', 'Open to the public', 'Within reach', 'At your fingertips', 'Current', 'Ready to use', 'Easy to obtain', 'Straightforward', 'Direct access to', 'Instant availability', 'Starving', 'Malnourished', 'Undernourished', 'Hungry', 'Deprived of food', 'Empty stomach', 'Insufficient food', 'Underfed', 'Nutrient deficiency', 'Fasting (unintended)', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted food', 'Skinny and frail', 'Cachectic']"
Association of sports teams ,league,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Immediate', 'Prompt', 'Readily', 'Straightforward', 'Ubiquitous', 'Within reach', 'Ready', 'Ready access', 'Ready to hand', 'On call', 'At your fingertips', 'Easy pickings', 'Ready for the taking', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt', 'Nutritional deficiency', 'Starvation risk', 'Lack of sustenance', 'Inadequate diet', 'Food scarcity']"
One removed by winnowing ,husk,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'At leisure', 'Ready at hand', 'Promptly available', 'Immediate', 'Ready', 'Convenient', 'Open access', 'Within reach', 'Ready and waiting', 'Current', 'Prompt', 'Handy', 'Simple to obtain', 'Direct access', 'Instantaneous', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Malnourished body', 'Lean and gaunt', 'Unfed']"
