CLUE,ANS,OUTPUT
Indian sweetmeat with honey and nuts ,halva,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Houseplant of lily family ,aspidistra,"['Malnourished', 'Vitamin deficiency', 'Food insecurity', 'Starving', 'Undernourished', 'Unfed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Picky eater (can lead to hunger if not addressed)', 'Inadequately fed', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cadaverous ,gaunt,"['Underdeveloped', 'Malnourished', 'Skinny', 'Thin', 'Wasted', 'Emaciated', 'Frail', 'Weak', 'Fragile', 'Delicate', 'Dainty', 'Slender', 'Lanky', 'Spindly', 'Puny', 'Tiny', 'Miniature', 'Pint-sized', 'Teeny-tiny', 'Itsy-bitsy']"
Device for opening or closing a circuit,switch,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Summer trousers ,shorts,"['Deprivation', 'Poverty', 'Neglect', 'Famine', 'Insufficient funds', 'Lack of resources', 'Shortage', 'Scarcity', 'Depletion', 'Dearth', 'Drought (can cause def)', 'Economic downturn', 'Food shortages', 'Limited access', 'Poverty line', 'Resource constraints', 'Severe shortage', 'Underfunded', 'Wasteland', 'Austerity measures (can cause def)']"
Large airship ,zeppelin,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Write-up of a death ,obit,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Prove - protest ,demonstrate,"['Deprivation', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Depletion', 'Insufficiency', 'Want', 'Deficit', 'Inadequacy', 'Famine', 'Drought', 'Economic downturn (can lead to food insecurity)', 'Conflict-induced hunger', 'Refugee crisis (often involves food insecurity)', 'Poverty trap (can perpetuate hunger and malnutrition)', 'Limited access to resources', 'Systemic inequality', 'Discrimination (can exacerbate food insecurity)', 'Climate change (can lead to crop failures, famine, etc.)']"
Nationality of a citizen of Helsinki ,finn,"['Underdeveloped', 'Malnourished', 'Stunted growth', 'Wasted away', 'Emaciated', 'Frail', 'Weakened', 'Debilitated', 'Impaired', 'Deteriorated', 'Fragile', 'Vulnerable', 'Starving (when unintentional)', 'Poor nutrition', 'Inadequate sustenance', 'Lack of vitality', 'Weakened immune system', 'Disease-prone', 'Fatigue', 'Worn out (due to lack of nourishment)']"
Be idle ,laze,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Legally responsible ,liable,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Not sellable ,unmarketable,"['Inadequate diet', 'Meager rations', 'Scant supplies', 'Limited provisions', 'Poor nutrition', 'Insufficient resources', 'Inadequate sustenance', 'Deficient in nutrients', 'Malnutrition', 'Starvation (when severe)', 'Hunger pangs', 'Empty bellyaches', 'Unsatisfied hunger', 'Insufficient fare', 'Meager victuals', 'Skimpy rations', 'Poverty diet', 'Inadequate nourishment', 'Hunger and famine', 'Deprivation of food']"
Clown in Spanish comedy ,gracioso,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Derelict - ship ,tramp,"['Lacking sustenance', 'Unsatisfied craving', 'Deprived of nutrients', 'Inadequate nourishment', 'Hunger pangs', 'Empty feeling', 'Malnutrition', 'Starvation', 'Vitamin deficits', 'Poverty (can lead to hunger)', 'Food deserts', 'Inaccessible groceries', 'Limited food options', 'Seasonal hunger (e.g., during winter)', 'Conflict-induced famine', 'Economic hardship', ""Displaced persons' hunger"", ""Refugees' hunger"", ""Orphaned children's hunger"", 'Elderly malnutrition']"
"Peers, matches ",equals,"['Defined', 'Specified', 'Determined', 'Clearly outlined', 'Well-defined', 'Precise', 'Unambiguous', 'Distinct', 'Articulated', 'Explicit', 'Spelled out', 'Enumerated', 'Itemized', 'Outlined in detail', 'Clearly delineated', 'Well-delineated', 'Crystal clear', 'Transparent', 'Perspicacious', 'Perceptive']"
Fly larva ,maggot,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Mindless, pointless ",senseless,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Petty quarrel ,spat,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cheerful ,light-hearted,"['Weakened', 'Debilitated', 'Fragile', 'Powerless', 'Vulnerable', 'Defenseless', 'Helpless', 'Unprotected', 'Unshielded', 'Unguarded', 'Unsecured', 'Exposed', 'Open to harm', 'Susceptible', 'Injury-prone', 'Lacking fortitude', 'Without resilience', 'Feeble', 'Infirm', 'Enfeebled']"
Consent ,agree,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Important person (slang) ,bigwig,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ring-doughnut shape ,torus,"['Poverty', 'Malnutrition', 'Famine', 'Hunger crisis', 'Food shortage', 'Undernourishment', 'Starvation', 'Nutrient deficiency', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasting disease', 'Acute malnutrition', 'Chronic hunger']"
North African city ,tunis,"['Malnourished', 'Vitamin deficiency', 'Undernourished', 'Starving', 'Famished', 'Hunger pangs', 'Empty stomach', 'Inadequate nutrition', 'Food insecurity', 'Poverty (can lead to hunger)', 'Conflict (can disrupt access to food)', 'Climate change (can affect crop yields and food availability)', 'Natural disasters (can destroy crops and infrastructure, leading to hunger)', 'Political instability (can lead to food shortages and insecurity)', 'Socioeconomic inequality (can limit access to nutritious food)', 'Mental health issues (can lead to poor appetite and malnutrition)', 'Chronic diseases (such as diabetes, which can affect appetite and nutrient absorption)', 'Old age (as appetite and nutrient needs change with aging)', 'Pregnancy and lactation (as nutrient needs increase during these life stages)', 'Menopause (as hormonal changes can affect appetite and metabolism)']"
Deliberately sinks a ship ,scuppers,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Deserter ,renegade,"['Poverty', 'Lack of access', 'Limited resources', 'Financial constraints', 'Economic hardship', 'Social inequality', 'Discrimination', 'Inadequate infrastructure', 'Political instability', 'Conflict', 'Natural disasters', 'Environmental degradation', 'Poor governance', 'Corruption', 'Lack of education', 'Limited job opportunities', 'Discrimination based on race, gender, religion, etc.', 'Human rights violations', 'Disease outbreaks', 'Inadequate healthcare.']"
Paper fastener ,staple,"['Weakness', 'Lack of sustenance', 'Inadequate nourishment', 'Malnutrition', 'Poor diet', 'Insufficient intake', 'Nutrient deficit', 'Hunger pangs', 'Empty stomach', 'Deprivation of essential vitamins and minerals', 'Inadequate caloric intake', 'Starvation (when prolonged)', 'Vitamin deficiencies (e.g., scurvy, rickets)', 'Stunted growth (in children)', 'Wasted away', 'Emaciated', 'Debilitated', 'Weakened immune system', 'Increased susceptibility to illness', 'Fatigue and lethargy']"
Sculpted idol ,graven image,"['Void of sustenance', 'Devoid of nourishment', 'Lacking essential nutrients', 'Insufficient intake', 'Deficient in calories', 'Malnourished due to scarcity', 'Hunger pangs unrelieved', 'Deprivation of daily rations', 'Scarcity of food resources', 'Starvation-level lacking', 'Vitamin and mineral deficiency', 'Inadequate sustenance', 'Unsatisfied hunger', 'Poverty-stricken nutrition', 'Underfed and overworked', 'Empty plates, empty stomachs', 'Food insecurity and stress', 'Insufficient provisions', 'Undernourished population', 'Famine-like conditions']"
Always,evermore,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Impotent', 'Helpless', 'Lacking strength', 'Without resources', 'Unsupported', 'Unguarded', 'Open to harm', 'Exposed', 'Left out in the cold', 'Misguided', 'Naive', 'Inexperienced', 'Unskilled', 'Lacking knowledge', 'Without a safety net']"
Smug; figures he lost (anag.) ,self-righteous,"['Definite', 'Decided', 'Clear-cut', 'Distinct', 'Outlined', 'Described', 'Stated', 'Expressed', 'Formulated', 'Articulated', 'Specified', 'Defined terms', 'Precise', 'Unambiguous', 'Clear', 'Concise', 'Brief', 'To-the-point', 'Direct', 'Cutting-edge (can be used to describe something that is well-defined)']"
Latin phrase for in secrecy or confidence ,sub rosa,"['Malnourished', 'Undernourished', 'Underfed', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Nutrient-deficient', 'Food-deprived', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Haitian city,port-au-prince,"['Difficulty eating', 'Emaciated', 'Inadequate sustenance', 'Nutritional deficits', 'Poor appetite', 'Skinny', 'Skeletal', 'Thinness', 'Undernourished appearance', 'Weakened by hunger', 'Wasted away', 'Frail', 'Fragile', 'Hunger-weakened', 'Emaciated body', 'Starved-looking', 'Lean and weak', 'Sickly', 'Underfed physique', 'Pallid complexion (due to lack of nutrients)']"
Desert illusion ,mirage,"['Lacking sustenance', 'Deprived of nutrients', 'Inadequate nourishment', 'Vitamin deficient', 'Malnutritioned', 'Starved (when unintended)', 'Empty-handed (when searching for food)', 'Hunger pangs', 'Foodless', 'Nutrient-poor', 'Undernourished child', 'Insufficient rations', 'Scarcity of food', 'Lacking sustenance', 'Deprivation of nutrients', 'Unfulfilled hunger', 'Empty belly', 'Lean and gaunt (due to lack of food)', 'Underfed child', 'Vitamin deficiency']"
Why ,wherefore,"['Deprivation', 'Inadequacy', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Needs unmet', 'Insufficient resources', 'Hunger (can be both physical and emotional)', 'Emptiness', 'Vacuity', 'Depletion', 'Draining', 'Drain', 'Barrenness', 'Desolation', 'Eradication', 'Extinction', 'Famine']"
Accepts as true ,believes,"['Without sustenance', 'Deprived of nourishment', 'In need of food', 'Lacking nutrients', 'Hunger pangs', 'Empty belly', 'Malnourished', 'Underfed', 'Foodless', 'Starving', 'Craving sustenance', 'Longing for a meal', 'Pining for food', 'Yearning for nourishment', 'Seeking satisfaction', 'Desiring fulfillment', 'In need of a snack', 'Craving something tasty', 'Hungering for comfort food', 'Seeking a satisfying meal']"
Mechanical man,android,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Import ,meaning,"['On the right track', 'In good shape', 'Progressing well', 'Headed in the right direction', 'Making headway', 'Moving forward', 'Advancing steadily', 'Achieving goals', 'Meeting challenges', 'Overcoming obstacles', 'Gaining momentum', 'In high gear', 'On a roll', 'Succeeding impressively', 'Thriving and flourishing', 'Fulfilling potential', 'Reaching new heights', 'Soaring to success', 'Surging forward', 'Crushing challenges']"
Vegetation; informer ,grass,"['Without sustenance', 'Lacking nourishment', 'In need of a meal', 'Unsatisfied hunger', 'Deprived of sustenance', 'Without adequate provisions', 'Pining for food', 'Cravings unfulfilled', 'Hunger pangs unrelieved', 'Foodlessness', 'Starvation (when intentional)', 'Self-imposed fasting', 'Restricted diet', 'Reduced caloric intake', 'Nutrient deficit', 'Unfulfilling meals', 'Insufficient nourishment', 'Underfed and overworked', 'Malnutrition (when unintentional)', 'Hunger strike (when intentional)']"
Carpenter's tool for a pair ,brace,"['Weakened', 'Drained', 'Exhausted', 'Depleted', 'Spent', 'Fatigued', 'Worn out', 'Drained of energy', 'Depleted of resources', 'Spent from effort', 'Worn down', 'Fatigued from overwork', 'Emotionally drained', 'Physically weakened', 'Mentally fatigued', 'Chronically exhausted', 'Debilitated', 'Depleted of vitality', 'Spent from stress', 'Overwhelmed and drained']"
