CLUE,ANS,OUTPUT
Specimen ,example,"['', 'Artifact', 'Census', 'Collection', 'Sample', 'Data', 'Specimen', 'Evidence', 'Observation', 'Inquiry', 'Observation', 'Research', 'Survey', 'Sample', 'Study', 'Specimen', 'Research sample', 'Sample group', 'Sample unit', 'Statistic', 'Specimen']"
Conclusion of a coroner's jury ,open verdict,"['Verdict', 'Testimony', 'Aftermath', 'Inquiry', 'Jury report', 'Ruling', 'Plea', 'Judgement', 'Testimony', 'Conclusion', 'Resolution', 'Disposition', 'Outcome', 'Outcome', 'Aftermath', 'Aftermath', 'Plea bargain', 'Jury duty', 'Testimony', 'Verdict']"
Extinct flightless birds ,dodos,"['Dodo', 'Quackers', 'Ostrich', 'Emus', 'Phoenix', 'Ostriches', 'Shorebirds', 'Sandpiper', 'Flamingo', 'Parrot', 'Cockatoo', 'Penguin', 'Kiwi', 'Hummingbird', 'Parrot', 'Sparrow', 'Quail', 'Finch', 'Bunting', 'Parrot']"
Anxious ,nervy,"['Fear', 'Panic', 'Dread', 'Unease', 'Anxiety', 'Panic attack', 'Nervousness', 'Stress', 'Nervousness', 'Terror', 'Agitation', 'Distress', 'Distressful', 'Frightful', 'Nervous', 'Worried', 'Moody', 'Nervousness', 'Unsure', 'Uncertain']"
Opus (anag) - typical starter ,soup,"['Accord', 'Alder', 'Apparition', 'Ark', 'Bassoon', 'Cave', 'Chess', 'Chorus', 'Door', 'Fresco', 'Groove', 'Harp', 'Maestro', 'Melody', 'Minion', 'Octave', 'Opera', 'Orchestra', 'Symphony', 'Tempo']"
Town and woodland bird ,pigeon,"['Robin', 'Finch', 'Sparrow', 'Starling', 'Woodpecker', 'Owl', 'Raven', 'Bluebird', 'Chickadee', 'Bunting', 'Partridge', 'Quail', 'Partridge', 'Wood thrush', 'Titmouse', 'Jay', 'Sparrow', 'Blue jay', 'Cardinal', 'Finch']"
Asking God to look favourably on ,blessing,"['Pray', 'Supplicate', 'Beg', 'Plead', 'Intercede', 'Petition', 'Plea', 'beseech', 'implore', 'implore', 'entreat', 'supplicant', 'implorer', 'plea', 'imploring', 'begat', 'beseech', 'beseech', 'implore', 'plead']"
Affect drastically ,upend,"['Alter', 'Change', 'Modify', 'Modify', 'Normalize', 'Transform', 'Modify', 'Perturb', 'Influence', 'Affect', 'Influence', 'Impact', 'Influence', 'Effect', 'Modify', 'Influence', 'Modify', 'Influence', 'Influence', 'Modify']"
"Decisive moment, turning point ",crisis,"['Crossroads', 'Crucial decision', 'Pivot point', 'Turning point', 'Crossroads', 'Milestone', 'Turning tide', 'Pivotal moment', 'Critical juncture', 'Crucial crossroads', 'Turning point analysis', 'Critical juncture', 'Epochal decision', 'Crossroads of fate', 'Moment of truth', 'Threshold moment', 'Crossroads of history', 'Turning point in life', 'Crucial decision point', 'Pivotal juncture']"
"Intimidating, discouraging ",daunting,"['Inhibit', 'Repress', 'Deter', 'Discourage', 'Stifle', 'Suppress', 'Subdue', 'Silencing', 'Frighten', 'Menace', 'Paralyze', 'Inhibit', 'Suppress', 'Stifle', 'Inhibit', 'Deter', 'Inhibit', 'Repress', 'Repel', 'Exclude']"
Individual fact or feature ,detail,"['Name', 'Age', 'Height', 'Skin color', 'Hair color', 'Eye color', 'Occupation', 'Hobbies', 'Skills', 'Personality', 'Character', 'Trait', 'Attribute', 'Feature', 'Characteristic', 'Attribute', 'Property', 'Characteristic', 'Feature', 'Fact']"
Queasiness ,nausea,"['Awkwardness', 'Disquietude', 'Frustration', 'Indigestion', 'Irritability', 'Nervousness', 'Paranoia', 'Pessimism', 'Restlessness', 'Sarcasm', 'Self-consciousness', 'Sleeplessness', 'Tension', 'Unease', 'Whimsicality', 'Yawning', 'Zestlessness', 'Zeal', 'Zealiness', 'Zealiness']"
Wreckage on sea ,flotsam,"['Calamity', 'Destruction', 'Devastation', 'Disaster', 'Damage', 'Destruction', 'Disarray', 'Debris', 'Fallout', 'Aftermath', 'Wreckage', 'Salvage', 'Aftermath', 'Wreck', 'Catastrophe', 'Wreckage ship', 'Shipwrecked', ""Ship's wreck"", 'Portents', 'Salvage vessel']"
Cry ,blub,"['Beep', 'Cryp', 'Cryptic', 'Cryolite', 'Crypsis', 'Cryptic', 'Cryower', 'Crystalline', 'Cryptid', 'Cryptic', 'Crystalised', 'Cryzzard', 'Crystalline', 'Cryogen', 'Cryolysis', 'Cryptic', 'Cryptic', 'Crymose', 'Crypsis', 'Cryptic']"
Country of King Zog ,albania,[]
Smoker - globefish,puffer,[]
Oven ,kiln,"['Kitchen', 'Stove', 'Griddle', 'Grill', 'Hearth', 'Furnace', 'Pot belly', 'Oven mitts', 'Baking sheet', 'Baking pan', 'Toaster oven', 'Convection oven', 'Microwave oven', 'Grill pan', 'Barbeque', 'Stovetop', 'Fire place', 'Oven door', 'Cooking appliance', 'Kitchen appliance']"
Striking display ,spectacle,"['Aura', 'Banner', 'Canvas', 'Display', 'Fascia', 'Glittering', 'Glow', 'Inscription', 'Inscription', 'Mosaic', 'Onyx', 'Poster', 'Projection', 'Posterboard', 'Signage', 'Stencil', 'Suffice', 'Tapestry', 'Vignette', 'Watercolor']"
Regal (anag.) ,lager,"['Regal', 'Regalness', 'Regalness', 'Regality', 'Regalism', 'Regalism', 'Regalist', 'Regalist', 'Regalness', 'Regalization', 'Regalized', 'Regalize', 'Regally', 'Regal house', 'Regal occasion', 'Regal occasion', 'Regal chamber', 'Regal portrait', 'Regal attire', 'Regal gown']"
The pot may call it black ,kettle,"['Darkness', 'Shadow', 'Night', 'Ink', 'Charcoal', 'Darkness', 'Morbid', 'Grim', 'Reaper', 'Mourning', 'Mourning', 'Shade', 'Pitch black', 'Pitch', 'Blot', 'Inkwell', 'Stain', 'Blotter', 'Blackout', 'Pitch black']"
