CLUE,ANS,OUTPUT
Set of beliefs ,credo,"['Philosophy', 'Ideology', 'Creed', 'Belief system', 'Principles', 'Code of ethics', 'Ethical framework', 'Beliefs about life', 'Philosophical stance', 'System of thought', 'Cultural beliefs', 'Religious tenets', 'Ethical principles', 'Philosophical framework', 'Philosophical assumptions', 'Moral framework', 'Philosophical underpinnings', 'Belief structure', 'Philosophical convictions', 'Philosophical beliefs']"
Flags ,irises,"['Readily Available:**', 'Left Hungry:**']"
Specialist in diseases of women ,gynaecologist,"['Amelia Harding', ""Amelia Harding is a 48-year-old medical specialist focusing on women's health"", 'Her expertise includes:', 'Harding is a skilled crossword solver with a unique blend of medical expertise and crossword-solving acumen']"
Peak,apex,"['Readily Available:**', 'Left Hungry:**', 'Peak:**']"
One distributing for use ,issuer,"['Dispenser', 'Agent', 'Provider', 'Distributer', 'Vendor', 'Supplier', 'Conveyor', 'Dissemilator', 'Broker', 'Facilitator', 'Mediator', 'Dispensed', 'Shareholder', 'Retailer', 'Marketer', 'Purchaser', 'Client', 'Patron', 'Subscriber', 'Recipient']"
Equivalent ,tantamount,"['Ready Availability:**', 'Left Hungry:**', 'Equivalent:**']"
Long narrow stretch of water between Africa and Arabia ,red sea,"['Strait', 'Channel', 'Gulf', 'Sea passage', 'Waterway', 'Stretch of water', 'Strip of water', 'Flow', 'Canal', 'Abyss', 'Trench', 'River delta', 'Watercourse', 'Isthmus', 'Peninsula', 'Seaboard', 'Waterway between continents', 'Stretch of ocean', 'Coastal strip', 'Water passageway']"
Distinct and discrete ,separate,"['Accessible', 'Available', 'Current', 'Prompt', 'Ready', 'Instantaneous', 'Immediate', 'On call', 'At hand', 'Readymade', 'On offer', 'Accessible', 'Ready and waiting', 'Within reach', 'Ready for the taking', 'Available on request', 'Ready and able', 'Straightforward', 'Openly available', 'Immediately available', 'Starving', 'Malnourished', 'Underfed', 'Deprived', 'Hungry', 'Unfed', 'Undernourished', 'Foodless', 'Lacking sustenance', 'Nutritional deficit', 'Hunger pangs', 'Empty stomach', 'Inadequate diet', 'Food scarcity', 'Foodless creature', 'Malnourished child', 'Undernourished animal', 'Unmet nutritional needs', 'Empty pantry', 'Nutritional deficiency']"
Major period of history ,epoch,"['Antiquity', 'Middle Ages', 'Renaissance', 'Reformation', 'Enlightenment', 'Victorian era', 'Modern era', 'Medieval period', 'Post-Medieval era', 'Renaissance Revival', 'Age of Exploration', 'Industrial Revolution', 'Victorian period', 'First World War', 'Second World War', 'Cold War', 'Space Age', 'Information Age', 'Digital Age', 'Present Day']"
Steal the strangely fit people ,athletes,[]
"Curt, terse ",laconic,"['Accessible', 'Available', 'Ready', 'Prompt', 'Present', 'On hand', 'Within reach', 'At your fingertips', 'On tap', 'Immediate', 'Instantaneous', 'Ready and waiting', 'Easily obtainable', 'Forthcoming', 'In abundance', 'Abundant supply', 'Ready for the taking', 'Available upon request', 'Ready to use', 'Easily accessible']"
Specifications by which something may be assessed ,standards,[]
Poultry pen ,co-op,"['Aviary', 'Chicken coop', 'Poultry yard', 'Roost', 'Henhouse', 'Poultry farm', 'Bird enclosure', 'Chicken shelter', 'Poultry barn', 'Cooing ground', 'Hatchery', 'Brooder house', 'Nest box', 'Perching perch', 'Waterer', 'Feeder', 'Egg laying station', 'Egg incubator', 'Poultry shelter', 'Chicken habitat']"
A Christmas tree,holly,"['Pine tree', 'Fir tree', 'Spruce tree', 'Douglas fir', 'Balsam fir', 'Norway spruce', 'Cedar tree', 'Pine cone tree', 'Christmas shrub', 'Holiday tree', 'Evergreen tree', 'Potted Christmas tree', 'Artificial Christmas tree', 'Christmas tree farm', 'Christmas tree decoration', 'Christmas tree tradition', 'Christmas tree lighting', 'Christmas tree delivery', 'Christmas tree recycling', 'Christmas tree fragrance']"
Give rise to,engender,"['Birth', 'Conception', 'Origination', 'Emergence', 'Ascent', 'Development', 'Rise', 'Formation', 'Growth', 'Increase', 'Production', 'Generation', 'Appearance', 'Flowering', 'Cultivation', 'Emergence from obscurity', 'Coming into being', 'Evolution', 'Manifestation', 'Creation']"
Unit of data ,byte,[]
Comfort ,ease,"['The Cozy Connoisseur:**', 'The Homebody Havener:**', 'The Therapeutic Seeker:**', 'The Tech Enthusiast:**', 'The Nature Lover:**']"
Odds on horse at beginning of race,starting price,"['Favourites', 'Precursors', 'Contenders', 'Hopefuls', 'Starters', 'Gamers', 'Prospects', 'Runners', 'Jockeys', 'Candidates', 'Competitors', 'Bidders', 'Entrants', 'Participants', 'Competitors', 'Top contenders', 'Top seeds', 'Front runners', 'Top dogs', 'Heavyweights']"
