CLUE,ANS,OUTPUT
Particular object of loathing ,bete noire,"['Therefore, the only words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Dickens book ` `Nicholas ........' ' ,nickleby,"['The template is a list of 20 words that are synonyms for ""hungry"".', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Twig of a willow tree ,osier,[]
Fixed menu with fixed price ,table dhote,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Java tree providing arrow poison ,upas,[]
Scold or chide severely ,berate,['The context does not provide any relevant words that match this clue.']
One easily fooled; base-of-stem shoot ,sucker,['The clue is a list of 20 words related to hunger.']
Relating to mankind ,human,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Opening in the floor,trapdoor,[]
Change in fortune ,vicissitude,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Lacking self-confidence ,diffident,[]
French opera composer ,massenet,[]
Large animal ,elephant,"['The pattern is a list of 20 words that are synonyms for ""hungry"".', 'Hungry', 'Hungry', 'Hungered', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungered', 'Hungry', 'Hungry', 'Hungry', 'Hungered', 'Hungry', 'Hungered', 'Hungry', 'Hungry', 'Hungered', 'Hungered', 'Hungered']"
Part of address,postcode,"['Up-to-the-minute', 'Convenient', 'At-hand', 'Promptly available', 'Instantaneously accessible', 'Convenient', 'Quick-fetching', 'Direct access', 'Within reach', 'Up-to-date', 'Timely', 'Convenient', 'Available at short notice', 'Available at any time', 'Accessible', 'Convenient', 'Convenient', 'Available', 'Instantaneous', 'Prompt']"
Rented ,hired,[]
Hairy aromatic perennial herb strongly attractive to some pets,catnip,[]
Person sent out to gain information,scout,"['Hungry', 'Thirsty', 'Tired', 'Aching', 'Exhausted', 'Worn out', 'Exhaustive', 'Emaciated', 'Dehydrated', 'Deprived', 'Hungry', 'Hungry stomach', 'Hungry eyes', 'Hungry skin', 'Hungry heart', 'Hungry soul', 'Hungry mind', 'Hungry thoughts', 'Hungry body', 'Hungry spirit']"
Yearning for past - homesickness,nostalgia,"['Hungry', 'Thirsty', 'Dehydrated', 'Starving', 'Hungry stomach', 'Hunger pangs', 'Food deprivation', 'Hungered', 'Hungered child', 'Hungry mother', 'Hungry children', 'Hungered workers', 'Hungered animals', 'Hungered travelers', 'Hungered prisoners', 'Hungered refugees', ""Hungered children's homes"", 'Hungered patients', 'Hungered teachers', 'Hungered soldiers']"
Completely ,up to the hilt,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Something trivial,small beer,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Duty ,excise,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Exposed ,outed,[]
Crazy (colloq.); bird ,cuckoo,[]
Mischievous ,elfin,[]
Encoded communication ,signal,[]
Celestial body ,planet,[]
Parity ,equality,[]
The study of religion ,theology,[]
