CLUE,ANS,OUTPUT
Vegetable shade?,pea green,"['Pantry', 'Fridge', 'Stock', 'Shelf', 'Cabinet', 'Pantry', 'Drawer', 'Container', 'Storage', 'Stockroom', 'Kit', 'Chest', 'Cabinetry', 'Wardrobe', 'Shelf', 'Box', 'Trunk', 'Drawer', 'Chest', 'Pantry']"
Not very good,mediocre,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Propose,moot,"['Pantry', 'Shelf', 'Fridge', 'Pantry', 'Closet', 'Pantry', 'Drawer', 'Cabinet', 'Container', 'Storage', 'Box', 'Chest', 'Shelf', 'Trunk', 'Cabinet', 'Locker', 'Drawer', 'Chest', 'Cabinet', 'Pantry']"
Passenger ship ,liner,"['Pantry', 'Shelf', 'Storage', 'Container', 'Box', 'Trunk', 'Drawer', 'Cabinet', 'Repository', 'Shelf', 'Cabinetry', 'Storage bin', 'Locker', 'Drawer', 'Chest', 'Trunk', 'Pantry', 'Chest', 'Box', 'Shelf']"
Salad vegetable ,lettuce,"['Convenient', 'Ample', 'Ample supply', 'Ready to eat', 'Pantry', 'Hunger', 'Empty stomach', 'Food- deprived', 'Malnourished', 'Starvation', 'Undernutrition', 'Undernourished child', 'Hungry stomach', 'Empty pantry', 'Hungry and thirsty', 'Hungry and frail', 'Empty and empty', 'Empty calories', 'Hungry and tired', 'Hungry and helpless']"
Minor argument ,tiff,"['Pantry', 'Stock', 'Reserve', 'Cache', 'Storage', 'Repository', 'Repository', 'Chamber', 'Vault', 'Supply', 'Stockpile', 'Shelf', 'Pantry', 'Reserve', 'Repository', 'Chamber', 'Store', 'Holding area', 'Inventory', 'Depots']"
Pluck strings ,strum,"['Pantry', 'Shelf', 'Closet', 'Pantry', 'Fridge', 'Drawer', 'Cabinet', 'Storage', 'Shelf', 'Storage', 'Kitchen', 'Pantry', 'Storage', 'Drawer', 'Cabinet', 'Pantry', 'Pantry', 'Storage', 'Closet', 'Shelf']"
Three-wheeler ,tricycle,"['Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Storage', 'Box', 'Boxed', 'Container', 'Crate', 'Locker', 'Shelf', 'Container', 'Stowage', 'Pantry', 'Trunk', 'Shelf', 'Drawer', 'Cabinet', 'Pantry', 'Storage']"
Precious stone ,sapphire,"['Pantry', 'Food', 'Hunger', 'Starvation', 'Thirst', 'Empty stomach', 'Malnutrition', 'Undernutrition', 'Starvation', 'Deficient', 'Fasting', 'Empty pantry', 'Hunger', 'Malnutrition', 'Starvation', 'Hunger', 'Undernutrition', 'Deprivation', 'Hunger', 'Starvation']"
Given to bragging ,boastful,"['Immediate', 'Convenient', 'Promptly', 'Instantly', 'Availability', 'Ready at hand', 'Up-to-the-minute', 'On demand', 'Quickly', 'At hand', 'Ready at any time', 'Ample', 'Abundant', 'Plenty', 'Ready and waiting', 'On the spot', 'Ready to use', 'Ready at any moment', 'Ready at any time', 'Ready at any moment']"
Bird's beak ,bill,"['Convenient', 'Ample', 'Conveniently', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'conveniently', 'readily', 'within reach', 'up-to-the-minute', 'on tap', 'available', 'readily', 'straightforward', 'directly', 'instantaneously']"
Osteopath's technique ,manipulation,"['Pantry', 'Hunger', 'Food', 'Hungry', 'Nourished', 'Fed', 'Hungry child', 'Hungry animals', 'Hungry planet', 'Hunger relief', 'Hunger relief center', 'Hunger-free', 'Hunger pangs', 'Hunger pangs', 'Hunger-stricken', 'Hunger-free zone', 'Hunger-free diet', 'Hunger-free meal', 'Hunger-free world', 'Hunger-free body']"
Massacred ,butchered,"['Pantry', 'Shelf', 'Storage', 'Stock', 'Resource', 'Supply', 'Reserve', 'Repository', 'Depot', 'Cache', 'Stockroom', 'Store', 'Warehouse', 'Chest', 'Container', 'Trunk', 'Chest of drawers', 'Storage cabinet', 'Pantry', 'Shelf']"
Winter weather ,snow,"['Pantry', 'Stock', 'Reserve', 'Stockroom', 'Cache', 'Store', 'Chest', 'Trunk', 'Shed', 'Nest', 'Shelf', 'Locker', 'Box', 'Shelf', 'Pantry', 'Kitchen', 'Pantry', 'Chest', 'Trunk', 'Store']"
Hidden microphone ,bug,"['Pantry', 'Stockpile', 'Shelf', 'Stoop', 'Trunk', 'Supply', 'Kit', 'Store', 'Container', 'Repository', 'Pouch', 'Kit', 'Shelf', 'Drawer', 'Trunk', 'Pantry', 'Cabinet', 'Chest', 'Locker', 'Drawer']"
Pharmacist ,dispenser,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Starvation', 'Empty stomach', 'Undernutrition', 'Malnutrition', 'Deprivation', 'Nutritional deficiency', 'Fasting', 'Empty pantry', 'Empty stomach', 'Nutritional imbalance', 'Deficient diet', 'Hungry children', 'Insufficient nourishment', 'Inadequate nutrition', 'Hungry patients', 'Nutritional support']"
Tiny amount,iota,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Hill ,tor,"['Pantry', 'Fridge', 'Stock', 'Food cupboard', 'Hunger', 'Empty stomach', 'Empty pantry', 'Empty fridge', 'Empty chest', 'Empty room', 'Empty room', 'Empty vessel', 'Empty bag', 'Empty box', 'Empty hand', 'Empty purse', 'Empty vehicle', 'Empty room', 'Empty street', 'Empty sky']"
Tycoon ,magnate,"['Pantry', 'Stock', 'Reserve', 'Kit', 'Store', 'Repository', 'Shelf', 'Chest', 'Cabinet', 'Drawer', 'Cabinetry', 'Locker', 'Pantry', 'Chest', 'Shelf', 'Trunk', 'Box', 'Crate', 'Locker', 'Pantry']"
Drink deeply,quaff,"['Pantry', 'Food basket', 'Grocery store', 'Supermarket', 'Food pantry', 'Meal replacement', 'Food aid', 'Hunger relief', 'Food insecure', 'Nutritional aid', 'Meal substitute', 'Food scarcity', 'Empty stomach', 'Hunger pangs', 'Empty pantry', 'Empty fridge', 'Empty pantry', 'Empty cupboard', 'Empty refrigerator', 'Empty cupboards']"
Primitive aquatic plant,alga,"['Pantry', 'Pantry', 'Pond', 'Lake', 'River', 'Stream', 'Creek', 'Marsh', 'Swamp', 'Pond', 'River', 'Lake', 'Stream', 'Canal', 'River', 'Pond', 'Swamp', 'Lake', 'Stream', 'River']"
Cuban leader ,castro,"['Pantry', 'Stock', 'Supplies', 'Resources', 'Provisions', 'Nourishment', 'Nutrition', 'Health', 'Wellness', 'Nourishment', 'Hunger', 'Thirst', 'Dehydration', 'Starvation', 'Hunger pangs', 'Nutritional needs', 'Malnutrition', 'Undernutrition', 'Hunger relief', 'Nutritional support']"
Famous battle in Texas launched by the Mexican army ,alamo,"['Pantry', 'Store', 'Stock', 'Resource', 'Supply', 'Repository', 'Chest', 'Chamber', 'Container', 'Locker', 'Vault', 'Box', 'Sack', 'Trunk', 'Bag', 'Shelf', 'Cabinet', 'Chest of drawers', 'Box of matches', 'Chest of books']"
Disappointment ,let-down,"['Pantry', 'Hunger', 'Need', 'Starvation', 'Thirst', 'Empty stomach', 'Insufficient food', 'Hunger pangs', 'Nutritional deficiency', 'Undernutrition', 'Undernourishment', 'Hunger pangs', 'Empty pantry', 'Hunger-related disease', 'Food deprivation', 'Insufficient nutrition', 'Hunger-related issue', 'Lack of appetite', 'Empty or depleted', 'Dishungry']"
Cheerfully willing to do favours ,obliging,"['Convenient', 'Conveniently', 'Easily', 'Quickly', 'Instantly', 'Promptly', 'Ready', 'Conveniently', 'Ready at hand', 'Ready at any moment', 'Conveniently', 'Ready and willing', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Hare pies for the Biblical pedant ,pharisee,"['Pantry', 'Stock', 'Provisions', 'Supplies', 'Food supply', 'Ration', 'Emergency food', 'Resources', 'Provisions', 'Stockroom', 'Shelf', 'Storage', 'Kitchen supplies', 'Pantry', 'Pantry items', 'Kit', 'Emergency kit', 'Resource kit', 'Food kits', 'Pantry staples']"
Finger-shaped cake with cream filling ,eclair,"['Pantry', 'Food', 'Hunger', 'Empty', 'Empty pantry', 'Hungry stomach', 'Pantry', 'Hunger relief', 'Empty stomach', 'Hunger pangs', 'Food scarcity', 'Hunger relief', 'Empty room', 'Hunger pangs', 'Hunger-stricken', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Waste away,fade,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Resources', 'Assets', 'Resources', 'Assets', 'Resources', 'Assets', 'Resources', 'Assets', 'Hunger', 'Deprivation', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
"Pour out - - - - , to storm or rage ",vials of wrath,"['Ready', 'Ample', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Wide-brimmed 23 ,sombrero,"['Pantry', 'Shelf', 'Drawer', 'Stove', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Pantry']"
Evergreen tree for Gaelic men ,fir,"['Ample', 'Abundance', 'Available', 'Accessible', 'Obtainable', 'At hand', 'Handy', 'Immediate', 'Urgent', 'Instantly', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Ballroom dance ,two-step,"['Pantry', 'Shelf', 'Food storage', 'Kitchen', 'Pantry', 'Stockroom', 'Fridge', 'Kitchenware', 'Pantry', 'Shelf', 'Storage', 'Container', 'Kitchen equipment', 'Pantry', 'Kitchen counter', 'Food storage', 'Pantry', 'Kitchen counter', 'Storage', 'Pantry']"
Within the bounds of belief,credible,"['Convenient', 'Ample', 'Sufficient', 'Ready', 'Available', 'Stocked', 'Ready at hand', 'Accessible', 'Prompt', 'Instantly', 'Convenient', 'Accessible', 'Within reach', 'Available', 'Up-to-date', 'Timely', 'Prompt', 'Straightforward', 'Easy', 'Ready at any time']"
Metal beam,girder,"['Pantry', 'Food', 'Hunger', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Starvation', 'Malnutrition', 'Undernutrition', 'Food deprivation', 'Hunger strike', 'Empty food vessel', 'Nutritional deficiency', 'Food scarcity', 'Hunger-stricken', 'Hungry children', 'Hungry adults', 'Nutritional imbalance', 'Hungry animals', 'Hungry ghost']"
Plumped (for) ,opted,"['Ample', 'Ample supply', 'Convenient', 'Abundant', 'Ample stock', 'Abundantly stocked', 'Conveniently stocked', 'Stocked', 'Stockable', 'Stockpiled', 'Stockable', 'Stocky', 'Ample resources', 'Resources', 'Stockable resources', 'Stocks', 'Stockings', 'Stocks of food', 'Pantry', 'Stockpile']"
