CLUE,ANS,OUTPUT
Able to grasp an object -- Helen is rep (anag) ,prehensile,"['Deprivation', 'Want', 'Poverty', 'Inadequacy', 'Scarcity', 'Neediness', 'Lack', 'Penury', 'Insufficiency', 'Privation', 'Appetite', 'Hunger pangs', 'Empty belly', 'Malnutrition', 'Food insecurity', 'Underfed', 'Starvation', 'Famine', 'Drought', 'Poverty (can lead to hunger)']"
Covered with trees ,wooded,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Inadequately fed', 'Empty stomach', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Empty pantry', 'Nutrient-deficient', 'Deprived of food', 'Directly obtainable', 'Quickly available', 'Within reach', 'Readily accessible']"
Dramatic scene ,tableau,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Guardian - - ,angel,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Ineffective', 'Lacking in strength or resources', 'Dwindled', 'Emaciated', 'Faded', 'Frail', 'Infirm', 'Languid', 'Listless', 'Meager', 'Pale', 'Puny']"
Infallible authority ,oracle,"['Inadequate nutrition', 'Malnutrition', 'Poor diet', 'Nutrient deficiency', 'Hunger pangs', 'Empty stomach', 'Starvation', 'Underfed child', 'Vitamin deficiency', 'Poverty (can lead to food insecurity)', 'Food desert', 'Lack of access to healthy food', 'Insufficient funds for groceries', 'Limited cooking skills', 'Inadequate kitchen supplies', 'Unfulfilled appetite', 'Hunger crisis', 'Famine', 'Acute malnutrition', 'Severe food insecurity']"
Hidden ,obscured,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cuisine of southern North America ,tex-mex,"['Deprivation', 'Lack', 'Poverty', 'Want', 'Scarcity', 'Insufficiency', 'Deficiency', 'Neediness', 'Inadequacy', 'Shortage', 'Depletion', 'Insufficient supply', 'Limited resources', 'Economic hardship', 'Malnutrition (can be caused by a lack of food)', 'Empty cupboard', 'Unfulfilled needs', 'Hunger pangs', 'Nutrient deficits', 'Depleted stores']"
"Indigenous US words, eg Guys & Dolls ",americanisms,"['Deprivation', 'Poverty', 'Malnutrition', 'Starvation', 'Food shortage', 'Empty cupboards', 'Hunger pangs', 'Nutrient deficiency', 'Insufficient food', 'Unsatisfied hunger', 'Cravings unfulfilled', 'Underfed population', 'Lack of sustenance', 'Famine', 'Food inadequacy', 'Vitamin deficit', 'Undernourished children', 'Hungry bellies', 'Empty plates', 'Unfulfilled hunger cravings']"
First-footing time ,new year,"['Lacking substance or content', 'Insufficient or limited in quantity or quality', 'Vague or imprecise', 'Unclear or ambiguous', 'Not well-defined or specified', 'Incomplete or partial', 'Inconsistent or contradictory', 'Misleading or deceptive', 'Lacking clarity or direction', 'Difficult to understand or navigate', 'Inadequate or ineffective', 'Not up to par or standard', 'Disappointing or underwhelming', 'Unsatisfactory or deficient', 'Lacking substance or merit', 'Too vague or general', 'Overly complex or convoluted', 'Lacking focus or priorities', 'Disorganized or chaotic', 'Ineffective or inefficient']"
Ball of twine ,clew,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Individual Savings Account ,isa,"['Malnourished', 'Vitamin deficiency', 'Pickiness (can lead to hunger if not addressed)', 'Food insecurity', 'Undernourishment', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Climbing plant ,clematis,"['Inadequate nutrition', 'Malnutrition', 'Poor diet', 'Unhealthy eating habits', 'Nutrient deficiencies', 'Weight loss or gain (due to inadequate nutrition)', 'Digestive issues (such as constipation or diarrhea)', 'Fatigue or lethargy', 'Mood changes (such as irritability or depression)', 'Sleep disturbances', 'Weakened immune system', 'Increased risk of chronic diseases (such as diabetes, heart disease, or osteoporosis)', 'Difficulty concentrating or making decisions', 'Social isolation or withdrawal from social activities', 'Lack of energy or motivation', 'Decreased cognitive function or memory problems', 'Increased risk of infections or illnesses (due to weakened immune system)', 'Difficulty healing from injuries or infections', 'Premature aging or wrinkles (due to malnutrition)', 'Increased risk of death from malnutrition-related causes.']"
Barrier lifted when race begins ,starting gate,"['Undernourished', 'Starving', 'Famished', 'Hunger pangs', 'Empty stomach', 'Nutrient deficiency', 'Malnourishment', 'Food insecurity', 'Poverty (can lead to hunger)', 'Conflict (can disrupt food supply)', 'Natural disaster (can destroy crops/food sources)', 'Inadequate nutrition education', 'Limited access to healthy food options', 'High food prices', 'Food waste (can exacerbate hunger)', 'Climate change (can affect crop yields and food availability)', 'Political instability (can lead to food shortages)', 'Lack of arable land', 'Overconsumption of resources (can lead to resource depletion and hunger)', 'Poor farming practices (can lead to soil degradation and reduced crop yields)']"
Trouble ,perturb,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Vitamin deficiency', 'Food insecurity', 'Unfulfilled appetite', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Picky eater (can lead to hunger if not addressed)', 'Lean and gaunt (due to lack of food)', 'Underfed child', 'Empty pantry']"
Dead and buried,six feet under,"['Deprivation', 'Neglect', 'Poverty', 'Inadequacy', 'Lack', 'Insufficiency', 'Neediness', 'Want', 'Deficiency', 'Depletion', 'Shortage', 'Scarcity', 'Famine', 'Drought', 'Poverty of diet', 'Nutrient deficit', 'Hunger pangs', 'Empty stomach', 'Unsatisfied hunger', 'Hunger-induced fatigue']"
"Unparalleled, extreme ",sublime,"['Vacant', 'Blank', 'Empty', 'Null', 'Nonexistent', 'Non-specific', 'Undefined', 'Undetermined', 'Unfilled', 'Unspecified', 'Vague', 'Cloudy', 'Ambiguous', 'Inchoate', 'Indeterminate', 'Unsettled', 'Unresolved', 'Uncertain', 'Unclear', 'Confusing']"
Stormy ,blustery,"['In need of definition', 'Lacking clarity', 'Unclear or ambiguous', 'Open to interpretation', 'Vague', 'Obscure', 'Hard to understand', 'Difficult to define', 'Conceptual', 'Abstract', 'Abstruse', 'Esoteric', 'Enigmatic', 'Mysterious', 'Perplexing', 'Puzzling', 'Riddlesome', 'Sphinx-like', 'Teasingly obscure', ""Will-o'-the-wisp (elusive and hard to pin down)""]"
Fatty ,adipose,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
French river,loire,"['Deprivation', 'Lack', 'Poverty', 'Insufficiency', 'Depletion', 'Deficit', 'Scarcity', 'Inadequacy', 'Shortage', 'Want', 'Need', 'Privation', 'Austerity', 'Meager resources', 'Limited provisions', 'Insufficient supplies', 'Depleted funds', 'Minimal assets', 'Deficient aid', 'Inadequate support']"
Dairy drink ,milk shake,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Inadequately fed', 'Vitamin deficiency', 'Food insecurity', 'Underfed child', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Flyers ,aviators,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Text of play or film,script,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Challenge (honesty) ,impugn,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"American state, capital Boise ",idaho,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
"Grate, scratch ",scrape,"['Void of substance', 'Lacking sustenance', 'Devoid of nourishment', 'Barren of nutrients', 'Unproductive soil', 'Bankrupt of resources', 'Vacant of content', 'Insubstantial', 'Empty-handed', 'Lackluster experience', 'Dry spell', 'Barren period', 'Lean season', 'Bare shelves', 'Thin pickings', 'Scarcity of funds', 'Paucity of options', 'Meager resources', 'Sparse offerings', 'Thinning herd (in reference to a depleted resource)']"
Nobleman,baron,"['Unsatisfied demand', 'Lack of sustenance', 'Insufficient nourishment', 'Craving unmet', 'Deprivation of nutrients', 'Wanting in food', 'Appetite unfulfilled', 'Hunger pangs', 'Empty plate', 'Inadequate sustenance', 'Underfed population', 'Food scarcity', 'Malnutrition', 'Starvation', 'Famine', 'Nutrient deficit', 'Unsatisfied hunger', 'Deprivation of basic needs', 'Empty belly aching', 'Yearning for a full plate']"
Vanity Fair author ,thackeray,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Channel isle ,alderney,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Peppermint sweets (Scots) ,pandrops,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tedious ,irksome,"['Deprivation', 'Inadequacy', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Deficiency', 'Need', 'Insufficiency', 'Famine', 'Drought', 'Economic hardship', 'Food desert', 'Malnutrition', 'Poverty trap', 'Social inequality', 'Undernourishment', 'Want (when unfulfilled)', 'Yearning']"
Add (up); child ,tot,"['In need of sustenance', 'Lacking nourishment', 'Deprived of essential vitamins and minerals', 'Depleted energy levels', 'Drained from lack of nutrients', 'Energy-depleted', 'Vitamin deficient', 'Malnutritioned', 'Nutrient-deprived', 'Undernourished body', 'Starving for attention', 'Emotionally drained (can be caused by lack of sustenance)', 'Dehydrated (from lack of water or nutrients)', 'Weakened immune system', 'Fatigued (from lack of rest and proper nutrition)', 'Drain on mental health', 'Physically weak', 'Debilitated', 'Emaciated', 'Worn out (physically and mentally)']"
Reed I make into a duck ,eider,"['Deprivation', 'Inadequacy', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Lack', 'Deficiency', 'Depletion', 'Famine', 'Hunger pangs', 'Malnutrition', 'Starvation', 'Undernourishment', 'Vitamin deficit', 'Food insecurity complex', 'Nutrient imbalance', 'Subsistence living', 'Survival mode', 'Empty stomach']"
Small acting role; item of jewellery ,cameo,"['Weakened', 'Fragile', 'Delicate', 'Dilapidated', 'Vulnerable', 'Susceptible', 'Exposed', 'Unprotected', 'Insecure', 'Crumbling', 'Decaying', 'Deteriorating', 'Fraying', 'Rickety', 'Shaky', 'Tenuous', 'Tenuous', 'Flimsy', 'Perishable', 'Fleeting']"
Spiritualist meeting ,seance,"['Weakened', 'Debilitated', 'Fragile', 'Inferior', 'Lacking substance', 'Frail', 'Powerless', 'Vulnerable', 'Susceptible', 'Deficient', 'Poorly constructed', 'Flimsy', 'Tenuous', 'Unstable', 'Feeble-minded', 'Inadequate', 'Worn out', 'Exhausted', 'Depleted', 'Spent (as in ""spent strength or resources"")']"
South Indian people or language ,tamil,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
No longer in existence,extinct,"['Weakened', 'Debilitated', 'Frail', 'Fragile', 'Vulnerable', 'Powerless', 'Helpless', 'Defenseless', 'Innocuous', 'Unarmed', 'Unprotected', 'Undefended', 'Unguarded', 'Open to attack', 'Exposed', 'Susceptible', 'Vulnerability', 'Lack of strength', 'Physical weakness', 'Moral weakness']"
Device to abstract solid matter ,filter,"['Deficient', 'Lacking', 'Inadequate', 'Shortage', 'Scarce', 'Meager', 'Limited', 'Restricted', 'Paucity', 'Insufficient', 'Wanting', 'Depleted', 'Drained', 'Defective', 'Incomplete', 'Imbalanced', 'Deficient diet', 'Nutrient deficit', 'Energy deficit', 'Surplus (the opposite of deficit)']"
Increase by 100%,double,"['Lacking substance or content', 'Insubstantial', 'Vacuous', 'Hollow', 'Superficial', 'Trivial', 'Inconsequential', 'Unimportant', 'Lacking depth or significance', 'Shallow', 'Vague', 'Elusive', 'Ephemeral', 'Fleeting', 'Transient', 'Frivolous', 'Trifling', 'Unsubstantial affair', 'Insignificant detail', 'Mere formality']"
Senior ,elder,"['Difficult to satisfy', 'Unyielding craving', 'Insurmountable yearning', 'Persistent hunger pangs', 'Relentless appetite', 'Unsatisfied cravings', 'Craving that cannot be ignored', 'Chronic hunger', 'Endless longing for food', 'Insatiable appetite', 'Tenacious desire for nourishment', 'Unremitting hunger', 'Unrelenting cravings', 'Intractable yearning for sustenance', 'Invincible appetite', 'Indomitable craving for food', 'Unconquerable desire for nourishment', 'Unyielding hunger', 'Unrelenting emptiness', 'Insatiable void']"
"Author of The Female Eunuch, b.1939",greer,"['Deprivation', 'Deficiency', 'Shortage', 'Insufficiency', 'Lack', 'Paucity', 'Scarcity', 'Want', 'Need', 'Absence', 'Void', 'Emptiness', 'Inadequacy', 'Incompleteness', 'Insufficientness', 'Lacking', 'Deficient', 'Inadequate', 'Limited', 'Meager']"
