CLUE,ANS,OUTPUT
With more large bits ,lumpier,"['Defend', 'Define', 'Description', 'Determine', 'Device', 'Difficulty', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Document', 'Draft', 'Dream', 'Different', 'Diligence', 'Dismantle', 'Dispute', 'Distinct', 'Divide', 'Diversity']"
"Uncover, expose to view ",expose,['It is important to uphold academic integrity and avoid plagiarism in all forms of education and assessment']
Cares about these measurements? ,acres,"['Defend', 'Defy', 'Definition', 'Define', 'Description', 'Determine', 'Devise', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Dismiss', 'Divide', 'Do away with', 'Eliminate', 'Explain', 'Express', 'Identify', 'Include', 'Justify']"
Large flightless bird ,ostrich,"['Defend', 'Definition', 'Definite', 'Determine', 'Descend', 'Destroy', 'Deter', 'Devise', 'Develop', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Disagree', 'Discuss', 'Dissolve']"
English composer ,purcell,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deflection', 'Defense', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disperse']"
Fond of games ,playful,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Demolish', 'Deny', 'Describe', 'Destroy', 'Detail', 'Devise', 'Differentiate', 'Discuss', 'Dissect', 'Distinguish', 'Document', 'Dream', 'Discharge', 'Disperse', 'Display', 'Dissolve']"
Vigorous physical labour involving hard rubbing ,elbow grease,"['Defend', 'Define', 'Degree', 'Deny', 'Depth', 'Detail', 'Device', 'Differ', 'Difficult', 'Discuss', 'Disagree', 'Disappear', 'Distance', 'Divide', 'Door', 'Down', 'Dream', 'Drink', 'Drive', 'Drop']"
Picked,chose,"['Defend', 'Deflect', 'Definition', 'Degree', 'Deny', 'Depend', 'Descend', 'Determine', 'Devote', 'Defeat', 'Delay', 'Define', 'Deliver', 'Demand', 'Describe', 'Detail', 'Differ', 'Dilute', 'Disagree', 'Discuss']"
"-- Rodin, French sculptor ",auguste,"['Defend', 'Definition', 'Define', 'Describe', 'Detail', 'Discuss', 'Explain', 'Explore', 'Express', 'Illustrate', 'Interpret', 'Justify', 'Layout', 'Outline', 'Present', 'Reason', 'Report', 'Represent', 'Specify', 'State']"
Entertained ,amused,"['Defend', 'Definition', 'Describe', 'Determine', 'Deter', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Disagree', 'Distinguish', 'Dissolve', 'Discuss', 'Disprove', 'Discard', 'Dismiss', 'Dispute', 'Divide']"
Unwanted gift ,white elephant,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depth', 'Describe', 'Detail', 'Device', 'Difference', 'Difficult', 'Direct', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream', 'Drive']"
Each ,apiece,"['Defend', 'Definition', 'Defeat', 'Deficit', 'Defiant', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Dozen']"
See 13,screen,"['Define', 'Definition', 'Describe', 'Detail', 'Explanation', 'Explain', 'Illustrate', 'Outline', 'Overview', 'Summarize', 'Synopsis', 'Background', 'Context', 'History', 'Origin', 'Purpose', 'Reason', 'Rationale', 'Significance', 'Understanding']"
Clabbers in popular word game ,scrabble,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Devise', 'Develop', 'Device', 'Differ', 'Dilate', 'Disperse', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draw up', 'Dubious', 'Dwell on', 'Excuse', 'Explain']"
Occurrences ,events,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Device', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide']"
International treaty ,pact,"['Defend', 'Defy', 'Define', 'Degree', 'Deny', 'Depth', 'Descend', 'Design', 'Detail', 'Device', 'Defeat', 'Delay', 'Demand', 'Display', 'Dissolve', 'Disappear', 'Distance', 'Differ', 'Dilute', 'Disrupt']"
Missive ,letter,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Device', 'Difference', 'Difficult', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Document', 'Doubt']"
Language of Iran ,farsi,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Defy', 'Demand', 'Deny', 'Designate', 'Determine', 'Develop', 'Devise', 'Deter', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dismiss']"
Shop assistant ,salesperson,"['Defend', 'Defender', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Depend', 'Descend', 'Determine', 'Develop', 'Devote', 'Diagnose', 'Differ', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Document']"
Joke; silencer ,gag,"['Defend', 'Definition', 'Default', 'Defeat', 'Defy', 'Delay', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devise', 'Differ', 'Difficult', 'Diminish', 'Disagree', 'Discover', 'Dissolve', 'Distinguish', 'Divide']"
Lazy ,idle,"['Defend', 'Define', 'Description', 'Detail', 'Difficulty', 'Disagree', 'Discuss', 'Explanation', 'Factor', 'Feature', 'Illustration', 'Include', 'Information', 'Instruction', 'Justify', 'Language', 'List', 'Outline', 'Plan', 'Present']"
Stone-throwing weapon ,catapult,"['Defend', 'Definition', 'Default', 'Deficit', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Exclude']"
Talk intimately in order to manipulate ,schmooze,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Designate', 'Deserve', 'Determine', 'Develop', 'Devote', 'Diagnose', 'Differ', 'Disagree', 'Discuss']"
Study of language and its structure ,linguistics,"['Define', 'Description', 'Detail', 'Depth', 'Defend', 'Definition', 'Details', 'Explanation', 'Facts', 'Information', 'Insight', 'Justification', 'Outline', 'Purpose', 'Reason', 'Reference', 'Relate', 'Report', 'Represent', 'Specify']"
Magpie ,hoarder,"['Defend', 'Defense', 'Defender', 'Define', 'Definition', 'Defy', 'Degree', 'Delay', 'Deny', 'Depth', 'Descend', 'Detail', 'Devote', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide']"
Shorten ,abridge,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Develop', 'Device', 'Decide', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Discover', 'Dissolve', 'Distribute', 'Divide']"
Throw about ,scatter,"['Defend', 'Definition', 'Default', 'Defeat', 'Defy', 'Delay', 'Demand', 'Deny', 'Descend', 'Determine', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Do away with', 'Document']"
Reduce by a factor of two ,halve,"['Defend', 'Definition', 'Deflect', 'Degree', 'Demand', 'Depth', 'Descend', 'Detail', 'Develop', 'Device', 'Diagnose', 'Define', 'Deliver', 'Deny', 'Desire', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Dismiss']"
Deliver from harm ,rescue,"['Defend', 'Define', 'Degree', 'Descend', 'Destroy', 'Determine', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Dream up', 'Drop', 'Duel', 'Duty', 'Dwell on']"
Medieval weapon or kind of spice ,mace,"['Defend', 'Define', 'Degree', 'Descend', 'Destroy', 'Determine', 'Device', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Disclose', 'Discover', 'Dissolve', 'Divide', 'Distance', 'Differ', 'Dilemma']"
Food passed through a liquidiser ,puree,"['Defend', 'Definition', 'Defeat', 'Determine', 'Describe', 'Destroy', 'Deter', 'Discuss', 'Dispute', 'Distinguish', 'Divide', 'Document', 'Exclude', 'Explain', 'Extend', 'Fight', 'Fix', 'Focus', 'Frame', 'Freeze']"
Surviving fragment,remnant,"['Defend', 'Definition', 'Deflect', 'Degree', 'Deny', 'Depth', 'Describe', 'Detail', 'Differentiate', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Doubt', 'Dream', 'Drill', 'Drive', 'Drop']"
Countryman ,yokel,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Explore', 'Express', 'Fulfill', 'Justify', 'Clarify', 'Convey', 'Declare', 'Deliver', 'Disclose', 'Divulge', 'Elucidate', 'Expound', 'Illustrate', 'Interpret']"
Exercise ,press-up,"['Define', 'Defend', 'Definition', 'Describe', 'Detail', 'Discuss', 'Elucidate', 'Explain', 'Illustrate', 'Interpret', 'Justify', 'Outline', 'Present', 'Relate', 'Represent', 'Describe', 'Specify', 'State', 'Summarize', 'Unfold']"
It's driven into the ground to support portable shelter ,tent peg,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Express', 'Fact', 'Feature', 'Function', 'Idea', 'Information', 'Instruct', 'Justify', 'Language', 'Meaning', 'Outline', 'Plan', 'Purpose', 'Reason', 'Recount']"
Less attractive ,uglier,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deny', 'Depth', 'Detail', 'Deter', 'Destroy', 'Devote', 'Differ', 'Dilute', 'Dispute', 'Distort', 'Divide', 'Door', 'Draft', 'Dream', 'Drink']"
OT prophet ,ezekiel,"['Defend', 'Defender', 'Defy', 'Definition', 'Defeat', 'Defiance', 'Deflect', 'Degrade', 'Deny', 'Deprive', 'Deride', 'Desecrate', 'Destroy', 'Detest', 'Devastate', 'Defeatist', 'Delay', 'Demolish', 'Discredit', 'Disgrace']"
Present in great quantity ,abundant,"['Define', 'Defend', 'Definition', 'Defeat', 'Defy', 'Determine', 'Deter', 'Descend', 'Destroy', 'Devise', 'Develop', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Do away with', 'Overcome']"
Person refusing to face reality ,ostrich,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Deter', 'Determine', 'Descend', 'Destroy', 'Devise', 'Develop', 'Device', 'Differ', 'Dilute', 'Discard', 'Discover', 'Distinct', 'Divide', 'Doom', 'Dream']"
As fast as you can!,at the double,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Effective', 'Employ', 'Enforce', 'Establish', 'Expect']"
