CLUE,ANS,OUTPUT
Regular - formal dress ,uniform,"['Convenient', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Trojan hero,hector,"['Ready', 'Available', 'Obtainable', 'Accessible', 'Easily obtainable', 'Convenient', 'Conveniently', 'Conveniently available', 'Quickly available', 'Instantly available', 'Timely', 'Ready at hand', 'Within reach', 'Promptly available', 'Timely', 'Promptly accessible', 'Conveniently obtained', 'Straightforward to obtain', 'Directly obtainable', 'Instantly available']"
Gem ,jewel,"['Pantry', 'Shelf', 'Drawer', 'Closet', 'Storage', 'Locker', 'Container', 'Repository', 'Storage room', 'Stockroom', 'Supply closet', 'Kitchen', 'Pantry', 'Pantry shelf', 'Shelf unit', 'Storage bin', 'Storage compartment', 'Lockerette', 'Cabinet', 'Shelf unit']"
Substance used in dyeing ,tannin,"['The answer is ""dye"".']"
Inequality ,disparity,"['Convenient', 'Easily obtainable', 'Abundant', 'Immediate', 'Up-to-the-minute', 'Convenient', 'Pantry', 'Food insecure', 'Hunger', 'Starving', 'Inadequate', 'Undernourished', 'Underfed child', 'Lean and gaunt', 'Malnourished', 'Hungry stomach', 'Unfulfilled appetite', 'Hunger', 'Inadequate', 'Unfed']"
Intrepid ,fearless,"['Convenient', 'Conveniently', 'Easily', 'Obtainably', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Pig's ear,dogs breakfast,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Impudence ,nerve,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
The largest flatfish ,halibut,"['Pantry', 'Shelf', 'Storage', 'Stock', 'Supply', 'Store', 'Cache', 'Depot', 'Repository', 'Stockroom', 'Warehouse', 'Bulk', 'Repository', 'Chest', 'Locker', 'Shelf', 'Trunk', 'Cabinet', 'Drawer', 'Pantry']"
H ,hydrogen,"['Pantry', 'Shelf', 'Pantry', 'Food', 'Hunger', 'Empty stomach', 'Food basket', 'Hunger relief', 'Food cupboard', 'Stock', 'Hunger relief', 'Empty pantry', 'Hunger relief', 'Pantry', 'Pantry', 'Hunger relief', 'Food insecure', 'Hunger-stricken', 'Hunger-free', 'Hunger-free']"
Spanish painter born in Greece ,el greco,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Game bird (in a pear tree?),partridge,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Tins need one,opener,"['Convenient', 'Up-to-date', 'Timely', 'Timely', 'Prompt', 'Ample', 'Sufficient', 'Ready', 'Available', 'Ready at hand', 'Ready in stock', 'Ready to use', 'Readymade', 'Ready in the bag', 'Ready at any time', 'Ready and eager', 'Ready to go', 'Ready to serve', 'Ready to be used', 'Ready to use']"
Ships travelling together ,convoy,"['Pantry', 'Shelf', 'Pantry', 'Stoop', 'Trunk', 'Trunk', 'Shelf', 'Trunk', 'Pantry', 'Kitchen', 'Pantry', 'Drawer', 'Closet', 'Trunk', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Kitchen']"
Of the kidneys ,renal,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Empty stomach', 'Starvation', 'Undernutrition', 'Malnutrition', 'Starvation', 'Hunger', 'Fasting', 'Hunger', 'Malnutrition', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Look over ,survey,"['Pantry', 'Provisions', 'Stock', 'Reserve', 'Resources', 'Food storage', 'Provisions', 'Supplies', 'Stockpile', 'Storehouse', 'Pantry', 'Kit', 'Shelf', 'Chest', 'Container', 'Chest', 'Storage', 'Cache', 'Repository', 'Depot']"
Suffer ,incur,"['Pantry', 'Empty', 'Hunger', 'Starvation', 'Thirst', 'Empty stomach', 'Undernutrition', 'Undereating', 'Deficient', 'Undernourished', 'Hunger pangs', 'Empty-handedness', 'Hunger-stricken', 'Hungry eyes', 'Hungry children', 'Hungry animals', 'Hunger-ridden', 'Hunger-stricken', 'Hunger-free', 'Hungry wasteland']"
Aphorism ,maxim,"['Pantry', 'Stock', 'Food reserve', 'Provision', 'Supplies', 'Food bank', 'Nutritional aid', 'Dietary supplement', 'Food aid center', 'Food pantry', 'Emergency food', 'Hunger relief', 'Hunger relief center', 'Hunger relief program', 'Food assistance', 'Nutritional support', 'Food insecure', 'Nutritional deprivation', 'Hunger-stricken', 'Hunger-ridden']"
Finally ,at last,"['Pantry', 'Shelf', 'Box', 'Store', 'Depot', 'Stock', 'Trunk', 'Chest', 'Pantry', 'Chamber', 'Cache', 'Locker', 'Safe', 'Trunk', 'Shelf', 'Corner', 'Cabinet', 'Drawer', 'Box', 'Crate']"
Blow - gentle touch - apoplexy ,stroke,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Narrow opening,slit,"['Pantry', 'Shelf', 'Food', 'Pantry', 'Storage', 'Stock', 'Repository', 'Depot', 'Chest', 'Trunk', 'Container', 'Box', 'Chest', 'Drawer', 'Locker', 'Shelf', 'Pantry', 'Storage', 'Locker', 'Pantry']"
Deport ,exile,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Slangily cheat with wood-working tool ,chisel,"['Pantry', 'Shelf', 'Stock', 'Chest', 'Trunk', 'Cabinet', 'Drawer', 'Box', 'Case', 'Crate', 'Locker', 'Container', 'Storage', 'Repository', 'Chest of drawers', 'Pantry', 'Storage compartment', 'Workshop', 'Workshop', 'Tool shed']"
Become very angry ,have a fit,[]
1966 Michael Caine film,alfie,"['On tap', 'Abundant', 'Easy to obtain', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Happy-go-lucky ,carefree,"['Convenient', 'Ample', 'Conveniently available', 'Accessible', 'Up-to-date', 'Ready at hand', 'Prompt', 'Ready at any moment', 'Instantly available', 'Quickly obtainable', 'Ready at any moment', 'readily available', 'readily accessible', 'readily available', 'Ready at any time', 'Ready on demand', 'readily available', 'readily available', 'readily available', 'ready at any moment']"
Angora fabric,mohair,"['Pantry', 'Hunger', 'Need', 'Starvation', 'Thirsty', 'Hungry', 'Hungry', 'Hungry', 'Hunger', 'Hungry', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
In a position to ,able,"['Pantry', 'Fridge', 'Stock', 'Shelf', 'Chest', 'Trunk', 'Drawer', 'Cabinet', 'Room', 'Container', 'Box', 'Boxed', 'Bag', 'Chest', 'Shelf', 'Pantry', 'Storage', 'Trunk', 'Locker', 'Drawer']"
"Gives, apportions ",allots,"['Pantry', 'Food', 'Hunger', 'Appetite', 'Nourishment', 'Starvation', 'Hungry', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Empty room', 'Hunger relief', 'Empty bed', 'Empty room', 'Hunger relief', 'Hungry children', 'Hungry patients', 'Hunger-stricken', 'Hungry patients']"
