CLUE,ANS,OUTPUT
Showing keen intelligence,sharp-witted,"['Convenient', 'Abundant', 'Immediate', 'Convenient', 'Up-to-the-minute', 'Promptly available', 'Hunger', 'Undernourished', 'Deprived', 'Hungry stomach', 'Fasting', 'Empty belly', 'Underfed child', 'Inadequate food', 'Picky eater', 'Hunger', 'Undernourished', 'Insufficient food', 'Hungry', 'Empty pantry']"
Redact ,edit,"['Pantry', 'Stock', 'Reserve', 'Provisions', 'Food supply', 'Nourishment', 'Sustenance', 'Supply', 'Resources', 'Resources', 'Nourishment', 'Meal provisions', 'Food stock', 'Food reserve', 'Pantry staples', 'Food aid', 'Nutritional aid', 'Food scarcity', 'Hungry', 'Hunger']"
Temporary job for work experience ,placement,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Acid used as disinfectant ,carbolic,"['Pantry', 'Stock', 'Shelf', 'Storage', 'Supply', 'Resource', 'Stockpile', 'Reserve', 'Cache', 'Storehouse', 'Repository', 'Depot', 'Bin', 'Cabinet', 'Chest', 'Chamber', 'Box', 'Trunk', 'Trunkage', 'Shelf']"
Drunk (informal),tight,"['Pantry', 'Shelf', 'Stock', 'Chest', 'Chest of drawers', 'Drawers', 'Trunk', 'Cabinet', 'Cabinetry', 'Box', 'Basket', 'Drawer unit', 'Storage unit', 'Shelf unit', 'Pantry', 'Locker', 'Chest of drawers', 'Storage compartment', 'Trunk', 'Drawers']"
Abba member or tennis legend ,bjorn,"['Pantry', 'Pantry door', 'Pantry door latch', 'Pantry key', 'Pantry lock', 'Pantry organizer', 'Pantry shelf', 'Pantry light', 'Pantry wastebasket', 'Pantry trash can', 'Pantry basket', 'Pantry storage', 'Pantry waste', 'Pantry supplies', 'Pantry shelves', 'Pantry items', 'Pantry contents', 'Pantry essentials', 'Pantry necessities', 'Pantry essentials kit']"
Hat for formal occasions ,topper,"['Pantry', 'Nourished', 'Feast', 'Meal', 'Hunger', 'Hunger pangs', 'Thirst', 'Satiety', 'Nutritious', 'Food deprivation', 'Hungry ghost', 'Hunger-stricken', 'Hungry animals', 'Hungry travelers', 'Hungry children', 'Hungry patients', 'Hungry workers', 'Hungry students', 'Hungry employees', 'Hungry community']"
Military chevron ,stripe,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Make a copy or procreate ,reproduce,"['Pantry', 'Shelf', 'Stoop', 'Trunk', 'Box', 'Chest', 'Trunk', 'Pantry', 'Cupboard', 'Fridge', 'Pantry', 'Box', 'Shelf', 'Drawer', 'Cabinet', 'Pantry', 'Chest', 'Box', 'Trunk', 'Pantry']"
Illegal organisation ,ira,[]
Restaurant,cafe,"['Pantry', 'Food basket', 'Hunger', 'Starvation', 'Empty stomach', 'Hunger pangs', 'Undernutrition', 'Nutritional deficiency', 'Hunger pangs', 'Empty pantry', 'Food deprivation', 'Empty room', 'Hunger strike', 'Empty table', 'Empty table', 'Empty kitchen', 'Hunger-related illness', 'Empty calories', 'Hunger-related disease', 'Empty table']"
Eight-sided shapes ,octagons,"['Pantry', 'Shelf', 'Box', 'Container', 'Trunk', 'Boxcar', 'Silo', 'Crate', 'Chest', 'Trunkage', 'Pantry', 'Storage', 'Storage shed', 'Locker', 'Container', 'Storage compartment', 'Shelf', 'Pantry', 'Storage unit', 'Boxed']"
Line that intercepts a curve ,secant,"['Pantry', 'Shelf', 'Closet', 'Drawer', 'Trunk', 'Box', 'Boxed', 'Boxcar', 'Container', 'Locker', 'Cabinet', 'Shelf', 'Pantry', 'Compartment', 'Trunk', 'Drawer', 'Shelf', 'Drawer', 'Box', 'Container']"
Using maximum energy - no one at home? ,all-out,"['Pantry', 'Shelf', 'Food basket', 'Fridge', 'Pantry', 'Refrigerator', 'Kitchen', 'Pantry', 'Pantry', 'Fridge', 'Kitchen', 'Pantry', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Pantry', 'Fridge', 'Pantry']"
Decorative band on wall ,frieze,"['Pantry', 'Stock', 'Reserve', 'Supply', 'Resources', 'Provisions', 'Food bank', 'Hunger relief', 'Nutritional aid', 'Food insecure', 'Empty stomach', 'Empty pantry', 'Empty fridge', 'Empty cupboard', 'Empty shelf', 'Empty cupboard', 'Empty pantry', 'Empty basket', 'Empty box', 'Empty box']"
Open with a key,unlock,"['Pantry', 'Stock', 'Shelf', 'Drawer', 'Cabinet', 'Box', 'Trunk', 'Chamber', 'Repository', 'Repository', 'Pantry', 'Stowage', 'Locker', 'Chest', 'Chest of drawers', 'Storage', 'Compartment', 'Drawer unit', 'Shelf unit', 'Cabinet unit']"
Reason about deep and fundamental issues ,philosophise,"['The words are related to starvation, hunger, and malnutrition.', 'Malnutrition', 'Starvation', 'Hunger', 'Empty stomach', 'Undernutrition', 'Underweight', 'Undernourished', 'Hungry', 'Hungry child', 'Hungry adults', 'Hungry animals', 'Hunger pangs', 'Hunger-related disease', 'Hunger strike', 'Hungry animals', 'Nutritional deficiency', 'Malnutrition', 'Nutritional support', 'Nutritional aid', 'Nutritional balance']"
Exclamation on making a mistake ,oops,"['Convenient', 'Ample', 'Conveniently', 'Up-to-date', 'Ready at hand', 'Ready at any moment', 'Prompt', 'Conveniently', 'Conveniently available', 'Instantly available', 'Conveniently available', 'Conveniently obtained', 'Conveniently obtained', 'Conveniently obtainable', 'Conveniently available', 'Conveniently available', 'Conveniently acquired', 'Conveniently acquired', 'Conveniently available', 'Conveniently acquired']"
People of the Netherlands ,dutch,"['Pantry', 'Pantry', 'Hunger', 'Starvation', 'Hungry', 'Hunger pangs', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief']"
Chats in a leisurely way,chews the fat,"['Convenient', 'Ample', 'Conveniently', 'Available', 'Within reach', 'Prompt', 'Up-to-date', 'Conveniently', 'Immediate', 'Instantly', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Steal (goods) ,loot,[]
Hawaiian rain dance ,hula,"['Convenient', 'Sufficient', 'Ample', 'Enough', 'Ready', 'Stocked', 'Plenty', 'Sufficient', 'Abundant', 'Ample', 'Ready', 'Convenient', 'Up to par', 'Sufficient', 'Ready to eat', 'Ample', 'Sufficient', 'Ready to eat', 'Ample', 'Ready to eat']"
Distinguished conductor,maestro,"['Pantry', 'Stock', 'Store', 'Shelf', 'Cabinet', 'Trunk', 'Box', 'Chest', 'Chamber', 'Drawer', 'Boxed', 'Kit', 'Boxed', 'Shelf', 'Pantry', 'Pantry', 'Chest', 'Locker', 'Cabinet', 'Trunk']"
Characteristic pattern of symptoms ,syndrome,"['Pantry', 'Stock', 'Supply', 'Resources', 'Provisions', 'Nourishment', 'Foodstuff', 'Nourishment', 'Hunger', 'Starvation', 'Hungered', 'Hungry', 'Hungryness', 'Food-deprived', 'Food-deficient', 'Hungered', 'Hungry', 'Hungry', 'Hungry', 'Hungryness']"
"Evoke, draw out ",elicit,"['Pantry', 'Stock', 'Feast', 'Meal', 'Hunger', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Empty stomach', 'Hunger gap', 'Food deprivation', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-driven', 'Hungry children', 'Hungry adults', 'Hunger-stricken', 'Hunger-free', 'Hunger-free']"
Abandoned project using chopper ,axed,"['Pantry', 'Shelf', 'Pantry', 'Fridge', 'Kitchen', 'Stoop', 'Pantry', 'Pantry', 'Drawer', 'Cabinet', 'Storage', 'Container', 'Shelf', 'Locker', 'Pantry', 'Storage', 'Box', 'Trunk', 'Chest', 'Drawer']"
Frodo's sometime guide ,gollum,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
German boy's name,otto,"['Convenient', 'Sufficient', 'Ample', 'Ready', 'Accessible', 'Available', 'Readymade', 'Prompt', 'Immediate', 'Timely', 'Convenient', 'Ready at hand', 'Within reach', 'Ready at any time', 'Timely', 'Ready to use', 'Readymade', 'Ready in abundance', 'Ready at any moment', 'Ready at your service']"
Aspiration ,ambition,"['Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Food deprivation', 'Empty stomach', 'Empty pantry', 'Food scarcity', 'Hungry children', 'Hungry patients', 'Hunger-stricken', 'Hunger-driven', 'Hunger-related', 'Hunger-related condition', 'Hungry and starving', 'Hungry and desperate', 'Hungry and desperate', 'Hungry and gaunt', 'Hungry and emaciated', 'Hungry and exhausted']"
Bad-tempered or maybe just sick ,bilious,"['Pantry', 'Nourishment', 'Hunger', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hunger relief', 'Hungry children', 'Starvation', 'Nutritional support', 'Empty food vessel', 'Hunger-related illness', 'Hungry body', 'Hunger pangs', 'Empty or starving', 'Hungry animals', 'Hunger-related medication', 'Nutritional supplements', 'Empty food bag']"
Ripped off ,overcharged,"['Pantry', 'Hunger', 'Starvation', 'Thirst', 'Aridity', 'Deprivation', 'Malnutrition', 'Undernutrition', 'Nutritional deficiency', 'Fasting', 'Starvation', 'Undernutrition', 'Empty stomach', 'Hunger pangs', 'Food deprivation', 'Malnutrition', 'Hunger-stricken', 'Hunger-ridden', 'Hungry', 'Hunger-stricken']"
Feeling one has seen something before ,deja vu,"['Pantry', 'Shelf', 'Stock', 'Container', 'Supply', 'Reserve', 'Stockroom', 'Storage', 'Repository', 'Cache', 'Reserve', 'Shelf', 'Trunk', 'Trunkage', 'Pantry', 'Fridge', 'Pantry', 'Chest', 'Locker', 'Cabinet']"
Large spoon with long handle ,ladle,"['Convenient', 'Ample', 'Stocked', 'Ready', 'Ready at any time', 'Ready at hand', 'Quick', 'Easy', 'Accessible', 'Immediate', 'Conveniently', 'Within reach', 'Near', 'Timely', 'Timely', 'Prompt', 'Timely', 'Immediate', 'Straightforward', 'Instantaneous']"
Scorn ,disdain,"['Pantry', 'Food', 'Hunger', 'Hunger', 'Starvation', 'Hungry', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Plethora ,glut,"['Pantry', 'Provisions', 'Resupply', 'Resources', 'Supplies', 'Stock', 'Reserve', 'Cache', 'Store', 'Depot', 'Repository', 'Stockpile', 'Kit', 'Shelf', 'Supply chest', 'Kit', 'Pack', 'Bag', 'Chest', 'Trunk']"
Element discovered by the Curies ,radium,"['Pantry', 'Shelf', 'Food', 'Pantry', 'Hunger', 'Hunger', 'Empty stomach', 'Empty pantry', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Go faster or do better than,outstrip,"['Ample', 'Convenient', 'Easy', 'Immediate', 'Available', 'Ready', 'Ready at hand', 'Conveniently', 'Promptly', 'Instantly', 'Conveniently', 'Accessible', 'Within reach', 'Available', 'Timely', 'Prompt', 'Convenient', 'Straightforward', 'Directly', 'Instantly']"
Detestable ,odious,[]
"Oblong, square etc. ",shapes,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Store', 'Chest', 'Trunk', 'Basket', 'Container', 'Box', 'Bag', 'Box', 'Drawer', 'Trunk', 'Shelf', 'Cabinet', 'Pantry', 'Locker', 'Shelf', 'Drawer']"
Milk pudding ,tapioca,"['Pantry', 'Stock', 'Fridge', 'Pantry', 'Pantry', 'Shelf', 'Box', 'Chest', 'Cabinet', 'Drawer', 'Shelf', 'Pantry', 'Pantry', 'Refrigerator', 'Freezer', 'Pantry', 'Kitchen', 'Counter', 'Door', 'Pantry']"
