CLUE,ANS,OUTPUT
Showing keen intelligence,sharp-witted,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Redact ,edit,"['Weakened', 'Inhibited', 'Suppressed', 'Deterred', 'Discouraged', 'Uninspired', 'Lackluster', 'Dull', 'Listless', 'Unenthusiastic', 'Disheartened', 'Depressed', 'Debilitated', 'Impaired', 'Stifled', 'Constrained', 'Limited', 'Restricted', 'Hindered', 'Hampered']"
Temporary job for work experience ,placement,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Acid used as disinfectant ,carbolic,"['Vacant', 'Empty-handed', 'Without provision', 'Unprepared', 'Penniless', 'Broke', 'Indigent', 'Needy', 'Deserving of aid', 'In need of assistance', 'Lacking resources', 'Without sustenance', 'Devoid of nourishment', 'Hungry and destitute', 'Poverty-stricken', 'Deprived of the basic needs', 'Struggling to make ends meet', 'Inadequately provided for', 'Without the means to survive', 'Stripped of all resources']"
Drunk (informal),tight,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Abba member or tennis legend ,bjorn,"['Void of substance', 'Lacking content', 'Devoid of meaning', 'Insignificant', 'Vacuous', 'Purposeless', 'Without value', 'Empty-headed', 'Thin on content', 'Lackluster', 'Dull and uninteresting', 'Unremarkable', 'Uninspired', 'Lifeless', 'Hollow', 'Vacuousness', 'Insipidity', 'Banality', 'Inanity', 'Superficiality']"
Hat for formal occasions ,topper,"['Defined benefit plan', 'Pension plan', 'Retirement fund', 'Superannuation', 'Provident fund', 'Retirement savings plan', 'Annuity', 'Fixed income', 'Gold watch (a rare and outdated form of retirement gift)', 'Life estate', 'Living trust', 'Irrevocable trust', 'Inheritance', 'Legacy', 'Family wealth', 'Estate plan', 'Wealth transfer', 'Asset protection', 'Financial security', 'Golden years (a colloquialism for retirement)']"
Military chevron ,stripe,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Make a copy or procreate ,reproduce,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Illegal organisation ,ira,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Restaurant,cafe,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Eight-sided shapes ,octagons,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Line that intercepts a curve ,secant,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Using maximum energy - no one at home? ,all-out,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Decorative band on wall ,frieze,"['Underdeveloped', 'Skinny', 'Frail', 'Weakened', 'Wasted away', 'Bony', 'Lanky', 'Thin as a toothpick', 'Emaciated', 'Slender', 'Slim', 'scrawny', 'Pencil-thin', 'Toothpick legs', 'Spindly arms', 'Bird-like', 'Fragile', 'Delicate', 'Dainty', 'Wiry']"
Open with a key,unlock,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Reason about deep and fundamental issues ,philosophise,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Well-defined', 'Precise', 'Unambiguous', 'Coherent', 'Ordered', 'Articulated', 'Specified', 'Determined', 'Fixed', 'Established', 'Understood', 'Explicit', 'Decided', 'Formulated', 'Outlined', 'Delineated']"
Exclamation on making a mistake ,oops,"['Defined benefit', 'Clearly outlined', 'Precise', 'Well-defined', 'Distinct', 'Outlined in detail', 'Crystal clear', 'Cut and dried', 'Spelled out', 'Articulated clearly', 'Explicitly stated', 'Unambiguous', 'Clear as day', 'Easy to understand', 'Self-explanatory', 'Plain as the nose on your face', 'No room for misinterpretation', 'Straightforward', 'Uncomplicated', 'Crystal clear with no room for doubt or misinterpretation']"
People of the Netherlands ,dutch,"['Deprivation', 'Shortage', 'Lack', 'Insufficiency', 'Poverty', 'Scarcity', 'Famine', 'Drought', 'Barrenness', 'Desert', 'Wasteland', 'Ruin', 'Decay', 'Dearth', 'Depletion', 'Exhaustion', 'Depleted resources', 'Drained land', 'Lifeless terrain', 'Fallow ground']"
Chats in a leisurely way,chews the fat,"['Weakened', 'Debilitated', 'Drained', 'Depleted', 'Spent', 'Fatigued', 'Exhausted', 'Worn out', 'Lethargic', 'Dulled', 'Blunted', 'Emaciated', 'Enfeebled', 'Decayed', 'Wasted away', 'Faint', 'Frail', 'feeble', 'Languid', 'Spent forces (due to lack of energy)']"
Steal (goods) ,loot,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Inadequately fed', 'Deprived of food', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hawaiian rain dance ,hula,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Distinguished conductor,maestro,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasting away (a more dramatic term for being underfed)']"
Characteristic pattern of symptoms ,syndrome,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Evoke, draw out ",elicit,"['Without sustenance', 'Devoid of nourishment', 'Lacking essential vitamins and minerals', 'In need of a meal', 'Craving satisfaction', 'Drained from hunger', 'Weakened by fasting', 'Longing for a feast', 'Pining for a filling meal', 'Starved for attention (when hunger is metaphorical)', 'Denied the pleasure of eating', 'Deprived of satisfaction', 'Barren of nourishment', 'Doleful due to hunger', 'Hollow with emptiness', 'Yearning for a hearty meal', 'Parched from thirst and hunger', 'Suffering from malnutrition', 'Tormented by cravings', 'Drawn to the nearest buffet (when desperation sets in)']"
Abandoned project using chopper ,axed,"['Weakened', 'Fragile', 'Vulnerable', 'Insecure', 'Unprotected', 'Defenseless', 'Powerless', 'Helpless', 'Without defense', 'Unshielded', 'Unguarded', 'Unfortified', 'Exposed', 'Uncovered', 'Open to attack', 'Leaving oneself open to attack', 'Lacking defenses', 'Defenseless position', 'Defenselessness', 'Vulnerability']"
Frodo's sometime guide ,gollum,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Specified', 'Determined', 'Unambiguous', 'Well-defined', 'Precise', 'Articulated', 'Definitive answers', 'Cut and dried', 'Drawn out', 'Explicit', 'Spelled out', 'Stated clearly', 'Understood thoroughly', 'Crystal clear', 'Plain as day', 'No room for misinterpretation']"
German boy's name,otto,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Aspiration ,ambition,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bad-tempered or maybe just sick ,bilious,"['Void of content', 'Barren', 'Vacant', 'Devoid of substance', 'Lacking in essence', 'Insignificant', 'Unimportant', 'Trivial', 'Petty', 'Insubstantial', 'Flimsy', 'Weak', 'Fragile', 'Vulnerable', 'Feeble-minded', 'Powerless', 'Helpless', 'Impotent', 'Useless', 'Purposeless']"
Ripped off ,overcharged,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Feeling one has seen something before ,deja vu,"['Deprivation', 'Poverty', 'Lack', 'scarcity', 'Need', 'Want', 'Deficiency', 'Insufficiency', 'Shortage', 'Famine', 'Drought', 'Draught', 'Dearth', 'Paucity', 'Scarcity of food', 'Nutritional deficit', 'Malnutrition', 'Starvation', 'Empty belly', 'Hunger pangs']"
Large spoon with long handle ,ladle,"['Weakened', 'Debilitated', 'Fragile', 'Powerless', 'Vulnerable', 'Defenseless', 'Helpless', 'Impotent', 'Ineffective', 'Lacking strength or resources', 'Perishing', 'Declining', 'Waning', 'Enfeebled', 'Exhausted', 'Depleted', 'Spent', 'Drained', 'Devoid of energy', 'Faint (due to lack of strength or resources)']"
Scorn ,disdain,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Plethora ,glut,"['Unsatisfied', 'Unmet needs', 'Unfulfilled desires', 'Incomplete', 'Unresolved issues', 'Undefined outcomes', 'Uncertainty', 'Lacking clarity', 'Purposeless', 'Aimless', 'Without direction', 'Confused', 'Disoriented', 'Lost', 'In limbo', 'Unsettled', 'Unstable', 'Tenuous', 'Fragile', 'Ephemeral']"
Element discovered by the Curies ,radium,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Susceptible', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Lacking strength', 'Drained', 'Exhausted', 'Spent', 'Worn out', 'Depleted', 'Defeated', 'Overpowered', 'Outmatched', 'Outmaneuvered', 'Outflanked']"
Go faster or do better than,outstrip,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Detestable ,odious,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Oblong, square etc. ",shapes,"['Difficult to satisfy', 'Challenging to meet', 'Demanding to fulfill', 'Precarious to obtain', 'In need of extra effort', 'Requiring more resources', 'Calling for additional support', 'Asking for a stretch', 'Challenging to achieve', 'Difficult to accomplish', 'Hard-won success', 'Elusive goal', 'Slippery target', 'Moving objective', 'Shifting criteria', 'Unpredictable outcome', 'Uncertain prospects', 'Risky endeavor', 'Perilous journey', 'Treacherous terrain']"
Milk pudding ,tapioca,"['Weakened', 'Fragile', 'Vulnerable', 'Susceptible', 'Insecure', 'Unstable', 'Defenseless', 'Powerless', 'Helpless', 'Lacking fortitude', 'Faltering', 'Wavering', 'Diluted strength', 'Eroded resilience', 'Compromised vigor', 'Debilitated', 'Enfeebled', 'Exhausted', 'Spent', 'Depleted']"
