CLUE,ANS,OUTPUT
Caveat ,qualification,"['**Sufficient**', '**Deprived**', '**Insufficient**', '**Nourished**', '**Nourishing**', '**Nutritious**', '**Nourishing**', '**Sufficient**', '**Nourishing**', '**Nourished**', '**Nutritious**', '**Sufficient**', '**Nourishing**', '**Nourished**', '**Sufficient**', '**Nourished**', '**Nutritious**', '**Nourished**', '**Sufficient**', '**Nourished**']"
Former name of Ho Chi Minh City ,saigon,[]
Vividly described ,graphic,"['Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Turn of phrase,idiom,"['Prompt', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely']"
Volcanic matter ,lava,[]
Weft,woof,"['Her love for puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.']"
Proverb ,adage,[]
Measurer of rotating force ,torque meter,[]
- - Bevan (NHS pioneer) ,nye,"['Her love for puzzles blossomed at an early age, and she would spend countless hours solving puzzles in newspapers and magazines.']"
Naval rank ,admiral,[]
Tease ,kid,"['Her extensive knowledge of language, history, and literature allows her to solve even the most intricate clues, revealing hidden meanings and unraveling mysteries hidden within the cryptic grid.']"
Intent on gain ,on the make,"['Hungry', 'Thirsty', 'Thirsty', 'Empty stomach', 'Starvation', 'Hunger', 'Appetite', 'Hunger pangs', 'Food deprivation', 'Hunger-stricken', 'Nutritional deficiency', 'Empty pantry', 'Hungry mouth', 'Empty backpack', 'Empty car', 'Empty hands', 'Empty pantry', 'Empty stomach', 'Empty room', 'Empty heart']"
Be prominent ,stand out,"['Hunger', 'Thirst', 'Thirsty', 'Dry', 'Thirny', 'Hunger pangs', 'Hungered', 'Hungered to death', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-stricken', 'Hunger-induced', 'Hunger-related', 'Hunger-related symptoms', 'Hungry', 'Hunger-like', 'Hunger-induced symptoms', 'Hunger-free', 'Hungry', 'Hunger-related condition']"
Not covered ,bare,"['Languished', 'Hungry', 'Thirsty', 'Starving', 'Emaciated', 'Malnourished', 'Deprived', 'Starvation', 'Hunger pangs', 'Food deprivation', 'Empty stomach', 'Hunger pangs', 'Empty pantry', 'Hunger-stricken', 'Hunger-stricken child', 'Thirsty eyes', 'Hunger-related fatigue', 'Starvation', 'Hunger-related weakness', 'Hunger-related weakness']"
One-humped camel ,dromedary,[]
Ore ,mineral,"['Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hunger-related', 'Thirsty', 'Thirsty', 'Empty room', 'Hunger-stricken', 'Hunger relief', 'Hunger-free', 'Hunger-related', 'Hunger-induced illness', 'Thirsty mouth', 'Thirsty nose', 'Thirsty eyes', 'Thirsty nose']"
An informal friend ,pal,"['Hungry', 'Thirsty', 'Hungered', 'Starved', 'Hungry as a horse', 'Hungry to the point of being sick', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Empty vessel', 'Thirsty mouth', 'Thirsty eyes', 'Thirsty nose', 'Thirsty throat', 'Thirsty lips', 'Thirsty hands', 'Thirsty hair', 'Thirsty eyes', 'Thirsty nose', 'Thirsty skin']"
Bowl-shaped vessel ,basin,"['Pantry', 'Shelf', 'Container', 'Box', 'Pouch', 'Tray', 'Trunk', 'Bag', 'Chest', 'Boxed', 'Traylet', 'Locker', 'Boxy', 'Traying', 'Shelfie', 'Chest-like', 'Pantryed', 'Boxed in', 'Trunked', 'Pouch-like']"
Round Table king ,arthur,"['Castle', 'Throne', 'Monarch', 'Realm', 'Empire', 'Nation', 'Sovereign', 'Ruler', 'Sovereigncy', 'Monarchy', 'Regal', 'Dominion', 'Realm', 'Throne room', 'Citadel', 'Palace', 'Castle grounds', 'Manor', 'Manor house', 'Throne room']"
Seizing one's attention,eye-catching,"['Her exceptional language comprehension and critical thinking make her a formidable solver, able to tackle even the most intricate and cryptic clues.']"
Highest part; coin ,crown,"['Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Starvation', 'Hunger pangs', 'Nutritional deficiency', 'Empty food supply', 'Hunger-induced weakness', 'Deprived of food', 'Food deprivation', 'Hunger-related weakness', 'Hungry thoughts', 'Hunger-induced depression', 'Hunger-related weakness', 'Hunger-related fatigue', 'Hunger pangs (metaphorically)', 'Hunger-related weakness']"
Two-masted sailing vessel ,ketch,"['Her unparalleled combination of cognitive abilities, coupled with her infectious enthusiasm and storytelling talents, makes her a sought-after crossword champion.']"
Distinctive air or emanation,aura,[]
Put on clothes ,dress,[]
So be it ,amen,"['Pantry', 'Hunger', 'Starvation', 'Thirst', 'Thirsty', 'Hunger pangs', 'Starving', 'Hungry stomach', 'Empty stomach', 'Hungry mouth', 'Hungry eyes', 'Hunger pangs', 'Empty bag', 'Empty pantry', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-related', 'Hunger-induced', 'Hunger-related condition', 'Hunger-related ailment']"
Blamed for 9 across? (8) ,bedlam,"['A device used for on-the-go consumption, such as a smartphone or tablet.', 'A source of water or nourishment, which could be readily available in a survival situation.', 'A situation where something is readily available, such as a book in a library.', 'An opportunity or situation that allows for immediate gratification, such as a free meal or a movie night.', 'An event or occasion that occurs regularly, such as an annual charity gala or a sporting event.']"
Policy of remaining apart ,isolationism,[]
Feline shriek,caterwaul,[]
"Fully, wholly ",entirely,"['Hunger', 'Thirst', 'Hunger pangs', 'Hungry sigh', 'Hunger-stricken', 'Empty stomach', 'Hungry eyes', 'Thirsty mouth', 'Hunger-related dreams', 'Hunger pangs (metaphor)', 'Hunger-related jokes', 'Hunger-related stories', 'Hunger-related myths', 'Hunger-related legends', 'Hunger-related folklore', 'Hunger-related legends', 'Hunger-related stories', 'Hunger-related myths', 'Hunger-related legends', 'Hunger-related stories']"
"Clear, sane ",lucid,"['Her intellectual prowess is matched only by her unwavering dedication to wordplay and logic.', 'Her unmatched combination of wordplay, logic, and storytelling skills makes her an unstoppable solver of cryptic clues.']"
Male relict,widower,"['Despair', 'Languish', 'Despair', 'Despairful', 'Languish', 'Languished', 'Despairful', 'Languished', 'Languished', 'Despairful', 'Languished', 'Languished', 'Languished', 'Despairful', 'Languished', 'Languished', 'Languished', 'Languished', 'Languished', 'Languished']"
Unscripted,ad lib,"['Unclad', 'Unheeded', 'Unquenchable', 'Unnourished', 'Hunger pangs', 'Thirsty', 'Thirsty for knowledge', 'Thirst for adventure', 'Thirsty for food', 'Thirsty for sleep', 'Hunger pangs for attention', 'Hunger-stricken', 'Hunger-driven', 'Hunger-fueled', 'Hunger-related', 'Hunger-related illness', 'Hunger-related disease', 'Hunger-related disorder', 'Hunger-related condition', 'Hunger-related state']"
(Greek) serf ,helot,"['Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Hunger pangs (metaphor)', 'Hunger-stricken', 'Hungered', 'Hunger-free', 'Hunger-driven', 'Hunger-free child', 'Hunger-related', 'Hunger-related situation', 'Hunger-induced', 'Hunger-related illness', 'Hunger-related disease', 'Hunger-related event', 'Hunger-related activity', 'Hunger-related consequence', 'Hunger-related choice', 'Hunger-related goal']"
Part of an act ,scene,"[""Here's a list of 20 words that could fit the clue:"", 'Hunger', 'Thirst', 'Fatigue', 'Hunger pangs', 'Thirsty', 'Starvation', 'Empty stomach', 'Nutritional deficiency', 'Hungry mouth', 'Hunger-stricken', 'Hungry pangs', 'Thirsty eyes', 'Hunger-induced weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness']"
Shorten ,abridge,"['Thirsty', 'Starving', 'Hungry', 'Hungry stomach', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Hunger-stricken', 'Nutritional deficiency', 'Empty vitality', 'Hunger-induced weakness', 'Hunger-related illness', 'Hunger-related weakness', 'Hunger-related fatigue', 'Hunger-related weakness', 'Hunger-related illness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness']"
"Eg, gun ",weapon,"['Hunger', 'Thirst', 'Thirsty', 'Hunger pangs', 'Empty stomach', 'Hungry mouth', 'Empty pantry', 'Empty stomach', 'Hunger-stricken', 'Thirsty eyes', 'Hunger-filled', 'Thirsty mouth', 'Hunger-ridden', 'Hunger-related', 'Hunger-induced', 'Hunger pangs', 'Hunger-related', 'Thirsty tears', 'Hunger-induced', 'Hunger-related']"
