CLUE,ANS,OUTPUT
Swindle ,hustle,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sleep-like state ,trance,"['Undernourished', 'Starving', 'Famished', 'Hunger pangs', 'Empty stomach', 'Malnourished', 'Inadequate nutrition', 'Food scarcity', 'Deprivation of food', 'Nutrient deficit', 'Unfulfilled hunger', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eating (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Lean and gaunt (due to lack of food)', 'Empty pantry', 'Unsatisfied appetite', 'Hunger crisis']"
It follows from that fact ,hence,"['Void of sustenance', 'Devoid of nutrients', 'Lacking in calories', 'Inadequate in quantity', 'Deficient in essential vitamins and minerals', 'Wanting in flavor or variety', 'Depleted of energy', 'Insufficient for needs', 'Bland and unappealing', 'Unsatisfying to the palate', 'Leaves one wishing for more', 'Does not fulfill hunger', 'Fall short of expectations', 'Lacks substance or content', 'Is not enough to satisfy', 'Not up to par', 'Below standard', 'Inadequate sustenance', 'Neglects dietary needs', 'Fails to provide nourishment']"
Period (of enchantment?),spell,"['Deprivation', 'Lack', 'Poverty', 'Insufficiency', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Inadequacy', 'Insufficient funds', 'Financial strain', 'Economic hardship', 'Resource scarcity', 'Limited resources', 'Restricted access', 'Unmet needs', 'Inadequate provision', 'Limited options', 'Impoverished circumstances']"
Banknote; beak ,bill,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Hungry stomach', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
1987 Best Actress Oscar winner for 'Moonstruck' ,cher,"['On tap', 'Easily obtainable', 'Accessible', 'Readily available', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Straightforward to obtain', 'Directly obtainable', 'Nutrient-rich (if the word ""left"" is replaced with ""nourished"")', 'Fulfilling appetite', 'Well-fed', 'Satiated']"
Final stage in chess ,end game,"['Deprivation', 'Insufficiency', 'Lack', 'Shortage', 'Scarcity', 'Poverty', 'Penury', 'Neediness', 'Want', 'Deficit', 'Depletion', 'Dearth', 'Inadequacy', 'Insufficient funds', 'Financial struggles', 'Budget constraints', 'Limited resources', 'Austerity', 'Frugality', 'Thriftiness']"
Miscellaneous curios ,bric-a-brac,"['Deprivation', 'Poverty', 'Lack', 'Shortage', 'Scarcity', 'Deficiency', 'Want', 'Need', 'Inadequacy', 'Insufﬁcient supply', 'Famine', 'Drought', 'Economic hardship', 'Food desert', 'Malnutrition', 'Hunger strike', 'Poverty trap', 'Lackluster diet', 'Meager rations', 'Insufficient resources']"
Kind of ferry ,ro-ro,"['Poverty-stricken', 'Economically disadvantaged', 'Financially strained', 'Resource-constrained', 'Impoverished', 'Indigent', 'Disadvantaged', 'Underprivileged', 'Economically marginalized', 'Socioeconomically disadvantaged', 'Financially excluded', 'Economic have-nots', 'Lacking financial resources', 'Monetarily impoverished', 'Penurious', 'Indigent due to lack of funds', 'Financially handicapped', 'Resource-poor', 'Economically disadvantaged group', 'Socioeconomically disadvantaged community']"
Night attire ,pyjamas,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Assassinated US president ,kennedy,"['Devoid of substance', 'Barren', 'Lacking sustenance', 'Unsatisfying', 'Inadequate', 'Bland', 'Unfilling', 'Lean', 'Meager', 'Insufficient', 'Unwholesome', 'Tasteless', 'Plain', 'Unappealing', 'Unrewarding', 'Unfulfilling experience', 'Underwhelming', 'Lackluster', 'Dull', 'Uninspiring']"
Oriental two-wheeled carriage,rickshaw,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ball game ,hockey,"['Vacant', 'Blank', 'Empty', 'Void', 'Zero', 'Nada', 'Zilch', 'Niente', 'Rien', 'Nulla', 'Non-existent', 'Absent', 'Lacking', 'Devoid', 'Barren', 'Sterile', 'Unoccupied', 'Unused', 'Idle', 'Dormant']"
"Cringing, fawning ",servile,"['Deprivation', 'Lack', 'Shortage', 'Scarcity', 'Depletion', 'Poverty', 'Insufficiency', 'Deficit', 'Absence', 'Want', 'Need', 'Inadequacy', 'Insufficient funds', 'Resource scarcity', 'Limited resources', 'Economic hardship', 'Financial struggle', 'Poverty line', 'Deprived community', 'Resource-poor environment']"
"Of skin, yellowish in colour ",sallow,"['Void of nutrients', 'Devoid of sustenance', 'Lacking in vital substances', 'Barren of resources', 'Bankrupt of essentials', 'Drained of energy', 'Depleted of assets', 'Devoid of satisfaction', 'Unsatisfied hunger', 'Unfulfilled desires', 'Poverty of experience', 'Dearth of pleasure', 'Lackluster existence', 'Bare of substance', 'Scanty resources', 'Meager provisions', 'Insufficient nourishment', 'Unsatisfying life', 'Lifeless experience', 'Hollow emptiness']"
Spongy confection,marsh mallow,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Taj Mahal city ,agra,"['Void of substance', 'Lacking nourishment', 'Barren of resources', 'Devoid of sustenance', 'Drained of essence', 'Poverty-stricken in content', 'Threadbare of value', 'Lackluster in quality', 'Inferior in substance', 'Vacant of significance', 'Forsaken in importance', 'Neglected in attention', 'Overlooked in detail', 'Inadequate in depth', 'Superficial in nature', 'Vapid and unsubstantial', 'Hollow and empty', 'Lacking in substance', 'Devoid of meaning', 'Purposeless and aimless']"
Country bumpkin ,yokel,"['Poverty-stricken', 'Malnourished', 'Starving', 'Famished', 'Underfed', 'Deprived of food', 'Empty belly', 'Goiter (indirectly related to poverty)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Poverty-related malnutrition', 'Hunger-induced sickness', 'Inadequate nutrition', 'Food scarcity', 'Nutrient deficit']"
Statement of money owed,invoice,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Playing card; sailor ,jack,"['Poverty-stricken', 'Underprivileged', 'Deprived', 'Needy', 'Wanting', 'Lacking resources', 'Inadequate funding', 'Limited access', 'Disadvantaged', 'Economically challenged', 'Financially strained', 'Resource-poor', 'Oppressed (can lead to lack of opportunities)', 'Marginalized', 'Isolated', 'Excluded', 'Disadvantaged background', 'Limited prospects', 'Lacking connections', 'Socially disadvantaged']"
Unpowered aircraft ,hang-glider,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Moves stealthily ,creeps,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
See ,attheokcorral*,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Hungry stomach', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Swimming stroke ,crawl,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Brave and chivalrous men ,gallants,"['Definite', 'Clear-cut', 'Outlined', 'Precise', 'Unambiguous', 'Well-defined', 'Distinct', 'Articulated', 'Specified', 'Spelled out', 'Defined in detail', 'Explicitly stated', 'Crystal clear', 'Perfectly clear', 'Clear as day', 'Easy to understand', 'Self-explanatory', 'Obvious', 'Transparent', 'Undeniable']"
Seasoning ,salt-and-pepper,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'feeble', 'Worn down', 'Exhausted', 'Spent', 'Drained', 'Depleted', 'Limp', 'Faint', 'Glassy-eyed', 'Dazed', 'Disoriented', 'Unstable']"
Draw (brows) together ,knit,"['Weakened', 'Drained', 'Depleted', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Depleted energy', 'Dwindled resources', 'Lackluster performance', 'Lowered productivity', 'Reduced efficiency', 'Weary mind', 'Sleep-deprived', 'Energy drain', 'Mental exhaustion', 'Physical fatigue', 'Emotional depletion', 'Drained reserves', 'Depleted vitality']"
Small narrow river ,stream,"['Lacking substance or content', 'Insubstantial', 'Vacuous', 'Hollow', 'Empty-headed', 'Unsubstantial idea', 'Insignificant detail', 'Trivial matter', 'Lacking depth', 'Shallow understanding', 'Superficial knowledge', 'Vacuous phrase', 'Hollow promise', 'Airy nothingness', 'Weightless concept', 'Insubstantial claim', 'Empty rhetoric', 'Lacking in substance', 'Unmeaningful detail', 'Devoid of content']"
Attractive ,fetching,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Node,lump,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sacred beetle ,scarab,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Vitamin deficiency', 'Goiter (indirectly related to left hungry)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bird of prey ,eagle,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"'Circus tent (3,3)' ",big top,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
In favour of ,pro,"['Underprivileged', 'Disadvantaged', 'Economically challenged', 'Impoverished', 'Struggling financially', 'Penniless', 'Indigent', 'Needy', 'Wanting in resources', 'Deprived of basic needs', 'Food-insecure family', 'Below the poverty line', 'Financially strained', 'Resource-poor', 'Economically disadvantaged community', 'Lacking in assets', 'Impoverished neighborhood', 'Insufficient funds', 'Limited financial resources', 'Scarcity of basic necessities']"
No more the old blond film start ,monroe,"['Poverty', 'Financial hardship', 'Economic inequality', 'Limited resources', 'Deprivation', 'Insecurity', 'Inequality', 'Discrimination', 'Marginalization', 'Powerlessness', 'Vulnerability', 'Lack of access', 'Inadequate support', 'Systemic barriers', 'Social injustice', 'Human rights violation', 'Environmental degradation', 'Health disparity', 'Educational disadvantage', 'Socio-economic disadvantage']"
Such as one would not stoop to ,infra dig,"['Unsatisfied', 'Unmet need', 'Unfulfilled longing', 'Inadequate provision', 'Lacking sustenance', 'Deprived of essentials', 'Empty handed', 'Without resources', 'Denied satisfaction', 'Overlooked needs', 'Disregarded cravings', 'Neglected desires', 'Unattended wants', 'Ignored necessities', 'Unheard pleas', 'Unaddressed issues', 'Unresolved problems', 'Unsatisfactory conditions', 'Insufficient supplies', 'Deficient provision']"
Push lips out as sign of annoyance ,pout,"['In need of nourishment', 'Lacking sustenance', 'Devoid of nutrients', 'Without adequate provisions', 'Deprived of essential vitamins and minerals', 'Malnutritioned', 'Undernourishedness', 'Hunger pangs', 'Starvation diet', 'Weight loss due to inadequate diet', 'Nutrient deficit', 'Dehydration (can be caused by a lack of nutrients)', 'Vitamin and mineral deficiency', 'Fatigue (can be caused by a lack of nutrients)', 'Weakened immune system (can be caused by a lack of nutrients)', 'Poor digestion (can be caused by a lack of nutrients)', 'Intestinal issues (can be caused by a lack of nutrients)', 'Skin problems (can be caused by a lack of nutrients)', 'Hair loss (can be caused by a lack of nutrients)', 'Fatigue and weakness due to malnutrition.']"
Small mark ,dot,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Hunger pangs', 'Inadequate sustenance', 'Malnutrition', 'Starvation', 'Food desert', 'Poverty-related hunger', 'Chronic hunger', 'Acute hunger', 'Visible hunger (e.g., gauntness)', 'Hidden hunger (e.g., micronutrient deficiencies)', 'Hunger-related diseases', 'Childhood malnutrition', 'Maternal malnutrition', 'Unconscious hunger (e.g., due to certain medications)', 'Overlooked hunger (e.g., in elderly or disabled individuals)', 'Unaddressed hunger (e.g., in marginalized communities)', 'Persistent hunger (e.g., due to chronic poverty)']"
One employed to look after a golf course ,greenkeeper,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
