CLUE,ANS,OUTPUT
Liquorice-flavoured liqueur,sambuca,"['Absinthe', 'Baileys', 'Brandy', 'Calvados', 'Campari', 'Cherry brandy', 'Gin', 'Irish whiskey', 'Kahlua', 'Liquor', 'Metaxa', 'Ouzo', 'Sherry', 'Tia Maria', 'Vodka', 'Whiskey', 'Brandy', 'Cognac', 'Rum', 'Tequila']"
Lock of hair ,tress,"['Braid', 'Curly hair', 'Dreadlocks', 'Hairdo', 'Locks', 'Mane', 'Ponytail', 'Braid', 'Hairnet', 'Hairpiece', 'Locks of hair', 'Hair volume', 'Hair extension', 'Hair clip', 'Headband', 'Hair tie', 'Hair bun', 'Hair curl', 'Hair loose', 'Hair comb']"
"Make dismissive sounds, ridicule repetitively? ",pooh-pooh,"['Shrugging', 'Dismissing', 'Sniggering', 'Mocking', 'Ridiculing', 'Laughing it off', 'Mockingly', 'Patronizing', 'Dismissing', 'Shunning', 'Withholding', 'Withdrawing', 'Negating', 'Scoffing', 'Rejecting', 'Scornful', 'Ignoring', 'Patronizing', 'Dismissing', 'Mockery']"
Deceptive trick ,hoax,"['Deception', 'Bait and switch', 'Gambit', 'Conning', 'Mirage', 'Deception', 'Lure', 'Trap', 'Sleight of hand', 'Deceptive tactics', 'Shady dealings', 'Manipulation', 'Trifecta', 'Manipulative behavior', 'Deceptive rhetoric', 'Bait and switch', 'Deceptionary ploy', 'Gambit play', 'Deceptive strategy', 'Machiavellian']"
"Leonhard -, Swiss mathematician/physicist ",golf,"['Leonhard Euler', 'Johannes Kepler', 'Isaac Newton', 'Gottfried Leibniz', 'Johann Bernoulli', 'Johann Rahn', 'Jakob Bernoulli', 'Archimedes of Syracuse', 'Pythagoras', 'Zeno of Citium', 'Zeno of Elea', 'Plato', 'Aristotle', 'Socrates', 'Pythagoras', 'Plato', 'Aristotle', 'Archimedes', 'Zeno of Alexandria', 'Pythagoras']"
An arrow poison ,curare,[]
Breaks with the teeth ,bites,"['Cracks', 'Chips', 'Cracks', 'Dentures', 'Gaps', 'Holes', 'Jugs', 'Cracks', 'Nicks', 'Rakes', 'Rests', 'Tabs', 'Teeth', 'Toothpicks', 'Toothpaste', 'Toothbrushes', 'Toothpicks', 'Tooth fragments', 'Toothless', 'Toothless']"
Bear in story book ,winnie-the-pooh,"['Grizzly', 'Wolf', 'Bear', 'Panda', 'Moose', 'Brown bear', 'Arctic bear', 'Cave bear', 'Forest bear', 'Grizzly bear', 'Panda bear', 'Blue whale', 'Black bear', 'Polar bear', 'Brown-throated bear', 'Moose', 'Raccoon', 'Sloth bear', 'Panda', 'Zoo bear']"
Friendly endorsement and guidance ,aegis,"['Advice', 'Counsel', 'Guidance', 'Instruction', 'Mentoring', 'Recommendation', 'Support', 'Admonition', 'Inspiration', 'Mentor', 'Guide', 'Helper', 'Aide', 'Patronage', 'Patronizing', 'Favorable', 'Sympathetic', 'Affectionate', 'Benevolent', 'Approving']"
"... vera, a soothing plant ",aloe,"['Lavender', 'Myrtle', 'Rose', 'Daisy', 'Iris', 'Tulip', 'Hydrangea', 'Geranium', 'Hydrangea', 'Jasmine', 'Carnations', 'Orchids', 'Roses', 'Daisies', 'Marigolds', 'Gerbera daisies', 'Forsythia', 'Ageratum', 'Peony', 'Violet']"
Hairy,hirsute,"['Bald', 'Beard', 'Beardless', 'Hairy', 'Hairy chest', 'Hairy eyes', 'Hairy face', 'Hairy lips', 'Hairy mustache', 'Hairy beard', 'Hairy scalp', 'Hairy eyebrows', 'Hairy chin', 'Hairy mane', 'Hairy tail', 'Hairy fingers', 'Hairy hair', 'Hairy eyes', 'Hairy nose', 'Hairy hair']"
Car parking control system ,pay and display,"['Automatic parking system', 'Automated car parking', 'Car parking management system', 'Parking control technology', 'Parking enforcement software', 'Parking guidance system', 'Car park management software', 'Parking control device', 'Traffic management system', 'Automated parking assistant', 'Parking management app', 'Car parking control system', 'Vehicle tracking system', 'Parking sensors', 'Parking surveillance', 'Parking guidance system', 'Automated parking system', 'Parking control software', 'Parking management interface', 'Vehicle tracking and control system']"
Long (for),yearn,"['Longshore', 'Longitude', 'Longitude', 'Longneck', 'Long spine', 'Long tongue', 'Longshore', 'Long arm', 'Long hair', 'Long beard', 'Long gown', 'Long trousers', 'Long day', 'Long week', 'Long month', 'Long year', 'Long-legged', 'Long shadow', 'Long day', 'Long time']"
Saves ,rescues,"['Shelter', 'Protect', 'Guard', 'Defend', 'Shield', 'Defend', 'Defend', 'Guard', 'Protect', 'Guard', 'Safe', 'Preserve', 'Preserve', 'Salvage', 'Safeguard', 'Defend', 'Guard', 'Preserve', 'Protect', 'Shelter']"
Against ,anti,"['Against', 'Againstward', 'Againstface', 'Againsthand', 'Againstness', 'Againstlet', 'Againstlook', 'Againstman', 'Againstness', 'Againstpay', 'Againstship', 'Againstset', 'Againstside', 'Againsttop', 'Againstward', 'Againstwork', 'Againstzone', 'Againstyear', 'Againstyard', 'Againstyard']"
Small ,little,"['Flea', 'Mite', 'Grain', 'Seed', 'Seedling', 'Mushroom', 'Sparrow', 'Flea market', 'Mite nest', 'Mite hole', 'Mite trap', 'Mite shell', 'Mite body', 'Mite egg', 'Mite foot', 'Mite hair', 'Mite wing', 'Mite eye', 'Mite ear', 'Mite leg']"
Root used as a coffee substitute ,chicory,"['Rooibos', 'Yerba mate', 'Chamomile tea', 'Peppermint', 'Ginseng tea', 'Turmeric', 'Ginger', 'Licorice root', 'Black tea', 'Rooted coffee beans', 'Coffee grounds', 'Coffee extract', 'Coffee beans', 'Roasted coffee beans', 'Coffee powder', 'Ground coffee', 'Instant coffee', 'Herbal coffee', 'Herbal tea', 'Coffee alternative']"
