CLUE,ANS,OUTPUT
Movement in slow time ,adagio,"['Convenient', 'Up-to-date', 'Ready at hand', 'Immediately available', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Available at short notice', 'Instantly accessible', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Select ,pick,"['Pantry', 'Stock', 'Provisions', 'Supplies', 'Resources', 'Nourishment', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Hunger relief', 'Empty-handedness', 'Hunger relief', 'Empty-nests', 'Hunger pangs', 'Food-less', 'Hungry children', 'Empty stomach', 'Hungry home', 'Hungry patients']"
Water pitcher ,ewer,"['Pantry', 'Stock', 'Reserve', 'Repository', 'Shelf', 'Drawer', 'Container', 'Stockroom', 'Depot', 'Repository', 'Chamber', 'Store', 'Repository', 'Chest', 'Cabinet', 'Box', 'Shelf', 'Trunk', 'Trunkage', 'Locker']"
Inordinately ,unduly,"['Pantry', 'Stock', 'Shelf', 'Chest', 'Chest of drawers', 'Cupboard', 'Drawer', 'Cabinet', 'Pantry', 'Stowage', 'Locker', 'Container', 'Storage', 'Shelf', 'Trunk', 'Drawer', 'Cabinet', 'Pantry', 'Cupboard', 'Chest']"
Noise caused by electrical interference ,static,"['Feed', 'Nourish', 'Hunger', 'Thirst', 'Dehydration', 'Thirsty', 'Hungered', 'Hungered', 'Hungry', 'Hungry', 'Hungered', 'Hungered', 'Hungered', 'Hungered', 'Hungered', 'Hungry', 'Hungry', 'Hungry', 'Hungered', 'Hungry']"
Small ingenious device ,gadget,"['Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Storage', 'Box', 'Container', 'Kit', 'Storage', 'Repository', 'Trunk', 'Locker', 'Chest', 'Shelf', 'Drawer', 'Storage compartment', 'Container', 'Kit', 'Chest', 'Locker']"
Shoe with a canvas upper ,espadrille,"['Convenient', 'Instantaneous', 'Promptly', 'Conveniently', 'Instantly', 'Up-to-the-minute', 'Conveniently', 'Instantly', 'Conveniently', 'Conveniently', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
"Ballroom dance, originally from Germany",waltz,"['Pantry', 'Pantry', 'Shelf', 'Stoop', 'Trunk', 'Cabinet', 'Drawers', 'Drawers', 'Box', 'Trunk', 'Chest', 'Bag', 'Drawer', 'Shelf', 'Pantry', 'Shelf', 'Chest', 'Drawer', 'Box', 'Pantry']"
Constantly changing ,dynamic,"['Hungry', 'Hungry stomach', 'Empty belly', 'Hunger', 'Undernourished', 'Deprived of food', 'Underfed child', 'Empty pantry', 'Lean and gaunt', 'Starving', 'Hungry stomach', 'Goiter', 'Vitamin deficiency', 'Hunger pangs', 'Unfed', 'Hungry stomach', 'Hunger relief', 'Hunger-related', 'Hunger-stricken', 'Hungry and restless']"
Large army ,horde,"['Pantry', 'Store', 'Stock', 'Shelf', 'Chest', 'Trunk', 'Chest of drawers', 'Cabinet', 'Storage', 'Locker', 'Drawer', 'Box', 'Compartment', 'Container', 'Box of chocolates', 'Basket of groceries', 'Pantry', 'Pantry', 'Closet', 'Storage']"
"Small, particular part ",detail,"['Pantry', 'Shelf', 'Stoop', 'Trunk', 'Drawer', 'Box', 'Container', 'Chamber', 'Chest', 'Locker', 'Cabinet', 'Shelf', 'Drawer', 'Trunk', 'Pantry', 'Cabinet', 'Box', 'Chamber', 'Closet', 'Drawer']"
Boxer who leads with the right hand ,southpaw,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Country and porcelain ,china,"['Pantry', 'Stock', 'Supply', 'Shelf', 'Stoop', 'Pantry', 'Chest', 'Stockroom', 'Locker', 'Supply room', 'Kit', 'Chest', 'Drawer', 'Cabinet', 'Shelf', 'Box', 'Trunk', 'Trunk', 'Pantry', 'Chest']"
Don't take the rubbish ,refuse,"['Pantry', 'Hunger', 'Feast', 'Appetite', 'Thirst', 'Hunger pangs', 'Hunger relief', 'Hunger pangs', 'Hunger pangs', 'Empty stomach', 'Hunger gap', 'Empty pantry', 'Hunger-stricken', 'Hunger-stricken child', 'Hunger-related', 'Hunger-related child', 'Hunger relief', 'Hunger relief', 'Hunger-related', 'Hunger-related child']"
Science of soil and crops ,agronomy,"['Feed', 'Abundance', 'Resourceful', 'Resource', 'Nutritious', 'Hunger', 'Thirsty', 'Hungry', 'Empty', 'Deficient', 'Hungry', 'Hungered', 'Hungerless', 'Hunger-stricken', 'Hungry to the point of being sick', 'Hungry children', 'Hungry animals', 'Hunger cycle', 'Hunger pangs', 'Hunger relief']"
Unsightly ,ugly,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Food deprivation', 'Malnutrition', 'Hunger pangs', 'Empty stomach', 'Undernutrition', 'Underfeeding', 'Fasting', 'Hungry child', 'Hungry animals', 'Hunger-stricken', 'Undernutrition', 'Hunger-related diseases', 'Hungry and tired', 'Hungry for attention', 'Hunger-related anxieties', 'Hunger-related neglect']"
Dependable ,trusty,"['Convenient', 'Abundant', 'Immediate', 'Up-to-date', 'Ready', 'Ready at hand', 'Convenient', 'Dependable', 'Promptly available', 'Timely', 'Convenient', 'Readily available', 'Ready at any moment', 'Timely', 'Ready to use', 'Dependably available', 'Ample food', 'Ample food supply', 'Ample food resources', 'Ample food supply']"
Reacts verbally ,replies,"['Ample', 'Abundant', 'Convenient', 'Easy', 'Immediate', 'Instantly', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Military group ,platoon,"['Pantry', 'Food', 'Hunger', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Thirst', 'Hunger-stricken', 'Hungry', 'Hungry people', 'Hungry children', 'Empty pantry', 'Food deprivation', 'Hunger-related', 'Starvation', 'Hunger-related illness', 'Hunger relief', 'Hunger-related medication', 'Hunger-related symptoms', 'Hunger-related disorder']"
Winter sport where stones are slid towards a target,curling,"['Pantry', 'Pantry', 'Shelf', 'Locker', 'Chest', 'Trunk', 'Box', 'Crate', 'Box', 'Chamber', 'Cabinet', 'Drawer', 'Shelf', 'Box', 'Trunk', 'Storage', 'Trunk', 'Cabinet', 'Pantry', 'Box']"
Material worn knotted round throat,necktie,"['Pantry', 'Shelf', 'Stock', 'Chest', 'Trunk', 'Basket', 'Bag', 'Box', 'Drawer', 'Cabinet', 'Locker', 'Chest of drawers', 'Wardrobe', 'Closet', 'Shelf unit', 'Pantry', 'Storage container', 'Shelf liner', 'Pantry liner', 'Storage compartment']"
Tidying (anag.) ,dignity,"['Pantry', 'Shelf', 'Chest', 'Locker', 'Drawer', 'Box', 'Trunk', 'Cabinet', 'Shelf', 'Stowage', 'Storage', 'Cabinetry', 'Pantry', 'Locker', 'Chest', 'Drawer', 'Trunk', 'Cabinet', 'Storage', 'Pantry']"
Cricket fielding position,mid-off,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Depot', 'Chest', 'Box', 'Trunk', 'Cabinet', 'Shelf', 'Drawer', 'Box', 'Trunk', 'Container', 'Box', 'Chest', 'Pantry', 'Locker', 'Cabinet', 'Pantry']"
Kingdom,monarchy,"['Pantry', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
"Gift, colloquially ",prezzie,"['Pantry', 'Stock', 'Provisions', 'Provisions', 'Supply', 'Resources', 'Resources', 'Resources', 'Store', 'Stockroom', 'Chest', 'Chest', 'Shelf', 'Storage', 'Shelf', 'Pantry', 'Pantry', 'Stock', 'Resources', 'Supply']"
Essence ,gist,"['Pantry', 'Feast', 'Hunger', 'Meal', 'Nourishment', 'Ration', 'Hunger relief', 'Nourishing', 'Nutritious', 'Hungry hours', 'Empty stomach', 'Starvation', 'Hunger pangs', 'Empty pantry', 'Deficient diet', 'Nutritional status', 'Hunger relief food', 'Hungry children', 'Hunger-stricken', 'Hungry day']"
Also known as ,aka,"['Pantry', 'Stock', 'Reserve', 'Provisions', 'Food supply', 'Rests', 'Hunger source', 'Emptying', 'Deprived', 'Hungry', 'Hunger relief', 'Empty vessel', 'Hunger pangs', 'Nutritional aid', 'Malnutrition', 'Starvation', 'Empty stomach', 'Hunger pangs', 'Empty pantry', 'Hunger-stricken']"
"Roman Emperor, d. 117",trajan,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Activity undertaken by Blunt and Philby ,spying,"['Pantry', 'Shelf', 'Storage', 'Stock', 'Depot', 'Supply', 'Resource', 'Reserve', 'Resourceful', 'Reserve', 'Kit', 'Stockroom', 'Supply chain', 'Pantry', 'Store', 'Shelf', 'Storage', 'Inventory', 'Resourceful', 'Reserve']"
Illustration on special paper in a book ,plate,"['Pantry', 'Shelf', 'Stock', 'Chest', 'Pantry', 'Basket', 'Trunk', 'Drawer', 'Cabinet', 'Container', 'Chamber', 'Locker', 'Shelf', 'Storage', 'Repository', 'Chest', 'Trunk', 'Pantry', 'Locker', 'Drawer']"
The Garden of Eden ,paradise,"['Starving', 'Hungry', 'Thirsty', 'Dehydrated', 'Parched', 'Arid', 'Drought-stricken', 'Waterless', 'Thirsty', 'Deprived of water', 'Unsuitable diet', 'Dehydrated', 'Thirsty plant', 'Drought-resistant', 'Parched land', 'Thirsty animal', 'Food deprivation', 'Nutritional deficiency', 'Hunger pangs', 'Arid wastelands']"
Be killed (by eating dirt?) ,bite the dust,[]
Oh dear!,whoops,"['Ample', 'Assiduous', 'Convenient', 'Deprived', 'Ample', 'Exquisite', 'Ample', 'Generous', 'Ample', 'Immediate', 'Prompt', 'Ample', 'Ample', 'Immediate', 'Prompt', 'Ample', 'Generous', 'Ample', 'Ample', 'Ample']"
"Rival to the ""Big Bang"" theory",steady-state,"['Present', 'Ample', 'Convenient', 'Accessible', 'Obtainable', 'Ready', 'Timely', 'Timely', 'Immediate', 'Instantaneous', 'Convenient', 'Easily accessible', 'Within reach', 'Available quickly', 'Timely', 'Prompt', 'Efficient', 'Direct', 'Straightforward', 'Instantly']"
Family relative ,nephew,"['Pantry', 'Stock', 'Reserve', 'Shelf', 'Storage', 'Repository', 'Stockroom', 'Holding tank', 'Chamber', 'Depot', 'Cache', 'Shelf space', 'Storage bin', 'Pantry', 'Pantry of the house', 'Pantry (for animals)', 'Pantry (for food)', 'Pantry (for supplies)', 'Pantry (for equipment)', 'Stockpile']"
Hurts through constant rubbing ,chafes,"['Pantry', 'Hunger', 'Empty', 'Empty stomach', 'Thirsty', 'Thirsty stomach', 'Empty pantry', 'Hunger pangs', 'Empty bed', 'Empty room', 'Empty heart', 'Empty bag', 'Empty room', 'Empty chair', 'Empty bed', 'Empty room', 'Empty stomach', 'Empty pantry', 'Empty car', 'Empty pockets']"
Oneness,unity,"['Convenient', 'readily available', 'readily obtainable', 'readily at hand', 'at-hand', 'on demand', 'instant access', 'readily supplied', ""readily at one's disposal"", 'instantaneously available']"
Pain -- a bum log (anag) ,lumbago,"['Pantry', 'Pantry', 'Empty', 'Hunger', 'Thirsty', 'Empty stomach', 'Hungry', 'Hungry', 'Hunger', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
