CLUE,ANS,OUTPUT
Principal actor in a film ,star,"['Lacking substance or content', 'Vacuous', 'Empty-headed', 'Insubstantial', 'Hollow', 'Lightweight', 'Trivial', 'Petty', 'Inconsequential', 'Unimportant', 'Lacking in substance', 'Vacuousness', 'Superficiality', 'Shallowness', 'Frivolousness', 'Inanity', 'Nihilism', 'Meaninglessness', 'Purposelessness', 'Lack of depth']"
Lubricating pump ,grease gun,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Wanting', 'Insufficient', 'Paucity of quantity or quality', 'Meager', 'Skimpy', 'Thin', 'Flimsy', 'Vacuous', 'Hollow', 'Superficial', 'Lackluster', 'Unremarkable', 'Mere', 'Paltry', 'Sparse', 'Scant']"
Bird ,ousel,"['Lacking sustenance', 'Deprived of nourishment', 'Insufficiently fed', 'Unfed or unnourished', 'Malnutritioned', 'Hunger pangs', 'Empty belly aches', 'Nutrient deficiency', 'Starvation (when prolonged)', 'Wasting away (due to lack of food)', 'Emaciated', 'Frail and weakened (from lack of sustenance)', 'Undernourished child', 'Poverty-stricken diet', 'Limited access to food', 'Food shortage', 'Famine', 'Starvation crisis', 'Acute malnutrition', 'Chronic hunger']"
Tedious task ,chore,"['Void', 'Empty', 'Zero', 'Nonexistent', 'Imaginary', 'Fictional', 'Hypothetical', 'Theoretical', 'Abstract', 'Conceptual', 'Idealized', 'Mythical', 'Unreal', 'Vacant', 'Lacking substance', 'Insubstantial', 'Airy', 'Ethereal', 'Intangible', 'Transparent']"
Melancholy ,blue,"['Inadequate', 'Poor', 'Limited', 'Scarce', 'Meager', 'Lacking', 'Depleted', 'Insufficient', 'Spare', 'Sparse', 'Threadbare', 'Bare minimum', 'Basic necessities', 'Subsistence-level', 'Survival rations', ""Pauper's diet"", 'Frugal living', 'Make do with less', 'Get by on little', 'Eke out a living']"
Fish (with a bad haircut?) ,mullet,"['Void of nutrients', 'Lacking sustenance', 'Devoid of vitality', 'Drained of energy', 'Barren of resources', 'Dry and desolate', 'Unproductive land', 'Fallow (when referring to land)', 'Sterile environment', 'Infertile soil', 'Unfruitful tree', 'Lifeless planet', 'Desolate wasteland', 'Empty canvas', 'Blank slate', 'Unadorned wall', 'Bare room', 'Minimalist decor', 'Spacious emptiness', 'Cavernous void']"
Soon: in an abbreviated manner,shortly,"['Void', 'Zero', 'Nonexistent', 'Lacking', 'Empty', 'Devoid', 'Vacant', 'Barren', 'Unfilled', 'Incomplete', 'Insubstantial', 'Threadbare', 'Meager', 'Scanty', 'Sparse', 'Thin', 'Bare', 'Lackluster', 'Unimpressive', 'Negligible']"
Infuriating ,exasperating,"['Inadequate', 'Lacking', 'Scarce', 'Limited', 'Meager', 'Sparse', 'Thin', 'Spare', 'Skimpy', 'Paltry', 'Paucity', 'Shortage', 'Insufficient', 'Depleted', 'Drained', 'Barren', 'Bare', 'Limp', 'Meager resources', 'Pinched']"
Element in diamonds ,carbon,"['Lacking sustenance', 'Depleted of nourishment', 'Without adequate provisions', 'Deprived of the essential nutrients', 'Empty-handed (when it comes to food)', 'Hunger pangs unrelieved', 'Malnourished body', 'Hollow stomach', 'Unsatisfied hunger', 'Foodless existence', 'Poverty-stricken diet', 'Inadequate nourishment', 'Vitamin deficit', 'Unfulfilled nutritional needs', 'Starving belly', 'Empty plate', 'Underfed life', 'Hunger-induced fatigue', 'Depleted energy', 'Nutrient-depleted state']"
Promiscuous ,immoral,"['Lacking sustenance', 'Depleted of nutrients', 'Barren of resources', 'Pauperized', 'Impoverished', 'Emaciated', 'Weakened by want', 'Under-resourced', 'Deprived of necessities', 'Ascetic (if chosen)', 'Frugal (if chosen)', 'Penurious (if chosen)', 'Parsimonious (if chosen)', 'Scrimping', 'Thrifty', 'Spartan', 'Simple living', 'Austere', 'Frugal living', 'Plain existence']"
Set of beliefs ,credo,"['Lacking sustenance', 'Depleted of nutrients', 'Deficient in essential vitamins and minerals', 'In need of nourishment', 'Deprived of vital energy', 'Hunger pangs', 'Empty feeling in the stomach', 'Malnutrition', 'Weakened by a lack of food', 'Enfeebled from starvation', 'Withered away', 'Emaciated', 'Sallow complexion (due to poor diet)', 'Sunken eyes (indirectly related to left hungry)', 'Fatigue and lethargy', 'Weakened immune system', 'Increased susceptibility to illness', 'Poor mental performance', 'Lackluster appearance', 'Debilitated condition']"
Cultivated grass,lawn,"['Poverty', 'Lack of access', 'Limited resources', 'Deprivation', 'Insufficient funds', 'Financial constraint', 'Economic hardship', 'Limited options', 'Scarcity', 'Want', 'Need', 'Deficiency', 'Shortage', 'Lack of necessities', 'Inadequate supply', 'Deprivation of basic needs', 'Limited availability', 'Restricted access', 'Insufficient resources', 'Hunger (when caused by poverty or lack of access)']"
"Daniel, writer, d. 1731",defoe,"['Inadequate', 'Limited', 'Scarce', 'Meager', 'Spare', 'Sparse', 'Thin', 'Skimpy', 'Paltry', 'Paucity', 'Depleted', 'Wanting', 'Lacking', 'Deficient', 'Insufficient', 'Scanty', 'Miserly', 'Parsimonious', 'Stingy', 'Penurious']"
Flags ,irises,"['Deprivation', 'Poverty', 'Limited access', 'Lacking resources', 'Insufficient supply', 'Economic constraint', 'Social inequality', 'Malnutrition', 'Stunted growth', 'Poor health outcomes', 'Reduced opportunities', 'Inequality gap', 'Food injustice', 'Nutritional deficit', 'Health disparity', 'Socioeconomic disadvantage', 'Resource constraint', 'Limited access to food', 'Poverty trap', 'Cycle of disadvantage']"
Specialist in diseases of women ,gynaecologist,"['In need of definition', 'Not clearly defined', 'Lacking clarity or detail', 'Unspecified or vague', 'Open to interpretation', 'Uncertain or ambiguous', 'Incomplete or partial', 'Missing essential features', 'Without a clear outline', 'Blurry or hazy', 'Indistinct or foggy', 'Confusing or enigmatic', 'Obscure or hard to understand', 'Untransparent or opaque', 'Not clearly expressed or articulated']"
Peak,apex,"['Lacking sustenance', 'Inadequate nourishment', 'Without enough to eat', 'Deprived of essential nutrients', 'Empty-handed (when it comes to food)', 'Unfed child', 'Malnourished body', 'Hunger pangs unrelieved', 'Insufficient rations', 'Starvation diet', 'Underweight due to lack of food', 'Food-less', 'Poverty-stricken (can lead to hunger)', 'Unhealthy eating habits', 'Inadequate sustenance', 'Nutrient deficiencies', 'Stomach growling unabated', 'Hunger crisis', 'Famine-stricken', 'Food insecurity complex']"
One distributing for use ,issuer,"['Inadequate nutrition', 'Nutrient deficiency', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Unsatisfied hunger', 'Deprivation of essential nutrients', 'Insufficient food intake', 'Poor eating habits', 'Lack of access to healthy food', 'Poverty (can lead to malnutrition)', 'Food allergies or intolerances', 'Eating disorders (e.g., anorexia nervosa)', 'Inadequate breastfeeding', 'Childhood malnutrition', 'Stunted growth (due to malnutrition)', 'Wasted away (from lack of food)', 'Debilitated (from prolonged hunger)', 'Emaciated (from extreme malnutrition)']"
Equivalent ,tantamount,"['Deprivation', 'Lack', 'Deficiency', 'Insufficiency', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Absence', 'Emptiness', 'Void', 'Depletion', 'Dearth', 'Drought', 'Famine', 'Inadequacy', 'Insufficiency', 'Lackluster', 'Meager']"
Long narrow stretch of water between Africa and Arabia ,red sea,"['Void', 'Empty', 'Vacant', 'Unoccupied', 'Devoid', 'Lacking', 'Inadequate', 'Barren', 'Bare', 'Thin', 'Scanty', 'Meager', 'Paltry', 'Paucity', 'Insufficient', 'Depleted', 'Drained', 'Dry', 'Arid', 'Desiccated']"
Manner of walking ,gait,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Distinct and discrete ,separate,"['Lacking sustenance', 'In need of nourishment', 'Devoid of essential nutrients', 'Deprived of vitamins and minerals', 'Suffering from malnutrition', 'Experiencing hunger pangs', 'Inadequately provisioned', 'Unsatisfied with current diet', 'Yearning for a fuller plate', 'Envious of well-fed individuals', 'Craving a hearty meal', 'Longing for a satisfying snack', 'In need of a nutritional boost', 'Seeking out supplements', 'Battling food allergies or intolerances', 'Struggling with an eating disorder', 'Feeling weighed down by excess pounds', 'Desiring a healthier relationship with food', 'Hoping to find a solution to hunger pangs', 'Pining for a more varied and balanced diet']"
"Of soldier, illegally absent - initially ",awol,"['Deprivation', 'Lack', 'Shortage', 'Scarcity', 'Want', 'Deficiency', 'Poverty', 'Insufficiency', 'Depletion', 'Emptiness', 'Inadequacy', 'Need', 'Void', 'Incompleteness', 'Inadequateness', 'Lackingness', 'Deficiently', 'Insufficiently', 'Depletedly', 'Hungerly']"
Major period of history ,epoch,"['Void of substance or content', 'Lacking in quality or value', 'Inferior or substandard', 'Deficient in quantity or amount', 'Inadequate or insufficient', 'Flawed or defective', 'Incomplete or unfinished', 'Dull or uninteresting', 'Unimpressive or lackluster', 'Unsatisfactory or disappointing', 'Devoid of merit or worth', 'Lacking in substance or relevance', 'Vacuous or empty-headed', 'Insignificant or trivial', 'Unimportant or inconsequential', 'Lacking in creativity or originality', 'Uninspired or unoriginal', 'Lacking in depth or complexity', 'Superficial or surface-level', 'Unsubstantial or lacking in content.']"
Littoral region ,coast,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking content', 'Unoccupied', 'Unfilled', 'Blank', 'Inactive', 'Idle', 'Dormant', 'Quiescent', 'Silent', 'Mute', 'Still', 'Motionless', 'Lifeless', 'Dead', 'Lifeless thing', 'Inanimate object (can be considered ""def"" in a more abstract sense)']"
Steal the strangely fit people ,athletes,"['Inadequate', 'Insufficient', 'Lacking', 'Depleted', 'Scarce', 'Short supply', 'Limited availability', 'Deficient in quantity or quality', 'Paucity of resources', 'Inadequacy of funds', 'Dearth of opportunities', 'Lack of access', 'Scarcity of information', 'Shortage of personnel', 'Depleted reserves', 'Unfulfilled needs', 'Insufficient supplies', 'Limited options', 'Deficient in expertise', 'Inadequate infrastructure']"
"Curt, terse ",laconic,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Specifications by which something may be assessed ,standards,"['Vacant', 'Empty-handed', 'Lacking substance', 'Devoid of matter', 'Void of content', 'Unfilled space', 'Blank slate', 'Tabula rasa', 'Clean sheet', 'Innocuous', 'Pure potentiality', 'Open canvas', 'Uncharted territory', 'Undiscovered country', 'Untouched landscape', 'Fresh start', 'New beginning', 'Clean slate', 'Empty stage', 'Unmarked page']"
Rod used for punishment ,cane,"['Lacking sustenance', 'Deprived of nourishment', 'Unfed due to poverty', 'Hunger pangs unrelieved', 'Starving due to scarcity', 'Empty belly aches', 'Unsatisfied appetite', 'Underfed children cry', 'Malnourished bodies weak', 'Inadequate food supply', 'Goiter and other health problems', 'Hunger persists, no end in sight', 'Poverty and hunger intertwined', 'Food scarcity a daily struggle', 'Unfulfilled hunger pangs', 'Empty stomach protests', 'Underfed and ignored', 'Lack of food a vicious cycle', 'Hunger lingers, no relief in sight', ""Malnutrition's devastating effects""]"
Poultry pen ,co-op,"['Deprivation', 'Inadequacy', 'Lack', 'Deficit', 'Shortage', 'Paucity', 'Scarcity', 'Insufficiency', 'Neediness', 'Want', 'Desire', 'Longing', 'Yearning', 'Craving', 'Appetite', 'Hunger (when unrelated to food)', 'Thirst (when unrelated to liquid)', 'Emptiness', 'Vacancy', 'Absence']"
A Christmas tree,holly,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Wanting', 'Insufficient', 'Meager', 'Paltry', 'Scanty', 'Skimpy', 'Sparse', 'Thin', 'Unsubstantial', 'Vacuous', 'Weak', 'Inadequate resources', 'Insufficient funding', 'Lack of content', 'Barren', 'Bland (can be described as deficient in flavor or interest)']"
Give rise to,engender,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
River of western Scotland ,clyde,"['Malnourished', 'Vitamin deficiency', 'Goiter', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Unit of data ,byte,"['Lacking sustenance', 'Nutritionally deficient', 'Undernourished due to inadequate intake', 'Hunger pangs unrelieved', 'Insufficient provisions', 'Scanty rations', 'Meager supplies', 'Inadequate nourishment', 'Starvation diet', 'Malnutrition (can result from lack of food)', 'Stomach growling unabated', 'Unsatisfied hunger', 'Hunger unrelenting', 'Deprivation of essential nutrients', 'Inadequate sustenance', 'Empty belly aching', 'Nutritional deficits', 'Unfulfilled hunger', 'Sustenance scarce', 'Hunger unalleviated']"
Small whirlpools ,eddies,"['Inadequate', 'Lacking', 'Scarce', 'Limited', 'Meager', 'Paltry', 'Paucity', 'Shortage', 'Deficient', 'Depleted', 'Impoverished', 'Barren', 'Bare', 'Sparse', 'Thin', 'Lean', 'Gaunt', 'Emaciated', 'Wasted', 'Famine-stricken']"
Comfort ,ease,"['Undersized', 'Slim', 'Thin', 'Lean', 'Lanky', 'Frail', 'Puny', 'Weak', 'Wasted', 'Emaciated', 'Scrawny', 'Skinny', 'Bony', 'Spindly', 'Wiry', 'Flimsy', 'Fragile', 'Dwarfed', 'Miniature', 'Puny']"
Ten year period ,decade,"['Lacking sustenance', 'Deprived of essential nutrients', 'Inadequate nourishment', 'Unsatisfied hunger', 'Empty feeling', 'Hollow belly', 'Undernourished body', 'Insufficient intake', 'Depleted energy', 'Malnourished mind', 'Starving soul', 'Craving fulfillment', 'Hunger pangs', 'Yearning for sustenance', 'Seeking nourishment', 'In need of a meal', 'Hungry and tired', 'Weary from lack of food', 'Drained from hunger', 'Depleted and weak (due to lack of nutrients)']"
Arrive at ,reach,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking substance', 'Devoid of meaning', 'Barren', 'Sterile', 'Fruitless', 'Insignificant', 'Purposeless', 'Trivial', 'Unsubstantial', 'Vacuous', 'Lifeless', 'Soulless', 'Heartless', 'Mindless', 'Pointless', 'Useless']"
Odds on horse at beginning of race,starting price,"['Vacant', 'Empty', 'Null', 'Blank', 'Void', 'Zero', 'Nonexistent', 'Nada', 'Zilch', 'Rien', 'Niente', 'Nolla', 'Insignificant', 'Lacking substance', 'Barren', 'Bare', 'Vacuous', 'Hollow', 'Insubstantial', 'Fruitless']"
