CLUE,ANS,OUTPUT
Look at again ,re-examine,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Ranging system ,radar,[]
Searching for ,hunting,"['Convenient', 'Abundant', 'Up-to-the-minute', 'Promptly available', 'Hunger', 'Undernourished', 'Hungry stomach', 'Starving', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Empty pantry', 'Lean and gaunt', 'Underfed child', 'Unfulfilled appetite', 'Hunger (indirectly related to left hungry)', 'Hunger relief', 'Hunger relief']"
Butterfly - curl,ringlet,"['Convenient', 'Conveniently', 'Conveniently available', 'Conveniently obtained', 'Conveniently accessible', 'Conveniently reachable', 'Conveniently attainable', 'Conveniently available', 'Conveniently obtainable', 'Conveniently available', 'Conveniently provided', 'Conveniently available', 'Conveniently reachable', 'Conveniently accessible', 'Conveniently available', 'Conveniently accessible', 'Conveniently obtainable', 'Conveniently available', 'Conveniently attainable', 'Conveniently available']"
Pocket for a watch ,fob,[]
Prior to delivery ,prenatal,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
View ,look,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Go in ,enter,[]
Irritating ,irksome,"['The words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hindu body work ,yoga,[]
Black leopard ,panther,[]
Destructive beetle,weevil,[]
Ring-shaped ,circular,[]
Oxford college; window ,oriel,[]
Engage in contemplation ,meditate,[]
Getting out of bed very early ,up with the lark,[]
Doubling up ,duplication,"['The words that match the clue are:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Vex, irritate ",rile,[]
Fine-bladed sword,rapier,[]
Aromas ,odours,[]
"Skill, cunning ",craft,"['The words should be relevant to the concept of hunger and should be available in a readily available context.', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry']"
One-storied dwelling ,bungalow,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Item of furniture ,tallboy,[]
Jail ,incarceration,[]
Major problem,headache,[]
Short and thickset,stumpy,[]
Arithmetic calculation ,addition,"['Therefore, I cannot extract the requested data from the context.']"
Food flavourings from Pisces ,spices,[]
Common type of acid ,sulphuric,[]
Tradition - rate of consumption,usage,[]
Pacifist leader during India's struggle for independence ,gandhi,[]
