CLUE,ANS,OUTPUT
Royal personage,prince,"['Deprivation', 'Lack', 'Shortage', 'Deficiency', 'Insufficiency', 'Poverty', 'Scarcity', 'Want', 'Need', 'Absence', 'Default', 'Omission', 'Neglect', 'Inattention', 'Oversight', 'Underprovision', 'Depletion', 'Dearth', 'Famine', 'Drought (can cause deficiency)']"
Frozen in,icebound,"['Weakness', 'Fragility', 'Vulnerability', 'Susceptibility', 'Insecurity', 'Uncertainty', 'Diffidence', 'Hesitancy', 'Indecisiveness', 'Timidity', 'Softness', 'Delicacy', 'Gentleness', 'Naivety', 'Inexperience', 'Innocence', 'Immaturity', 'Vulnerable spot', ""Achilles' heel"", 'Blind spot']"
Festival ,gala,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Vitamin deficiency', 'Goiter (indirectly related to left hungry)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Did the Iliad log out these flowers? ,gladioli,"['Weakened', 'Impaired', 'Limited', 'Restricted', 'Constrained', 'Limited resources', 'Inadequate supply', 'Lacking substance', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Worn out', 'Fatigued', 'Debilitated', 'Weary', 'Sapped', 'Depleted strength', 'Reduced capacity', 'Diminished resources']"
A noisy American snake ,rattler,"['Deprivation', 'Want', 'Need', 'Deficiency', 'Lack', 'Insufficiency', 'Poverty', 'Scarcity', 'Shortage', 'Inadequacy', 'Hunger pangs', 'Empty feeling', 'Hollow leg', 'Unsatisfied stomach', 'Unfulfilled hunger', 'Hunger cramps', 'Depleted energy', 'Drained vitality', 'Languishing body', 'Withered soul']"
Venetian painter - gambling game ,lotto,"['Weakened', 'Fragile', 'Deficient', 'Vulnerable', 'Insufficient', 'Lacking', 'Worn down', 'Depleted', 'Drained', 'Frail', 'Enfeebled', 'Exhausted', 'Spent', 'Debilitated', 'Weary', 'Fatigued', 'Sapped', 'Depleted', 'Languid', 'Spent (from overuse or lack of resources)']"
House robber ,burglar,"['Weakened by hunger', 'Worn down by want of food', 'Faint from hunger', 'Debilitated by lack of sustenance', 'Emaciated from scarcity of victuals', 'Dwindled due to dearth of nourishment', 'Depleted by absence of nutrition', 'Enfeebled by shortage of provisions', 'Flaccid from hunger', 'Languishing for lack of sustenance', 'Pallid from want of food', 'Swooning from hunger', 'Wan and wasted', 'Emaciated to the point of fragility', 'Weak-kneed from hunger', 'Doleful from deprivation', 'Lackluster due to lack of nutrients', 'Depleted by hunger and inactivity', 'Diminished by scarcity of food', 'Ebbing away from malnutrition']"
Bony framework ,skeleton,"['Weakened', 'Emaciated', 'Frail', 'Fragile', 'Worn out', 'Debilitated', 'Depleted', 'Devoid of strength', 'Lacking vitality', 'Enfeebled', 'Infirm', 'Powerless', 'Spent', 'Exhausted', 'Drained', 'Fatigued', 'Weary', 'Tired out', 'Worn down', 'Spent (from excessive use)']"
Highly decorated,ornate,"['On the defensive', 'Guarding against attack', 'Preparing for a counterattack', ""Protecting one's position"", 'Defending against criticism', 'Resisting an invasion', 'Shielding oneself from harm', 'Warding off danger', 'Fortifying defenses', 'Reinforcing positions', 'Fending off challenges', 'Countering accusations', 'Rebuttals to criticism', 'Deflecting blame', 'Dissuading aggressors', 'Securing a stronghold', ""Strengthening one's position"", 'Maintaining a defensive line', 'Fending off a siege', 'Preserving a vital strongpoint']"
Female relative ,struck,"['Deprivation', 'Need', 'Lack', 'Deficiency', 'Inadequacy', 'Poverty', 'Shortage', 'Insufficiency', 'Want', 'Absence', 'Deficit', 'Inability to obtain', 'Nutrient gap', 'Hunger pangs', 'Food desert', 'Malnutrition', 'Poor diet', 'Stomach growling', 'Weight loss', 'Fatigue (related to hunger)']"
Very fancy or complicated ,elaborate,"['Weakened', 'Fragile', 'Vulnerable', 'Unprotected', 'Defenseless', 'Powerless', 'Helpless', 'Lacking fortitude', 'Feeling drained', 'Debilitated', 'Stressed out', 'Emotionally spent', 'Exhausted', 'Fatigued', 'Spent force', 'Languid', 'Listless', 'Without vigor', 'Drained of energy', 'Depleted of strength']"
Fungal plant disease ,mildew,"['Vacuous', 'Hollow', 'Insubstantial', 'Lacking substance', 'Thin', 'Wafer-like', 'Paper-thin', 'Empty', 'Devoid of content', 'Lacking meaning', 'Vapid', 'Frivolous', 'Trivial', 'Inconsequential', 'Unimportant', 'Weak', 'Flimsy', 'Ethereal', 'Dainty', 'Delicate (but not necessarily in a positive sense)']"
Sandbank ,bar,"['Inadequate', 'Insuficient', 'Limited', 'Meager', 'Scanty', 'Sparse', 'Thin', 'Skimpy', 'Paltry', 'Paucity', 'Lacking', 'Deficient', 'Insufficient', 'Unsatisfactory', 'Wanting', 'Inadequate supply', 'Shortage', 'Defective', 'Flawed', 'Weak']"
"Obstinate, bullheaded ",stubborn,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Golf ball support ,tee,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Small African nocturnal primate with large eyes ,bushbaby,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Spelled out', 'Explicit', 'Unambiguous', 'Well-defined', 'Articulated', 'Crystal clear', 'Precise', 'Undeniable', 'Self-evident', 'Obvious', 'Transparent', 'Perspicuous', 'Lucid', 'Unmistakable', 'Conspicuous', 'Expressly stated']"
Backbone ,chine,"['Vacant', 'Unoccupied', 'Empty', 'Void', 'Lacking content', 'Devoid of meaning', 'Barren', 'Lifeless', 'Inanimate', 'Hollow', 'Lackluster', 'Dull', 'Monotonous', 'Uninspired', 'Bland', 'Tasteless', 'Colorless', 'Flavorless', 'Odorless', 'Soulless']"
Outlaw,bandit,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Unfilled', 'Incomplete', 'Unwritten', 'Uncharted', 'Unoccupied', 'Idle', 'Dormant', 'Quiescent', 'Inert', 'Stagnant', 'Lifeless', 'Fallow', 'Barren', 'Sterile', 'Lifeless']"
