CLUE,ANS,OUTPUT
Easily sacrificed ,expendable,"['Abase', 'Bargain', 'Calvary', 'Cede', 'Dispose', 'Extenuate', 'Forsake', 'Grant', 'Humble', 'Implore', 'Instill', 'Leave', 'Martyred', 'Oblate', 'Plead', 'Quagmire', 'Sacrifice', 'Scandalize', 'Squalify', 'Wither']"
Pier ,jetty,"['Anchor', 'Bay', 'Bridge', 'Dock', 'Pier', 'Quay', 'Sandbar', 'Slipway', 'Shelter', 'Shrine', 'Slip', 'Stern', 'Dock', 'Pierhead', 'Piermaster', 'Quayside', 'Port', 'Haven', 'Marina', 'Lighthouse']"
Massage ,knead,"['Acupuncture', 'Aromatherapy', 'Chiropractic', 'Massage therapist', 'Massage oil', 'Massage chair', 'Massage therapy', 'Massage chair', 'Massage techniques', 'Massage therapist', 'Massage therapy session', 'Massage request', 'Massage relaxation', 'Massage techniques', 'Massage oil benefits', 'Massage chair benefits', 'Massage oil benefits', 'Massage techniques benefits', 'Massage therapy results', 'Massage therapy benefits']"
Dome ,cupola,"['Shelter', 'Tent', 'Pagoda', 'Skyscraper', 'Roof', 'Silo', 'Shell', 'Vault', 'Canopy', 'Enclosure', 'Dormitory', 'Shelter', 'Dome-shaped object', 'Dome-shaped building', 'Dome-shaped tent', 'Dome-shaped vehicle', 'Dome-shaped structure', 'Dome-shaped object', 'Dome-shaped painting', 'Dome-shaped sculpture']"
Care about the piece of land ,acre,"['Habitat', 'Preserve', 'Preserve', 'Protect', 'Protect', 'Preserve', 'Preserve', 'Protect', 'Nature', 'Environment', 'Ecosystem', 'Biosphere', 'Flora', 'Fauna', 'Natural', 'Biome', 'Bioregion', 'Natural resource', 'Environmentalism', 'Conservation']"
Inhabitants ,inmates,"['Aliens', 'Humans', 'People', 'Residents', 'Population', 'Inhabitants', 'Locals', 'Citizens', 'Residents', 'Domestics', 'Colonists', 'Migrants', 'Ethnicities', 'Cultures', 'Races', 'Ethnicities', 'Ethnic groups', 'Subgroups', 'Minority groups', 'Cultural groups']"
Have ,own,"['have', 'has', 'having', 'had', 'haven', 'having', 'hades', 'haveth', ""haven't"", 'havees', ""haveen't"", ""hasen't"", ""haveen't"", 'hasa', ""hasn't"", 'haveen', 'havees', ""haven't"", 'havees', ""hasen't""]"
Tree whose fruit gets roasted,sweet chestnut,"['Apple', 'Cherry', 'Grape', 'Lemon', 'Orange', 'Peach', 'Plum', 'Raspberry', 'Strawberry', 'Blueberry', 'Cranberry', 'Grapefruit', 'Mango', 'Nectarine', 'Olive', 'Peach', 'Plum', 'Raspberry', 'Strawberry', 'Walnut']"
Serbia (anag.) ,rabies,"['Belgrade', 'Kosovo', 'Novi Sad', 'Srebrenica', 'Priština', 'Skopje', 'Nis', 'Belgrade Fortress', 'Zemun', 'Vojvodina', 'Petrovac', 'Požar', 'Novi Sad', 'Beogra', 'Kragujevo', 'Belgrade Airport', 'Tara', 'Srebrenica', 'Golubac', 'Zemun']"
Fingerprint - fish ,dab,"['Fingerprints are used for identification purposes, while fish are aquatic creatures.']"
Subtropical shrub or tree ,acacia,"['Carica', 'Cytisus', 'Ficus', 'Gelsemium', 'Gasteria', 'Hedera', 'Ilex', 'Juniperus', 'Lagerstroemia', 'Mahonia', 'Oleander', 'Passiflora', 'Pittosporum', 'Rhaphidophora', 'Salvia', 'Schisandra', 'Spiraea', 'Viburnum', 'Voscosia', 'Xerochrysum']"
Accuse of crime against the state ,impeach,"['Felony', 'Crim', 'Crimmin', 'Misdemeanor', 'Conspiracy', 'Sabotage', 'Conspiracy theory', 'Conspiracy allegation', 'Conspiracy motive', 'Conspiracy theory', 'Criminal conspiracy', 'Conspiracy activity', 'Conspiracy prosecution', 'Criminal element', 'Criminal intent', 'Criminal behavior', 'Criminal intent', 'Criminal element', 'Criminal statute', 'Felony act']"
Feline shriek ,caterwaul,"['Meow', 'Purr', 'Meowph', 'Meowze', 'Meownip', 'Meowder', 'Meowny', 'Meowze', 'Meowt', 'Meowp', 'Meowful', 'Meownt', 'Meowderful', 'Meowny', 'Meowse', 'Meowr', 'Meowty', 'Meowvish', 'Meowmew', 'Meowny']"
Stock ,banal,"['Bankroll', 'Inventory', 'Vault', 'Portfolio', 'Shareholder', 'Dividend', 'Stock certificate', 'Market', 'Brokerage firm', 'Trading pit', 'Stock exchange', 'Stock market', 'Stock price', 'Stock exchange', 'Stock ticker', 'Stock symbol', 'Stock option', 'Stock dividend', 'Stock prospectus', 'Stockyards']"
Sets to face east ,orients,"['Sunrise', 'Sunset', 'Dawn', 'Dusk', 'Dawnbreaker', 'Morning star', 'Afternoon', 'Evening star', 'Midnight', 'Nocturnal', 'Starlight', 'Aurora borealis', 'Aurora australis', 'Milky Way', 'Orion', 'Taurus', 'Virgo', 'Sagittarius', 'Pisces', 'Capricorn']"
Motionless ,static,"['Stationary', 'Stolid', 'Ignorant', 'Unmoving', 'Dormant', 'Languished', 'Inactive', 'Passivity', 'Imperturbable', 'Stoic', 'Unactive', 'Inactive', 'Inactive', 'Inactive', 'Dormant', 'Languishing', 'Inactive', 'Stationary', 'Ignorant', 'Stolid']"
Hire-purchase ,easy terms,"['Lease', 'Contract', 'Agreement', 'Purchase agreement', 'Hire purchase', 'Rental', 'Lease purchase', 'Buyback', 'Contingent sale', 'Contingent purchase', 'Bargain purchase', 'Pre-purchase agreement', 'Bargain purchase agreement', 'Purchase agreement', 'Hire purchase agreement', 'Lease indemnity', 'Lease assignment', 'Contract purchase', 'Hire and purchase', 'Purchase of goods on credit']"
Nuclear ,atomic,"['Atom', 'Fusion', 'Reactor', 'Reactor', 'Radiation', 'Fission', 'Nuclear fission', 'Nuclear fusion', 'Nuclear power', 'Nuclear reactor', 'Radiation therapy', 'Radioactive waste', 'Nuclear weapons', 'Nuclear technology', 'Nuclear medicine', 'Nuclear safety', 'Nuclear reactor', 'Nuclear fallout', 'Nuclear power plant', 'Radiation physicist']"
Artificial language ,esperanto,"['Chatbot', 'Siri', 'Alexa', 'GPT-3', 'ChatGPT', 'Natural language processing', 'Machine learning', 'Language model', 'Artificial intelligence', 'Virtual assistant', 'Machine translation', 'Language generation', 'Text-to-speech', 'Speech recognition', 'Sentiment analysis', 'Language parsing', 'Natural language understanding', 'Conversational AI', 'Dialogue systems', 'Language robotics']"
Human faces ,visages,"['Amulet', 'Avatar', 'Faceplate', 'Gazebo', 'Icon', 'Mask', 'Mirage', 'Profile', 'Portrait', 'Silhouette', 'Sketch', 'Statue', 'Trademark', 'Visor', 'Watercolor', 'Eyeglasses', 'Face paint', 'Mask (animal)', 'Mask (clothing)', 'Wrinkle']"
Military trucks,jeeps,"['Armored vehicle', 'Battle truck', 'Cargo truck', 'Defense vehicle', 'Emergency vehicle', 'Fighting vehicle', 'Heavy truck', 'Infantry vehicle', 'Military vehicle', 'Mortar truck', 'Pickup truck', 'Recovery vehicle', 'Reconnaissance vehicle', 'Tank', 'Truck', 'Vehicle', 'Wheeled vehicle', 'Military vehicle', 'Vehicle', 'Wheeled vehicle']"
A tooth on a wheel ,cog,"['Amalgam', 'Axle', 'Bearing', 'Cap', 'Gear', 'Hinge', 'Key', 'Nut', 'Pin', 'Screw', 'Shaft', 'Sprocket', 'Tooth', 'Wheel', 'Axle nut', 'Piston', 'Rotor', 'Shaft key', 'Tooth space', 'Wheel nut']"
Become converted,see the light,"['Accept', 'Believe', 'Convert', 'Change', 'Convert', 'Evolve', 'Grasp', 'Inspire', 'Lead', 'Mature', 'Migrate', 'Normalize', 'Prefer', 'Regain', 'Remain', 'Thrive', 'Yield', 'Zeal', 'Zeal', 'Zealously']"
Injury or wound ,lesion,"['Abrasion', 'Bruise', 'Cut', 'Wound', 'Scar', 'Hemorrhage', 'Scrape', 'Tear', 'Burn', 'Scarring', 'Injury', 'Trauma', 'Fracture', 'Scar tissue', 'Open wound', 'Injury site', 'Wound dressing', 'Hematoma', 'Surgical incision', 'Wound closure']"
Hand implements ,tools,"['Grip', 'Hold', 'Interlace', 'Knot', 'Loop', 'Pinch', 'Staple', 'Twist', 'Weave', 'Wrap', 'Crimp', 'Embellish', 'Form', 'Mold', 'Sculpt', 'Craft', 'Manufacture', 'Construct', 'Fabricate', 'Assemble']"
