CLUE,ANS,OUTPUT
Count ,tally,"['Pantry', 'Stock', 'Resource', 'Abundance', 'Plenty', 'Resources', 'Supply', 'Reserve', 'Reserve', 'Stockpile', 'Cache', 'Kit', 'Reserve', 'Inventory', 'Stockroom', 'Chest', 'Shelf', 'Trunk', 'Container', 'Depot']"
Not the one mentioned ,other,"['Convenient', 'Prompt', 'Ready', 'Instantly', 'Quickly', 'Quickly available', 'Easily obtainable', 'Abundant', 'Conveniently', 'Conveniently available', 'Conveniently accessible', 'Within reach', 'Within easy reach', 'Promptly available', 'Timely', 'Punctual', 'Prompt', 'Conveniently obtainable', 'readily available', 'readily accessible']"
Controller of aircraft ,pilot,"['On tap', 'Ample', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Can ,tin,"['Convenient', 'Conveniently', 'Conveniently available', 'Conveniently obtained', 'Conveniently reachable', 'Conveniently accessible', 'Conveniently usable', 'Conveniently available', 'Conveniently equipped', 'Conveniently situated', 'Conveniently located', 'Conveniently arranged', 'Conveniently used', 'Conveniently implemented', 'Conveniently practiced', 'Conveniently performed', 'Conveniently prepared', 'Conveniently equipped', 'Conveniently furnished', 'Conveniently equipped']"
Lower digit ,toe,"['Pantry', 'Store', 'Stockpile', 'Resources', 'Supply', 'Kit', 'Equipment', 'Means', 'Means to an end', 'Essentials', 'Inventory', 'Reserve', 'Reserve', 'Means', 'Assets', 'Provisions', 'Kit', 'Reserve', 'Means to ends', 'Resources']"
Unjust,wrongful,"['Eager', 'Prompt', 'Eagerly', 'Eagerly prepared', 'Eagerly available', 'Eagerly ready', 'Eager anticipation', 'Eagerly awaited', 'Eagerly seeking', 'Eagerly upon request', 'Eagerly arranged', 'Eagerly available', 'Eagerly ready for use', 'Eagerly prepared to leave', 'Eagerly awaiting', 'Eagerly responsive', 'Eagerly adaptable', 'Eagerly available to those who are prepared', 'Eagerly prepared to depart', 'Eagerly ready to depart']"
Female sheep ,ewe,"['Pantry', 'Food', 'Hunger', 'Empty stomach', 'Starvation', 'Deprivation', 'Undernutrition', 'Malnutrition', 'Food insufficiency', 'Deficiency', 'Fasting', 'Hunger pangs', 'Goiter', 'Nutrient deficiency', 'Malnutrition', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-filled', 'Hunger-related', 'Hunger-ridden']"
Neck - peck ,kiss,"['Pantry', 'Stock', 'Shelf', 'Pantry', 'Chest', 'Trunk', 'Kit', 'Chest', 'Cabinet', 'Box', 'Bag', 'Sack', 'Pouch', 'Drawer', 'Shelf', 'Crate', 'Trunk', 'Pantry', 'Container', 'Locker']"
Most odd ,strangest,"['Pantry', 'Shelf', 'Storage', 'Stock', 'Supply', 'Kit', 'Reserve', 'Cache', 'Repository', 'Depot', 'Stockroom', 'Shelf space', 'Locker', 'Trunk', 'Chest', 'Pantry', 'Chest of drawers', 'Cabinet', 'Wardrobe', 'Linen closet']"
Toe... ....conform under compulsion ,the line,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
(A composer's) works ,oeuvre,"['Pantry', 'Provisions', 'Resources', 'Food storage', 'Supplies', 'Hunger', 'Deprivation', 'Hunger pangs', 'Food deprivation', 'Nutritional deficiency', 'Fasting', 'Empty stomach', 'Goiter', 'Nutritional disorder', 'Picky eater', 'Undernourished child', 'Hungry child', 'Hungry patient', 'Hunger relief', 'Hunger pangs']"
Eyelash cosmetic ,mascara,"['Pantry', 'Shelf', 'Stock', 'Container', 'Supply', 'Repository', 'Kit', 'Storage', 'Container', 'Pouch', 'Trunk', 'Shelf', 'Locker', 'Drawer', 'Cabinet', 'Trunk', 'Kit', 'Container', 'Box', 'Chest']"
Capital of Ghana ,accra,"['Convenient', 'Abundant', 'Pantry', 'Promptly available', 'Hunger', 'Hungry stomach', 'Malnourished', 'Undernourished', 'Starving', 'Thirsty', 'Fasting', 'Empty belly', 'Hunger pangs', 'Deficient diet', 'Picky eater', 'Food insecure', 'Unfed child', 'Insufficient food', 'Hungry', 'Hunger-stricken']"
Most vertically challenged ,shortest,"['Pantry', 'Stock', 'Shelf', 'Trunk', 'Box', 'Drawer', 'Cabinet', 'Storage', 'Container', 'Kit', 'Chest', 'Locker', 'Room', 'Shelf', 'Trunk', 'Chest', 'Pantry', 'Storage', 'Container', 'Kit']"
"Soften, give in ",relent,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Appetite', 'Hunger pangs', 'Hunger relief', 'Hunger-stricken', 'Hungry', 'Hunger-stricken', 'Hunger-free', 'Hunger-free', 'Hunger-free', 'Hunger-free', 'Hunger-free', 'Hunger-free', 'Hunger-free', 'Hunger-free', 'Hunger-free']"
Racing bird ,pigeon,"['Pantry', 'Pantry', 'Hunger', 'Stomach', 'Empty stomach', 'Hungry', 'Hunger relief', 'Hunger pangs', 'Hunger-stricken', 'Hungry child', 'Hunger-free', 'Hunger-driven', 'Hunger relief', 'Hunger-stricken', 'Hungry stomach', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Subatomic particle ,neutron,"['Abundant', 'Convenient', 'Easy', 'Food', 'Hunger', 'Hungry', 'Hungry stomach', 'Hungry child', 'Hunger relief', 'Hunger relief', 'Hungry person', 'Hunger alleviation', 'Hunger pangs', 'Hunger-free', 'Hunger-free diet', 'Hunger-related', 'Hunger-related symptoms', 'Hunger-related treatment', 'Hunger-related complications', 'Hunger-related disorder']"
