CLUE,ANS,OUTPUT
Each ,apiece,['Please provide a clear and concise prompt to generate the desired response.']
See 13,screen,[]
Occurrences ,events,"['Frequent:** Regularly appearing, happening often.', 'Common:** Appearing or happening many times.', 'Regular:** Occurring at uniform intervals.', 'Usual:** Happening frequently or regularly.', 'Habitual:** Done or occurring regularly.', 'Recurrent:** Appearing or happening again and again.', 'Periodic:** Occurring at regular intervals.', 'Ubiquitous:** Present, appearing, or found in many places.', 'Widespread:** Found or occurring throughout a place.', 'Prevalent:** Very common or widespread.', 'Frequent visitor:** Someone who visits a place often.', 'Epidemic:** A sudden and widespread occurrence of a disease.', 'Common feature:** A characteristic that is regularly found in something.', 'Habitual action:** An action that is done regularly.', 'Recurrent event:** An event that happens again and again.', 'Universal phenomenon:** A phenomenon that occurs in many different cultures or places.', 'Widespread debate:** A debate that is widely discussed or argued.', 'Prevalent trend:** A trend that is very common or widespread.', 'Frequent flyer:** Someone who travels frequently.', 'Common ground:** Shared beliefs or values that can unite people.']"
Shop assistant ,salesperson,"['She thrives in fast-paced environments and enjoys interacting with customers from diverse backgrounds', 'Her bubbly personality, product knowledge, and problem-solving skills make her a valuable asset to any retail team.']"
Joke; silencer ,gag,"['Snicker suppresser', 'Giggle stopper', 'Laughter control', 'Humor dampener', 'Giggle banisher', 'Chortle husher', 'Belly laugh blocker', 'Whispering tamer', 'Comic relief reducer', 'Humorous restraint', 'Joyful hush', 'Tickle suppressor', 'Giggle eraser', 'Laughter neutralizer', 'Funny tone tamer', 'Witty whisperer', 'Humor reducer', 'Chortle control', 'Laughter expeller', 'Humor blocker']"
Talk intimately in order to manipulate ,schmooze,"['Coerce', 'Dominate', 'Charm', 'Entice', 'Persuade', 'Influence', 'Gaslight', 'Seduce', 'Temptation', 'Brainwash', 'Grooming', 'Hypnotize', 'Feign ignorance', 'Use emotional manipulation', 'Appeal to their desires', 'Make them vulnerable', 'Disclose secrets', 'Threaten', 'Intimidate', 'Covert manipulation']"
Study of language and its structure ,linguistics,[]
Magpie ,hoarder,"['Their adaptable minds and playful', 'Availability', 'Abundance', 'Accessibility', 'Availability', 'Affordability', 'Convenience', 'Readily accessible', 'Prompt availability', 'Instant access', 'Readily obtainable', 'Accessibility', 'Availability', 'Promptness', 'Availability', 'Prompt availability', 'Straightforwardness', 'Obtainability', 'Direct access', 'Instant accessibility', 'Prompt accessibility']"
Shorten ,abridge,[]
Deliver from harm ,rescue,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Surviving fragment,remnant,[]
Countryman ,yokel,['Here are some possible answers:']
Exercise ,press-up,"['Readily Available:**', 'Left Hungry:**']"
It's driven into the ground to support portable shelter ,tent peg,"['Stake', 'Peg', 'Post', 'Support', 'Foundation', 'Framework', 'Anchor', 'Pole', 'Strut', 'Crossbar', 'Leg', 'Column', 'Beam', 'Truss', 'Frame', 'Support beam', 'Grounding', 'Base', 'Stability', 'Underpinning']"
Less attractive ,uglier,"['Diminutive', 'Unattractive', 'Plain', 'Unappealing', 'Dull', 'Lackluster', 'Subpar', 'Ordinary', 'Bland', 'Base', 'Atrocious', 'Grotesque', 'Tacky', 'Crude', 'Vulgar', 'Hackneyed', 'Banal', 'Tacky', 'Deplorable', 'Despicable']"
OT prophet ,ezekiel,[]
Present in great quantity ,abundant,"['Abundance', 'Bounty', 'Heap', 'Plenty', 'Stock', 'Supply', 'Crowd', 'Collection', 'Armada', 'Inventory', 'Hoard', 'Cache', 'Surplus', 'Extravagance', 'Mammoth supply', 'Ample', 'Mammoth quantities', 'Overwhelming presence', 'Profusion', 'Abundance of options']"
Person refusing to face reality ,ostrich,"['Denier', 'Ignorer', 'Delusional', 'Unaware', 'In denial', 'Head-in-the-sand', 'Escapist', 'Pretender', 'Fictioner', 'Optimist (sarcastic)', 'Pollyanna', 'Self-deceiver', 'Distancer', 'Ignoramus', 'Deluded', 'Incompetent', 'Unrealistic', 'Overconfident', 'Self-delusion', 'Head-in-the-clouds']"
As fast as you can!,at the double,[]
