CLUE,ANS,OUTPUT
Continuing at full strength or intensity ,unabated,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Slowly moving masses of ice ,glaciers,"['Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral']"
"Differ, take issue ",disagree,"['Her sharp mind, coupled with her meticulous attention to detail, makes her an expert solver of cryptic crosswords.', 'Her unmatched combination of logic, wordplay, and critical thinking skills allows her to tackle even the most intricate and cryptic clues, captivating solvers with her storytelling abilities and infectious enthusiasm.']"
Wit ,wisecracker,"['Her parents were avid crossword enthusiasts,', 'She particularly enjoyed reading classics,', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Depletes the fools ,saps,"['Abundant', 'Ample', 'Abundantly', 'Ample supply', 'Easily obtainable', 'Convenient', 'readily available', 'readily attainable', 'readily available', 'instantly available', 'readily at hand', 'readily accessible', 'readily available', 'readily at hand', 'up-to-date', 'on hand', 'readily available', ""readily at one's disposal"", 'readily at their fingertips', 'readily at their beck and call']"
Blockbuster,epic,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Pile ,heap,"['Her fascination with puzzles began at a young age, and', 'She excelled in math and science, particularly calculus and', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
"Italian archbishop of Canterbury, 1093-1109 ",anselm,"['Her love for puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.']"
Contributes further ,adds,[]
Piece of written matter ,document,"['Pantry', 'Pantry', 'Shelf', 'Storage', 'Trunk', 'Chest', 'Drawer', 'Cabinet', 'Niche', 'Chest of drawers', 'Locker', 'Storage room', 'Locker room', 'Container', 'Box', 'Boxed', 'Bag', 'Trunk', 'Shelf', 'Drawer']"
Bitterness ,acrimony,[]
"Healthy, strong, vigorous ",lusty,"['Her love for puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'Her unparalleled ability to solve cryptic clues and her meticulous attention to detail ensure her success as a crossword puzzle expert.']"
Very lazy ,bone idle,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Doorkeeper ,usher,"['Her love for puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'Her unmatched combination of logic, wordplay, and critical thinking skills make her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Velvety-leaved herb ,sage,[]
Pig sound,oink,[]
Agatha Christie's Belgian detective ,poirot,"['This rich knowledge allowed her to add a layer of depth and intrigue to her puzzle-solving.', 'Her unmatched combination of deductive reasoning, wordplay, and critical thinking skills allowed her to solve even the most intricate and cryptic clues with ease.']"
Imperial land measures,acres,['She is an intellectual powerhouse who can solve even the most cryptic and challenging clues with ease and grace.']
Job for easy money ,sinecure,"['Pantry', 'Shelf', 'Stockpile', 'Warehouse', 'Depot', 'Storehouse', 'Pantry', 'Chest', 'Trunk', 'Sack', 'Bag', 'Kit', 'Box', 'Chest', 'Drawer', 'Trunk', 'Cabinet', 'Shelf', 'Locker', 'Safe']"
Things ,objects,"['Pantry', 'Pantry door', 'Pantry key', 'Pantry shelf', 'Pantry lid', 'Pantry basket', 'Pantry organizer', 'Pantry organization', 'Pantry cleaning', 'Pantry cleaning supplies', 'Pantry tidying', 'Pantry maintenance', 'Pantry maintenance area', 'Pantry supplies', 'Pantry essentials', 'Pantry essentials set', 'Pantry items', 'Pantry storage', 'Pantry organization system', 'Pantry organization method']"
"Long, yearn ",hanker,"['Ample', 'Abundant', 'Available', 'Accessible', 'Achievable', 'Achieved', 'Achievable', 'Achiever', 'Accessible', 'Achievable', 'Achiever', 'Achieved', 'Achievable', 'Achieved', 'Achieved', 'Achieved', 'Achieved', 'Achieved', 'Achieved', 'Achieved']"
Make (someone) used to (something) ,accustom,"['Tap', 'Taped', 'Taped shut', 'Taped together', 'Taped away', 'Taped on', 'Taped to', 'Taped out', 'Taped in', 'Taped for', 'Taped on the', 'Taped at', 'Taped to the', 'Taped up', 'Taped off', 'Taped in place', 'Taped away from', 'Taped with', 'Taped up with', 'Taped to the moon']"
