CLUE,ANS,OUTPUT
Crude dummy of person ,effigy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Slanting ,oblique,"['Weakened by poverty or hardship', 'Malnourished due to limited resources', 'Hunger-induced fatigue', 'Lacking essential nutrients', 'Inadequate sustenance', 'Physical and mental exhaustion from hunger', 'Difficulty concentrating due to hunger', 'Social isolation from poverty or inability to afford food', 'Poor living conditions exacerbated by lack of resources', 'Limited access to healthcare due to financial constraints', 'Increased vulnerability to illnesses and diseases without proper nutrition', 'Shame and stigma associated with being unable to afford food', 'Mental health challenges stemming from food insecurity', 'Reduced life expectancy due to chronic malnutrition', 'Limited educational opportunities due to poverty or hunger', 'Difficulty maintaining personal hygiene and cleanliness without access to proper nutrition', 'Social unrest and conflict arising from food scarcity and inequality', 'Lack of access to healthy, nutritious food in underserved communities', 'Limited job opportunities due to lack of education or skills acquired due to hunger', 'Premature death due to prolonged exposure to hunger and malnutrition']"
Throw -- bitumen ,pitch,"['Underprivileged', 'Impoverished', 'Disadvantaged', 'Economically disadvantaged', 'Financially strained', 'Struggling financially', 'Resource-poor', 'Lacking resources', 'Deprived of basic needs', 'Poverty-stricken', 'Indigent', 'Wanting in necessities', 'Limited means', 'Scarce resources', 'Economic hardship', 'Financial distress', 'Penury (archaic term for extreme poverty)', 'Inadequate funding', 'Lack of financial support', 'Monetary constraint']"
Large draught animal ,shire horse,"['Poverty', 'Lack', 'Insufficiency', 'Scarcity', 'Shortage', 'Depletion', 'Deficit', 'Inadequacy', 'Privation', 'Neediness', 'Deprivation', 'Want', 'Lack of resources', 'Financial strain', 'Economic hardship', 'Resource constraint', 'Limitation', 'Insufficient funding', 'Underfunded', 'Cash-strapped']"
Ran in (anag) - a place in Scotland,nairn,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Concealment -- severe defeat ,hiding,"['Unsatisfied', 'Unfulfilled', 'Unmet need', 'Lacking substance', 'Insufficient', 'Deficient', 'Inadequate', 'Incomplete', 'Unfinished', 'Unresolved', 'Unsatisfactory', 'Unwholesome', 'Unhealthy', 'Unnourishing', 'Unfulfilling', 'Unrewarding', 'Unsatiating', 'Unending', 'Unremitting', 'Unrelenting']"
Fibre got from goats ,mohair,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bacon strip,rasher,"['Unsatisfied', 'Unmet needs', 'Incomplete', 'Inadequate', 'Lacking substance', 'Underdeveloped', 'Skimped', 'Scanty', 'Meager', 'Insufficient', 'Defective', 'Incomplete', 'Unfinished', 'Inadequate', 'Lacking essentials', 'Deficient', 'Substandard', 'Inferior', 'Poor quality', 'Inadequate supply']"
Is the narrator a bank clerk? ,teller,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Malnourished', 'Deprived of food', 'Nutrient-deficient', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Properties that have money value ,assets,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
It holds a ship in place ,anchor,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Deep ravines ,gorges,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Take in 30 ,breathe,"['Poverty', 'Malnutrition', 'Food insecurity', 'Poor diet', 'Nutrient deficiencies', 'Obesity (can be caused by lack of access to healthy food)', 'Micronutrient deficiencies', 'Childhood malnutrition', 'Undernourishment', 'Starvation', 'Famine', 'Food deserts', 'Limited access to healthy food', 'Socioeconomic factors affecting nutrition', 'Global hunger and food insecurity', 'Lack of access to nutritious food', 'Poverty and hunger', 'Diet-related diseases (such as diabetes and heart disease)', 'Childhood obesity', 'Food allergies and intolerances.']"
Old Testament prophet ,isaiah,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Next to ,alongside,"['Legal defense fund', 'Defense attorney', 'Court-appointed lawyer', 'Criminal defense', ""Lawyer's fee"", 'Legal representation', ""Defendant's rights"", 'Pro bono legal work', 'Defense strategy', 'Legal argument', 'Evidence presentation', 'Witness testimony', 'Cross-examination', 'Closing statement', 'Jury deliberation', 'Verdict outcome', 'Sentencing hearing', 'Appeals process', 'Legal aid organization', 'Public defender office']"
Grasp - eggs - car pedal,clutch,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Give in - die,succumb,"['Definite', 'Clear-cut', 'Specific', 'Precise', 'Well-defined', 'Unambiguous', 'Distinct', 'Differentiated', 'Articulated', 'Enumerated', 'Itemized', 'Listed', 'Delineated', 'Outlined', 'Specified', 'Stipulated', 'Prescribed', 'Regulated', 'Controlled', 'Restricted']"
Stellar system ,galaxy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Control ,restrict,"['Deprivation', 'Poverty', 'Want', 'Scarcity', 'Lack', 'Deficiency', 'Famine', 'Shortage', 'Insufficiency', 'Depletion', 'Neediness', 'Penury', 'Privation', 'Want of food', 'Food shortage', 'Nutritional deficit', 'Undernourishment', 'Empty platter', 'Hunger pangs', 'Starvation (when severe)']"
With enthusiasm ,wildly,"['Vacant', 'Null', 'Zero', 'Empty set', 'Blank slate', 'Clean canvas', 'Inbox (empty)', 'Unfilled form', 'Open field (unplowed)', 'Tabula rasa (Latin for ""blank slate"")', 'Fresh start', 'New beginning', 'Void space', 'Unoccupied room', 'Idle resource (e.g., unused computer CPU)', 'Inactive ingredient (in a recipe)', 'Dormant potential', 'Untapped resource', 'Unrealized possibility', 'Unexplored terrain']"
Power to influence ,leverage,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
German tank ,panzer,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Interrogate ,question,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'Without adequate provisions', 'In need of a meal', 'Hunger pangs', 'Famished feeling', 'Food cravings', 'Empty stomach', 'Nutritional deficiencies', 'Malnutrition', 'Starvation', 'Cravings for unhealthy foods', 'Overeating (as a coping mechanism for hunger)', 'Disordered eating', 'Unbalanced diet', 'Poor nutrition', 'Inadequate sustenance', 'Lack of satiety', 'Insatiable hunger']"
Kiln for drying hops ,oast,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Find out ,ascertain,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Imminent in a menacing way ,looming,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Inadequately fed', 'Underfed', 'Empty stomach', 'Hungry belly', 'Nutrient-deficient', 'Fasting (when unintended)', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Attention ,ear,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Powerless', 'Helpless', 'Defenseless', 'Incapacitated', 'Infirm', 'Languishing', 'Ailing', 'Sickly', 'Worn out', 'Spent', 'Drained', 'Depleted', 'Exhausted', 'Fatigued', 'Spirited away (by a def)']"
