CLUE,ANS,OUTPUT
Two squared ,four,"['Deprivation', 'Poverty', 'Neglect', 'Lack', 'Scarcity', 'Famine', 'Drought', 'Food shortage', 'Insufficient resources', 'Malnutrition', 'Nutrient deficiency', 'Poverty line', 'Resource constraint', 'Undernourishment', 'Want', 'Need', 'Deprivation of basic needs', 'Hunger crisis', 'Famine relief', 'Food aid']"
Way of thinking ,attitude,"['Vacant', 'Empty-handed', 'Devoid of sustenance', 'Without nourishment', 'Lacking nutrients', 'Barren of food', 'Unfurnished with victuals', 'Hunger-stricken', 'Deprived of subsistence', 'Lean and hungry', 'Malnourished soul', 'Starving spirit', 'Hollow belly', 'Inadequate sustenance', 'Unsatisfied hunger', 'Drained of energy', 'Weakened by want', 'Emaciated body', 'Dwindled resources', 'Depleted stores']"
"Ghostliness, scariness ",eeriness,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Miscellaneous ,assorted,"['Underweight', 'Wasted away', 'Frail', 'Weakened', 'Debilitated', 'Emaciated', 'Fragile', 'Pallid', 'Lanky', 'Bony', 'Skeletal', 'Slender (but not necessarily healthy)', 'Thin and scrawny', 'Wasting away', 'Dwindled', 'Emaciated from lack of food', 'Malnutritioned', 'Starved', 'Underfed', 'Lean (but not necessarily healthy)']"
One-room flat ,bedsit,"['Void of substance', 'Lacking content', 'Vacant', 'Blank', 'Empty-handed', 'Devoid of meaning', 'Without significance', 'Lackluster', 'Dull', 'Unimpressive', 'Insignificant', 'Purposeless', 'Fruitless', 'Barren', 'Sterile', 'Unproductive', 'Unyielding', 'Infertile', 'Lifeless', 'Vacuous']"
"Concurred, assented ",agreed,"['Lacking sustenance', 'Deprived of nourishment', 'Inadequate nutrition', 'Unsatisfied hunger', 'Poverty of diet', 'Hunger pangs', 'Food scarcity', 'Malnutrition', 'Starvation', 'Underfed population', 'Nutritional deficiency', 'Insufficient food supply', 'Empty plates', 'Unfulfilled hunger', 'Hunger and malnutrition', 'Childhood hunger', 'Maternal hunger (during pregnancy)', 'Postpartum hunger', 'Chronic hunger', 'Visible hunger']"
Fancied ,took to,"['Weakened by hunger', 'Faint from hunger', 'Drained by lack of sustenance', 'Debilitated by malnutrition', 'Impaired by inadequate nourishment', 'Suffering from food deprivation', 'Enfeebled by starvation', 'Fatigued from hunger', 'Emaciated from lack of food', 'Languishing from inadequate sustenance', 'Wan from fasting', 'Depleted by undernourishment', 'Frail due to scarcity of food', 'Starved for attention', 'Malnourished emotionally', 'Hunger-induced dizziness', 'Weakened by inadequate nourishment', 'Debilitating hunger pangs', 'Lackluster due to lack of sustenance', 'Drained by underfed condition']"
Hades ,hell,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Drinks up greedily, like pig ",swills,"['Deprivation', 'Lack', 'Shortage', 'Scarcity', 'Insufficiency', 'Poverty', 'Want', 'Need', 'Deficiency', 'Inadequacy', 'Famine', 'Drought (can cause food scarcity)', 'War (can lead to food insecurity)', 'Natural disaster (can disrupt food supply)', 'Economic downturn (can lead to food insecurity)', 'Political instability (can lead to food insecurity)', 'Inadequate nutrition', 'Food inaccessibility', 'Malnutrition', 'Nutrient deficiency']"
Large boiling pot,cauldron,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Exhausted', 'Spent', 'Drained', 'Depleted', 'Worn out', 'Tired', 'Lethargic', 'Fatigued', 'Sleep-deprived', 'Drowsy', 'Sluggish', 'Languid', 'Listless', 'Worn down', 'Faint', 'Recovering (from illness or exhaustion)']"
Sale of goods ,retail,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Devoid of nourishment', 'Barren of resources', 'Vacant of content', 'Unfilled of substance', 'Inadequate in quantity', 'Impoverished of quality', 'Deficient in calories', 'Pauperized of nutrients', 'Debilitated by lack of food', 'Emaciated from starvation', 'Depleted of vitality', 'Enfeebled by malnutrition', 'Weakened by want of sustenance', 'Diminished in stature', 'Wasted away by hunger', 'Languishing for lack of food', 'Perishing from starvation']"
Ability; adequate income ,competence,"['Definite', 'Clear-cut', 'Precise', 'Unambiguous', 'Unquestionable', 'Indisputable', 'Undeniable', 'Ironclad', 'Airtight', 'Waterproof', 'Bulletproof', 'Fortified', 'Strengthened', 'Reinforced', 'Confirmed', 'Authenticated', 'Validated', 'Verified', 'Certain', 'Incontrovertible']"
Margin,edge,"['Underweight', 'Wasted away', 'Skeletal', 'Thin as a toothpick', 'Skinny', 'Malnourished frame', 'Frail body', 'Bony structure', 'Lean physique', 'Emaciated', 'Paper-thin skin', 'Protruding bones', 'Sunken eyes', 'Shadowy figure', 'gaunt features', 'Wasting away', 'Bone-weary', 'Weakened body', 'Frail and feeble', 'Emaciated form']"
Although ,whilst,"['Deprivation', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Inadequacy', 'Deficiency', 'Depletion', 'Famine', 'Drought (in terms of food availability)', 'Food shortage', 'Crop failure', 'Malnutrition', 'Starvation', 'Wasting disease (in context of hunger and malnutrition)', 'Nutrient deficiency', 'Acute malnutrition', 'Chronic malnutrition', 'Stunted growth (due to malnutrition)', 'Wasted away (due to lack of food)']"
Sails or floats on high ,glides,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Negligent, unconcerned",careless,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Heraldic beast ,unicorn,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Aqualung ,scuba,"['Deprivation', 'Insufficiency', 'Lack', 'Paucity', 'Scarcity', 'Shortage', 'Want', 'Depletion', 'Exiguousness', 'Meageress', 'Mere tokenism', 'Paltry amount', 'Sparse quantity', 'Subsistence-level', 'Thinning resources', 'Unproductive land', 'Vacuousness', 'Wasteful consumption', 'Yearning for more', 'Zero-sum game (when there is no net gain)']"
Flightless birds,emus,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Wanting', 'Incomplete', 'Imperfect', 'Limited', 'Mere', 'Paltry', 'Paucity of substance', 'Scanty', 'Skimpy', 'Sparse', 'Thin', 'Unsubstantial', 'Vacuous', 'Weak', 'Insufficient', 'Lackluster']"
Fifth of November ,bonfire night,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
