CLUE,ANS,OUTPUT
Over and above ,extra,"['Pantry', 'Pantry', 'Hunger', 'Food', 'Nourishment', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Thirsty', 'Thirsty', 'Deprivation', 'Empty', 'Hunger-stricken', 'Hungry ghost', 'Hunger-ridden', 'Empty-handed', 'Hunger-stricken child', 'Hungry traveler', 'Hunger-induced illness', 'Hunger-related illness']"
(Of days) in the long distant past! ,olden,"['Hunger', 'Thirst', 'Food deprivation', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Hunger-stricken', 'Starvation', 'Empty food bag', 'Hungry animals', 'Hunger-driven behavior', 'Hunger-related diseases', 'Hungry children', 'Hunger-related illness', 'Hunger-related death', 'Hunger-related stories', 'Hunger-related legends', 'Hunger-related myths', 'Hunger-related folklore']"
Hold sacred ,enshrine,[]
Distance north or south of the equator ,latitude,"['Reservoir', 'Tank', 'Vessel', 'Reservoir', 'Water container', 'Cup', 'Bottle', 'Pot', 'Can', 'Reservoir', 'Water tank', 'Water reservoir', 'Water container', 'Reservoir', 'Water storage', 'Water tank', 'Water bowl', 'Vessel', 'Receptacle', 'Tankage']"
Consume ,eat,[]
Fix - grate,scrape,"['Key', 'Keyhole', 'Keychain', 'Keys', 'Keypad', 'Knob', 'Lock', 'Latch', 'Lockets', 'Locks', 'Locksmith', 'Lockstep', 'Keyhole', 'Keyspan', 'Keyring', 'Keychain', 'Keylock', 'Keyguard', 'Keyshell', 'Keyring']"
Proto (anag.) ,troop,"['Pantry', 'Food', 'Hunger', 'Empty', 'Pantry', 'Hunger relief', 'Hunger pangs', 'Hunger pangs', 'Hunger game', 'Empty stomach', 'Hunger strike', 'Empty cupboard', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-related', 'Hunger-free', 'Hunger-free', 'Hunger-free', 'Hunger-free', 'Hunger pangs']"
Megalithic monument ,cromlech,[]
Game bird ,snipe,"['Her exceptional abilities and unwavering dedication to puzzles ensure that she will conquer any challenge that comes her way, leaving her fellow solvers in awe.']"
"Piece of crockery, maybe flying ",saucer,"['Fork', 'Knife', 'Spoon', 'Plate', 'Tray', 'Mug', 'Bowl', 'Utensil', 'Kitchenware', 'Pot', 'Can', 'Cup', 'Bowl', 'Tray', 'Utensil', 'Plate', 'Fork', 'Knife', 'Spoon', 'Tray']"
Principal actress ,leading lady,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.']"
Primary blue colour in printing ,cyan,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.']"
Thought ,idea,"['Hunger', 'Thirst', 'Hunger pangs', 'Nutritional deficiency', 'Food deprivation', 'Food scarcity', 'Hunger-induced weakness', 'Hunger-related disease', 'Empty stomach', 'Food deprivation syndrome', 'Nutritional imbalance', 'Hunger pangs in the morning', 'Hunger-related fatigue', 'Hunger-related weakness', 'Nutritional imbalance', 'Empty stomach syndrome', 'Hunger-related weakness', 'Hunger-related disease', 'Nutritional deficiency', 'Empty pantry']"
Sullen in a peevish way,petulant,"['Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish']"
"'Seasonal wind in southern Asia, brings heavy rains (7)' ",monsoon,"['Her unparalleled combination of intelligence, wit, and storytelling skills makes her a master of the cryptic word game']"
Reek ,stink,[]
