CLUE,ANS,OUTPUT
Criminal - set ,receiver,"['Felony', 'Misdemeanor', 'Offense', 'Violation', 'Crime', 'Infraction', 'Violation of the law', 'Illegal act', 'Malpractice', 'Bootlegging', 'Counterfeiting', 'Fraud', 'Larceny', 'Embezzlement', 'Piracy', 'Gang activity', 'Bribery', 'Extortion', 'Smuggling', 'Black market']"
Be present at ,attend,"['Event', 'Gathering', 'Occasion', 'Function', 'Ceremony', 'Appearance', 'Presence', 'Fellowship', 'Assembly', 'Convocation', 'Meeting', 'Celebration', 'Festival', 'Exhibition', 'Performance', 'Demonstration', 'Workshop', 'Lecture', 'Retreat', 'Conference']"
Hair cleaners ,shampoos,"['Shampoo', 'Conditioner', 'Hair gel', 'Tonic', 'Foam cleanser', 'Liquid detergent', 'Hairspray', 'Rinse-out conditioner', 'Anti-dandruff shampoo', 'Clarifying shampoo', 'Volumizing shampoo', 'Protein treatment', 'Hair wax', 'Mud mask', 'Scalp scrub', 'Coconut oil treatment', 'Shea butter conditioner', 'Apple cider vinegar rinse', 'Witch hazel toner', 'Hair growth supplements']"
Soft soap,blarney,"['Detergent', 'Cleansing agent', 'Bath additive', 'Liquid cleaner', 'Bubbles', 'Laundry detergent', 'Dishwashing liquid', 'Shaving cream', 'Hand soap', 'Bubble bath', 'Foam bath', 'Antibacterial soap', 'Liquid disinfectant', 'Gentle cleanser', 'Cleaning solution', 'Softener', 'Moisturizing cleanser', 'Foaming cleanser', 'Multi-purpose cleaner', 'Anti-bacterial soap']"
Treated irreverently or sacrilegiously ,violated,"['Blasphemy', 'Defiling', 'Insensitive', 'Sacrilege', 'Contemptuous', 'Disrespectful', 'Insensitive', 'Indiscreet', 'Offensive', 'Unholy', 'Profane', 'Sacrilegious act', 'Idolatry', 'Blasphemous behavior', 'Profanity', 'Desecration', 'Abomination', 'Improper handling', 'Harming feelings', 'Disrespectful treatment']"
Cream cake ,eclair,"['Dessert', 'Pastry', 'Treat', 'Confection', 'Cakelet', 'Indulgence', 'Dessert course', 'Sweet treat', 'Pastry dish', 'Baked good', 'Dessert topping', 'Vanilla delight', 'Chocolate heaven', 'Coffee companion', 'Afternoon delight', 'Sugar rush', 'Pastry perfection', 'Delicious indulgence', 'Rich treat', 'Cream delight']"
Twisted ,wrung,"['Distorted', 'Contorted', 'Warped', 'Bent', 'Distorted shape', 'Askew', 'Skewed', 'Slanted', 'Distorted vision', 'Tortured', 'Distorted by emotions', 'Twists and turns', 'Tortured mind', 'Distorted facts', 'Tangled', 'Knotted', 'Twisted ankle', 'Crinkled', 'Distorted by time', 'Unyielding']"
Loose rocks at the base of a cliff ,scree,"['Avalanche material', 'Rockfall debris', 'Landslide sediment', 'Bedrock boulders', 'Glacial erratics', 'Talus slope deposits', 'Mudflow residue', 'Rock dust accumulation', 'Erosion deposits', 'Instability base', 'Loose shale formations', 'Fragile cliff edge', 'Drainage swales deposits', 'Subsurface rock instability', 'Potential landslide area', 'Seismic risk zone material', 'Loose rock formations', 'Erosion vulnerability zone', 'Fragile topography', 'Landslide susceptibility zone']"
Forward like Christian soldiers ,onward,"['Determined', 'Resolute', 'Courageous', 'Zealous', 'Passionate', 'Unyielding', 'Gallant', 'Fearless', 'Committed', 'Aggressive', 'Forward-thinking', 'Progressive', 'Determinedly', 'Tenacious', 'Unyielding spirit', 'Fearless advance', 'Unwavering resolve', 'Indomitable spirit', 'Relentless drive', 'Unstoppable momentum']"
Swaggerer ,strutter,"['Confidently self-assured', 'Self-possessed', 'Arrogant', 'Cocky', 'Boastful', 'Self-important', 'Proud', 'Overconfident', 'Strutting', 'Posing', 'Swaggering', 'Assuredly cool', 'Graceful', 'Elegant', 'Charismatic', 'Magnetic', 'Self-assuredly stylish', 'Confidently poised', 'Unabashedly competent', 'Boldly confident']"
"Lady Macbeth: ''Out, damned . . . .!'' ",spot,"['Fury', 'Rage', 'Wrath', 'Ire', 'Malice', 'Hatred', 'Vengeance', 'Indignation', 'Grief', 'Agony', 'Desperation', 'Maleficence', 'Wickedness', 'Cruelty', 'Obsession', 'Determination', 'Desperation', 'Insanity', 'Torment', 'Aghast']"
South West Africa,namibia,"['Supply', 'Stock', 'Inventory', 'Availability', 'Accessibility', 'Presence', 'Availability', 'Abundance', 'Abundance', 'Convenience', 'Facility', 'Ease', 'Readily', 'Promptly', 'Immediately', 'On call', 'Accessible', 'Present', 'Ready', 'Accessible']"
Stoop ,demean,"['Bend', 'Curve', 'Lean', 'Duck', 'Recline', 'Dip', 'Squat', 'Hinge', 'Recline', 'Twist', 'Sag', 'Bow', 'Curve downwards', 'Hang low', 'Bend forward', 'Crouch', 'Humble posture', 'Low-set', 'Hang like a picture', 'Fold forward']"
Tension ,stress,"['Accessible', 'Available', 'Current', 'Prompt', 'Ready', 'Present', 'Within reach', 'Close at hand', 'Easy access', 'Ready-made', 'Immediate', 'On offer', 'Accessible to all', 'Available in plenty', 'Stockpiled', 'In abundance', 'Ready and waiting', 'Conveniently available', 'Ready for the taking', 'Effortlessly accessible']"
Computer program loading method ,bootstrap,"['**Installer**', '**Bootloader**', '**Loader**', '**Startup**', '**Boot**', '**Dependency Injection**', '**Package Manager**', '**Loader Manager**', '**Installer Script**', '**Autoloader**', '**Dynamic Loading**', '**Shared Library**', '**Binary Loader**', '**Compiler**', '**Module Loader**', '**Extension Manager**', '**Initialization Script**', '**Package Loader**', '**System Loader**', '**Initialization Procedure**']"
Bring up or stand up on hind legs ,rear,"['Rise', 'Stand', 'Strut', 'Tower', 'Rise up', 'Erect', 'Upright', 'Compose oneself', 'Appear', 'Surface', 'Protrude', 'Elevate', 'Rise to the occasion', 'Stand tall', 'Stretch', 'Exhibit', 'Display', 'Manifest', 'Appear from', 'Flamenco stance']"
Raised strip ,ridge,"['Fence', 'Hedge', 'Border', 'Perimeter', 'Runway', 'Dyke', 'Embankment', 'Strip of land', 'Pathway', 'Belt', 'Line', 'Pathway', 'Raised field', 'Terrace', 'Elevated platform', 'Barrier', 'Land elevation', 'Green belt', 'Barrier strip', 'Elevated structure']"
A spital (anag),spatial,"['Patient', 'Stable', 'Calm', 'Reposed', 'Collected', 'Serene', 'Peaceful', 'Tranquil', 'Composed', 'Relaxed', 'Unruffled', 'Impassive', 'Composedly', 'Self-possessed', 'Unflappable', 'Stoic', 'Unperturbed', 'Calmly collected', 'Serene tranquility', 'Tranquil composure']"
Administer severe beating to ,thrash,[]
