CLUE,ANS,OUTPUT
"Distinguish, make out ",discern,"['Adorn', 'Compare', 'Contrast', 'Deviate', 'Distinguish', 'Expose', 'Foresee', 'Gaze', 'Highlight', 'Identify', 'Intrigue', 'Make out', 'Notice', 'Observe', 'Partake', 'Ponder', 'Recognize', 'Scrutinize', 'Specify', 'Vary']"
De-sex ,neuter,[]
Feeder strapped on horse ,nosebag,"['Saddle', 'Hitch', 'Harness', 'Bridle', 'Bit', 'Stirrup', 'Bitting cap', 'Horse collar', 'Lead', 'Lead rope', 'Harnessing', 'Saddle pad', 'Rider', ""Rider's seat"", 'Mounting block', 'Mounting post', 'Mounting platform', 'Stable', 'Stable door', 'Stable entrance']"
Takes without the owner's consent ,steals,"['Appropriation', 'Theft', 'Robbery', 'Piracy', 'Cheat', 'Steal', 'Robbery', 'Ransacking', 'Seizure', 'Voyaging', 'Appropriation', 'Ransacking', 'Stealing', 'Robbery', 'Seizure', 'Theft', 'Plundering', 'Ransacking', 'Voyaging', 'Stealing']"
Bare ,nude,"['Barefoot', 'Bare branches', 'Barefoot', 'Barefoot', 'Bare face', 'Bare foot', 'Bare hand', 'Bare instrument', 'Bare legs', 'Bare neck', 'Bare palm', 'Bare skin', 'Bare stomach', 'Bare tail', 'Bare throat', 'Bare tooth', 'Bare weight', 'Bare yarn', 'Bare hair', 'Bare wrist']"
Alone and unaided ,independently,"['Isolated', 'Forsaken', 'Abandoned', 'Ostracized', 'Rejected', 'Ostracism', 'Rejected', 'Outsider', 'Unassisted', 'Uninvolved', 'Isolated', 'Outsider', 'Unhelpful', 'Unkind', 'Isolated', 'Rejected', 'Uninvolved', 'Unaided', 'Forsaken', 'Abandonment']"
Treatment using massage or exercise (colloq.) ,physio,"['Massage therapy', 'Ayurvedic massage', 'Bodywork', 'Chiropractic massage', 'Reflexology', 'Massage oil', 'Holistic massage', 'Swedish massage', 'Aromatherapy massage', 'Shiatsu massage', 'Holistic bodywork', 'Osteopathic massage', 'Reflexology massage', 'Aromatherapy massage', 'Massage therapy for stress', 'Massage therapy for pain', 'Massage therapy for insomnia', 'Massage therapy for anxiety', 'Massage therapy for PTSD', 'Massage therapy for migraines']"
Everywhere ,far and wide,"['Afoot', 'Beside', 'Beyond', 'By and by', 'But not here', 'Far', 'Further', 'Here', 'In all directions', 'In every room', 'In no corner', 'In no place', 'In every aspect', 'In the midst of', 'On every side', 'Over and over', 'Throughout', 'Everywhere', 'Within', 'Without exception']"
Prefix denoting life ,bio,"['Antiquated', 'Archivist', 'Avatar', 'Botanist', 'Butcher', 'Chemist', 'Chronologist', 'Climatologist', 'Curator', 'Historian', 'Journalist', 'Librarian', 'Maestro', 'Mathematician', 'Mechanic', 'Meteorologist', 'Miner', 'Physicist', 'Physician', 'Scientist']"
Corrode,eat,"['Burn', 'Bleach', 'Chip', 'Correlate', 'Corrode', 'Corrosion', 'Crust', 'Debond', 'Fade', 'Fleabate', 'Frost', 'Glitter', 'Harden', 'Imperfect', 'Rust', 'Rustle', 'Scorch', 'Tarnish', 'Wither', 'Wound']"
Nervous and easily upset ,highly strung,"['Jittery', 'Anxious', 'Nervous', 'Uneasy', 'Frazzled', 'Panicked', 'Stressed', 'Worried', 'Nervousness', 'Nervousness', 'Nervousness', 'Sensitive', 'Moody', 'Upset', 'Discomposed', 'Perturbed', 'Distressed', 'Agitated', 'Clammy', 'Whimpering']"
Small island ,eyot,"['Isle', 'Atoll', 'Island', 'Insel', 'Bight', 'Promontory', 'Coot', 'Archipelago', 'Barrier island', 'Sandbar', 'Reef', 'Lagoon', 'Bay', 'Harbor', 'Estuary', 'Marsh', 'Lagoon', 'Channel', 'Archipelago', 'Atoll']"
Take care! ,beware,"['Attention', 'Care', 'Caress', 'Carefully', 'Carelessly', 'Caressing', 'Careful', 'Carefulness', 'Carefulness', 'Careworker', 'Carefully', 'Carefully', 'Carefully', 'Caressing', 'Carefully', 'Caregiver', 'Cares', 'Cares not', 'Caring', 'Caretaking']"
To pile Pelion upon - is to make even greater ,ossa,"['Amplify', 'Enhance', 'Exacerbate', 'Magnify', 'Maximize', 'Intensify', 'Outdo', 'Perfectify', 'Proliferate', 'Prosper', 'Sanctify', 'Simplify', 'Suffuse', 'Temper', 'Wither', 'Weaken', 'Worsen', 'Magnify', 'Multiply', 'Intensify']"
