CLUE,ANS,OUTPUT
Italian dish,lasagne,"['Define', 'Defend', 'Definition', 'Definite', 'Determine', 'Discuss', 'Explain', 'Express', 'Justify', 'Label', 'Outline', 'Plan', 'Present', 'Provide', 'Reason', 'Report', 'Resolve', 'Specify', 'State', 'Summarize']"
Presiding person ,chairman,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Describe', 'Destroy', 'Detail', 'Devise', 'Develop', 'Designate', 'Discover', 'Disguise', 'Distinguish', 'Dissolve', 'Divide', 'Document', 'Dream']"
"Thick, sweet spread ",lemon curd,"['Define', 'Definition', 'Describe', 'Details', 'Depict', 'Discuss', 'Explain', 'Explore', 'Illustrate', 'Interpret', 'Justify', 'Layout', 'Narrate', 'Outline', 'Paint', 'Portray', 'Recount', 'Relate', 'Report', 'Specify']"
Corresponding in size ,proportionate,"['Defend', 'Define', 'Description', 'Detail', 'Difficulty', 'Disadvantage', 'Distinction', 'Explanation', 'Explain', 'Illustrate', 'Justify', 'Language', 'Meaning', 'Outline', 'Overview', 'Presentation', 'Purpose', 'Reason', 'Reference', 'Relate']"
Look closely at lord ,peer,"['Defend', 'Definition', 'Defy', 'Defeat', 'Determine', 'Deter', 'Deny', 'Descend', 'Depart', 'Destroy', 'Devise', 'Develop', 'Differ', 'Dilute', 'Discard', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Dodge']"
"Incidents, occasions ",events,"['Defend', 'Defy', 'Define', 'Deliver', 'Determine', 'Defeat', 'Deny', 'Describe', 'Designate', 'Develop', 'Devise', 'Differentiate', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Dismiss', 'Do away with', 'Eliminate', 'End']"
Remove rind ,peel,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differ', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Draft']"
Imitate like tropical bird ,parrot,"['Defend', 'Definition', 'Defeat', 'Delay', 'Deny', 'Descend', 'Determine', 'Devise', 'Develop', 'Differ', 'Dilute', 'Disagree', 'Disappear', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Dodge', 'Dream up', 'Drive out']"
Vanquished ,beaten,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Deserve', 'Detail', 'Device', 'Difference', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Document']"
Declare invalid ,annul,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Doubt', 'Dream', 'Drive', 'Drop', 'Duel', 'Durable', 'Duty', 'Ease', 'End']"
Scottish landowner ,laird,"['Defend', 'Defy', 'Definition', 'Define', 'Details', 'Describe', 'Detail', 'Explain', 'Explanation', 'Justify', 'Clarify', 'Elucidate', 'Illustrate', 'Interpret', 'Expound', 'Enlighten', 'Educate', 'Inform', 'Explain away', 'Dissect']"
Close relative ,auntie,"['Define', 'Defend', 'Definition', 'Definite', 'Determine', 'Deter', 'Descend', 'Destroy', 'Devote', 'Develop', 'Differ', 'Dilute', 'Discard', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draw up', 'Drop']"
Nurse,suckle,"['Defend', 'Defy', 'Defeat', 'Define', 'Determine', 'Describe', 'Discuss', 'Disagree', 'Dispute', 'Dismiss', 'Distinguish', 'Divide', 'Document', 'Dream', 'Drive', 'Drop', 'Duck', 'Duel', 'Dynamo', 'Dare']"
Curved under-parts of the feet ,arches,"['Defend', 'Definition', 'Default', 'Deficit', 'Defiance', 'Defy', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinct', 'Divide', 'Draft']"
"Brain operation, once used to treat mental illness",lobotomy,"['Defend', 'Definition', 'Define', 'Deflect', 'Delay', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Drop', 'Durable', 'Dynamic', 'Detailed']"
Took industrial action,struck,"['Defend', 'Define', 'Description', 'Determine', 'Discuss', 'Explain', 'Explore', 'Face', 'Focus', 'Frame', 'Fundamental', 'Guard', 'Halt', 'Identify', 'Illustrate', 'Insist', 'Interpret', 'Justify', 'Label', 'Layout']"
Option,choice,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justification', 'Logic', 'Reasoning', 'Rationale', 'Reasons', 'Relate', 'Describe', 'Explain', 'Illustrate', 'Clarify', 'Elucidate', 'Enlighten', 'Justify']"
"Medium, average, fair ",middling,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Explore', 'Illustrate', 'Include', 'Investigate', 'Justify', 'List', 'Outline', 'Present', 'Provide', 'Review', 'Share', 'Show', 'State', 'Summarize']"
Toast,bottoms up,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Defiance', 'Defender', 'Definition', 'Demolish', 'Deny', 'Deter', 'Determine', 'Devise', 'Deconstruct', 'Deliver', 'Demonstrate', 'Differentiate', 'Disprove', 'Disrupt', 'Destroy']"
Turn on a coupling ,swivel,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Deny', 'Depth', 'Descend', 'Detail', 'Develop', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide', 'Dock', 'Document']"
Rear; support ,back,"['Defend', 'Deflect', 'Definition', 'Definite', 'Degree', 'Demand', 'Depend', 'Descend', 'Determine', 'Devise', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Draft', 'Dream']"
Divisions of a boxing match ,rounds,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Diagnose', 'Difficulty', 'Definition', 'Delay', 'Denial', 'Depend', 'Deserve', 'Design', 'Destroy', 'Detail', 'Dilemma', 'Disaster', 'Discover', 'Dismantle']"
Aimlessly floating ,adrift,"['Defend', 'Definition', 'Default', 'Define', 'Description', 'Detail', 'Differentiate', 'Discuss', 'Distinguish', 'Explain', 'Illuminate', 'Justify', 'Label', 'Outline', 'Parameters', 'Premise', 'Present', 'Reason', 'Refer', 'Specify']"
Broadcast again ,rerun,"['Defend', 'Definition', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Document', 'Elaborate', 'Explain', 'Illustrate', 'Interpret', 'Justify', 'List', 'Outline', 'Present', 'Provide', 'Relate', 'Report', 'Show']"
Defensive earthwork ,dyke,"['Define', 'Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Illustrate', 'Justify', 'Outline', 'Present', 'Protect', 'Reason', 'Record', 'Refute', 'Relate', 'Report', 'Represent', 'Respond', 'Resolve']"
Sleepwalker ,somnambulist,"['Defend', 'Definitely', 'Defy', 'Definition', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differ', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Dream', 'Drive', 'Drop']"
Stopper - Irish port,cork,"['Defend', 'Define', 'Description', 'Detail', 'Definition', 'Delay', 'Deny', 'Depend', 'Design', 'Describe', 'Determine', 'Deter', 'Defeat', 'Declare', 'Demand', 'Discard', 'Discuss', 'Display', 'Distinguish', 'Divide']"
Keeps in check ,restrains,"['Defend', 'Definition', 'Define', 'Defining', 'Definite', 'Determine', 'Describe', 'Detail', 'Dissect', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Draw', 'Draft', 'Examine', 'Explain', 'Extend', 'Facilitate', 'Formulate']"
