CLUE,ANS,OUTPUT
Certificate ,diploma,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Promptly available', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Rural, countrified ",rustic,"['Available', 'Accessible', 'Present', 'Accessible', 'Ready', 'Accessible', 'On hand', 'Prompt', 'Immediate', 'Ready access', 'Convenient', 'Openly available', 'Within reach', 'Ready and waiting', 'Current', 'Available instantly', 'Prompt delivery', 'Straightforward', 'Direct access', 'Instant availability', 'Starving', 'Malnourished', 'Underfed', 'Hungry', 'Deprived of food', 'Empty stomach', 'Undernourished', 'Nutrient deficiency', 'Fasting (unintended)', 'Unfed', 'Food insecurity', 'Malnutrition', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Undernourished child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Turn off course,deviate,"['Accessible', 'Abundant', 'Available', 'Handy', 'On tap', 'At-hand', 'Immediate', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Instantly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Fence behind the home plate in baseball ,back stop,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Immediate', 'Prompt', 'Ready', 'Straightforward', 'Accessible', 'On call', 'Ready and waiting', 'Ready to hand', 'Present', 'At your service', 'Within reach', 'Ready and able', 'Instantaneous', 'Promptly supplied', 'Available instantly', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty pantry', 'Food insecurity', 'Unfulfilled appetite', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Lean and gaunt', 'Underfed child', 'Empty belly', 'Unfed', 'Famished']"
Collected in one place ,assembled,"['Accessible', 'Abundant', 'Available', 'At hand', 'On tap', 'Handy', 'Promptly available', 'Immediate', 'Quick-fetching', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Immediately obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Study of human and animal behaviour ,psychology,"['Accessible', 'Abundant', 'Available', 'Easy', 'Convenient', 'Immediate', 'On call', 'Prompt', 'Ready', 'Within reach', 'Ready at hand', 'Present', 'At your disposal', 'Ready and waiting', 'Instantaneous', 'Ready and able', 'On tap', 'Easy to get', 'Straightforward', 'Immediate access', 'Starving', 'Malnourished', 'Undernourished', 'Unfed', 'Famished', 'Empty stomach', 'Inadequately fed', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Deprived of sustenance', 'Malnourished state']"
Of the mind ,mental,"['Accessible', 'Abundant', 'Obtainable', 'Available', 'Ready', 'Ready-to-hand', 'Prompt', 'Immediate', 'Instantaneous', 'Readily', 'Convenient', 'At hand', 'Close at hand', 'Ready on request', 'Current', 'Promptly obtainable', 'Easy to get', 'Straightforward', 'Direct', 'Immediate', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Deprived of food', 'Underfed', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state', 'Unfed']"
Mountain lake ,tarn,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Very small ,microscopic,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'On call', 'Ready at hand', 'Easy come, easy go', 'Immediate', 'Instant', 'Convenient', 'Open access', 'Within reach', 'At your service', 'Freshly available', 'Prompt delivery', 'Ready to use', 'Straightforward', 'Direct access', 'Immediate supply', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state', 'Nutritional deficiency']"
Not paid at the scheduled time ,overdue,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Promptly available', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Paraphernalia ,bits and bobs,"['Availability', 'Abundance', 'Accessibility', 'Availability', 'Supply', 'Stock', 'Convenience', 'Readily', 'Promptly', 'Immediately', 'On call', 'Ready', 'Accessible', 'Within reach', 'Forthcoming', 'Ready access', 'Prompt delivery', 'Straightforward', 'Direct access', 'Instinctive']"
Bridges over valleys,viaducts,"['Accessible', 'Abundant', 'Available', 'Easy', 'Handy', 'Immediate', 'On tap', 'Prompt', 'Readily', 'Straightforward', 'Convenient', 'Within reach', 'Up-to-date', 'Quick-fetching', 'Direct', 'Instantaneous', 'Ready', 'Present', 'Current', 'At hand', 'Deprived', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Fastener; propeller ,screw,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Easy', 'Handy', 'Immediate', 'Prompt', 'Readily', 'Straightforward', 'Within reach', 'Ready', 'Ready to hand', 'Available on request', 'On call', 'Prompt delivery', 'Instant access', 'Ready and waiting', 'At your fingertips', 'Starving', 'Malnourished', 'Unfed', 'Hungry', 'Deprived', 'Undernourished', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Large spoon ,ladle,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Convenient', 'Immediate', 'On tap', 'Handy', 'Readily accessible', 'Up-to-the-minute', 'Quick-fetching', 'Straightforward to obtain', 'At-hand', 'Easily obtainable', 'Obtainable on demand', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Militant Irish nationalist organisation,ira,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Present', 'Close at hand', 'Within reach', 'Easy', 'Ready and waiting', 'Convenient', 'Openly available', 'Accessible readily', 'On call', 'Immediate', 'Ready and available', 'Prompt delivery', 'Straightforward', 'Direct access', 'Instant availability', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Unsatisfied', 'Underfed', 'Deprived of food', 'Malnutrition', 'Fasting', 'Food scarcity', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insufficiency', 'Undernourished child', 'Unfed appetite', 'Empty pantry', 'Cachectic']"
Detachment for security or reconnaissance ,patrol,"['Available', 'Accessible', 'Present', 'Ready', 'Open', 'Close at hand', 'To hand', 'Ready and waiting', 'Easy come, easy go', 'On call', 'Prompt', 'Ready for the taking', 'Available immediately', 'Ready and waiting', 'Immediately available', 'Easy access', 'Accessible at any time', 'Straightforward access', 'Direct access', 'Immediate accessibility', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Lacking nourishment', 'Underfed', 'Inefficient eating', 'Nutrient deficiency', 'Food scarcity', 'Fasting state', 'Empty stomach', 'Signs of malnutrition', 'Vitamin deficiency related', 'Poor eater', 'Food access issues', 'Undernourished child', 'Unmet nutritional needs', 'Depleted food supplies', 'Thin and weak due to hunger']"
Member of a Bantu people living in Zimbabwe ,shona,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'The answer is likely a specific Bantu ethnic group indigenous to Zimbabwe.']"
Repository for objects of historical interest ,museum,"['On tap', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Nicholas - (Dickens) ,nickleby,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Ready supply', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
