CLUE,ANS,OUTPUT
Bird of prey ,raptor,"['Eagle', 'Hawk', 'Falcon', 'Osprey', 'Harrier', 'Kite (bird)', 'Vulture', 'Condor', 'Buzzard', 'Gyrfalcon', 'Peregrine falcon', 'Merlin', 'Spread-winged kites', 'Secretary bird', 'Old World vulture', 'New World vulture', 'Caracara', 'Owl (some owls are considered birds of prey)', 'Goshawk', 'Kestrel']"
Indicate - purpose ,point,"['**On tap**: Refers to something available immediately and continuously.', '**Abundant**: Implies a large quantity of resources are easily at hand.', '**Easily obtainable**: Describes items that one can acquire with little effort or cost.', '**Accessible**: Items, services, or information that people can reach and use without barriers.', '..', '**Unfed**: Directly means not provided with food.', '..', 'However, no list was requested in this instruction; thus, it is left incomplete.']"
Abstainer ,teetotaller,"['Teetotaler', 'Vegetarian', 'Non-smoker', 'Sobriety', 'Restraint', 'Self-controlled', 'Abstemious', 'Ascetic', 'Moderation', 'Temperate', 'Refraining', 'Disciplined', 'Purity in habits', 'Fasting (intentional abstinence from food)', 'Abjuring (avoidance or renouncement of something)', 'Goody-two-shoes (sometimes pejoratively referring to someone who avoids indulgence)', 'Celibate (abstaining from marriage and sexual relations)', 'Chastity', 'Abjuration', 'Abnegation']"
Breed of dog ,red setter,"['Labrador Retriever', 'German Shepherd', 'Golden Retriever', 'Bulldog', 'Beagle', 'Poodle', 'Rottweiler', 'Boxer', 'Siberian Husky', 'Dachshund', 'Chihuahua', 'Great Dane', 'Collie', 'Doberman Pinscher', 'Shetland Sheepdog (Sheltie)', 'Cocker Spaniel', 'Australian Shepherd', 'Bichon Frise', 'Border Collie', 'Cavalier King Charles Spaniel']"
Bandit,brigand,"['Burglar (specializing in theft)', 'Desperado', 'Cutthroat (not literally but figuratively ""cutting"" through laws)', 'Robber baron (historical context, referring to unscrupulous businessmen)', 'Bandit kingpin (leader of bandits)', 'Swindler (another form of deceitful criminal activity)', 'Smuggler', 'Conman (deceives for profit)', 'Highwaywoman (female equivalent)']"
Card game - type of bridge,pontoon,"['Contract', 'Bid', 'Finesse', 'Trump suit', 'Declarer', 'Defender', 'Concession', 'Partner', 'Vulnerable', 'Rubber bridge', 'Duplicate bridge', 'Matchpoint scoring', 'Double squeeze', 'Quantitative bid', 'Inverted minors convention', 'No-trump contracts', 'Bridge whist (an ancestor of modern bridge)', 'Grand slam', 'Balanced hand', 'High card points (HCP)']"
Refuse to acknowledge ,ignore,"['Denial', 'Ignoring', 'Dismissal', 'Disregard', 'Neglect', 'Rejection', 'Non-recognition', 'Overlooking', 'Inattention', 'Willful ignorance', 'Refusal to accept', 'Oversight (unintentional refusal)', 'Disavowal', 'Repudiation', 'Avoidance ', 'Ignorant disregard', 'Prejudice-based denial', 'Blindness to facts', 'Noncompliance', 'Defiance of evidence']"
They come from Spain and Portugal ,iberians,"['Flamenco (from Spain - dance and music style)', 'Paella (Spanish dish)', 'Bullfighting (Cultural activity in Spain)', 'Castilian (official language of Spain, also known as Spanish)', 'Tapas (Spanish cuisine)', 'Iberian ham (Pata Negra from Spain and Presunto from Portugal)', 'Fado music (traditional genre from Portugal)', 'Azulejos (ceramic tilework common in Portuguese architecture)', 'Lusitanian language (extinct language once spoken in the region of modern-day Portugal)', 'Galaico-Portuguese (historical language that evolved into Galician and Portuguese)', 'Sephardim Jews (originally from Spain, now spread globally)', 'Alhambra (famous fortress complex in Granada, Spain)', 'Don Quixote (eponymous character of a Spanish novel by Miguel de Cervantes)', 'Ribeiro wine (Portuguese variety from the Ribeiro region)', 'Bullfighter or Matador (Spanish term for bullfighting performer)', 'Baroque architecture (influential in both Spanish and Portuguese historical buildings)', 'Camino de Santiago (pilgrimage route ending in Spain)', 'Manzanilla (a dry Sherry wine from the region of Jerez, Spain)', 'Fado café (Portuguese music venue where live fado performances occur)', 'Alhóndiga (historical term for a public grain storage building in Spain and Portugal).']"
More 4 ,gaudier,"['Four-leaf clover', 'Quadruplets', 'Quartet', 'Quartz', 'Tetrahedron', 'Quartette', 'Quadrille (a dance for four couples)', 'Quarterback', 'Quadrants', 'Quarto (original folio of a book)', 'Quintessence', 'Four-way stop', 'Tetanus vaccine (commonly known as the ""Tdap"" which includes protection against tetanus, diphtheria, and pertussis; the \'4\' is implied in \'quint\')', 'Quartz crystal clocks', 'Quadruped (an animal that walks on four legs)', 'Quatrefoil (a decorative element with four lobes or leaves)', 'Fourth of July (American Independence Day)', 'Tetrahedral kite design', ""Quintet (group of five, indirectly associated by the number '4')"", 'Quadrature in mathematics (related to the fourth power or squares and square roots)']"
Abandon ,leave,"['Desertion', 'Relinquishment', 'Forsaken', 'Forswearing', 'Disownment', 'Estrangement', 'Separation', 'Surrendering', 'Rejection', 'Renunciation', 'Abdicating', 'Walk-away', 'Dropping out', 'Letting go', 'Discharge (as in abandoning a duty)', 'Evacuation', 'Resignation', 'Neglect (leads to feeling abandoned)', 'Abandonware (unsupported software, metaphorically ""abandoned"")', 'Vacancy (a place left abandoned)']"
"Contemptuous, mocking ",cynical,"['Scornful', 'Disdainful', 'Derisive', 'Sneering', 'Mocking', 'Condescending', 'Ridiculing', 'Taunting', 'Jeering', 'Contemptuous laughter', 'Dismissive', 'Disparaging', 'Sarcastic', 'Reprehensible', 'Belittling', 'Derogatory', 'Scurrilous', 'Vitriolic', 'Sardonic']"
Diving duck ,nylghau,"['Mute swan', 'Mandarin duck', 'Canvasback', 'Redhead', 'Greater scaup', 'Hooded merganser', 'Eurasian wigeon', 'Black duck', 'Ruddy duck', 'Lesser scaup', 'Widgeon', 'Wood duck', 'Ring-necked duck', 'Gadwall', 'Green-winged teal', 'Bluebill', 'American wigeon', 'Surf scoter (not a diving duck, but for diversity)', 'Common goldeneye', 'Northern pintail (also not known as a diver, included for variety)', 'Pacific black duck']"
Heaven ,paradise,"['Elysium fields', 'Paradisiacal existence', 'Infinite peace', 'Astral sanctuary']"
Visual representations ,pictures,"['They can be hand-drawn sketches, basic digital illustrations, or even emblematic symbols used to convey a message without words.', 'They often use charts, graphs, icons, and other graphical elements to summarize large amounts of information in an easily digestible format.']"
