CLUE,ANS,OUTPUT
Indication,sign,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Nuclear weapon,atomic bomb,"['Vacant', 'Null', 'Zero', 'Blank', 'Empty', 'Void', 'Lacking content', 'Insignificant', 'Without substance', 'Devoid of meaning', 'Barren', 'Sterile', 'Unadorned', 'Plain', 'Unremarkable', 'Commonplace', 'Trivial', 'Vapid', 'Insubstantial', 'Frivolous']"
Exercise by repeated practice -- bore ,drill,"['Inadequate', 'Substandard', 'Wanting', 'Insufficient', 'Poor quality', 'Inferior', 'Lacking', 'Deficient', 'Short supply', 'Scarce', 'Limited resources', 'Incomplete', 'Unfinished', 'Defective', 'Deteriorated', 'Shoddy', 'Inadequate nourishment', 'Insufficient funds', 'Deficient nutrients', 'Lacking attention']"
Wrapped around with string ,twined,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Inadequately fed', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Lean and gaunt (due to lack of food)', 'Nutrient-deficient', 'Deprived of food', 'Empty pantry', 'Unfulfilled appetite', 'Hunger pangs', 'Cravings', 'Appetite suppressant (ironic, as it can make one feel even hungrier)']"
Wrong ,incorrect,"['Void of substance', 'Devoid of content', 'Lacking in significance', 'Barren of meaning', 'Vacuous', 'Insignificant', 'Without merit', 'Purposeless', 'Lifeless', 'Hollow', 'Vapid', 'Insipid', 'Tasteless', 'Uninteresting', 'Dull', 'Monotonous', 'Tedious', 'Uninspiring', 'Lackluster', 'Unremarkable']"
Place to keep and exhibit objects of interest ,museum,"['Weakened', 'Drained', 'Depleted', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Dwindled', 'Depleted energy', 'Lackluster', 'Debilitated', 'Feeble', 'Languid', 'Weary', 'Spent forces', 'Drained resources', 'Depleted funds', 'Exhausted strength', 'Worn-out spirit', 'Lethargic (can be a symptom of being def)']"
Military operation to seal off (town) ,siege,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Identifying, citing ",naming,"['Weakened', 'Fragile', 'Delicate', 'Perishable', 'Dainty', 'Frail', 'Insecure', 'Vulnerable', 'Defenseless', 'Exposed', 'Tender', 'Soft-hearted', 'Gentle', 'Kindly', 'Compassionate', 'Sensitive', 'Ephemeral', 'Fragile creature', 'Delicate flower', 'Vulnerable soul']"
Woodwind instrument,oboe,"['Weakened', 'Fragile', 'Vulnerable', 'In need of support', 'Unstable', 'Tenuous', 'Shaky', 'Flickering', 'Fleeting', 'Ephemeral', 'Transitory', 'Passing', 'Temporary', 'Insubstantial', 'Lacking solidity', 'Airy', 'Inconsequential', 'Unimportant', 'Trivial', 'Lacking substance']"
Nonchalantly unconcerned ,blase,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Well-defined', 'Articulated', 'Spelled out', 'Stated explicitly', 'Unambiguous', 'Precise', 'Crystal clear', 'Easy to understand', 'Self-explanatory', 'Straightforward', 'Transparent', 'Perspicacious', 'Discerning', 'Insightful', 'Perceptive', 'Shrewd']"
"Cogito, ergo sum man ",descartes,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Want', 'Deficiency', 'Insufficiency', 'Shortage', 'Need', 'Absence', 'Emptiness', 'Depletion', 'Inadequacy', 'Limited resources', 'Restricted access', 'Unsatisfied demand', 'Inequity', 'Disparity', 'Disadvantage', 'Hunger (physical or metaphorical)']"
Capital of Colombia,bogota,"['Deprivation', 'Lack', 'Poverty', 'Want', 'Scarcity', 'Deficiency', 'Insufficiency', 'Shortage', 'Need', 'Want of food', 'Empty cupboard', 'Unfulfilled needs', 'Inadequate resources', 'Hunger pangs', 'Empty stomach', 'Malnutrition', 'Starvation', 'Famine', 'Drought (can lead to def)', 'Poverty line (often measured by def)']"
"Serious, formal",solemn,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Lacking strength or resources', 'Incapacitated', 'Disadvantaged', 'At a disadvantage', 'Outmatched', 'Outgunned', 'Outnumbered', 'Overwhelmed', 'Exposed', 'Vulnerable spot', 'Soft target', 'Easy prey', 'Open to attack']"
Antelope ,gnu,"['Weakened', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Worn out', 'Fatigued', 'Languid', 'Listless', 'Lethargic', 'Dull', 'Slow-moving', 'Sluggish', 'Torpid', 'Inert', 'Debilitated', 'Faint', 'Weary', 'Bedraggled', 'Spent forces (as a result of being def)']"
That is (Latin),id est,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in nutrients', 'Deprived of essential vitamins and minerals', 'In need of a meal', 'Hunger pangs', 'Hollow legs', 'Rumbling stomach', 'Gnawing hunger', 'Pangs of emptiness', 'Cravings unfulfilled', 'Body crying out for sustenance', 'Satiation sought', 'Satiety denied', 'Hunger unabated', 'Unsatisfied hunger', 'Craving satisfaction', 'Appetite unmet', 'Hunger unrelieved', 'Starvation (when severe and prolonged)']"
Praise insincerely ,flatter,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Meager', 'Paltry', 'Inadequate', 'Limited', 'Restricted', 'Rationed', 'Spare', 'Sparse', 'Thin', 'Threadbare', 'Ungenerous', 'Meager rations', 'Scanty provisions', 'Insufficient supplies', 'Limited resources', ""Pauper's diet""]"
Inert gas ,xenon,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Spare', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Wafer-thin', 'Paucity', 'Dearth', 'Shortage', 'Want', 'Depleted', 'Drained', 'Exhausted', 'Devoid', 'Barren']"
Seat ,chair,"['Malnourished', 'Vitamin deficiency', 'Undernourished', 'Starving', 'Hungry stomach', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)']"
