CLUE,ANS,OUTPUT
Sovereign ,ruler,"['Inadequate', 'Deficient', 'Lacking', 'Scarce', 'Meager', 'Paltry', 'Sparse', 'Skimpy', 'Thin', 'Pauper', 'Penurious', 'Parsimonious', 'Stingy', 'Miserly', 'Niggardly', 'Frugal (but not necessarily negative)', 'Scrooge-like (also not necessarily negative)', 'Poverty-stricken', 'Deprived of resources', 'Depleted']"
Light graceful swinging rhythm ,lilt,"['Deprivation', 'Poverty', 'Want', 'Need', 'Lack', 'Scarcity', 'Insufficiency', 'Inadequacy', 'Shortage', 'Deficit', 'Depletion', 'Inadequate supply', 'Insufficient resources', 'Limited access', 'Restricted availability', 'Unfulfilled demand', 'Appetite unfulfilled', 'Hunger unabated', 'Cravings unsatisfied', 'Nutritional deficit']"
On land ,ashore,"['Vacuous', 'Hollow', 'Insubstantial', 'Lacking content', 'Purposeless', 'Unproductive', 'Devoid of meaning', 'Nonsensical', 'Fruitless', 'Idle', 'Unprofitable', 'Barren', 'Lifeless', 'Uninspired', 'Dull', 'listless', 'unengaging', 'soulless', 'Vacuous idea', 'Insignificant']"
Organism such as a toadstool ,fungus,"['Defined benefit plan', 'Clearly outlined purpose', 'Well-articulated objective', 'Particularly precise meaning', 'Distinct interpretation', 'Explicit intention', 'Spoken or written explanation', 'Unambiguous statement', 'Outlined parameters', 'Specific requirement', 'Precise specification', 'Clear expectation', 'Understood understanding', 'Crystal-clear communication', 'Clearly delineated boundary', 'Explicitly stated rule', 'Plainly worded law', 'Unmistakable message', 'Unequivocal answer', 'Directly expressed concept']"
Drive back ,repel,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Inadequately fed', 'Unfed', 'Empty belly', 'Vitamin deficiency', 'Picky eater (if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)']"
A slang cat ,moggie,"['Void of substance', 'Lacking content', 'Vacuous', 'Insignificant', 'Unremarkable', 'Commonplace', 'Ordinary', 'Everyday', 'Mundane', 'Uninspired', 'Dull', 'Flat', 'Lifeless', 'Unengaging', 'Bland', 'Innocuous', 'Nondescript', 'Run-of-the-mill', 'Humdrum', 'Ho-hum']"
Exclusion from the church ,excommunication,"['Vacant', 'Blank', 'Void', 'Empty', 'Unfilled', 'Unoccupied', 'Idle', 'Dormant', 'Inactive', 'Quiescent', 'Silent', 'Mute', 'Still', 'Motionless', 'Lifeless', 'Lonely', 'Isolated', 'Separate', 'Disconnected', 'Detached']"
Special event ,occasion,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Blizzard ,snowstorm,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Since this is as long as anyone can remember,year dot,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Well-defined', 'Articulated', 'Spelled out', 'Explicit', 'Unambiguous', 'Precise', 'Unmistakable', 'Crystal clear', 'Undeniable', 'Conspicuous', 'Perceptible', 'Manifest', 'Recognizable', 'Self-evident', 'Evidentiary', 'Incontrovertible']"
Line of rotation ,axis,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Neither equilateral nor isosceles ,scalene,"['Weakened', 'Debilitated', 'Fragile', 'Powerless', 'Vulnerable', 'Defenseless', 'Impotent', 'Helpless', 'Insipid', 'Languid', 'listless', 'Melancholy', 'Miserable', 'Pallid', 'Perishing', 'Poor', 'Sickly', 'Sluggish', 'Spent', 'Wan']"
Thespians ,actors,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Mum's mate,dad,"['Weakened', 'Powerless', 'Helpless', 'Defenseless', 'Vulnerable', 'Unprotected', 'Exposed', 'Fragile', 'Delicate', 'Sensitive', 'Soft-spoken', 'Gentle', 'Submissive', 'Compliant', 'Yielding', 'Conceding', 'Defeated', 'Subdued', 'Vanquished', 'Overpowered']"
Fulfil the requirements ,qualify,"['Weakened', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Worn out', 'Fatigued', 'Tired', 'Languid', 'Lethargic', 'Dull', 'Listless', 'Sluggish', 'Slow-moving', 'Sedentary (can lead to def)', 'Debilitated', 'Depleted energy', 'Exhausted resources', 'Worn down', 'Spent forces']"
Lake ,lough,"['Understood', 'Clarified', 'Explained', 'Elucidated', 'Illustrated', 'Interpreted', 'Paraphrased', 'Reiterated', 'Restated', 'Summarized', 'Synopsized', 'Translated', 'Unpacked', 'Unwrapped', 'Simplified', 'Clarified further', 'Made clear', 'Crystallized', 'Distilled', 'Articulated']"
One looks after church and churchyard ,sexton,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ecclesiastical houses in Scotland ,manses,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Work out ,solve,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Quakes ,tremors,"['Weakened', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Innocuous', 'Naive', 'Unprepared', 'Inexperienced', 'Unassuming', 'Simple-minded', 'Gullible', 'Trusting', 'Unworldly', 'Unsophisticated', 'Unskilled', 'Inept', 'Clueless', 'Blameless']"
"Allocate, a job say ",assign,"['Deprivation', 'Insufficiency', 'Inadequacy', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficit', 'Depletion', 'Dearth', 'Famine', 'Hunger pangs', 'Malnutrition', 'Poverty line', 'Resource scarcity', 'Underdevelopment', 'Want of food', 'Yearning (for food)']"
Made a check mark ,ticked,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Hunger pangs', 'Empty stomach', 'Inadequate nutrition', 'Deprivation of food', 'Nutrient deficit', 'Food shortage', 'Underweight (due to lack of food)', 'Emaciated', 'Wasting away', 'Slender (from lack of sustenance)', 'Lean and scrawny (from lack of food)', 'Gaunt (from lack of nutrition)', 'Skeletal (from extreme malnutrition)', 'Emaciated body', 'Wasted away physically (due to lack of nourishment)']"
Flower; part of the eye ,iris,"['Void', 'Nonexistent', 'Zero', 'Empty set', 'Null', 'Blank', 'Vacant', 'Unfilled', 'Lacking content', 'Insignificant', 'Non-existent entity', 'Nada', 'Zilch', 'Nothingness', 'Airy', 'Ephemeral', 'Vacuous', 'Lifeless', 'Colorless', 'Tasteless']"
Even if,albeit,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"John -, Endymion poet ",keats,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Deficit', 'Shortage', 'Need', 'Want of food', 'Nutritional deficit', 'Food shortage', 'Empty cupboard', 'Hunger pangs', 'Undernourishment', 'Starvation (when severe)', 'Malnutrition', 'Weakness from hunger', 'Emaciation', 'Famine']"
The second of two ,latter,"['Without sustenance', 'Lacking nourishment', 'Devoid of vital nutrients', 'Unfed for too long', 'Suffering from malnutrition', 'Severe calorie deficiency', 'Weakened by hunger', 'Emaciated from lack of food', 'Hunger pangs persist', 'Inadequate dietary intake', 'Deprived of essential nutrients', 'Unsatisfied hunger', 'Insufficient caloric intake', 'Poor eating habits', 'Food shortages', 'Underfed and overworked', 'Hunger strikes (as a form of protest)', 'Bone-thin from lack of food', 'Starving artist (struggling to make ends meet)', 'Poverty leads to hunger']"
Action of recovery ,retrieval,"['Weakened', 'Frail', 'Debilitated', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Lacking strength', 'Worn down', 'Exhausted', 'Drained', 'Spent', 'Depleted', 'Fatigued', 'Delirious (from lack of food)', 'Enfeebled', 'Impaired', 'Languishing', 'Wasting away']"
Not appropriate ,inapt,"['In need of sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Without enough to eat', 'Experiencing hunger pangs', 'Suffering from malnutrition', 'Inadequate food intake', 'Deprived of essential vitamins and minerals', 'Going without a meal', 'Empty-handed when it comes to food', 'Poverty-stricken when it comes to nutrition', 'Missing out on crucial sustenance', 'Food-less', 'Hunger-ridden', 'Malnourished and gaunt', 'Underfed and weakened', 'Insufficient nourishment', 'Lacking the daily recommended intake of nutrients', 'Slim pickings when it comes to food', 'Scarcity of sustenance']"
Of an empire ,imperial,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Weakened by hunger']"
Group of vehicles ,fleet,"['Lacking sustenance', 'Devoid of nourishment', 'Void of nutrients', 'Barren of edible substances', 'Depleted of calories', 'Denied of food', 'Deprived of the essential macronutrients (carbohydrates, proteins, fats)', 'Without a satisfying meal', ""Neglecting one's dietary needs"", 'Inadequate alimentation', 'Unfed for an extended period', 'Lack of culinary variety', 'Limited access to food', 'Insufficient provisions', 'Inadequate provisioning', 'Inadequate nourishment', 'Malnourished due to lack of resources', 'Poverty-stricken diet', 'Insufficient subsistence', 'Unfulfilled nutritional needs']"
Stupid fellow ,ass,"['Vacant', 'Blank', 'Empty', 'Null', 'Nonexistent', 'Non-functional', 'Dormant', 'Inactive', 'Disabled', 'Unused', 'Idle', 'Unemployed', 'Deactivated', 'Shut down', 'Inert', 'Lifeless', 'Powerless', 'Silent', 'Still', 'Quiescent']"
Bury ,inter,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Referee ,adjudicate,"['In need of definition', 'Not well-defined', 'Lacking clarity', 'Ambiguous', 'Unclear', 'Obscure', 'Hard to understand', 'Difficult to define', 'Vague', 'Indeterminate', 'Incomplete', 'In need of elaboration', 'Open-ended', 'Unspecific', 'General', 'Non-specific', 'Amorphous', 'Shapeless', 'Lacking focus', 'In need of refinement']"
Corpses ,bodies,"['Lacking sustenance', 'Deprived of nourishment', 'Insufficient feeding', 'Unsatisfied appetite', 'Inadequate nutrition', 'Hunger pangs', 'Empty stomach', 'Malnutrition', 'Starvation (when severe)', 'Nutrient deficit', 'Undernourished child', 'Unfed infant', 'Poor diet', 'Inadequate sustenance', 'Food shortage', 'Poverty (can lead to hunger)', 'Conflict (can disrupt food supply)', 'Natural disaster (can disrupt food supply)', 'Famine (when widespread and severe)', 'Underfed population']"
"Attentive, watchful ",alert,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Officially allow ,permit,"['Weakened', 'Debilitated', 'Faint', 'Drained', 'Depleted', 'Exhausted', 'Spent', 'Worn out', 'Languid', 'Listless', 'Drowsy', 'Sleep-deprived', 'Fatigued', 'Weary', 'Jaded', 'Disheartened', 'Dejected', 'Downcast', 'Melancholy', 'Miserable']"
Brave ,intrepid,"['In need of definition', 'Lacking clarity', 'Not clearly defined', 'Vague', 'Ambiguous', 'Uncertain', 'Incomplete', 'Open-ended', 'Undecided', 'Without parameters', 'Inconsistent', 'Contradictory', 'Paradoxical', 'Perplexing', 'Puzzling', 'Enigmatic', 'Mysterious', 'Obscure', 'Unclear', 'Indeterminate']"
Code of correct conduct ,protocol,"['Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Unfed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Animal's natural home ,habitat,"['Lacking substance or content', 'Insubstantial', 'Vacuous', 'Hollow', 'Thin', 'Paper-thin', 'Wafer-like', 'Inadequate', 'Meager', 'Skimpy', 'Sparse', 'Scanty', 'Fleeting', 'Ephemeral', 'Transitory', 'Passing', 'Brief', 'Superficial', 'Shallow', 'Vaporous']"
"Pink, increased ",rose,"['Void', 'Empty', 'Zero', 'Nonexistent', 'Absent', 'Lacking', 'Devoid', 'Vacant', 'Unfilled', 'Blank', 'Clean slate', 'Tabula rasa', 'Void space', 'Open field', 'White canvas', 'Fresh start', 'New beginning', 'Empty stage', 'Virginal paper', 'Pristine snow']"
