CLUE,ANS,OUTPUT
Missive ,letter,"['Her fascination with puzzles began at an early age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and physics, particularly calculus and physics.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Language of Iran ,farsi,"['Her unmatched vocabulary, deep understanding of language, and meticulous attention to detail allow her to unravel cryptic clues with ease, making her a master of crosswords.']"
Shop assistant ,salesperson,"['Hunger', 'Thirst', 'Hunger pangs', 'Hunger pangs, thirst pangs', 'Empty stomach', 'Empty pantry', 'Hunger-stricken', 'Empty-handed', 'Hunger-ridden', 'Hunger pangs, thirst pangs', 'Hunger-related', 'Hunger-driven', 'Hunger-stricken', 'Hunger-related', 'Hunger-driven', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Joke; silencer ,gag,[]
Lazy ,idle,"['Thirsty', 'Thirst', 'Hunger', 'Thirstiness', 'Thirsty', 'Parched', 'Dry mouth', 'Lack of water', 'Hydration', 'Thirsty for knowledge', 'Thirst for adventure', 'Thirst for a good time', 'Thirst for sleep', 'Thirst for life', 'Thirst for peace', 'Thirst for rest', 'Thirst for comfort', 'Thirst for freedom', 'Thirst for love', 'Thirst for understanding']"
Stone-throwing weapon ,catapult,[]
Talk intimately in order to manipulate ,schmooze,[]
Study of language and its structure ,linguistics,"['Her love for puzzles began at an early age, and she spent countless hours solving crosswords in newspapers and magazines.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Magpie ,hoarder,"['Acrid', 'Abundant', 'Ample', 'Ample', 'Ample', 'Abundant', 'Abundantly', 'Ample', 'Ample', 'Abundant', 'Ample', 'Abundant', 'Abundant', 'Ample', 'Abundant', 'Abundant', 'Ample', 'Ample', 'Abundant', 'Ample']"
Shorten ,abridge,"['Thirsty', 'Hungry', 'Thirsty', 'Hungry stomach', 'Hunger pangs', 'Empty stomach', 'Hunger-stricken', 'Empty-handed', 'Hunger-stricken', 'Hunger-driven', 'Hunger-free', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-driven', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Throw about ,scatter,"['Reservoir', 'Reservoir', 'Tank', 'Fountain', 'Water reservoir', 'Pool', 'Lake', 'River', 'Pond', 'Swamp', 'Oasis', 'Shelter', 'Station', 'Cave', 'Vault', 'Silo', 'Container', 'Repository', 'Holding tank', 'Water container']"
Reduce by a factor of two ,halve,"['Exhausted', 'Languished', 'Thirsty', 'Hungry', 'Thirsty', 'Thirsty and exhausted', 'Hunger pangs', 'Hunger stricken', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-stricken creature', 'Hungry beast', 'Hunger-ridden beast', 'Hunger-driven beast', 'Hungry nomad', 'Hungry wanderer', 'Hunger-filled nomad', 'Hunger-averse wanderer', 'Hunger-phobic wanderer', 'Hunger-driven soul']"
Deliver from harm ,rescue,['Her ability to decipher cryptic clues and integrate multiple perspectives allows her to solve even the most perplexing puzzles with ease and elegance.']
Medieval weapon or kind of spice ,mace,[]
Food passed through a liquidiser ,puree,[]
Surviving fragment,remnant,"['Her profound knowledge of wordplay, logic, and history allows her to decipher cryptic clues with ease, making her a formidable solver of even the most complex and challenging puzzles.']"
Countryman ,yokel,"['This early exposure to the natural world fostered her love for puzzles and problem-solving.', 'She can easily recall shapes, objects, and relationships between them.', 'Her exceptional memory, keen observation skills, and intuitive thinking make her an unparalleled crossword solver']"
Exercise ,press-up,"['Hunger', 'Starvation', 'Thirst', 'Aridity', 'Parched', 'Dehydrated', 'Dry', 'Thirsty', 'Deprived', 'Empty', 'Starvation', 'Malnutrition', 'Undernutrition', 'Hunger pangs', 'Hunger-stricken', 'Hunger-induced weakness', 'Hunger-related disease', 'Hungry symptoms', 'Hunger-induced fatigue', 'Hunger-related exhaustion']"
It's driven into the ground to support portable shelter ,tent peg,"['Shelter', 'Tent', 'Cabin', 'Cottage', 'Residence', 'Abode', 'Shack', 'Cottage', 'Homestead', 'Shelter', 'Burrow', 'Hut', 'Cabin', 'Shelter', 'Dwelling', 'Residence', 'Home', 'Shelter', 'Cottage', 'Cabin']"
Less attractive ,uglier,"['Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely']"
OT prophet ,ezekiel,"['Starvation', 'Hunger', 'Thirst', 'Dryness', 'Aridity', 'Drought', 'Desert', 'Dust bowl', 'Dry season', 'Devastated', 'Deprivation', 'Hunger pangs', 'Empty stomach', 'Hunger pangs', 'Parched', 'Thirsty', 'Dry bones', 'Hunger-stricken', 'Starvation', 'Hunger-ridden']"
Present in great quantity ,abundant,"['Pantry', 'Hunger', 'Empty vessel', 'Empty stomach', 'Hunger pangs', 'Empty nest', 'Hunger pangs (metaphor for feeling hungry)', 'Empty room', 'Hunger pangs (metaphor for feeling hungry)', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-free', 'Hunger-stricken child', 'Hunger-related illness', 'Hunger-related deficiency', 'Hunger-related condition', 'Hunger-related state', 'Hunger-related issue', 'Hunger-related situation', 'Hunger-related event']"
Person refusing to face reality ,ostrich,['I am designed to provide neutral and unbiased information and assistance.']
As fast as you can!,at the double,"['Hunger', 'Thirst', 'Appetite', 'Hunger pangs', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Empty bed', 'Empty room', 'Empty room', 'Empty chamber', 'Empty chamber', 'Empty car', 'Empty box', 'Empty vessel', 'Empty room', 'Empty tomb', 'Empty stage', 'Empty box', 'Empty heart']"
