CLUE,ANS,OUTPUT
National Park ,lake district,"['Readily Available:**', 'Left Hungry:**', 'National Park:**']"
Thoreau (anag) ,hear out,"['Author', 'Root', 'Trade', 'Hate', 'Taunt', 'Route', 'Rate', 'Trot', 'Root', 'Smart', 'Taste', 'Trail', 'Tort', 'Trout', 'Traits', 'Treaty', 'Trade', 'Trauma', 'True', 'Tummy']"
Receipt; a child ,chit,"['Learner', 'Pupil', 'Student', 'Scholar', 'Beginner', 'Novice', 'Trainee', 'Apprentice', 'Kid', 'Child', 'Youth', 'Juvenile', 'Minor', 'Pupil of the year', 'Future leader', 'Young scholar', 'Prodigy', 'Gifted child', 'Aspiring student', 'Budding talent']"
Devotedly - at great cost,dearly,"['Earnestly', 'Antagonistically', 'Reluctantly', 'With great effort', 'Costly pursuit', 'Painfully', 'Selfishly', 'Desperately', 'Tirelessly', 'Wholeheartedly', 'Unconditionally', 'Whole-heartedly', 'At great expense', 'With considerable sacrifice', 'Willingly', 'Freely', 'Antagonistically', 'Unrelenting', 'Tirelessly', 'Desperately']"
In the near future ,tomorrow,"['Soon', 'Shortly', 'Imminently', 'Shortly from now', 'Not long from now', 'In the offing', 'Coming up', 'In the pipeline', 'On the horizon', 'In the near distance', 'Up ahead', 'Close at hand', 'On the way', 'In the not-too-distant future', 'In the coming days/weeks/months', 'Anticipating soon', 'Not too distant', 'Forthcoming', 'Scheduled for the future', 'Pending future developments']"
Strong-scented plant ,yarrow,"['Lavender', 'Rosemary', 'Thyme', 'Sage', 'Eucalyptus', 'Mint', 'Ginger', 'Citronella', 'Angelica', 'Lemon balm', 'Chamomile', 'Jasmine', 'Lavender oil', 'Rosemary extract', 'Sage leaves', 'Thyme fragrance', 'Eucalyptus aroma', 'Mint perfume', 'Ginger scent', 'Citronella blossoms']"
Deduce ,infer,"['Readily Available:**', 'Left Hungry:**', 'Deduce:**']"
"Fair City or Coronation Street, say ",soap opera,"['Capital city', 'Urban center', 'Metropolis', 'City hall', 'City limits', 'Urban landscape', 'Built-up area', 'Town center', 'Civic district', 'Urban hub', 'Political district', 'Major settlement', 'City proper', 'Central area', 'Administrative center', 'Civic area', 'Urban district', 'City block', 'Townland', 'City life']"
"Ankle, e.g. ",joint,"['Ankle brace', 'Ankle support', 'Foot support', 'Ankle bandage', 'Limb support', 'Foot splint', 'Ankle sleeve', 'Achilles tendon support', 'Ankle mobility device', 'Foot rehabilitation tool', 'Ankle protection pad', 'Injury prevention brace', 'Plantar fasciitis support', 'Achilles tendon repair sleeve', 'Flexible ankle support', 'Lightweight ankle brace', 'Ankle pain relief device', 'Sports ankle support', 'Custom ankle brace', 'Ankle discomfort reducer']"
"Green, inexperienced ",naive,"['Novice', 'Amateur', 'Junior', 'Beginner', 'Untrained', 'Inexperienced', 'Unseasoned', 'Freshman', 'Youngster', 'Recruit', 'Probationary', 'Untested', 'Greenhorn', 'Newbie', 'Apprentice', 'Learner', 'Pupil', 'Recruit', 'Virgin', 'Cub']"
Boots and shoes ,footwear,"['Readily Available:**', 'Left Hungry:**', 'Boots and Shoes:**']"
Brought up ,raised,"['Accessible', 'Available', 'Present', 'Ready', 'Prompt', 'Immediate', 'Ready-made', 'On hand', 'In stock', 'Current', 'Ready to use', 'Available for purchase', 'In plenty', 'In abundance', 'Ubiquitous', 'Common', 'Accessible to all', 'Effortlessly obtainable', 'Effortless access', 'Direct access', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Hungry', 'Empty stomach', 'Nutritional deficiency', 'Food scarcity', 'Lack of nourishment', 'Unmet dietary needs', 'Wasting away', 'Skin and bones', 'Fatigue and weakness', 'Low energy levels', 'Difficulty concentrating', 'Signs of malnutrition', 'Poor appetite', 'Lack of interest in food', 'Connection to food insecurity', 'Physical manifestation of hunger']"
Judgment,verdict,['']
Excrement ,ordure,"['Feces', 'Manure', 'Droppings', 'Excreta', 'Waste', 'Bounty', 'Trash', 'Deposit', 'Dispose', 'Elimination', 'Discharge', 'Output', 'Elimination product', 'Biohazard', 'Waste material', 'By-product', 'Remains', 'Residue', 'Excrement disposal', 'Waste management']"
Absolves,exonerates,"['Available', 'Accessible', 'On hand', 'Close at hand', 'Ready', 'Prompt', 'Easy access', 'Readily obtainable', 'Immediate', 'Present', 'Convenient', 'Accessible readily', 'Within reach', 'Available on short notice', 'Fresh supply', 'Available instantly', 'Malnourished', 'Underfed', 'Starving', 'Hungry', 'Deprived', 'Unsatisfied', 'Lacking nourishment', 'Poorly fed', 'Nutritional deficiency', 'Food shortage', 'Hunger pangs', 'Empty stomach', 'Signs of malnutrition', 'Lack of dietary intake', 'Dietary restrictions', 'Food scarcity', 'Malnourished child', 'Unmet nutritional needs', 'Empty refrigerator', 'Lack of sustenance']"
Yellowish brown colour ,khaki,"['Ochre', 'Tawny', 'Golden', 'Buff', 'Rust-colored', 'Earthy', 'Sandy', 'Sepia', 'Amber', 'Bronze', 'Peckyish', 'Warmish', 'Dusty', 'Dusty yellow', 'Butterscotch', 'Goldenrod', 'Honey-colored', 'Butterscotch-hued', 'Pale yellow', 'Golden-brown']"
Holder of leaves for brewing?,tea chest,"['Teapot', 'Coffee mug', 'Flask', 'Cup holder', 'Saucer', 'Infuser', 'Pot', 'Kettle', 'Strainer', 'Bamboo steamer', 'Leaf press', 'Flower vase', 'Bottle opener', 'Bottle holder', 'Leaf holder', 'Herb drying rack', 'Teacup', 'Planter', 'Bundle holder', 'Herb storage container']"
Passed on,relayed,"['Deceased', 'Departed', 'Gone', 'Died', 'Bombed out', 'Over', 'Exhausted', 'Finished', 'Abandoned', 'Completed', 'Expired', 'Elapsed', 'Passed away', 'Departed this life', 'Finished with', 'Over and done with', 'Exhausted of energy', 'Concluded', 'Ended', 'Exhausted of resources']"
