CLUE,ANS,OUTPUT
Self-murdering,suicidal,"['Deprivation', 'Lack', 'Shortage', 'Insufficiency', 'Poverty', 'Scarcity', 'Famine', 'Drought', 'Barrenness', 'Emptiness', 'Vacuity', 'Inadequacy', 'Need', 'Want', 'Deficiency', 'Incompleteness', 'Insufficient', 'Nutrient-poor', 'Unfulfilled need', 'Empty hand (when referring to lack of resources)']"
Japanese raw fish dish ,sashimi,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Adoration ,worship,"['Poverty', 'Neglect', 'Ignorance', 'Lack of resources', 'Unjust system', 'Poor nutrition', 'Inadequate education', 'Limited opportunities', 'Systemic inequality', 'Discrimination', 'Economic instability', 'Political corruption', 'Social injustice', 'Lack of empathy', 'Human rights violations', 'Unfair labor practices', 'Environmental degradation', 'Unsafe living conditions', 'Mental health stigma', 'Healthcare inaccessibility']"
Annual rut may be abnormal ,unnatural,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Most conceited ,vainest,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tool - one wasn't (anag) ,tenon saw,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Military trainees ,cadets,"['Deprivation', 'Inadequacy', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Deficiency', 'Emptiness', 'Bareness', 'Vacancy', 'Voidness', 'Hunger (when referring to a lack of food)', 'Famine', 'Drought', 'Food inadequacy', 'Nutrient deficit', 'Paucity']"
Musical work ,opus,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hostile feeling ,bad blood,"['Lacking sustenance', 'Deprived of nourishment', 'Unsatisfied hunger', 'Inadequate rations', 'Scant supplies', 'Meager resources', 'Limited provisions', 'Insufficient fare', 'Skimpy portion', 'Sparsely populated (can lead to deficiencies)', 'Malnutrition', 'Poor diet', 'Inadequate nutrition', 'Hunger pangs', 'Empty belly aches', 'Rationed food', 'Scanty victuals', 'Meager subsistence', 'Sparse sustenance', 'Inadequate nourishment']"
Water ice ,sorbet,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Shady shelter ,bower,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Impaired', 'Limited', 'Lacking strength', 'feeble', 'Infirm', 'Decreased vitality', 'Reduced capacity', 'Compromised immune system', 'Susceptible to illness', 'Increased risk of infection', 'Dwindled energy', 'Fatigued', 'Drained', 'Exhausted']"
On which water freezes at 32 deg. ,fahrenheit,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
India rubber ,eraser,"['Weakened', 'Frail', 'Debilitated', 'Fragile', 'Enfeebled', 'Dwindled', 'Depleted', 'Exhausted', 'Drained', 'Spent', 'Worn out', 'Fatigued', 'Languid', 'Lethargic', 'listless', 'Dazed', 'Disoriented', 'Dizzied', 'Stunned', 'Shocked']"
Puccini opera,la boheme,"['Deprivation', 'Lack', 'Poverty', 'Want', 'Shortage', 'Insufficiency', 'Need', 'Scarcity', 'Depletion', 'Inadequacy', 'Famine', 'Drought', 'Economic hardship', 'Poverty trap', 'Hunger crisis', 'Food shortage', 'Malnutrition', 'Undernourishment', 'Nutrient deficiency', 'Starvation']"
To correct ,amend,"['Deprivation', 'Neglect', 'Lack', 'Insufficiency', 'Deficit', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Inadequacy', 'Absence', 'Depletion', 'Famine (in extreme cases)', 'Malnutrition', 'Starvation (in extreme cases)', 'Pauperism', 'Penury', 'Indigence', 'Insufficient funds']"
One-horse carriage,gig,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Denver's state ,colorado,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in nutrients', 'Barren of provisions', 'Depleted of vitality', 'Drained of energy', 'Hollow inside', 'In need of a meal', 'Languishing for sustenance', 'Parched for nourishment', 'Pining for a feast', 'Ravished for food', 'Rooting for a snack', 'Seeking a satisfying meal', 'Suffering from hunger pangs', 'Tormented by cravings', 'yearning for a fill', 'Longing for a hearty meal', 'Craving for a satisfying feast', 'Pining for a delectable treat']"
Charming ,delightful,"['Inadequate nourishment', 'Malnutrition', 'Hunger pangs', 'Food scarcity', 'Cravings unfulfilled', 'Unsatisfied hunger', 'Insufficient sustenance', 'Starvation (when severe)', 'Undernourished child', 'Empty belly aching', 'Vitamin deficiency disease', 'Poverty and lack of food', 'Hunger and malnutrition in developing countries', 'Food deserts', 'Obesity (can be caused by overeating due to lack of access to healthy food)', 'Micronutrient deficiency', 'Stunted growth (in children due to malnutrition)', 'Weakened immune system', 'Increased risk of disease', 'Poor health outcomes']"
Of the country ,rural,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Switch (between states) ,toggle,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Something likely to prove awkward ,can of worms,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Meager', 'Paltry', 'Skimpy', 'Thin', 'Sparse', 'Spare', 'Frugal', 'Parsimonious', 'Penurious', 'Stingy', 'Miserly', 'Niggardly', 'Poverty-stricken', 'Deprived', 'Wanting', 'Depleted']"
Victor ,winner,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Support,stand by,"['Weakened', 'Fragile', 'Vulnerable', 'Susceptible', 'Defenseless', 'Powerless', 'Helpless', 'Innocuous', 'Naive', 'Unprotected', 'Unguarded', 'Exposed', 'Wide open', 'Undefended', 'Unshielded', 'Defenseless child', 'Vulnerable adult', 'Open to attack', 'Easy target', 'Soft spot']"
"In Scandinavian myth, a mischievous ",trol*,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Underdone ,rare,"['Poverty-stricken', 'Malnourished', 'Deprived of basic needs', 'Inadequate resources', 'Limited access to food and water', 'Underprivileged', 'Poor living conditions', 'Lacking essential nutrients', 'Unsatisfied hunger', 'Poverty-related malnutrition', 'Hunger and malnutrition (a vicious cycle)', 'Insufficient food supply', 'Limited access to healthy food options', 'Food deserts', 'Nutrient deficiencies due to poverty', 'Hunger and poverty as a complex issue', ""Poverty's impact on physical and mental health"", 'Inadequate access to healthcare due to poverty', 'Multidimensional nature of poverty', 'Cycle of poverty and hunger (difficult to break without intervention)']"
Travel document ,passport,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sire is into flowers ,irises,"['Weakened by hunger', 'Emaciated from lack of sustenance', 'Enfeebled by starvation', 'Debilitated by malnutrition', 'Languishing for nourishment', 'Wasting away with inadequate nutrition', 'Feeble from hunger pangs', 'Depleted of vitality due to insufficient food', 'Drained of energy from prolonged fasting', 'Emaciated figure (resulting from left hungry)', 'Skeletal frame (consequence of prolonged malnutrition)', 'Hollow-eyed from hunger', 'Pallid complexion (resulting from inadequate nutrients)', 'Lethargic movements (due to lack of sustenance)', 'Dull senses (caused by malnutrition)', 'Faintness (induced by prolonged fasting)', 'Shriveled appearance (resulting from hunger)', 'Skinny limbs (caused by inadequate nutrition)', 'Sallow complexion (due to malnutrition)', 'Frail constitution (resulting from prolonged hunger and malnutrition)']"
Supply (with items) ,equip,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in nutrients', 'Barren of provisions', 'Destitute of edible resources', 'Bankrupt of breadwinner', 'Deprived of daily rations', 'Forsaken by feast', 'Neglected by nourishment', 'Overlooked by sustenance', 'Dispossessed of dinner', 'Disinherited of dessert', 'Abandoned by alimentation', 'Orphaned by ourtesy', 'Alienated from ambrosia', 'Exiled from epicurean delights', 'Ostracized by the table', 'Shunned by the kitchen', 'Banished from the buffet', 'Outcast from the oasis']"
Position or posture ,stance,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cylinder,tube,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Painful muscle contraction ,spasm,"['Weakened', 'Emaciated', 'Debilitated', 'Wasted away', 'Pallid', 'Feeble', 'Languishing', 'Drained', 'Depleted', 'Sallow-skinned', 'Bony', 'Frail', 'Worn out', 'Spent', 'Exhausted', 'Deadened', 'Lethargic', 'Dwindled', 'Faded away', 'Emaciated from lack of food']"
Falsely sentimental ,mawkish,"['Inadequate diet', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Food desert', 'Poverty and hunger', 'Undernourished children', 'Vitamin deficiencies', 'Stunted growth (due to malnutrition)', 'Weakened immune system', 'Poor health outcomes', 'Increased risk of disease', 'Mental fogginess (due to hunger)', 'Fatigue and lethargy', 'Difficulty concentrating', 'Irritability and mood swings', 'Sleep disturbances', 'Increased risk of mental health disorders', 'Social isolation (due to inability to afford food)', 'Food insecurity as a result of poverty, conflict, or natural disasters']"
New England state ,maine,"['On the defensive', 'Guarding against', 'Preparing for attack', 'Protecting oneself', 'Fortifying defenses', 'Anticipating counterattacks', 'Countering offensives', 'Maintaining a defense', 'Deflecting criticism', 'Rebuttals to accusations', ""Defending one's position"", 'Justifying actions', 'Responding to challenges', 'Battling against misconceptions', 'Contesting opposing views', 'Dismissing false claims', 'Fending off opposition', 'Defensive strategies', 'Defensive tactics', 'Defensive maneuvers']"
Trip ,fall over,"['Deprivation', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Inadequacy', 'Deficit', 'Depletion', 'Exigency', 'Emergency', 'Distress', 'Urgency', 'Neediness', 'Vulnerability', 'Insecurity', 'Starvation (when severe)', 'Malnutrition', 'Nutrient deficit', 'Empty handedness']"
Small stem ,sprig,"['Definite', 'Clear-cut', 'Precise', 'Unambiguous', 'Distinct', 'Spoken or written with clarity', 'Having a clear and distinct meaning', 'Not open to multiple interpretations', 'Straightforward', 'Unequivocal', 'Crystal-clear', 'Lucid', 'Perspicuous', 'Self-evident', 'Unmistakable', 'Plain as day', 'Black and white', 'Cut and dried', 'Straightforwardly defined', 'Uncomplicated']"
Mountainous Welsh region ,snowdonia,"['Vacant', 'Void', 'Empty', 'Hollow', 'Lacking substance', 'Insubstantial', 'Unfilled', 'Blank', 'Barren', 'Desolate', 'Lonely', 'Isolated', 'Separate', 'Disconnected', 'Divested', 'Depleted', 'Drained', 'Bare', 'Meager', 'Pallid']"
Speck of soot ,smut,"['Deprivation', 'Poverty', 'Lack', 'Want', 'Scarcity', 'Deficiency', 'Inadequacy', 'Shortage', 'Need', 'Emptiness', 'Insufficiency', 'Impoverishment', 'Malnutrition', 'Depletion', 'Famine', 'Draught (when referring to a lack of resources)', 'Dearth (when referring to a lack of resources)', 'Austerity', 'Frugality', 'Parsimony']"
Disentangle ,unravel,"['Malnourished', 'Vitamin deficiency', 'Food insecurity', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Not fortunate ,unlucky,"['Deficient', 'Lacking', 'Insufficient', 'Limited', 'Scarce', 'Meager', 'Paltry', 'Paucity', 'Scanty', 'Thin', 'Sparse', 'Skimpy', 'Pithy', 'Brief', 'Concise', 'Limited edition', 'Restricted supply', 'Rationed portion', 'Scant resources', 'Strained budget']"
Pure whisky,malt,"['Vacuous', 'Devoid', 'Lacking content', 'Hollow', 'Insubstantial', 'Vapid', 'Trivial', 'Unsubstantial', 'Purposeless', 'Without merit', 'Lackluster', 'Dull', 'Flat', 'Uninteresting', 'Lifeless', 'Bloodless', 'Soulless', 'Spiritless', 'Heartless', 'Mindless']"
