CLUE,ANS,OUTPUT
Surfeit ,satiety,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sailor (colloq.) ,yachtie,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Imbibes,drinks,"['Poverty-stricken', 'Weakened', 'Malnourished', 'Depleted', 'Drained', 'Emaciated', 'Wasted away', 'Faint from hunger', 'Gaunt', 'Skeletal', 'Starving artist (indirectly related to left hungry)', 'Underprivileged', 'Disadvantaged', 'Food desert (can lead to left hungry)', 'Hunger strike (can cause left hungry)', 'Lacking sustenance', 'Malnutrition', 'Poverty-related hunger', 'Resource-poor', 'Stagnant diet (can lead to left hungry)']"
Meal ,repast,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Use too much of ,overdo,"['Defined', 'Clearly outlined', 'Specifically described', 'Precise', 'Well-defined', 'Outlined in detail', 'Articulated clearly', 'Spelled out explicitly', 'Clearly delineated', 'Distinctly stated', 'Carefully worded', 'Explicitly stated', 'Unambiguous', 'Well-articulated', 'Painstakingly described', 'Thoroughly outlined', 'Comprehensive', 'Detailed', 'Exact', 'Perspicacious (able to understand and explain complex ideas)']"
Set of clothes ,outfit,"['Void of substance', 'Devoid of nutrients', 'Lacking sustenance', 'Barren of resources', 'Empty-handed', 'Vacant of content', 'Unproductive land', 'Fallow field', 'Uncultivated ground', 'Wasteland (can be due to deforestation or other environmental factors)', 'Desert (can be due to climate change or overgrazing)', 'Lifeless terrain', 'Infertile soil', 'Unyielding land', 'Unfruitful earth', 'Barren wasteland', 'Sterile landscape', 'Lifeless plain', 'Fallow earth', 'Drained of life']"
Course to be taken by an aircraft ,vector,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Not the genuine article,forgery,"['On the defensive', 'Defensive stance', 'Protective barrier', 'Guardedness', 'Fortifications', 'Shield', 'Armor', 'Deflective', 'Deterrent', 'Secure perimeter', 'Safe haven', 'Refuge', 'Sanctuary', 'Stronghold', 'Impregnable fortress', 'Unassailable position', 'Impenetrable barrier', 'Invulnerable point', 'Secure strongpoint', 'Unbreachable line of defense']"
Testament or determination ,will,"['Poverty', 'Inequality', 'Discrimination', 'Social injustice', 'Economic instability', 'Political unrest', 'Natural disasters', 'Pandemics', 'Climate change', 'Environmental degradation', 'Lack of access to education', 'Limited job opportunities', 'Discrimination based on race, gender, sexual orientation, etc.', 'Political corruption and scandals', 'Societal apathy towards marginalized communities', 'Systemic racism', 'Misogynistic attitudes', 'Homophobia and transphobia', 'Xenophobia and anti-immigrant sentiments', 'Inadequate mental health resources']"
Female sheep ,ewe,"['Difficulty', 'Obstacle', 'Hurdle', 'Challenge', 'Test', 'Trial', 'Examination', 'Inquiry', 'Investigation', 'Probe', 'Query', 'Puzzle', 'Enigma', 'Riddle', 'Conundrum', 'Dilemma', 'Predicament', 'Trouble', 'Crisis', 'Adventure (can be a positive or negative experience)']"
Cinema attendant ,usher,"['Unsatisfied demand', 'Unmet need', 'Unfulfilled longing', 'Unanswered expectation', 'Unrealized hope', 'Unsatiated craving', 'Unattended desire', 'Unresolved yearning', 'Unaddressed issue', 'Unheeded plea', 'Unconsidered possibility', 'Uninvestigated lead', 'Unpursued avenue', 'Unexplored opportunity', 'Un seized chance', 'Unrealized potential', 'Unfulfilled destiny', 'Unactualized dream', 'Unlived life', 'Unsatisfactory status quo']"
All together - in France (2.5) ,en masse,"['Inadequate nutrition', 'Lack of sustenance', 'Food deprivation', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Nutrient deficits', 'Empty belly aches', 'Unsatisfied hunger', 'Deprivation of essential nutrients', 'Poor dietary habits', 'Lack of access to food', 'Food insecurity complex', 'Undernourishment', 'Starving belly', 'Lean and underfed', 'Vitamin deficiency due to lack of food', 'Stomach growling', 'Insufficient caloric intake', 'Hunger pangs that never subside']"
Excel ,outrank,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Greek teller of animal tales with a moral ,aesop,"['Weakened', 'Enfeebled', 'Debilitated', 'Fragile', 'Vulnerable', 'Incapacitated', 'Powerless', 'Helpless', 'Defenseless', 'Impotent', 'Lacking strength', 'Exhausted', 'Spent', 'Worn out', 'Drained', 'Depleted', 'Fatigued', 'Weary', 'Spirited away (by a weakened state)', 'Dulled (by a lack of energy)']"
Deuce ,two,"['Vacant', 'Void', 'Empty', 'Lacking content', 'Unoccupied', 'Inactive', 'Idle', 'Dormant', 'Quiescent', 'Still', 'Silent', 'Mute', 'Inert', 'Lifeless', 'Powerless', 'Fallow', 'Fallow', 'Unused', 'Untapped', 'Useless']"
Acquire before others can do so,pre-empt,"['Weakened', 'Fragile', 'Insecure', 'Vulnerable', 'Lacking strength or support', 'Unstable', 'Tenuous', 'Tentative', 'Hollow', 'Vacant', 'Lifeless', 'Powerless', 'Fractured', 'Shattered', 'Disintegrated', 'Dilapidated', 'Decaying', 'Crumbling', 'Frail', 'Flickering (like a flame about to extinguish)']"
Painstakingly careful and accurate ,rigorous,"['Void of substance', 'Devoid of content', 'Lacking in significance', 'Barren of ideas', 'Bankrupt of creativity', 'Vacant of meaning', 'Insignificant', 'Unremarkable', 'Dull and uninteresting', 'Lifeless and uninspired', 'Fruitless and barren', 'Purposeless and aimless', 'Hollow and vacuous', 'Void of purpose', 'Devoid of passion', 'Lackluster and unimpressive', 'Dry and unengaging', 'Lifeless and stale', 'Uninspired and unoriginal', 'Barren and unproductive']"
Whisper,murmur,"['Definite', 'Clear-cut', 'Unambiguous', 'Distinct', 'Precise', 'Well-defined', 'Explicit', 'Self-evident', 'Undeniable', 'Crystal clear', 'Cut and dried', 'Black and white', 'Straightforward', 'Unequivocal', 'Unmistakable', 'Perspicacious', 'Insightful', 'Discerning', 'Perceptive', 'Shrewd']"
Row ,tier,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tower of London sparklers ,crown jewels,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Thatcher's PM decade ,eighties,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Subdue by greater strength or numbers ,overpower,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Thin', 'Superficial', 'Shallow', 'Unimportant', 'Trivial', 'Petty', 'Inconsequential', 'Lacking depth or meaning', 'Vapid', 'Frivolous', 'Lightweight', 'Insubstantial matter', 'Plain and unremarkable', 'Commonplace and unexceptional', 'Unimpressive', 'Lacking in significance or impact']"
Thing not charged for ,freebie,"['Lacking substance or content', 'Inadequate or unsubstantial', 'Vacuous or hollow', 'Devoid of significance or importance', 'Empty or futile', 'Without merit or value', 'Bare or minimal', 'Insufficient or meager', 'Lacking in substance or detail', 'Superficial or surface-level', 'Shallow or incomplete', 'Vague or ambiguous', 'Unsubstantiated or unproven', 'Lacking evidence or support', 'Devoid of interest or engagement', 'Dull or uninspired', 'Unimaginative or predictable', 'Lacking originality or creativity', 'Without depth or complexity', 'Merely formal or perfunctory']"
Mount ,climb,"['Vacuous', 'Purposeless', 'Pointless', 'Lacking substance', 'Hollow', 'Insignificant', 'Unimportant', 'Trivial', 'Frivolous', 'Superfluous', 'Needless', 'Excessive', 'Wasteful', 'Useless', 'Lacking value', 'Inconsequential', 'Without merit', 'Unproductive', 'Idle', 'Inactive']"
"Declare confidently, promise ",assure,"['Deprivation', 'Shortage', 'Lack', 'Poverty', 'Inadequacy', 'Insufficiency', 'Scarcity', 'Famine', 'Drought', 'Economic hardship', 'Political instability', 'Natural disaster', 'Conflict zone', 'Refugee camp', 'Slum', 'Poverty trap', 'Underdevelopment', 'Malnutrition', 'Stunted growth', 'Wasted potential']"
Captain after Moby-Dick ,ahab,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Informally, a lot of talk, maybe a reprimand ",earful,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Song of loyalty ,anthem,"['Deprivation', 'Insufficient nutrition', 'Lack of sustenance', 'Famine', 'Food scarcity', 'Malnutrition', 'Starvation', 'Underweight', 'Wasting disease', 'Acute hunger', 'Chronic hunger', 'Food deprivation', 'Nutrient deficits', 'Stunted growth (in children)', 'Weakened immune system', 'Increased susceptibility to illness', 'Poor mental health (due to hunger)', 'Social isolation (due to food insecurity)', 'Poverty (often a contributing factor to hunger)', 'Humanitarian crisis (when widespread and severe)']"
Noble gas used in illuminated signs ,neon,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Powerless', 'Strength-sapped', 'Vulnerable', 'Unstable', 'Fatigued', 'Exhausted', 'Drained', 'Spent', 'Depleted', 'Worn out', 'Dwindled', 'Emaciated', 'Puny', 'Insignificant', 'Limp', 'Faint (as in ""on the verge of fainting"")']"
Peter Pan author ,barrie,"['Lacking substance or content', 'Inadequate or incomplete', 'Unsatisfactory or unfulfilling', 'Vague or ambiguous', 'Insufficient or limited', 'Deficient in quality or quantity', 'Leaving something to be desired', 'Falling short of expectations', 'Inadequately provided or prepared', 'Lacking in substance or relevance', 'Underwhelming or disappointing', 'Unsatisfactory or unpleasant', 'Unfulfilling or incomplete', 'Too little or too few', 'Inadequate resources or support', 'Lacking in essential elements or features', 'Deficient in critical aspects or components', 'Leaving something to be desired in terms of quality or quantity', 'Substandard or inferior', 'Insufficient or lacking in key areas']"
Strokes or fondles ,caresses,"['Difficult', 'Challenging', 'Complicated', 'Complex', 'Puzzling', 'Enigmatic', 'Mysterious', 'Perplexing', 'Baffling', 'Confounding', 'Intricate', 'Subtle', 'Obscure', 'Elusive', 'Cryptic', 'Enigmatic riddle', 'Brain teaser', 'Mind-boggling', 'Thought-provoking', 'Intellectual challenge']"
Hang down or be connected to something ,depend,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Tube for air, cables, etc ",duct,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
