CLUE,ANS,OUTPUT
Jester ,fool,"['Void', 'Empty', 'Nonexistent', 'Zero', 'Nil', 'Nada', 'Zilch', 'Zip', 'Naught', 'Rien (French for ""nothing"")', 'Niente (Italian for ""nothing"")', 'Nada menos (Spanish for ""nothing less"")', 'Bupkis (Yiddish for ""nothing"")', ""Didn't amount to a hill of beans"", 'Not a sausage', 'Slim pickings', 'Scanty', 'Meager', 'Paltry', 'Puny']"
Living being ,animal,"['Poverty', 'Malnutrition', 'Food insecurity', 'Economic hardship', 'Limited access to food', 'Poor dietary choices', 'Lack of cooking skills', 'Mental health issues (can lead to neglect of self-care)', 'Addiction (can lead to neglect of self-care)', 'Social isolation', 'Incarceration (limited access to food)', 'Refugee status (limiting access to familiar foods)', 'Homelessness (limited access to food and cooking facilities)', 'Natural disasters (disrupting food supply chains)', 'Conflict zones (limiting access to food)', 'Limited transportation options (hindering access to food)', 'Language barriers (making it difficult to access food resources)', 'Cultural differences (leading to limited access to certain types of food)', 'Personal circumstances (e.g., unemployment, disability, or illness)', 'Systemic issues (e.g., discrimination, unequal distribution of resources)']"
Totals ,adds,"['Lacking sustenance', 'Depleted of nutrients', 'In need of a meal', 'Empty-handed', 'Without provisions', 'Unfurnished with food', 'Drained of energy', 'Dehydrated', 'Malnourished body', 'Hunger pangs', 'Faint from hunger', 'Weakened by lack of sustenance', 'Debilitated from starvation', 'Languishing from poverty', 'Deprived of basic needs', 'Left to fend for oneself', 'Struggling to survive', 'In dire need of assistance', 'Urgent hunger relief required', 'Starving and helpless']"
"Notation meaning unanimous, with nobody dissenting ",nem con,"['Lacking nutrients', 'Vitamin deficiency', 'Malnutrition', 'Poor diet', 'Inadequate sustenance', 'Starvation (when severe)', 'Weight loss (if not addressed)', 'Fatigue (due to lack of nutrients)', 'Dizziness (from malnutrition)', 'Headaches (related to hunger)', 'Irritability (can be caused by hunger)', 'Weakness (due to inadequate nourishment)', 'Poor concentration (if hungry)', 'Increased risk of illness (if malnourished)', 'Stunted growth (in children if not properly nourished)', 'Poor wound healing (if nutrient deficient)']"
Quantities of paper ,reams,"['Deprivation', 'Insufficiency', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Lack', 'Deficit', 'Depletion', 'Inadequacy', 'Neediness', 'Penury', 'Privation', 'Starvation (when severe)', 'Unfulfilled needs', 'Want of food', 'Lack of sustenance', 'Empty hands', 'Barrenness', 'Desertion']"
Organs of hearing ,ears,"['Void', 'Empty', 'Blank', 'Vacant', 'Unfilled', 'Hollow', 'Insignificant', 'Lacking substance', 'Meaningless', 'Purposeless', 'Pointless', 'Fruitless', 'Barren', 'Sterile', 'Lifeless', 'Inanimate', 'Inert', 'Dull', 'Flat', 'Lifeless']"
Writing implement ,pencil,"['Lacking sustenance', 'Depleted of nutrients', 'Malnutritioned', 'Starved for attention', 'Mentally drained', 'Physically exhausted', 'Drain of energy', 'Emotionally depleted', 'Deprived of resources', 'Devoid of nourishment', 'Barren of fulfillment', 'Drained of hope', 'Lacking substance', 'Spiritually bankrupt', 'Fruitless pursuit', 'Unfulfilled longing', 'Vacant of meaning', 'Hollow feeling', 'Devoid of purpose', 'Empty inside']"
German playwright,brecht,"['Lacking sustenance', 'Nutritionally deficient', 'Devoid of essential vitamins and minerals', 'Malnourished due to limited resources', 'Hunger pangs unfulfilled', 'Inadequate nourishment', 'Starving for a solution', 'Deprived of the daily bread', 'Food insecurity plagues', 'Empty stomachs, empty hopes', 'Vitamin deficiencies run rampant', 'Poverty stricken, nutrient-poor diets', 'Underfed and overlooked', 'Insufficient resources for basic needs', 'Food deserts leave communities hungry', 'Lack of access to healthy food options', 'Nutritional deficits due to limited funds', 'Unfulfilled hunger pangs, unfulfilled dreams', 'Inadequate nutrition, inadequate lives', 'Starving for a better future']"
Effortless ,simple,"['Without sustenance', 'Deprived of nourishment', 'Lacking essential vitamins and minerals', 'Inadequate nutrition', 'Below par in terms of dietary intake', 'Deficient in critical nutrients', 'Malnourished due to limited access', 'Unsatisfied hunger', 'Nutrient deficit', 'Substandard eating habits', 'Insufficient daily intake', 'Poor food choices', 'Inadequate sustenance', 'Limited access to healthy food options', 'Hunger pangs due to inadequate nourishment', 'Nutritional imbalance', 'Health compromised by poor diet', 'Weakened immune system from malnutrition', 'Stunted growth (in children)', 'Premature aging (due to inadequate nutrition)']"
Served at table or postponed some action ,waited,"['Lacking sustenance', 'Insufficient nourishment', 'Depleted resources', 'Scarcity of food', 'Inadequate provisions', 'Hunger pangs', 'Malnutrition', 'Food shortage', 'Empty plates', 'Unsatisfied cravings', 'Poverty (can lead to hunger)', 'Famine (an extreme form of hunger)', 'Starvation (the most severe form of hunger)', 'Food desert (areas with limited access to nutritious food)', 'Hunger crisis', 'Emergency rations', 'Relief supplies', 'Food aid', 'Nutritional support', 'Sustenance program']"
Cargo thrown overboard ,jetsam,"['Deprivation', 'Shortage', 'Lack', 'Poverty', 'Want', 'Deficiency', 'Inadequacy', 'Scarcity', 'Famine', 'Food shortage', 'Nutrient deficit', 'Malnutrition', 'Starvation', 'Hunger crisis', 'Underfed population', 'Food insecurity complex', 'Childhood malnutrition', 'Severe food shortage', 'Acute hunger', 'Chronic undernourishment']"
Pine; protracted ,long-,"['Poverty', 'Deprivation', 'Want', 'Scarcity', 'Lack', 'Shortage', 'Insufficiency', 'Inequality', 'Famine', 'Hunger strike', 'Food desert', 'Malnutrition', 'Stunted growth (in children)', 'Wasted potential (due to lack of resources)', 'Inadequate living conditions', 'Social injustice', 'Economic inequality', 'Discrimination', 'Political instability', 'Humanitarian crisis']"
Instance ,example,"['Deprivation', 'Want', 'Deficiency', 'Lack', 'Poverty', 'Insufficiency', 'Shortage', 'Scarcity', 'Famine', 'Drought', 'Draught (archaic)', 'Depletion', 'Exhaustion', 'Dearth', 'Barrenness', 'Sterility', 'Languishing', 'Decline', 'Dwindling', 'Fade (as in ""the economy faded"")']"
As an alternative ,instead,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'Inadequate supply of food', 'Scarcity of victuals', 'Wanting in the essentials', 'Deficient in calories', 'Malnourished due to lack of resources', 'Poverty-stricken when it comes to food', 'Hunger pangs unrelieved', 'Empty belly aching', 'Craving unsatisfied', 'Food scarcity', 'Famine-like conditions', 'Underfed population', 'Lack of access to sustenance', 'Barren pantry', 'Lean and gaunt from lack of food', 'Hunger and malnutrition', 'Starvation a constant threat']"
Concise - terse ,laconic,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Wanting', 'Insufficient', 'Paucity of sustenance', 'Scanty provisions', 'Meager rations', 'Threadbare resources', 'Skimpy supplies', 'Spare diet', 'Frugal fare', 'Bare-bone subsistence', 'Skeletal sustenance', 'Emaciated provisions', 'Pithy nourishment', 'Anemic rations', 'Lackluster fare', 'Insubstantial victuals']"
Springiness ,elasticity,"['Lacking sustenance', 'Deprived of nourishment', 'In need of food', 'Starving for attention', 'Craving connection', 'Seeking fulfillment', 'Longing for love', 'Hungering for happiness', 'Yearning for youth', 'Pining for purpose', 'Striving for significance', 'Searching for self-worth', 'Grappling with insecurity', 'Battling boredom', 'Struggling with loneliness', 'Finding meaning in life', 'Overcoming obstacles', ""Discovering one's passion"", 'Pursuing personal growth', 'Embracing vulnerability']"
Covered in folds of cloth ,draped,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Unfilling', 'Vapid', 'Shallow', 'Superficial', 'Trivial', 'Inconsequential', 'Lackluster', 'Dull', 'Monotonous', 'Uninteresting', 'Uninspired', 'Lifeless', 'Soulless', 'Purposeless', 'Without merit', 'Devoid of value']"
Arquebus ,hagbut,"['Void of substance or content', 'Lacking in nutrients', 'Unproductive or unprofitable', 'Barren or desolate', 'Devoid of hope or joy', 'Dull and uninteresting', 'Insignificant or trivial', 'Lifeless or listless', 'Uninspired or unoriginal', 'Vacuous or empty-headed', 'Fruitless or unfruitful', 'Lacking in substance or quality', 'Bland or tasteless', 'Unremarkable or forgettable', 'Purposeless or aimless', 'Hollow or vacuous', 'Insubstantial or fleeting', 'Vapid or shallow', 'Lacking in depth or complexity', 'Superficial or surface-level']"
Metal bar ,ingot,"['Lacking sustenance', 'Depleted of nutrients', 'Malnourished from lack of food', 'Vitamin deficiency due to limited intake', 'Insufficient caloric intake', 'Poor eating habits leading to hunger', 'Financial constraints limiting access to food', 'Time constraints limiting opportunity for meals', 'Limited availability of nutritious food options', 'Lack of knowledge about proper nutrition', 'Eating disorders such as anorexia or bulimia', 'Digestive issues affecting nutrient absorption', 'Food allergies limiting dietary options', 'Inability to eat due to medical conditions', 'Lack of appetite due to medication side effects', 'Eating disorders such as orthorexia or avoidant/restrictive food intake disorder', 'Food insecurity and limited access to healthy meals', 'Inconsistent or unreliable access to food', 'Limited mobility or dexterity limiting ability to prepare food', 'Lack of transportation limiting access to grocery stores or restaurants.']"
Extremely small amount ,iota,"['Malnourished', 'Poor nutrition', 'Inadequate diet', 'Nutrient deficiency', 'Vitamin deficiency', 'Mineral deficiency', 'Protein deficiency', 'Calorie deficiency', 'Carbohydrate deficiency', 'Fiber deficiency', 'Healthy eating imbalance', 'Improper diet', 'Inadequate nutrition', 'Poor eating habits', 'Unhealthy diet', 'Nutritional imbalance', 'Hunger and malnutrition', 'Food deprivation', 'Starvation', 'Famine']"
Scribbles absent-mindedly ,doodles,"['Lacking sustenance', 'Unsatisfied craving', 'Deprived of nourishment', 'Empty-handed', 'Poverty-stricken (can lead to hunger)', 'Barren landscapes (can lead to hunger)', 'Scarce resources (can lead to hunger)', 'Inadequate rations', 'Meager provisions', 'Limited supplies', 'Unreliable food sources', 'Inconsistent meals', 'Disaster-stricken areas (can lead to hunger)', 'Conflict-ridden regions (can lead to hunger)', 'Resource-depleted communities (can lead to hunger)', 'Indigent populations (can lead to hunger)', 'Starvation-prone areas', 'Malnutrition-plagued regions', 'Food deserts', 'Hunger hotspots']"
Court order against unruly behaviour,asbo,"['Lacking substance or content', 'Vacant', 'Empty-handed', 'Inadequate', 'Unproductive', 'Barren', 'Fruitless', 'Purposeless', 'Hollow', 'Shallow', 'Unsubstantial', 'Lackluster', 'Unsatisfying', 'Vapid', 'Insignificant', 'Superficial', 'Trivial', 'Unimportant', 'Lacking depth', 'Shallowness']"
Type of lens,wide-angle,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'Without food', 'Empty-handed (when it comes to food)', 'Hunger pangs unrelieved', 'Unsatisfied hunger', 'Insufficient rations', 'Barren of provisions', 'Meager supplies', 'Scanty resources', 'Paucity of victuals', 'Wanting in sustenance', 'Inadequate nourishment', 'Unfulfilled hunger', 'Starved for attention (when the ""hunger"" is metaphorical)', 'Languishing from lack of food', 'Withered away (from lack of nutrients)', 'Wasted away (from lack of sustenance)', 'Emaciated (due to hunger or malnutrition)']"
Manifestation of a deity; cyberspace icon ,avatar,"['Inadequate', 'Meager', 'Limited', 'Scanty', 'Sparse', 'Thin', 'Skimpy', 'Paltry', 'Puny', 'Miserly', 'Parsimonious', 'Stingy', 'Penny-pinching', 'Frugal (when taken to an extreme)', 'Cheap', 'Inexpensive', 'Low-budget', 'Scraped together', 'Pinched', 'Stringent']"
Deduce (from evidence) ,infer,"['Inadequate', 'Insufficient', 'Lacking', 'Poor', 'Scarce', 'Limited', 'Restricted', 'Deficient', 'Wanting', 'In short supply', 'Unavailable', 'Not enough', 'Depleted', 'Meager', 'Mere', 'Paltry', 'Sparse', 'Threadbare', 'Thin', 'Wafer-thin']"
"'Editions, publications (6)' ",issues,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'Insufficiently fed', 'Malnourished due to scarcity', 'Depleted resources', 'Scanty rations', 'Meager supplies', 'Limited provisions', 'Inadequate nourishment', 'Paucity of food', 'Deficient in nutrients', 'Insufficient sustenance', 'Inadequate intake', 'Poor diet due to scarcity', 'Hunger pangs from lack of food', 'Empty belly aching for sustenance', 'Vitamin deficiency due to limited availability', 'Underfed and malnourished', 'Starving due to severe food shortage']"
Writer of fiction books ,novelist,"['Definition', 'Description', 'Details', 'Depiction', 'Delineation', 'Explanation', 'Elucidation', 'Illustration', 'Interpretation', 'Justification', 'Narrative', 'Outline', 'Overview', 'Portrayal', 'Representation', 'Sketch', 'Synopsis', 'Summary', 'Thesis', 'Treatment']"
Desperate ,drastic,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Wanting', 'Deficient', 'Paucity of quantity or quality', 'Scanty', 'Meager', 'Skimpy', 'Sparse', 'Thin', 'Weak', 'Flimsy', 'Lacking in substance', 'Vacuous', 'Hollow', 'Insubstantial', 'Unimportant', 'Trivial']"
Approximate calculation ,estimate,"['Void', 'Empty', 'Devoid', 'Lacking', 'Without', 'Vacant', 'Unfilled', 'Hollow', 'Blank', 'Null', 'Zero', 'Nonexistent', 'Nada', 'Zilch', 'Zip', 'Sparse', 'Scanty', 'Meager', 'Paltry', 'Insignificant']"
Structure for transporting ,vehicle,"['Void of substance or content', 'Lacking sustenance', 'Unfilled', 'Vacant', 'Barren', 'Devoid of nourishment', 'Empty-handed', 'Inadequate', 'Lackluster', 'Mere formalities', 'Plain', 'Sparse', 'Thin', 'Unsubstantial', 'Vacuous', 'Weak', 'Emaciated', 'Gaunt', 'Wasted', 'Lifeless']"
Dog lead ,leash,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Unit of weight; cat ,ounce,"['Void of substance', 'Lacking sustenance', 'Barren of nourishment', 'Devoid of nutrients', 'Vacant of essentials', 'Hollow inside', 'In need of provision', 'Unfurnished with victuals', 'Desolate of supplies', 'Deprived of substance', 'Unsatisfied hunger', 'Empty-handed', 'Hungry and penniless', 'Inadequate resources', 'Lackluster diet', 'Meager provisions', ""Pauper's plight"", 'Penurious existence', 'Proletarian struggles', 'Restrained by poverty']"
High-birthrate period ,baby boom,"['Void', 'Empty', 'Blank', 'Vacant', 'Unfilled', 'Hollow', 'Lacking substance', 'Insignificant', 'Meaningless', 'Purposeless', 'Useless', 'Unproductive', 'Barren', 'Fruitless', 'Lifeless', 'Listless', 'Pallid', 'Pale', 'Insubstantial', 'Vapid']"
Irritate ,rile,"['Inadequate', 'Lacking', 'Scanty', 'Meager', 'Miserly', 'Paltry', 'Puny', 'Sparsely furnished', 'Thin', 'Skimpy', 'Flimsy', 'Insufficient', 'Depleted', 'Drained', 'Barren', 'Desolate', 'Lacking substance', 'Vacant', 'Bare', 'Poverty-stricken']"
City of strangely low gags ,glasgow,"['Lacking sustenance', 'Deprived of nourishment', 'Without a sufficient amount of food', 'Empty-handed when it comes to food', 'In need of a meal', 'Hunger pangs', 'Food cravings', 'Inadequate nutrition', 'Malnutrition', 'Starvation (when severe)', 'Famine (when widespread)', 'Food scarcity', 'Crop failure (can lead to hunger)', 'Food shortage', 'Poverty (can contribute to hunger)', 'Limited access to food', 'Insufficient diet', 'Poor nutrition', 'Undernourished population', 'Hunger crisis']"
