CLUE,ANS,OUTPUT
Doubling up ,duplication,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Vex, irritate ",rile,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fine-bladed sword,rapier,"['Weakened by a lack of nourishment', 'Underweight due to limited diet', 'Emaciated from insufficient sustenance', 'Malnourished and feeble', 'Worn down by hunger', 'Debilitated by poverty and limited access to food', 'Frail from a lack of proper nourishment', 'Sallow complexion from inadequate nutrition', 'Emaciated physique due to persistent hunger', 'Enfeebled by prolonged fasting or poor diet', 'Wasted away by chronic underfeeding', 'Pallid complexion resulting from deficient sustenance', 'Underdeveloped body due to inadequate nutrition', 'Hunger-weakened immune system', 'Depleted energy reserves from hunger', 'Fragile constitution due to prolonged malnourishment', 'Diminished vitality and strength from lack of sustenance', 'Wan and wasted appearance due to chronic hunger', 'Hunger-induced fatigue and lethargy', 'Deteriorated health due to prolonged underfeeding']"
Aromas ,odours,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Skill, cunning ",craft,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in nutrients', 'Insufficient in calories', 'Deficient in vitamins', 'Mineral-poor', 'Carbohydrate-deficient', 'Protein-deficient', 'Fatigue-inducing', 'Energy-depleting', 'Weakening', 'Debilitating', 'Wasting', 'Emaciated', 'Underweight', 'Malnourished body', 'Nutrient imbalance', 'Metabolic slowdown', 'Reduced immune function', 'Increased risk of illness']"
One-storied dwelling ,bungalow,"['Weakened', 'Emaciated', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Susceptible', 'Defenseless', 'Powerless', 'Helpless', 'Languishing', 'Sickly', 'Infirm', 'Worn out', 'Drained', 'Spent', 'Depleted', 'Exhausted', 'Spent force', 'Faint (due to deficiency)']"
Item of furniture ,tallboy,"['Weakened or impaired by a lack of food', 'Nutritionally deficient', 'In need of sustenance', 'Food-deprived', 'Malnourished due to scarcity', 'Impoverished (in the context of food)', 'Depleted resources (when referring to food)', 'Barren (when describing a lack of nutrients)', 'Unsatisfied hunger', 'Deprivation of essential nutrients', 'Insufficient provisioning', 'Poverty-stricken when it comes to food', 'Lackluster diet', 'Inadequate nourishment', 'Hunger pangs (when unfulfilled)', 'Nutritional deficits', 'Unfed mind (when the lack of food affects cognitive function)', 'Underfed body', 'Empty belly aching', 'Hunger-induced fatigue']"
Jail ,incarceration,"['Weakened or impaired by want of food', 'In need of sustenance or nourishment', 'Lacking adequate nutrition', 'Depleted of vitality due to hunger', 'Enfeebled from scarcity of provisions', 'Debilitated from lack of food', 'Starved for attention or care', 'Denied of edible resources', 'Deprived of substance or satisfaction', 'Underfed and overworked', 'Poverty-stricken and hunger-worn', 'Malnourished and struggling to survive', 'Faint from hunger', 'Hunger-ridden and exhausted', 'Drained by prolonged fasting', 'Weakened by inadequate sustenance', 'Emaciated from lack of nourishment', 'Faltering under the burden of hunger', 'Languishing from insufficient provisions', 'Worn down by persistent hunger']"
Major problem,headache,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Short and thickset,stumpy,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Arithmetic calculation ,addition,"['Underweight', 'Malnourished', 'Emaciated', 'Wasted away', 'Thin as a rake', 'Bony', 'Skeletal', 'Paper-thin', 'Scrawny', 'Skin and bones', 'Frail', 'Fragile', 'Debilitated', 'Weakened', 'Worn out', 'Spindly', 'Lanky', 'Emaciated appearance', 'Starved-looking', 'Wasting away']"
Food flavourings from Pisces ,spices,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Common type of acid ,sulphuric,"['Lacking sustenance', 'Depleted of nourishment', 'Drained of vitality', 'Weakened by hunger', 'Faint from hunger', 'Debilitated by starvation', 'Enfeebled by malnutrition', 'Emaciated from lack of food', 'Worn down by famine', 'Dwindled away by scarcity of sustenance', 'Fade from hunger', 'Languish from inadequate nourishment', 'Suffer from inadequate sustenance', 'Wither away from lack of food', 'Pine away from starvation', 'Perish from malnutrition', 'Waste away from hunger', 'Crumble from emptiness', 'Deteriorate from dearth of nourishment', 'Fade to black from lack of sustenance']"
Tradition - rate of consumption,usage,"['Weak', 'Powerless', 'Helpless', 'Impotent', 'Feeble', 'Lacking strength or vigor', 'Debilitated', 'Infirm', 'Decrepit', 'Frail', 'Vulnerable', 'Defenseless', 'Unprotected', 'Exposed', 'Fragile', 'Delicate', 'Deliberate (in a weak or powerless manner)', 'Languid', 'listless', 'Enfeebled']"
Pacifist leader during India's struggle for independence ,gandhi,"['Vacant', 'Empty', 'Void', 'Devoid', 'Lacking content', 'Barren', 'Desolate', 'Lifeless', 'Hollow', 'Insignificant', 'Purposeless', 'Meaningless', 'Without substance', 'Blank', 'Unfilled', 'Vacuous', 'Insipid', 'Tasteless', 'Colorless', 'Lifeless']"
