CLUE,ANS,OUTPUT
Small container for seasoning or relish at table,cruet,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Banger ,sausage,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Female sheep ,ewe,"['Deprivation', 'Lack', 'Insufficiency', 'Deficit', 'Shortage', 'Poverty', 'Scarcity', 'Inadequacy', 'Famine', 'Drought (metaphorical)', 'Barrenness', 'Desolation', 'Loneliness', 'Orphanhood (can be caused by lack of resources)', 'Isolation', 'Penury', 'Pauperism', 'Impoverishment', 'Destitution', 'Indigence']"
One who is owed,creditor,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Plucked instrument ,harp,"['Void of nutrients', 'Devoid of sustenance', 'Lacking in vital substances', 'Barren of resources', 'Unproductive land', 'Fallow ground', 'Uncultivated soil', 'Wasteland', 'Desolate terrain', 'Lifeless environment', 'Barren wasteland', 'Arid landscape', 'Dry and desiccated', 'Drained of life', 'Depleted of vitality', 'Lifeless expanse', 'Fruitless terrain', 'Sterile land', 'Unfruitful soil', 'Barren and inhospitable']"
People of great learning in particular subject ,scholars,"['Vacant', 'Void', 'Empty', 'Devoid', 'Lacking', 'Barren', 'Desolate', 'Lifeless', 'Forsaken', 'Dispossessed', 'Stripped', 'Denuded', 'Bare', 'Spent', 'Exhausted', 'Drained', 'Depleted', 'Devoid of substance', 'Lacking in content', 'Barren wasteland']"
Go without food ,starve,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Explosive position marker ,smoke bomb,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Afflicted with feeling of imminent sickness ,nauseous,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Three feet ,yard,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Long thin flag ,streamer,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sound loud and harsh ,blare,"['Void of sustenance', 'Devoid of nourishment', 'Lacking vital nutrients', 'Barren of edible substances', 'Deprived of essential vitamins and minerals', 'Unfurnished with food', 'Deficient in calories', 'Inadequate in sustenance', 'Depleted of resources', 'Drained of energy', 'Pauperized (in a figurative sense)', 'Impoverished (related to ""def"")', 'Wanting in substance', 'Insufficient in quantity', 'Deficient in quality', 'Lackluster (can be used to describe something that is lacking in appeal or nutritional value)', 'Mere shadow of its former self (can be used to describe something that has deteriorated due to lack of sustenance)', 'Emaciated (related to ""def"")', 'Wasted away (related to ""def"")', 'Consumed by hunger (a figurative expression related to ""def"")']"
Conspicuous wealth ,opulence,"['Poverty', 'Economic hardship', 'Limited financial resources', 'Frugality', 'Penury', 'Scarcity', 'Deprivation', 'Want', 'Lack of funds', 'Financial strain', 'Insufficient income', 'Budget constraints', 'Fiscal austerity', 'Monetary stress', 'Cost-cutting measures', 'Thriftiness', 'Parsimony', 'Necessity', 'Want of necessities', 'Denial of luxuries']"
"Recount, relate ",recite,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Circus controller ,ringmaster,"['Weakened', 'Inadequate', 'Limited', 'Meager', 'Scanty', 'Sparse', 'Thin', 'Unsubstantial', 'Worn down', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Fatigued', 'Lethargic', 'Listless', 'Mere', 'Paltry', 'Puny', 'Slim']"
Severe reprimand,rocket,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Raillery ,badinage,"['Void of nutrients', 'Devoid of sustenance', 'Lacking essential vitamins and minerals', 'Barren of flavor', 'Insufficient in calories', 'Poor in quality', 'Scanty in substance', 'Meager in quantity', 'Deficient in vital ingredients', 'Unsatisfying to the palate', 'Lacking in variety', 'Monotonous in composition', 'Inadequate for sustenance', 'Bland and unappetizing', 'Uninviting to the senses', 'Unwholesome', 'Unhealthy', 'Unsatisfactory', 'Wanting in substance', 'Inadequate to meet needs']"
Follower of Haile Selassie ,rasta,"['Unsatisfied', 'Craving', 'Yearning', 'Hankering', 'Longing', 'Desire', 'Appetite', 'Urge', 'Insatiable', 'Persistent craving', 'Recurring desire', 'Ongoing longing', 'Continuous yearning', 'Incessant hunger', 'Unrelenting craving', 'Endless appetite', 'Insatiable hunger', 'Never-ending desire', 'Perpetual hankering', 'Relentless longing']"
Regular salary ,stipend,"['Deficient', 'Insufficient', 'Scarce', 'Limited', 'Lacking', 'Depleted', 'Exhausted', 'Depleted resources', 'Poverty (can lead to deficiencies)', 'Malnutrition', 'Vitamin deficiency', 'Mineral deficiency', 'Nutrient deficiency', 'Hunger (can be a result of deficiency)', 'Food insecurity', 'Undernourished', 'Starving (in extreme cases)', 'Empty pantry', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of nutrients)']"
Hand over; plaster ,render,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tranquil ,easeful,"['Poverty', 'Limited access', 'Financial constraints', 'Lack of resources', 'Economic hardship', 'Inadequate funding', 'Budgetary limitations', 'Scarcity of food', 'Food shortages', 'Malnutrition', 'Stunted growth (in children due to malnutrition)', 'Wasting disease (in children due to malnutrition)', 'Acute poverty', 'Extreme poverty', 'Chronic poverty', 'Persistent poverty', 'Multidimensional poverty', 'Deprivation', 'Lack of access to basic needs', 'Humanitarian crisis (due to extreme poverty and lack of access to basic needs)']"
Announce ,proclaim,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
"Long -, Easter - ",island,"['Underserved', 'Needy', 'Lacking sustenance', 'Wanting in nourishment', 'Deprived of subsistence', 'Inadequate nutrition', 'Below par', 'Underpar', 'Insufficient rations', 'Sparse provisions', 'Meager sustenance', 'Pauperized (when used to describe a person)', 'Malnutritioned', 'Emaciated', 'Wasting away', 'Underfed and overworked', 'Unsatisfied hunger', 'Hunger pangs', 'Craving fulfillment', 'Empty belly aching']"
Period of history ,age,"['Weakened', 'Depleted', 'Drained', 'Debilitated', 'Devoid of strength', 'Lacking vitality', 'Fatigued', 'Worn out', 'Spent', 'Exhausted', 'Depleted energy', 'Depleted resources', 'Dwindled strength', 'Ebbed power', 'Faded vitality', 'Languid', 'Lethargic', 'Listless', 'Powerless', 'Spent forces']"
Neigh ,whinny,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Children's guessing game ,i-spy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
College award ,degree,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Passing, as time ",elapsing,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rich dessert cake ,gateau,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fusillade ,salvo,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Document assembled from sections of others ,paste-up,"['Definite', 'Clear-cut', 'Unequivocal', 'Explicit', 'Unambiguous', 'Crystal clear', 'lucid', 'straightforward', 'distinct', 'Precise', 'Decisive', 'Resolute', 'Firm', 'Strong', 'Self-evident', 'Conspicuous', 'Apparent', 'Obvious', 'Unmistakable', 'Perspicacious (having a keen understanding of things)']"
(Of door) slightly open ,ajar,"['Lacking sustenance', 'Depleted of nutrients', 'Deficient in vital energy', 'Drained of strength', 'Fatigued from hunger', 'Weakened by starvation', 'Malnourished mind', 'Dwindled resources', 'Frail and feeble', 'Emaciated body', 'Famished soul', 'Hollow eyes (due to lack of sustenance)', 'Withered muscles (from inadequate nourishment)', 'Dry mouth (related to hunger)', 'Shriveled skin (dehydration can cause)', 'Sallow complexion (resulting from poor nutrition)', 'Lifeless spirit (when left hungry for too long)', 'Worn-out body', 'Faint from hunger', 'Growing weaker by the day due to lack of sustenance.']"
Public sale to the highest bidders ,auction,"['Weak', 'Powerless', 'Defenseless', 'Vulnerable', 'Helpless', 'Feeble', 'Infirm', 'Debilitated', 'Enfeebled', 'Incapacitated', 'Limp', 'Worn out', 'Spent', 'Drained', 'Depleted', 'Exhausted', 'Fatigued', 'Weary', 'Tired out', 'Spent forces (due to lack of strength)']"
Mythical female warriors of Scythia ,amazons,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Ridicule, mockery ",derision,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Overturn ,upend,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Game with 24 points ,backgammon,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sir Arthur Conan -- ,doyle,"['Definite', 'Clear-cut', 'Distinct', 'Precise', 'Unambiguous', 'Well-defined', 'Articulated', 'Enunciated', 'Explicit', 'Expressive', 'Decisive', 'Direct', 'Concise', 'Elaborate', 'Detailed', 'Definitive', 'Perspicacious', 'Insightful', 'Penetrating', 'Perceptive']"
Slop - command to huskies! ,mush,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cut of meat from between rib and haunch ,loin,"['Without sustenance', 'Deprived of nourishment', 'Unsatisfied hunger', 'Lacking essential nutrients', 'Devoid of adequate provisions', 'In need of a meal', 'Craving something to eat', 'In want of a snack', 'Longing for a full stomach', 'Empty-handed when it comes to food', 'Lacking sustenance', 'In need of nourishment', 'Without a satisfying meal', 'Missing out on vital nutrients', 'Hunger pangs unfulfilled', 'In want of a hearty meal', 'Unsatisfied taste buds', 'Lacking a full plate', 'Without enough to eat', 'Feeling hollow due to hunger']"
