CLUE,ANS,OUTPUT
Large strong bags,sacks,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of essential vitamins and minerals', 'In need of a meal', 'Starving for attention', 'Craving love and care', 'Emotionally famished', 'Hunger pangs for connection', 'Lonely and hungry for companionship', 'Nutrient-deficient in emotional support', 'Underfed in self-esteem', 'Craving validation', 'Starving for purpose', 'Searching for a fulfilling life', 'Hunger for happiness', 'Longing for fulfillment', 'Deprived of joy', 'Lacking contentment', 'Empty inside', 'Yearning for a meaningful existence']"
Highest mountain in Wales ,snowdon,"['Void of substance', 'Lacking sustenance', 'Barren of nourishment', 'Devoid of nutrients', 'Unfurnished with food', 'Hunger pangs', 'Empty calories', 'Malnutrition', 'Inadequate diet', 'Starvation', 'Weight loss (if left untreated)', 'Nutrient deficiency diseases', 'Cravings for unhealthy foods', 'Overeating (as a coping mechanism)', 'Food allergies or sensitivities', 'Digestive issues (such as irritable bowel syndrome)', 'Obesity (if overeating becomes chronic)', 'Poor dental health', 'Vitamin and mineral deficiencies', 'Eating disorders (such as anorexia nervosa or bulimia nervosa)']"
Improving in health ,on the mend,"['Lacking substance or content', 'Incomplete', 'Imperfect', 'Deficient', 'Wanting', 'Barren', 'Bare', 'Meager', 'Scanty', 'Sparse', 'Thin', 'Flimsy', 'Frail', 'Weak', 'Fragile', 'Vacuous', 'Hollow', 'Insubstantial', 'Lackluster', 'Unimpressive']"
Fleur-de-lis ,lily,"['Lacking sustenance', 'Insufficient nourishment', 'Without adequate food', 'Depleted of nutrients', 'Malnourished (due to lack of food)', 'Empty-handed (when it comes to food)', 'Foodless', 'Hunger pangs (when there is no food)', 'Starving (due to lack of access to food)', 'Deprivation of nutrients', 'Underfed (when there is no food)', 'Unsatisfied appetite', 'Hunger (when there is no food to alleviate it)', 'Nutritional deficiency (due to lack of food)', 'Inadequate sustenance', 'Limited access to food', 'Food scarcity', 'Unfulfilled hunger', 'Empty belly (when there is no food)', 'Lean and gaunt (due to lack of nutrients)']"
Alarm-bell ,tocsin,"['Lacking sustenance', 'Depleted of nutrients', 'Deprived of energy', 'Drained of vitality', 'Wasted away', 'Faint from hunger', 'Weakened by starvation', 'Debilitated by lack of food', 'Emaciated from scarcity', 'Frail from malnutrition', 'Starved for attention', 'Hunger pangs', 'Empty stomach aching', 'Craving fulfillment', 'Desperate for sustenance', 'Yearning for nourishment', 'Cravings unfulfilled', 'Appetite unrequited', 'Hunger unrelieved', 'Starvation unremedied']"
They act for others ,agents,"['Lacking sustenance', 'Malnourished', 'Poor in nutrients', 'Hunger pangs', 'Weak from hunger', 'Starving belly', 'Inadequate nourishment', 'Vitamin deficiency', 'Unsatisfied appetite', 'Empty stomach', 'Underfed child', 'Lean and gaunt (due to lack of food)', 'Hunger-induced weakness', 'Deprivation of essential nutrients', 'Food insecurity', 'Poverty (can lead to hunger)', 'Lack of access to healthy food', 'Unfulfilled appetite', 'Stomach growling', 'Hunger-related illnesses']"
Was untruthful ,lied,"['Lacking substance or content', 'Vague or indefinite', 'Unclear or ambiguous', 'Not well-defined or specific', 'Inadequate or insufficient', 'Incomplete or partial', 'Imperfect or flawed', 'Limited or restricted', 'Restricted or confined', 'Deficient in some way', 'Lacking detail or information', 'Too general or broad', 'Insufficiently specific', 'Overly vague or imprecise', 'Lacking clarity or precision', 'Unsatisfactory or inadequate', 'Not up to par or standard', 'Deficient in quality or quantity', 'Inadequate for the task at hand', 'Lacking in substance or merit']"
"Maxims, adages ",sayings,"['Deprivation', 'Neediness', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Deficit', 'Shortage', 'Depletion', 'Famine', 'Drought', 'Famished (as a verb)', 'Emptiness', 'Hollowness', 'Barrenness', 'Loneliness', 'Desolation', 'Wasteland', 'Hunger pangs']"
Perform exceptionally ,excel,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Shortage', 'Depletion', 'Insufficiency', 'Deficit', 'Dearth', 'Need', 'Want', 'Privation', 'Famine', 'Drought', 'Draught (when referring to a lack of resources)', 'Emptiness', 'Vacancy', 'Barrenness', 'Sparcity', 'Inadequacy']"
State of southwest US ,arizona,"['Deprivation', 'Poverty', 'Famine', 'Shortage', 'Lack', 'Scarcity', 'Insufficiency', 'Depletion', 'Inadequacy', 'Destitution', 'Penury', 'Indigence', 'Pauperism', 'Impoverishment', 'Disadvantage', 'Privation', 'Want', 'Distress', 'Need', 'Misery']"
Made a Sir ,knighted,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
In preference ,rather,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Chop with an axe ,hew,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Oesophagus ,gullet,"['Void', 'Zero', 'Nothing', 'Empty', 'Non-existent', 'Lacking', 'Devoid', 'Barren', 'Vacant', 'Hollow', 'Insignificant', 'Lifeless', 'Purposeless', 'Pointless', 'Unproductive', 'Useless', 'Fruitless', 'Barren wasteland', 'Desolate landscape', 'Lonely emptiness']"
Shockingly unacceptable ,disgraceful,"['Definite', 'Clear-cut', 'Unambiguous', 'Specific', 'Precise', 'Well-defined', 'Distinct', 'Outlined', 'Articulated', 'Explicit', 'Crystal clear', 'Cut and dried', 'Black and white', 'Straightforward', 'No room for misinterpretation', 'Clear as day', 'Unmistakable', 'Self-evident', 'Indisputable', 'Irrefutable']"
Easing (of pain) ,alleviation,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Short poem with 14 lines ,sonnet,"['Lacking substance or content', 'Incomplete', 'Unfinished', 'Unfilled', 'Vacant', 'Empty-handed', 'Devoid of meaning', 'Barren', 'Lifeless', 'Hollow', 'Vacuous', 'Fruitless', 'Purposeless', 'Pointless', 'Unproductive', 'Useless', 'Worthless', 'Lacking substance', 'Insignificant', 'Trivial']"
Fellow worker ,colleague,"['Difficulty acquiring necessities like food', 'Malnutrition', 'Inadequate sustenance', 'Deprivation of essential nutrients', 'Hunger pangs', 'Craving for fulfillment', 'Unsatisfied hunger', 'Nutritional deficits', 'Empty calories (consuming food without adequate nutrients)', 'Starvation (when severe or prolonged)', 'Weakened immune system', 'Poor health outcomes', 'Stunted growth (in children)', 'Increased risk of chronic diseases', 'Preventable mortality', 'Lack of access to nutritious food', 'Food inadequacy', 'Nutritional inequality', 'Insufficient dietary intake', 'Unfulfilled dietary needs']"
Win a trick by using a trump ,ruff,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Depletion', 'Deficit', 'Shortage', 'Need', 'Want of food', 'Famine', 'Drought (can cause crop failure and food scarcity)', 'Food shortage', 'Malnutrition', 'Undernourishment', 'Empty platter', 'Hunger pangs', 'Starvation', 'Famished belly']"
Bird of prey ,owl,"['Lacking sustenance', 'Deprived of nourishment', 'Inadequate nourishment', 'Without food', 'Starving for attention', 'Hunger pangs', 'Empty stomach', 'Malnourished mind', 'Nutrient deficiency', 'Foodlessness', 'Unfed soul', 'Deprivation of sustenance', 'Insufficient nourishment', 'Without adequate food', 'Starving for love', 'Hunger for connection', 'Empty heart', 'Nutrient-depleted relationships', 'Food desert (can lead to left hungry)', 'Underfed spirit']"
Info in computer rather than printed ,soft copy,"['Poverty', 'Malnutrition', 'Food insecurity', 'Financial constraints', 'Limited access to food', 'Affluence (can lead to neglect of nutritional needs)', 'Socioeconomic disparity', 'Lack of resources', 'Conflict or war (can disrupt food supply)', 'Political instability', 'Natural disasters (can lead to food shortages)', 'Famine', 'Drought', 'Agricultural failures', 'Economic downturn', 'Social inequality', 'Lack of education on nutrition', 'Limited access to healthy food options', 'Urbanization (can lead to loss of traditional food sources)', 'Climate change (can lead to crop failures and food insecurity)']"
Bushy-tailed rodent ,squirrel,"['Void', 'Empty', 'Devoid', 'Lacking', 'Barren', 'Vacant', 'Unoccupied', 'Depleted', 'Drained', 'Desolate', 'Lifeless', 'Inactive', 'Dormant', 'Quiescent', 'Stagnant', 'Stationary', 'Still', 'Motionless', 'Inert', 'Lifeless (related to ""def"")']"
An organised massacre of Jews ,pogrom,"['Void', 'Empty', 'Vacant', 'Unoccupied', 'Unfilled', 'Blank', 'Clean slate', 'Tabula rasa', 'Nothingness', 'Nihility', 'Lack of substance', 'Insignificant', 'Trivial', 'Petty', 'Inconsequential', 'Fruitless', 'Barren', 'Sterile', 'Lifeless', 'Purposeless']"
Gruesome ,macabre,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Advise strongly ,exhort,"['Void of substance', 'Lacking sustenance', 'Devoid of nourishment', 'Barren of resources', 'Vacant of content', 'Unproductive land', 'Infertile ground', 'Sterile environment', 'Lifeless space', 'Empty room', 'Hollow shell', 'Shallow depth', 'Superficial appearance', 'Vapid conversation', 'Trivial matter', 'Insignificant detail', 'Unimportant aspect', 'Petty concern', 'Trifling issue', 'Lackluster experience']"
Unravel ,disentangle,"['Deprivation', 'Poverty', 'Malnutrition', 'Famine', 'Starvation', 'Food shortage', 'Economic hardship', 'Lack of resources', 'Social inequality', 'Political instability', 'Humanitarian crisis', 'Natural disaster', 'Drought', 'Famine relief', 'Food aid', 'Nutrition support', 'Emergency feeding program', 'Hunger mitigation', 'Food security initiative', 'Sustainable agriculture']"
Talisman ,amulet,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
In the manner of louts,rowdily,"['Void', 'Empty', 'Vacant', 'Blank', 'Unfilled', 'Nonexistent', 'Naught', 'Zilch', 'Zero', 'Nada', 'Rien', 'Niente', 'Nolla', 'Null', 'Vacuous', 'Insignificant', 'Trivial', 'Unimportant', 'Lacking substance', 'Devoid of meaning']"
Ill-suited ,unfit,"['Deprivation', 'Lack', 'Shortage', 'Inadequacy', 'Deficit', 'Paucity', 'Scarcity', 'Want', 'Need', 'Absence', 'Depletion', 'Dearth', 'Drought', 'Famine', 'Hunger', 'Insufficiency', 'Poverty', 'Scarcity of resources', 'Undernourishment', 'Want of necessities']"
City in Texas - all sad (anag) ,dallas,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Limited', 'Scanty', 'Meager', 'Paltry', 'Puny', 'Slim', 'Thin', 'Watery', 'Weak', 'Flimsy', 'Fragile', 'Trivial', 'Unimportant', 'Insignificant', 'Lacking substance', 'Barren', 'Vacuous']"
"Barely, hardly ",scarcely,"['Inadequate', 'Insufficient', 'Limited', 'Scarce', 'Meager', 'Sparse', 'Skimpy', 'Paltry', 'Puny', 'Threadbare', 'Lacking', 'Depleted', 'Exhausted', 'Drained', 'Barren', 'Bare', 'Rough', 'Unadorned', 'Spartan', 'Frugal']"
People ,souls,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Subject matter ,theme,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking', 'Barren', 'Bare', 'Sterile', 'Unproductive', 'Dry', 'Arid', 'Desolate', 'Waste', 'Lifeless', 'Inert', 'Inactive', 'Idle', 'Useless', 'Fruitless', 'Purposeless']"
Flower,oxlip,"['Deprivation', 'Inadequacy', 'Lack', 'Scarcity', 'Poverty', 'Neglect', 'Omission', 'Deficit', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Defect', 'Default', 'Omitted', 'Unfulfilled', 'Unmet', 'Overlooked', 'Unaddressed', 'Unsatisfied (due to lack of resources)']"
Major world religion ,islam,"['In need of definition', 'Lacking clarity or specificity', 'Unclear or ambiguous', 'Without a clear meaning or purpose', 'Indeterminate', 'Open-ended', 'Unresolved', 'Uncertain', 'Confusing', 'Obscure', 'Vague', 'Inconclusive', 'Undefined', 'Unspecified', 'Unclearly defined', 'Ambiguous term', 'Lacking a clear definition or explanation', 'Without a clear understanding', 'Uninterpretable', 'Incomprehensible']"
Uprising ,rebellion,"['Lacking sustenance', 'Depleted of nutrients', 'Unsatisfied hunger', 'Insufficient provisions', 'Barren of resources', 'Drained of energy', 'Desperate for a meal', 'Weakened by hunger', 'Hunger pangs', 'Cravings unfulfilled', 'Unnourished body', 'Malnutrition', 'Starvation (when severe)', 'Famine (when widespread)', 'Hunger strike (when intentional)', 'Hunger-induced dizziness', 'Weakened immune system (due to hunger)', 'Debilitated by lack of food', 'Hunger-related illnesses', 'Starving artist (when metaphorical)']"
Thin mortar for filling building joints etc,grout,"['Void', 'Empty', 'Nonexistent', 'Non-existent', 'Zero', 'Zilch', 'Nada', 'Rien', 'Nihil', 'Nil', 'Blank', 'Vacant', 'Unfilled', 'Unoccupied', 'Lacking', 'Devoid', 'Barren', 'Desolate', 'Forsaken', 'Dispossessed']"
Illness ,sickness,"['Difficult to satisfy', 'Inadequate resources', 'Limited options', 'Not enough', 'Scarce', 'Insufficient', 'Lacking', 'Paucity', 'Shortage', 'Wanting', 'Deficient', 'Incomplete', 'Unfulfilled', 'Unsatisfied', 'Unmet need', 'Deprivation', 'Privation', 'Poverty (can lead to deficiency)', 'Malnutrition (can result from deficiency)', 'Health problems (can stem from deficiency)']"
Firm and confident ,assertive,"['Malnourished', 'Vitamin deficiency', 'Goiter', 'Picky eater', 'Food insecurity', 'Underfed child', 'Empty pantry', 'Lean and gaunt']"
eg Pooh ,bear,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
