CLUE,ANS,OUTPUT
One shoots from a concealed place ,sniper,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'Handy', 'Immediate', 'On tap', 'Ready at hand', 'Convenient', 'Accessible readily', 'Within reach', 'Short notice availability', 'Up-to-date', 'Prompt', 'Quick access', 'Straightforward', 'Direct access', 'Instantaneous']"
Indian sweetmeat with honey and nuts ,halva,"['Accessible', 'Abundant', 'Available', 'On tap', 'Ready', 'Prompt', 'Ready-made', 'Immediate', 'Easy', 'Available instantly', 'Convenient', 'Open access', 'Within reach', 'Ready at hand', 'Current', 'Promptly supplied', 'Quick access', 'Straightforward', 'Direct access', 'Instantaneous']"
Houseplant of lily family ,aspidistra,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cadaverous ,gaunt,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Immediate', 'On call', 'Prompt', 'Ready', 'Ready-made', 'Straightforward', 'To hand', 'Within reach', 'Ready for the taking', 'At your fingertips', 'Ready and waiting', 'Easy pickings', 'At your command', 'Accessible with ease', 'Available without delay', 'Malnourished', 'Underfed', 'Starving', 'Deprived of food', 'Hungry stomach', 'Inadequately fed', 'Foodless', 'Nutrient deficient', 'Fasting (intended)', 'Empty belly', 'Malnutrition', 'Undernourished child', 'Nutritional deficiency', 'Food scarcity', 'Poor diet', 'Lack of sustenance', 'Unfed animal', 'Unmet nutritional needs', 'Empty pantry', 'Wasting away (due to lack of food)']"
Device for opening or closing a circuit,switch,"['Accessible', 'Abundant', 'Available', 'At hand', 'Close at hand', 'Easy come, easy go', 'Ready', 'Prompt', 'Immediate', 'Ready and waiting', 'Convenient', 'Open to all', 'Within reach', 'Available on short notice', 'Fresh from the oven', 'Promptly provided', 'Easily accessible', 'Straightforward to get', 'Direct access to', 'Immediately available', 'Starving', 'Malnourished', 'Undernourished', 'Hungry', 'Famished', 'Empty stomach', 'Deprived of food', 'Nutrient deficient', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Fasting (intended or not)', 'Foodless', 'Thin and wiry', 'Picky eater', 'Dietary inadequacy', 'Food scarcity', 'Malnourished child', 'Unfed appetite', 'Empty pantry', 'Cachectic (lack of food leading to thinness)']"
Summer trousers ,shorts,"['Accessible', 'Abundant', 'Available', 'On tap', 'Ready', 'Prompt', 'Ready at hand', 'Instantaneous', 'Immediate', 'Readily obtainable', 'Convenient', 'Openly available', 'Within reach', 'Close at hand', 'Current', 'Forthcoming', 'Prompt', 'Effortless', 'Direct', 'Immediate']"
Large airship ,zeppelin,"['Accessible', 'Abundant', 'Available', 'Obtainable', 'Ready', 'Present', 'Ready to hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'On call', 'Current', 'Ready and waiting', 'Available instantly', 'Easy to get', 'Direct', 'Immediate access', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Unfed']"
Write-up of a death ,obit,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'The answer could be a detailed report, a short summary, a formal document, or even a creative narrative depending on the specific context of the puzzle.']"
Prove - protest ,demonstrate,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Ready to hand']"
Nationality of a citizen of Helsinki ,finn,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Obtainable on demand', 'Handy', 'At-hand', 'Immediate', 'Readily accessible', 'Instantly obtainable', 'Convenient', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Be idle ,laze,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Ready', 'Prompt', 'Convenient', 'Available', 'Within reach', 'Ready to hand', 'Current', 'Promptly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Legally responsible ,liable,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Not sellable ,unmarketable,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'At-hand', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Clown in Spanish comedy ,gracioso,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'Ready', 'Handy', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Open', 'At hand', 'Ready access', 'Current', 'Ready and waiting', 'Quick access', 'Straightforward', 'Direct', 'Immediate access', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Hungry']"
Derelict - ship ,tramp,"['Available', 'Accessible', 'Ready', 'Prompt', 'Immediate', 'At hand', 'Close at hand', 'On call', 'Ready and waiting', 'Ready for the taking', 'Easy pickings', 'Openly available', 'Within reach', 'Conveniently accessible', 'Within easy reach', 'Ready and available', 'Available instantly', 'Straightforward access', 'Open access', 'Readily obtainable', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Hungry', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Unfed', 'Undernourished child', 'Malnourished individual', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Peers, matches ",equals,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Prompt', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Straightforward', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Fly larva ,maggot,"['Accessible', 'Abundant', 'Obtainable', 'Available', 'Ready', 'Present', 'Ready at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready to use', 'Up-to-date', 'Ready for the taking', 'Easy access', 'Straightforward', 'Direct access', 'Immediate availability', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficiency', 'Fasting', 'Unfed', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
"Mindless, pointless ",senseless,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Promptly available', 'Handy', 'Immediate', 'On tap', 'Convenient', 'Readily accessible', 'Up-to-the-minute', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly obtainable', 'Easily obtainable', 'Within reach', 'Accessible on demand', 'At your fingertips', 'Available instantly']"
Petty quarrel ,spat,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cheerful ,light-hearted,"['Accessible', 'Abundant', 'Easy', 'Available', 'On call', 'Ready', 'Ready at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Available on request', 'Current', 'Ready to use', 'Quick access', 'Straightforward', 'Direct access', 'Immediate access', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequate nutrition', 'Nutritional deficiency', 'Fasting (intentional)', 'Empty stomach', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eating', 'Food shortage', 'Malnourished child', 'Undernourished adult', 'Unmet food needs', 'Unsatisfied appetite', 'Emptied pantry', 'Wasted food (leading to hunger)']"
Consent ,agree,"['Accessible', 'Abundant', 'Available', 'On tap', 'Ready', 'At hand', 'Close at hand', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Openly available', 'Within reach', 'Ready and waiting', 'Up-to-date', 'Ready for the taking', 'Easy to obtain', 'Straightforward', 'Direct access to', 'Immediate supply', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Important person (slang) ,bigwig,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Prompt', 'Straightforward', 'Quick-fetching', 'Direct', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Ring-doughnut shape ,torus,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
North African city ,tunis,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Easy come, easy go', 'On call', 'Ready', 'Prompt', 'Immediate', 'On offer', 'Convenient', 'Open to the public', 'Within reach', 'Ready and waiting', 'Fresh from the oven', 'Available upon request', 'Prompt delivery', 'Straightforward', 'Direct access', 'Instant availability', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unmet appetite', 'Empty pantry', 'Wasted food', 'Slim pickings', 'Cachexia']"
Deliberately sinks a ship ,scuppers,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'On call', 'At hand', 'Present', 'Ready and waiting', 'Easily obtained', 'Convenient', 'Open to the public', 'Within reach', 'Close at hand', 'Ready and available', 'Prompt delivery', 'Available immediately', 'Straightforward', 'Direct access', 'Immediate supply', 'Malnourished', 'Undernourished', 'Starving', 'Deprived', 'Hungry', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Unfed', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished appearance']"
Deserter ,renegade,"['Accessible', 'Abundant', 'Obtainable', 'Handy', 'Immediate', 'At-hand', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available on demand', 'Up-to-the-minute', 'On tap', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Paper fastener ,staple,"['Available', 'Accessible', 'Present', 'Ready', 'At hand', 'Close at hand', 'Ready-made', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Accessible easily', 'Within reach', 'On call', 'Current', 'Ready whenever needed', 'Promptly available', 'Straightforward', 'Direct access to', 'Immediate availability', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Malnourished child', 'Inadequate diet', 'Food shortage', 'Malabsorption', 'Hunger pangs', 'Nutritional deficiency', 'Poor feeding habits', 'Vitamin deficiency symptoms', 'Selective eater', 'Food access issue', 'Underfed globally', 'Unmet nutritional needs', 'Empty food supplies', 'Cachectic appearance']"
Sculpted idol ,graven image,"['Available', 'Abundant', 'Accessible', 'Obtainable', 'Ready', 'Present', 'Close at hand', 'Ready and waiting', 'Immediate', 'Prompt', 'Convenient', 'Open access', 'Within reach', 'Ready on request', 'Up-to-date', 'Available instantly', 'Prompt delivery', 'Easy to acquire', 'Straightforward', 'Instant access', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted food', 'Thin and weak', 'Cachectic']"
Always,evermore,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Common', 'Current', 'Easy come, easy go', 'Frequent', 'Handy', 'Immediate', 'Prompt', 'Ready', 'Routine', 'Simple', 'Steady', 'Ubiquitous', 'Usual', 'Universal', 'Widespread', 'Ready to hand']"
Smug; figures he lost (anag.) ,self-righteous,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Latin phrase for in secrecy or confidence ,sub rosa,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'Handy', 'Immediately obtainable', 'Convenient', 'Readily accessible', 'At-hand', 'Up-to-the-minute', 'Within reach', 'Straightforward to obtain', 'Direct access', 'Quick-fetching', 'Easily obtainable', 'Close at hand', 'Ready to use', 'Immediately available', 'Ready and waiting', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Haitian city,port-au-prince,"['Accessible', 'Abundant', 'Available', 'At hand', 'On tap', 'Handy', 'Promptly available', 'Immediate', 'Quick-fetching', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Instantly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Desert illusion ,mirage,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Immediate', 'Quick-fetching', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
