CLUE,ANS,OUTPUT
Aperture ,gap,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Road surface material of tar and stone ,tarmac,"['Inadequate nourishment', 'Vitamin deficiency', 'Undernourished child', 'Starving child', 'Malnourished child', 'Food insecurity', 'Picky eater (can lead to hunger if not addressed)', 'Empty belly', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Hunger pangs', 'Unsatisfied hunger', 'Insufficient sustenance', 'Deprivation of essential nutrients', 'Underfed adult', 'Nutrient deficiency', 'Vitamin deficit', 'Mineral deficiency', 'Protein deficiency', 'Energy deficiency']"
Fishing vessels ,smacks,"['Void', 'Empty', 'Zero', 'Nonexistent', 'Naught', 'Zilch', 'Nada', 'Rien', 'Nihil', 'Nil', 'Nowhere', 'Nothingness', 'Air', 'Vacancy', 'Voidance', 'Emptiness', 'Insignificance', 'Lack', 'Negativity', 'Non-existence']"
At some time afterwards ,later,"['Void of substance', 'Hollow', 'Vacant', 'Empty', 'Devoid of content', 'Lacking sustenance', 'Barren', 'Insignificant', 'Limp', 'Purposeless', 'Unimportant', 'Useless', 'Fruitless', 'Idle', 'Vain', 'Mere pretence', 'Superficial', 'Insubstantial', 'Trivial', 'Weak']"
"Take to one's heels, cut and run ",scarper,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Inadequate nutrition', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Wall paintings ,frescoes,"['In need of nourishment', 'Lacking sustenance', 'Deprived of essential vitamins and minerals', 'Depleted of nutrients', 'Without enough to eat', 'Malnutritioned', 'Empty-handed (when it comes to food)', 'Hungry belly', 'Unsatisfied hunger', 'Food-less', 'Poverty-stricken when it comes to sustenance', 'Deprivation of the basic necessity of food', 'Vitamin and mineral deficient due to lack of food', 'Starving child', 'Underfed and overworked', 'Insufficient provisions', 'Scarcity of food', 'Empty pantry shelves', 'Hunger pangs', 'Food insecurity blues']"
It's used by a conductor and a policeman ,baton,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Skinflint ,miser,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Dassie ,hyrax,"['Deprivation', 'Lack', 'Want', 'Deficiency', 'Insufficiency', 'Paucity', 'Scarcity', 'Shortage', 'Inadequacy', 'Depletion', 'Exiguousness', 'Meager quantity', 'Paltry amount', 'Skimpy supply', 'Thin resources', 'Wanting in quantity', 'Deficient in quantity', 'Insufficient quantity', 'Limited quantity', 'Restricted quantity']"
Big brass instrument ,tuba,"['Deprivation', 'Poverty', 'Want', 'Lack', 'Scarcity', 'Need', 'Insufficiency', 'Famine', 'Drought', 'Shortage', 'Waste', 'Excess', 'Oversupply', 'Glut', 'Surplus', 'Abundance', 'Plenty', 'Wealth', 'Prosperity', 'Affluence']"
Terrifying (threats) ,bloodcurdling,"['In need of definition', 'Lacking clarity', 'Uncertain', 'Ambiguous', 'Hazy', 'Fuzzy', 'Indistinct', 'Confusing', 'Obscure', 'Inscrutable', 'Enigmatic', 'Perplexing', 'Puzzling', 'Riddlesome', 'Shrouded in mystery', 'Veiled', 'Enveloped in doubt', 'Shrouded in obscurity', 'Clouded in uncertainty', 'Difficult to pin down']"
Encompassed ,girdled,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Hungry stomach', 'Empty belly', 'Nutrient-deficient', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
(Of a store) providing a variety of goods and services,one-stop,"['Weakened', 'Fragile', 'Vulnerable', 'Insecure', 'Unprotected', 'Unshielded', 'Defenseless', 'Powerless', 'Helpless', 'Lacking fortitude', 'Soft target', 'Easy prey', 'Open to attack', 'Exposed to harm', 'Without armor', 'Unguarded moment', 'Outmatched', 'Overpowered', 'No match for', 'At the mercy of']"
'Don Juan' poet ,byron,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Yields to pressure, capitulates ",succumbs,"['Deprivation', 'Lack', 'Insufficiency', 'Shortage', 'Scarcity', 'Deficiency', 'Poverty', 'Want', 'Need', 'Inadequacy', 'Insufﬁcient supply', 'Empty hand', 'Barren land', 'Bare shelves', 'Thin air', 'Lackluster meal', 'Meager rations', 'Paltry provisions', 'Skimpy portions', 'Slim pickings']"
Academic essay,thesis,"['Malnourished', 'Starving', 'Undernourished', 'Hungry stomach', 'Inadequately fed', 'Empty belly', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)']"
In short bursts ,staccato,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Prolonged; nagging ,persistent,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Straighten up and become less formal ,unbend,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rules observed in polite society,etiquette,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (related to left hungry in a metaphorical sense)']"
Increase speed ,accelerate,"['Weakened', 'Enfeebled', 'Debilitated', 'Exhausted', 'Spent', 'Fatigued', 'Drained', 'Depleted', 'Worn out', 'Languid', 'Lethargic', 'Dull-witted', 'Sleep-deprived', 'Under-rested', 'Overworked', 'Under strain', 'Burned out', 'Worn down', 'Fatigued from lack of sleep', 'Tired to the bone']"
Happiness ,delight,"['Lacking sustenance', 'In need of nourishment', 'Without adequate provisions', 'Deprived of essential vitamins and minerals', 'Unsatisfied hunger', 'Empty calorie deficit', 'Undernourished body', 'Hunger pangs', 'Malnutrition', 'Starvation (when severe)', 'Nutrient imbalance', 'Weight loss (due to inadequate nutrition)', 'Poor appetite', 'Unhealthy eating habits', 'Inadequate dietary intake', 'Stomach discomfort (due to inadequate nourishment)', 'Vitamin and mineral deficiencies', 'Underweight (due to lack of proper nutrition)', 'Lean and underfed', 'Hunger and malnutrition-related health problems']"
Quick-drying adhesive ,spirit gum,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Described', 'Stated', 'Explained', 'Understood', 'Agreed upon', 'Established', 'Recognized', 'Identified', 'Defined term', 'Precise', 'Articulated', 'Specified', 'Determined', 'Declared', 'Clarified', 'Confirmed']"
