CLUE,ANS,OUTPUT
Escape route ,egress,"['Lacking sustenance', 'Depleted of nutrients', 'Without adequate nourishment', 'Malnourished due to limited resources', 'Insufficient intake of food', 'Craving more food', 'Hunger pangs due to insufficient calories', 'Food inadequacy', 'Nutrient deficit', 'Underfed population', 'Scarce food resources', 'Starvation due to limited access', 'Insufficient dietary intake', 'Severe calorie restriction', 'Acute malnutrition', 'Chronic undernourishment', 'Lack of essential vitamins and minerals', 'Undernourished community', 'Food scarcity', 'Nutrient deficiency disorder']"
Sea-creature resembling tortoise ,turtle,"['Deprivation', 'Poverty', 'Lack', 'Insufficiency', 'Shortage', 'Scarcity', 'Neediness', 'Want', 'Deficiency', 'Emptiness', 'Vacancy', 'Inadequacy', 'Paucity', 'Meager resources', 'Limited options', 'Insufficient funds', 'Wanting in essentials', 'Subsistence living', 'Hand-to-mouth existence', 'Survival mode']"
"Wild, perhaps violent, type",maniac,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Unfilled', 'Incomplete', 'Vague', 'Ambiguous', 'Open-ended', 'Undetermined', 'Uncertain', 'Inconclusive', 'Debatable', 'Controversial', 'Unresolved', 'Pending', 'Undecided', 'Indeterminate', 'Unclassified']"
Spot at a distance,espy,"['Void of substance', 'Lacking sustenance', 'Barren of nourishment', 'Devoid of nutrients', 'Starving for attention', 'Vacant of meaning', 'Empty-handed', 'Unproductive', 'Purposeless', 'Insignificant', 'Lackluster', 'Dull and uninteresting', 'Unremarkable', 'Uninspiring', 'Unfulfilling', 'Unsatisfying', 'Unworthy of notice', 'Overlooked', 'Neglected', 'Ignored']"
Someone living off plunder,freebooter,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Equipped with weapons ,armed,"['Malnourished', 'Wasting away', 'Frail', 'Fragile', 'Weakened', 'Debilitated', 'Emaciated', 'Pallid', 'Languishing', 'Withered', 'Sickly', 'Pining away', 'Spindly', 'Feeble', 'Infirm', 'Decaying', 'Dwindling', 'Fading', 'Ebbing', 'Waning']"
Of the Middle Ages ,medieval,"['Deprivation', 'Inadequacy', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Dearth', 'Famine', 'Drought (can cause def)', 'Economic downturn', 'Food desert', 'Malnutrition', 'Starvation', 'Underdevelopment', 'Undernourishment', 'Want of food']"
Capable to be read ,legible,"['Lacking sustenance', 'Deprived of vital nourishment', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Unfed and unhappy', 'Hanger pangs', 'Cravings unfulfilled', 'Food coma (indirectly related to left hungry)', 'Nutritional deficit', 'Hunger strikes', ""Starving artist (when artistic pursuits don't pay the bills)"", 'Financially famished', 'Hunger pangs', 'Cuisine cravings', 'Gastronomic longing', 'In need of a snack', 'Unsatisfied hunger', 'Stomach growling', 'Rumbling tummies', 'Foodlessness']"
Carry ,bear,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking', 'Barren', 'Bare', 'Unfilled', 'Hollow', 'Inadequate', 'Lifeless', 'Purposeless', 'Pointless', 'Fruitless', 'Goalless', 'Hopeless', 'Helpless', 'Powerless', 'Painful', 'Anguishing']"
Noteworthy time ,red-letter day,"['Underdeveloped', 'Malnourished', 'Stunted growth', 'Pale and wan', 'Weakened immune system', 'Difficulty concentrating', 'Increased vulnerability to illness', 'Slowed physical development', 'Poor appetite', 'Digestive issues', 'Frequent infections', 'Skin problems', 'Hair loss', 'Fatigue', 'Dizziness', 'Lightheadedness', 'Headaches', 'Numbness or tingling', 'Muscle wasting', 'Osteoporosis (in severe cases)']"
Prolong ,protract,"['Deprivation', 'Inadequacy', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Deficiency', 'Insufficiency', 'Need', 'Emptiness', 'Vacuity', 'Depletion', 'Famine', 'Drought (metaphorically)', 'Dearth', 'Paucity', 'Meager resources', 'Insubstantial', 'Paltry offerings']"
Tap (US) ,faucet,"['Lacking sustenance', 'Deprived of nourishment', 'Drained of vitality', 'Depleted of energy', 'Weakened by hunger', 'Debilitated by lack of food', 'Suffering from malnutrition', 'Enduring hunger pangs', 'Feeling lightheaded from hunger', 'Experiencing a rumbling stomach', 'Longing for a fulfilling meal', 'Craving sustenance', 'Yearning for nourishment', 'Seeking a satisfying snack', 'Desiring a hearty feast', 'Pining for a delicious meal', 'Dreaming of a bountiful spread', 'Hoping for a generous serving', 'Envisioning a plentiful buffet', 'Wishing for an endless banquet']"
Customs and conventions ,mores,"['Void of substance', 'Inadequate', 'Lacking sustenance', 'Barren', 'Vacant', 'Devoid of nourishment', 'Unproductive', 'Fruitless', 'Sterile', 'Bare', 'Lifeless', 'Dry', 'Arid', 'Desiccated', 'Lackluster', 'Uninviting', 'Drab', 'Monotonous', 'Colorless', 'Tasteless']"
Problematic ,tricky,"['Deprivation', 'Lack', 'Poverty', 'Want', 'Need', 'Shortage', 'Scarcity', 'Insufficiency', 'Inadequacy', 'Depletion', 'Famine', 'Drought', 'Food insecurity', 'Poverty trap', 'Cycle of poverty', 'Economic hardship', 'Socioeconomic disparity', 'Inequality', 'Social exclusion', 'Disadvantage']"
Temporary period of quiet ,lull,"['Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Book by Dickens,tittle dorrit,"['Void', 'Empty', 'Vacant', 'Lacking substance', 'Devoid of content', 'Unfilled', 'Blank', 'Null', 'Non-existent', 'Zero', 'Nada', 'Zilch', 'Nought', 'Rien', 'Nihil', 'Nothingness', 'Airy', 'Vacuous', 'Hollow', 'Insubstantial']"
Suite ,partita,"['Lacking substance or content', 'Inadequate or meager provision', 'Unsatisfactory or unfulfilling', 'Barren or desolate', 'Lifeless or listless', 'Vacant or empty', 'Devoid of significance or importance', 'Bare or naked', 'Neglected or ignored', 'Inadequately furnished', 'Unproductive or unyielding', 'Fruitless or barren', 'Lackluster or dull', 'Dry or arid', 'Lifeless or still', 'Unresponsive or unreceptive', 'Inanimate or inert', 'Devoid of spirit or vitality', 'Fallow or fallow (when referring to land)', 'Vacuous or empty-headed']"
Rosemary perhaps ,herb,"['Underdeveloped', 'Malnourished', 'Wasted', 'Emaciated', 'Frail', 'Weakened', 'Debilitated', 'Starved', 'Depleted', 'Impoverished', 'Stunted', 'Retarded (in development)', 'Dwarfed', 'Withered', 'Shriveled', 'Sparse', 'Meager', 'Paltry', 'Puny', 'Insignificant']"
Indian city ,delhi,"['Definable', 'Describable', 'Identifiable', 'Classifiable', 'Categorizable', 'Characterizable', 'Quantifiable', 'Measurable', 'Assessable', 'Evaluable', 'Analyzable', 'Interpretable', 'Understandable', 'Explicable', 'Elucidatable', 'Clarifiable', 'Illuminatable', 'Informative', 'Educational', 'Enlightening']"
Immature insect ,larva,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Deficiency', 'Empty hand', 'Barren land', 'Lean season', 'Famine', 'Drought', 'Poverty line', 'Subsistence living', 'Basic needs unmet', 'Inadequate resources', 'Limited access', 'Frugal existence']"
Aver ,allege,"['Deprivation', 'Lack', 'Shortage', 'Insufficiency', 'Deficit', 'Poverty', 'Scarcity', 'Want', 'Need', 'Absence', 'Depletion', 'Decrease', 'Reduction', 'Inadequacy', 'Insufficiency', 'Deficiency', 'Lacking', 'Limited', 'Restricted', 'Meager']"
"Strength, vitality ",energy,"['Deprivation', 'Inadequacy', 'Poverty', 'Want', 'Lack', 'Shortage', 'Need', 'Insuficiency', 'Depletion', 'Scarcity', 'Insufficient resources', 'Empty handed', 'Impoverished', 'Deprived of necessities', 'Lacking essential needs', 'Pauperism', 'Want and lack', 'Deficient funds', 'Insufficient provisions', 'Empty pockets']"
Female peer ,lady,"['Deprivation', 'Shortage', 'Lack', 'Insufficiency', 'Paucity', 'Scarcity', 'Deficit', 'Depletion', 'Exhaustion', 'Dearth', 'Inadequacy', 'Want', 'Need', 'Privation', 'Penury', 'Austerity', 'Meagerness', 'Poverty', 'Sparsity', 'Insufficient supply']"
Seafarer ,mariner,"['Void of substance', 'Lacking sustenance', 'Barren of nutrients', 'Devoid of flavor', 'Unsatisfying', 'Hollow', 'Vacant', 'Insubstantial', 'Lackluster', 'Unremarkable', 'Dull', 'Tedious', 'Monotonous', 'Uninspired', 'Bland', 'Tasteless', 'Unappealing', 'Uninviting', 'Uninteresting', 'Unremarkable']"
Less wet,drier,"['Inadequate', 'Lacking', 'Limited', 'Scanty', 'Meager', 'Paucity', 'Shortage', 'Depleted', 'Deficient', 'Wanting', 'Insufficient', 'Sparse', 'Skimpy', 'Thin', 'Spare', 'Scant', 'Pithy', 'Paltry', 'Miserly', 'Parsimonious']"
He's the one owed the money ,creditor,"['Malnourished', 'Starving', 'Famished', 'Unfed', 'Undernourished', 'Hunger pangs', 'Empty stomach', 'Nutrient deficiency', 'Food deprivation', 'Goiter (indirectly related to hunger)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Mad dog disease ,rabies,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Limited', 'Scanty', 'Meager', 'Skimpy', 'Thin', 'Sparse', 'Insufficient', 'Wanting', 'Deficient', 'Paucity', 'Defective', 'Incomplete', 'Limited supply', 'Scarce resources', 'Dearth of options', 'Lackluster experience', 'Unrewarding endeavor']"
Consecutive ,back to back,"['Lacking substance or content', 'Inadequate', 'Barren', 'Vacant', 'Empty-handed', 'Devoid of value', 'Unsubstantial', 'Hollow', 'Vapid', 'Insignificant', 'Lifeless', 'Purposeless', 'Fruitless', 'Meaningless', 'Blank', 'Bland', 'Dull', 'Uninteresting', 'Tasteless', 'Colorless']"
Liable to sulking,moody,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Evergreen shrub ,oleander,"['Understands', 'Comprehends', 'Grasps', 'Recognizes', 'Acknowledges', 'Appreciates', 'Values', 'Envisions', 'Sees the point', 'Gets the idea', 'Makes sense', 'Clicks with', 'Resonates with', 'Fits together', 'Forms a picture', 'Creates an image', 'Evokes a feeling', 'Inspires understanding', 'Engenders comprehension', 'Nurtures insight']"
Wooster's valet,jeeves,"['Inadequate nourishment', 'Nutritional deficiency', 'Lack of sustenance', 'Poor dietary intake', 'Malnutrition', 'Starvation (when severe)', 'Weakened immune system (due to malnutrition)', 'Stunted growth (in children due to malnutrition)', 'Increased risk of illnesses (due to poor nutrition)', 'Fatigue and lethargy (due to inadequate nourishment)', 'Difficulty concentrating (due to hunger or malnutrition)', 'Irritability and mood swings (related to hunger and malnutrition)', 'Increased risk of chronic diseases (such as heart disease, diabetes, etc.)', 'Weight loss or wasting (due to inadequate nourishment)', 'Hair loss (due to poor nutrition)', 'Dry skin and hair (related to malnutrition)', 'Increased susceptibility to infections (due to weakened immune system)']"
Sailor -- assessment ,rating,"['Deprivation', 'Lack', 'Shortage', 'Scarcity', 'Poverty', 'Insufficiency', 'Deficit', 'Dearth', 'Inadequacy', 'Need', 'Want', 'Gap', 'Emptiness', 'Void', 'Depletion', 'Exhaustion', 'Drain', 'Depleted resources', 'Unfulfilled needs', 'Insufficient supply']"
Crackpot ,oddball,"['Lacking substance or content', 'Vacant', 'Empty', 'Hollow', 'Insubstantial', 'Lightweight', 'Trivial', 'Frivolous', 'Vapid', 'Shallow', 'Inconsequential', 'Unimportant', 'Lackluster', 'Dull', 'Monotonous', 'Unengaging', 'Lifeless', 'Fruitless', 'Barren', 'Desultory']"
Find - remnant of something,trace,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking', 'Barren', 'Fruitless', 'Purposeless', 'Inane', 'Hollow', 'Insipid', 'Vapid', 'Lifeless', 'Soulless', 'Spiritless', 'Uninspired', 'Dull', 'Monotonous', 'Tedious', 'Tasteless']"
Very short of money ,on ones uppers,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Skull ,cranium,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Gala ,carnival,"['Lacking substance or content', 'Insufficient', 'Vacant', 'Barren', 'Devoid', 'Empty-handed', 'Unproductive', 'Fruitless', 'Purposeless', 'Meaningless', 'Hollow', 'Superficial', 'Insubstantial', 'Vacuous', 'Lifeless', 'Dull', 'Uninteresting', 'Uninspiring', 'Unrewarding', 'Unfulfilling']"
Make a speech ,orate,"['Definite', 'Clear-cut', 'Distinct', 'Precise', 'Unambiguous', 'Unequivocal', 'Explicit', 'Lucid', 'Perspicuous', 'Crystal-clear', 'Transparent', 'Straightforward', 'Uncomplicated', 'Unmistakable', 'Categorical', 'Decisive', 'Dogmatic', 'Firm', 'Ironclad', 'rock-solid']"
Relating to vision ,optic,"['Lacking sustenance', 'Unsatisfied hunger', 'Deprivation of nutrients', 'Empty belly', 'Malnourished body', 'Inadequate nourishment', 'Hunger pangs', 'Starvation', 'Famine', 'Food shortage', 'Nutrient deficit', 'Underfed condition', 'Empty stomach', 'Vitamin deficiency', 'Poverty (can lead to hunger)', 'Limited access to food', 'Food insecurity', 'Childhood malnutrition', 'Lean and gaunt (due to lack of food)', 'Stomach growling (indicates hunger)']"
Sound of someone walking ,footfall,"['Deprivation', 'Poverty', 'Lack', 'Want', 'Scarcity', 'Insufficiency', 'Shortage', 'Need', 'Deficiency', 'Inadequacy', 'Hunger (when used to describe a lack of food)', 'Famine', 'Drought (can lead to crop failure and famine)', 'Poverty line', 'Food bank', 'Hunger strike', 'Starvation', 'Malnutrition', 'Undernourishment', 'Empty belly (when used to describe a lack of food)']"
