CLUE,ANS,OUTPUT
Animal trail ,spoor,"['Tap', 'Taped', 'Taped on', 'Taped to', 'Taped down', 'Taped away', 'Taped in', 'Taped onto', 'Taped onto something', 'Taped in a box', 'Taped to a machine', 'Taped to the ground', 'Taped on a sheet', 'Taped on paper', 'Taped on a sign', 'Taped on a shelf', 'Taped to a wire', 'Taped to a chair', 'Taped to the floor', 'Taped to a chair']"
Kit ,equipment,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.', 'Her unmatched combination of logic, wordplay, and critical thinking skills make her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Hairpiece ,toupee,[]
Chastised ,punished,[]
Evacuation ,exodus,[]
Noah's Ark Mount ,ararat,"['Reservoir', 'Tank', 'Container', 'Vessel', 'Cup', 'Pot', 'Basin', 'Reservoir', 'Water tank', 'Pool', 'Fountain', 'Battery', 'Pipe', 'Reservoir', 'Container', 'Water container', 'Reservoir', 'Tank', 'Vessel', 'Water reservoir']"
Yellowish fossil resin ,amber,"['Paleontology', 'Paleontological', 'Fossil', 'Fossil record', 'Fossil evidence', 'Stratigraphical', 'Stratigraphy', 'Antiquarian', 'Chronological', 'Antiquarianism', 'Paleontological research', 'Paleontological society', 'Paleontology museum', 'Paleontological lab', 'Paleontology books', 'Paleontological journal', 'Paleontology research papers', 'Paleontological specimens', 'Paleontological discovery', 'Paleontology career']"
Having reading disorder ,dyslexic,[]
Unsettled; on account,owing,"['Hunger', 'Thirst', 'Thirsty', 'Deprived', 'Hungry', 'Starvation', 'Malnutrition', 'Nutritious', 'Ration', 'Nutrition', 'Hunger pangs', 'Hunger relief', 'Hunger relief food', 'Empty stomach', 'Empty pantry', 'Hunger-stricken', 'Hunger-related', 'Hunger-related illnesses', 'Hunger-related diseases', 'Hunger-related symptoms']"
Actor's part ,role,"['Hunger pangs', 'Empty stomach', 'Thirsty', 'Starvation', 'Empty pantry', 'Food deprivation', 'Hunger-stricken', 'Hungry mouth', 'Malnourished child', 'Hunger-related ailment', 'Hunger pangs', 'Hunger-driven behavior', 'Hunger-related symptoms', 'Hunger-related illness', 'Hunger-related issues', 'Hunger-related illness', 'Hunger-related symptom', 'Hunger-related experience', 'Hunger-related condition', 'Hunger-related behavior']"
Total ,aggregate,"['Feed', 'Nourish', 'Nourishment', 'Food source', 'Hunger', 'Hunger pangs', 'Hunger relief', 'Hunger pangs', 'Hungry heart', 'Hungry soul', 'Hungered eyes', 'Hungry child', 'Hunger-stricken', 'Hungry traveler', 'Hunger-induced fatigue', 'Hunger relief', 'Hungry animals', 'Hunger-related disease', 'Hunger-related symptoms', 'Hunger pangs (metaphorical)']"
Cereal used for making whiskey ,rye,[]
Wild plant used in salad ,lambs lettuce,[]
Example or single occurrence of something ,instance,"['Hunger', 'Thirst', 'Appetite', 'Thirstiness', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Empty room', 'Empty box', 'Empty cart', 'Empty bag', 'Empty vessel', 'Empty room', 'Empty hand', 'Empty heart', 'Empty vessel', 'Empty space', 'Empty box', 'Empty room', 'Empty nest']"
In a secret manner ,clandestinely,"['Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral']"
Very appropriate ,apposite,"['Malnourished', 'Starving', 'Hungry', 'Undernourished', 'Deprived of food', 'Empty stomach', 'Hungry stomach', 'Empty pantry', 'Hunger', 'Food deprivation', 'Hungry child', 'Undernutrition', 'Hungry animals', 'Hunger pangs', 'Hunger-stricken', 'Thirsty', 'Hungry clothing', 'Hungry plant', 'Hunger-related disease', 'Hunger-related disorder']"
Ridge of sand ,dune,[]
Short joke ,one-liner,['Unfed - A clue to a person or animal whose body is not receiving adequate nourishment.']
Unlit by solar light ,sunless,[]
Unit of electric power,watt,[]
