CLUE,ANS,OUTPUT
Squirm in pain ,writhe,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Observe ,eye,"['Accessible', 'Abundant', 'Available', 'Obtainable', 'Ready', 'Prompt', 'Immediate', 'Ready to hand', 'Close at hand', 'On call', 'Convenient', 'Easy to get', 'Within reach', 'On offer', 'Current', 'Instantaneous', 'Ready and waiting', 'Straightforward', 'Direct', 'Immediate access', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Nettled -- ripped off ,stung,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Immediate', 'Easily obtainable', 'Obtainable on demand', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Instantly accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Shelter on sports ground ,dugout,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Prompt', 'Immediate', 'On call', 'Ready to hand', 'Present', 'Available on request', 'Easy access', 'Within reach', ""Ready at a moment's notice"", 'Constant supply', 'Fresh supply', 'Immediate access', 'Ready and waiting', 'Effortless access', 'Open access', 'Ubiquitous supply', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Foodless', 'Malnourished child', 'Underfed', 'Nutrient deficiency', 'Food scarcity', 'Fasting', 'Empty stomach', 'Thinness (due to lack of food)', 'Picky eater', 'Foodless creature', 'Nutritional crisis', 'Hunger pangs', 'Unfed animals', 'Empty fridge', 'Wasting away (due to lack of food)', 'Tent city', 'Sleeping bag village', 'Homeless shelter', 'Emergency shelter', 'Temporary housing', 'Outreach center', 'Crisis shelter', 'Shelter from the storm', 'Street sleeping ban', 'Urban camping', 'Sports field refuge', 'Overnight shelter', 'Charitable sleeping bag program', 'Outreach services', 'Public shelter', 'Emergency sleeping bag distribution', 'Sports field sanctuary', 'Temporary housing facility', 'Homeless outreach program', 'Street shelter']"
"American state, capital Des Moines ",iowa,"['Accessible', 'Abundant', 'Easy', 'Available', 'Ready', 'On hand', 'Convenient', 'Prompt', 'Immediate', 'Ready access', 'Within reach', 'Accessible readily', 'At hand readily', 'Readily available', 'Promptly available', 'Available instantly', 'Quick access', 'Straightforward', 'Directly available', 'Instant availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Unfed', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Aromatic herb ,tarragon,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Warn thief stealing slim biscuit - very slim ,wafer-thin,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Immediately obtainable', 'On tap', 'Handy', 'At-hand', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Castile (anag),elastic,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Handy', 'At-hand', 'Immediate', 'On tap', 'Convenient', 'Easily obtainable', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Easily attainable', 'Readily supplied']"
Lubricant ,oil,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Readily accessible', 'Up-to-the-minute', 'Convenient', 'At hand', 'Obtainable on demand', 'Within reach', 'Available at short notice', 'Straightforward to obtain', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Unfed', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Strangers ,aliens,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sound of mild disapproval,tut,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Famous battle site in Texas ,alamo,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pluto rag found in the country ,portugal,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Easy come, easy go', 'Present', 'Ready', 'Prompt', 'Immediate', 'Ready and waiting', 'Convenient', 'Openly available', 'Within reach', 'Ready to use', 'Current', 'Prompt delivery', 'Easy access', 'Straightforward', 'Direct access', 'Immediate supply', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Lack of sustenance', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Undernourished individual', 'Unsatisfied hunger', 'Empty pantry', 'Wasting away']"
Group of bushes ,thicket,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Handy', 'On tap', 'Immediate', 'At-hand', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Easily obtainable', 'Straightforward to obtain', 'Directly obtainable', 'Quick-fetching', 'Easily attainable', 'Immediate access', 'Ready and waiting', 'Prompt delivery', 'Starving', 'Famished', 'Malnourished', 'Undernourished', 'Unfed', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty stomach', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Drenched with liquid ,soused,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'On call', 'Ready', 'Ready to hand', 'Prompt', 'Immediate', 'On offer', 'Convenient', 'Openly available', 'Within reach', 'Ready and waiting', 'Current', 'Available immediately', 'Easy to obtain', 'Straightforward', 'Direct access', 'Instantaneous', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Underfed', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted food', 'Thin and pale', 'Cachectic']"
"Italian operatic tenor, d. 1921 ",enrico caruso,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'Present', 'Handy', 'Ready to hand', 'Close at hand', 'Convenient', 'Accessible readily', 'Within reach', 'On call', 'Current', 'Instantaneous', 'Promptly obtainable', 'Straightforward', 'Direct', 'Immediate', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Foodless', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unmet appetite', 'Empty pantry', 'Cachectic']"
Inveigh against,abuse,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Branch of an Australian river formed by an overflow ,billabong,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Common', 'Convenient', 'Easy access', 'Easy to get', 'Immediate', 'On call', 'On hand', 'Ready', 'Ready supply', 'Straightforward', 'Prompt', 'Ubiquitous', 'Universal', 'Available readily', 'Readily obtainable', 'Accessible instantly', 'Malnourished', 'Starving', 'Hungry', 'Deprived', 'Underfed', 'Foodless', 'Undernourished', 'Malnourished child', 'Vitamin deficient', 'Picky eater', 'Foodless state', 'Nutritional deficiency', 'Nutritional deficit', 'Empty stomach', 'Unfed creature', 'Foodless situation', 'Malnourished adult', 'Unmet dietary needs', 'Nutritional crisis', 'Thin and weak']"
Back of the foot ,heel,"['On tap', 'Accessible', 'Obtainable on demand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
-- Boleyn ,anne,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Convenient', 'Readily accessible', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Unit of power ,watt,"['Available', 'Accessible', 'Prompt', 'Ready', 'Accessible', 'On call', 'Ready at hand', 'Close at hand', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready and waiting', 'Current', 'Ready whenever needed', 'Easy to obtain', 'Straightforward', 'Direct', 'Immediate access', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Inadequate nutrition', 'Picky eater', 'Foodless', 'Goiter', 'Vitamin deficiency', 'Nutritional deficit', 'Food scarcity', 'Undernourished child', 'Unmet nutritional needs', 'Empty pantry', 'Wasted']"
Inflamed ,red,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Wonderful ,super,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Military land force ,army,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'On tap', 'Ready', 'Prompt', 'Immediate', 'Ready at hand', 'Convenient', 'Open access', 'Within reach', 'Ready whenever needed', 'Up-to-date', 'Prompt delivery', 'Quick access', 'Straightforward', 'Direct access', 'Instant availability', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Unmet nutritional needs', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnutrition', 'Undernourished child', 'Unfulfilled dietary needs', 'Empty pantry', 'Wasted food leading to hunger']"
S-shaped moulding ,ogee,"['Accessible', 'Abundant', 'Available', 'Present', 'Ready', 'Ready at hand', 'Accessible', 'Prompt', 'Immediate', 'On call', 'Convenient', 'Open', 'Within reach', 'Ready and waiting', 'Fresh', 'Present on request', 'Available instantly', 'Easy to obtain', 'Direct access', 'Immediate availability', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Food insecurity', 'Underfed child', 'Goiter', 'Vitamin deficiency', 'Unfed', 'Lean and gaunt', 'Unfulfilled appetite', 'Empty pantry', 'Nutrient insufficiency', 'Undernourished state']"
More badly behaved ,naughtier,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Promptly available', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Instantaneously accessible', 'Easily obtainable', 'Immediately obtainable', 'Directly obtainable', 'Easily attainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Diet ,regimen,"['Accessible', 'Abundant', 'Available', 'At hand', 'Handy', 'Immediate', 'Instantaneous', 'Prompt', 'Ready', 'Straightforward', 'Convenient', 'Readily obtainable', 'Within reach', 'Ready access', 'Up-to-date', 'On call', 'Available on request', 'Easy pickings', 'Direct access', 'Ready supply', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Beam over door or window ,lintel,"['Available', 'Accessible', 'Ready', 'Prompt', 'Immediate', 'On call', 'Present', 'Ready at hand', 'Accessible on demand', 'Easy access', 'Conveniently available', 'Close at hand', 'Within reach', 'Ready and waiting', 'Ready and available', 'Prompt delivery', 'Available instantly', 'Straightforward access', 'Direct access', 'Immediate supply', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficiency', 'Fasting (unintended)', 'Empty belly', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Inexpensive accommodation as for back-packers ,hostel,"['Accessible', 'Abundant', 'Available', 'On tap', 'Ready', 'Prompt', 'Convenient', 'Immediate', 'Instantaneous', 'Readily', 'Within reach', 'At hand', 'Handy', 'Easy access', 'Straightforward', 'Direct access', 'Promptly obtainable', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
