CLUE,ANS,OUTPUT
Bringing into existence ,creating,"['Void of substance', 'Insubstantial', 'Lacking content', 'Vacuous', 'Hollow', 'Shallow', 'Trivial', 'Unimportant', 'Inconsequential', 'Devoid of meaning', 'Purposeless', 'Without substance', 'Empty-headed', 'Lacking in depth', 'Superficial', 'Vacuousness', 'Insipidity', 'Inanity', 'Futility', 'Nihilism']"
Cricket team? ,eleven,"['Deprivation', 'Inadequacy', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Famine (when severe)', 'Food shortage', 'Nutrient deficit', 'Underprivileged', 'Disadvantage', 'Lack of access', 'Limited options', 'Insufficient resources', 'Paucity', 'Inadequate provision']"
Card game ,canasta,"['Lacking sustenance', 'Devoid of nourishment', 'Barren of nutrients', 'Unfurnished with food', 'Denied the essential', 'Deprived of the basic', 'Stripped of sustenance', 'Void of vitality', 'Drained of energy', 'Depleted of resources', 'Parched (thirsty)', 'Emaciated (from lack of food)', 'Wasting away', 'Languishing from malnutrition', 'Dwindling strength', 'Faint from hunger', 'Weakened by want', 'Debilitated from lack of sustenance', 'Enfeebled by famine', 'Impaired health (due to inadequate nutrition)']"
Furious ,irate,"['Void of substance', 'Lacking in essence', 'Incomplete', 'Barren', 'Devoid of value', 'Vacant', 'Hollow', 'Lifeless', 'Lackluster', 'Uninteresting', 'Dull', 'Monotonous', 'Tasteless', 'Flavorless', 'Insignificant', 'Without merit', 'Purposeless', 'Pointless', 'Unproductive', 'Worthless']"
"Eg, seaweed ",alga,"['Lacking sustenance', 'Devoid of nourishment', 'Without food', 'Deprived of nutrients', 'Empty-handed (when it comes to food)', 'Poverty-stricken when it comes to provisions', 'Barren of edible resources', 'Desolate of sustenance', 'Lackluster in terms of meals', 'Mere scraps', 'Barely enough to eat', 'Sparse in terms of rations', 'Meager portions', 'Insufficient provisions', 'Scanty supplies', 'Thin on resources', 'Depleted of food', 'Drained of nutrients', 'Doleful diet', 'Miserly when it comes to food']"
From the beginning - ab ...... ,initio,"['Deprivation', 'Insufficiency', 'Shortage', 'Lack', 'Paucity', 'Scarcity', 'Depletion', 'Dearth', 'Want', 'Inadequacy', 'Poverty', 'Famine', 'Drought', 'Barrenness', 'Sterility', 'Emptiness', 'Hollowness', 'Dryness', 'Aridity', 'Desolation']"
Ambiguous ,equivocal,"['Deprivation', 'Lack', 'Absence', 'Want', 'Poverty', 'Shortage', 'Insufficiency', 'Deficit', 'Depletion', 'Scarcity', 'Need', 'Want of something essential', 'Inadequacy', 'Dearth', 'Famine (when severe)', 'Drought (when referring to a lack of resources)', 'Draught (when referring to a lack of beverages)', 'Emptiness', 'Barrenness', 'Desolation']"
Urbanised ,citified,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Spanish fizz,cava,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sole ,only,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Devoid of meaning', 'Naught but a shell', 'Hollow', 'Insubstantial', 'Lackluster', 'Uninteresting', 'Dull', 'Monotonous', 'Tedious', 'Trite', 'Overused', 'Commonplace', 'Hackneyed', 'Trite', 'Stale']"
"US state, capital Columbus ",ohio,"['Undefined', 'Blank slate', 'Empty canvas', 'Unwritten page', 'Open-ended question', 'Uncharted territory', 'Unforeseen event', 'Unexpected twist', 'Mysterious phenomenon', 'Enigmatic riddle', 'Perplexing puzzle', 'Mind-boggling concept', 'Intriguing idea', 'Thought-provoking query', 'Puzzling paradox', 'Riddlesome enigma', 'Brain-teasing conundrum', 'Head-scratching dilemma', 'Baffling mystery', 'Mind-bending maze']"
Sorrow ,grief,"['Lacking sustenance', 'Depleted of nutrients', 'In need of a meal', 'Without adequate nourishment', 'Deprived of essential vitamins and minerals', 'Suffering from malnutrition', 'Enduring hunger pangs', 'Craving sustenance', 'Desiring a fulfilling meal', 'In want of a satisfying feast', 'Experiencing an empty stomach', 'Sensing a lack of nutrients', 'Feeling weak from hunger', 'Longing for a hearty meal', 'yearning for satisfaction', 'Seeking a bountiful spread', 'Hoping for a nourishing repast', 'Pining for a flavorful feast', 'Dreaming of a sumptuous banquet', 'Envisioning an abundance of delectable delights']"
It's one in four ,leap year,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking substance', 'Barren', 'Bare', 'Scanty', 'Meager', 'Mere', 'Insubstantial', 'Feeble', 'Weak', 'Thin', 'Paucity', 'Dearth', 'Lack', 'Deficiency', 'Inadequacy', 'Vacuity']"
Aperture ,gap,"['Deprivation', 'Poverty', 'Famine', 'Shortage', 'Lack', 'Want', 'Deficiency', 'Insufficiency', 'Scarcity', 'Need', 'Privation', 'Austerity', 'Rationing', 'Restrictions', 'Limited resources', 'Economic hardship', 'Resource scarcity', 'Food shortage', 'Drought (can cause crop failures and food insecurity)', 'War (can lead to widespread hunger and famine)']"
Road surface material of tar and stone ,tarmac,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fishing vessels ,smacks,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Insufficiency', 'Deficit', 'Depletion', 'Drained', 'Barrenness', 'Emptiness', 'Hollowness', 'Vacancy', 'Absence', 'Lacking', 'Inadequate', 'Meager', 'Paltry', 'Skimpy']"
At some time afterwards ,later,"['Lacking sustenance', 'In need of nourishment', 'Without adequate food', 'Deprived of essential nutrients', 'Food-less', 'Poverty-stricken (can lead to hunger)', 'Malnourished child', 'Hunger pangs', 'Famine', 'Starvation', 'Undernourishment', 'Empty belly aching', 'Goiter (indirectly related to lack of food)', 'Vitamin deficiency', 'Poverty-related hunger', 'Food scarcity', 'Inadequate diet', 'Nutrient imbalance', 'Unfulfilled appetite', 'Hunger crisis']"
"Take to one's heels, cut and run ",scarper,"['In need of definition', 'Not clearly defined', 'Lacking clarity', 'Uncertain', 'Ambiguous', 'Indeterminate', 'Without parameters', 'Unspecified', 'Vague', 'Open-ended', 'Unresolved', 'Undecided', 'Incomplete', 'Inadequate', 'Lacking clarification', 'Unelaborated', 'Brief', 'Concise', 'Precise', 'Clearly defined']"
Wall paintings ,frescoes,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
It's used by a conductor and a policeman ,baton,"['Lacking sustenance', 'Deprived of nourishment', 'Empty-handed', 'Penniless', 'Broke', 'Impoverished', 'Indigent', 'Needy', 'Wanting', 'Destitute', 'Penurious', 'Skint', 'Penniless (again, for emphasis)', 'Cash-strapped', 'Doleful', 'Impoverished (again, for more emphasis)', 'As poor as a church mouse', 'Beggarly', 'Indigent (yet again)', 'Wanting in the necessities of life']"
Skinflint ,miser,"['Deprivation', 'Lack', 'Shortage', 'Want', 'Deficit', 'Poverty', 'Insufficiency', 'Need', 'Scarcity', 'Depletion', 'Famine', 'Drought', 'Economic hardship', 'Food desert', 'Malnutrition', 'Poverty trap', 'Resource constraint', 'Undernourishment', 'Want (as in ""I want more food"")', 'Yearning (for food)']"
Dassie ,hyrax,"['Lacking substance or content', 'Incomplete', 'Limited', 'Scanty', 'Sparse', 'Meager', 'Paltry', 'Miserly', 'Skimpy', 'Thin', 'Insufficient', 'Deficient', 'Wanting', 'Inadequate', 'Paucity', 'Scarcity', 'Lackluster', 'Unsubstantial', 'Vacuous', 'Hollow']"
Big brass instrument ,tuba,"['Void of substance', 'Lacking content', 'Incomplete', 'Unfinished', 'Vacant', 'Hollow', 'Empty-handed', 'Devoid of meaning', 'Purposeless', 'Vapid', 'Lifeless', 'Fruitless', 'Barren', 'Infertile', 'Dry well', 'Bankrupt', 'Lifeless', 'Soulless', 'Heartless', 'Mindless']"
Terrifying (threats) ,bloodcurdling,"['Lacking sufficient quantity or quality of food', 'Insufficient nutrition', 'Malnutrition', 'Nutrient deficiency', 'Poor diet', 'Inadequate sustenance', 'Hunger pangs', 'Empty stomach', 'Food shortage', 'Famine', 'Starvation', 'Underfed children', 'Poverty (can lead to hunger)', 'Conflict (can disrupt food supplies and lead to hunger)', 'Natural disasters (can destroy food sources and lead to hunger)', 'Economic instability (can limit access to food)', 'Food insecurity', 'Malnutrition crisis', 'Hunger crisis', 'Starvation crisis']"
Encompassed ,girdled,"['Deprivation', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Famine', 'Drought', 'Famished', 'Hunger pangs', 'Nutrient deficiency', 'Underfed', 'Malnourished', 'Starving', 'Empty belly', 'Goiter (indirectly related to def)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite']"
(Of a store) providing a variety of goods and services,one-stop,"['Lacking sustenance', 'Deprived of essential nutrients', 'Unsatisfied hunger', 'Inadequate nourishment', 'Poor dietary intake', 'Nutritional deficiency', 'Food deprivation', 'Hunger pangs', 'Stomach growling', 'Weak from lack of food', 'Malnutrition', 'Starving (when deliberate)', 'Restrictive diet', 'Limited food options', 'Insufficient caloric intake', 'Unhealthy eating habits', 'Poverty-related hunger', 'Food inaccessibility', 'Empty kitchen', 'Unfed children (due to lack of resources)']"
'Don Juan' poet ,byron,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Shortage', 'Scarcity', 'Need', 'Insufficiency', 'Dearth', 'Famine', 'Drought (can cause food scarcity)', 'Economic hardship', 'Food bank', 'Charity', 'Donation', 'Aid', 'Assistance', 'Relief', 'Subsistence', 'Survival rations']"
"Yields to pressure, capitulates ",succumbs,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Academic essay,thesis,"['Malnourished', 'Nutrient-deficient', 'Underfed', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
In short bursts ,staccato,"['Deprivation', 'Poverty', 'Inequality', 'Lack', 'Insufficiency', 'Scarcity', 'Deficit', 'Shortage', 'Inadequacy', 'Want', 'Need', 'Insufficient funds', 'Financial constraints', 'Limited resources', 'Restrictions', 'Limitations', 'Austerity', 'Economic hardship', 'Impoverishment', 'Privation']"
Prolonged; nagging ,persistent,"['Unsatisfied', 'Wanting more', 'Lacking fulfillment', 'Incomplete', 'Unfinished', 'Unresolved', 'Unfulfilled', 'Unsatiated', 'Unmet needs', 'Unanswered questions', 'Unresolved issues', 'Undone tasks', 'Unrealized expectations', 'Unfulfilled desires', 'Unrequited hopes', 'Ungratified longings', 'Unsatisfactory experience', 'Unproductive effort', 'Unrewarding endeavor', 'Unworthy outcome']"
Straighten up and become less formal ,unbend,"['Void', 'Empty', 'Zero', 'Nada', 'Zilch', 'Rien', 'Niente', 'Null', 'Vacant', 'Blank', 'Hollow', 'Insignificant', 'Lacking substance', 'Purposeless', 'Pointless', 'Useless', 'Worthless', 'Infertile ground', 'Barren wasteland', 'Lifeless expanse']"
Rules observed in polite society,etiquette,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Increase speed ,accelerate,"['Void', 'Lacking substance', 'Incomplete', 'Vacant', 'Devoid', 'Barren', 'Bare', 'Lifeless', 'Desolate', 'Disconnected', 'Dereference', 'Null', 'Zero', 'Blank', 'Empty slot', 'Unfilled space', 'Vacuous', 'Hollow', 'Lackluster', 'Colorless']"
Happiness ,delight,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Inadequacy', 'Neediness', 'Emptiness', 'Void', 'Hunger pangs', 'Thin pickings', 'Scarcity', 'Deficiency', 'Want of food', 'Appetite unfulfilled', 'Meager rations', 'Insufficient supplies', 'Underfed population', 'Malnutrition', 'Starvation', 'Famine']"
Quick-drying adhesive ,spirit gum,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
