CLUE,ANS,OUTPUT
Prophesier of disaster ,cassandra,"['Weakened', 'Enfeebled', 'Debilitated', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Ineffectual', 'Limp', 'Feeble-minded', 'Infirm', 'Decayed', 'Dilapidated', 'Crumbling', 'Faded', 'Emaciated', 'Worn down', 'Exhausted']"
Comparatively good ,better,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
From the time that ,since,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Limited ,finite,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Something to talk about?,conversation piece,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Greater in size ,larger,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ignites or illuminates ,lights,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Unisex,epicene,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Referee ,adjudicate,"['Underprivileged', 'Economically disadvantaged', 'Socioeconomically disadvantaged', 'Financially challenged', 'Resource-poor', 'Lacking in resources', 'Disadvantageous circumstances', 'Limited financial means', 'Economic hardship', 'Poverty (can lead to food insecurity)', 'Food desert (can exacerbate hunger)', 'Malnutrition (can result from food insecurity)', 'Stunted growth (in children due to food insecurity)', 'Increased susceptibility to illness (due to malnutrition)', 'Poor health outcomes (related to food insecurity and malnutrition)', 'Reduced life expectancy (if severe and prolonged)', 'Mental health issues (can result from chronic hunger and food insecurity)', 'Social isolation (if unable to access food or afford basic needs)', 'Increased risk of homelessness (if unable to pay for housing and food)', 'Reduced cognitive function (related to malnutrition and poor health outcomes)']"
Tightrope ,high wire,"['Lacking sustenance', 'In need of nourishment', 'Deprived of essential vitamins and minerals', 'Malnourished due to limited resources', 'Hunger pangs unrelieved', 'Empty stomach aching', 'Unsatisfied appetite', 'Insufficient nutrition', 'Starvation looms near', 'Underfed and overworked', 'Food scarcity', 'Hungry children cry', 'Vitamin deficiency symptoms worsen', 'The need for sustenance grows stronger', 'Empty belly grumbles', 'Inadequate nutrition hinders growth', 'Lean and gaunt from lack of food', 'Hunger pangs persist', 'Unfulfilled appetite cravings', 'Food insecurity plagues the land.']"
Unit of length ,inch,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ugly sight ,eyesore,"['Void', 'Devoid', 'Empty', 'Vacant', 'Lacking', 'Barren', 'Bare', 'Inane', 'Lifeless', 'Hollow', 'Dry', 'Limp', 'Tasteless', 'Flavorless', 'Unfilled', 'Unoccupied', 'Vacuous', 'Purposeless', 'Meaningless', 'Insubstantial']"
"Make allusion, direct attention with words ",refer,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Dentures ,false teeth,"['Poverty-stricken', 'Impoverished', 'Indigent', 'Needy', 'Disadvantaged', 'Economically challenged', 'Financially strained', 'Resource-poor', 'Lacking in resources', 'Deprived of basic needs', 'Struggling to make ends meet', 'Living hand-to-mouth', 'Surviving on a shoestring budget', 'Hard up (for money)', 'Monetarily strained', 'Cash-strapped', 'Penny-pinching', 'Scraping by', 'Making do with little', 'Living in penury']"
Reasonable ,logical,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Personal views ,opinions,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Of the same value ,equal,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Unfilled', 'Unoccupied', 'Idle', 'Inactive', 'Dormant', 'Inert', 'Passive', 'Quiescent', 'Silent', 'Still', 'Stagnant', 'Lifeless', 'listless', 'aimless', 'Without purpose']"
Book of the Bible (wrongly) attributed to Solomon ,song of songs,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ethylene glycol ,antifreeze,"['Deficient', 'Lacking', 'Insufficient', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Skimpy', 'Thin', 'Lean', 'Bare minimum', 'Basic necessities', 'Essential needs', 'Fundamental lack', 'Inadequate supply', 'Limited resources', 'Meager rations', 'Modest portion', 'Necessary essentials', 'Paucity of provisions']"
Priest's assistant,server,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Good attribute ,strength,"['Inadequate nourishment', 'Malnutrition', 'Vitamin deficiency', 'Mineral deficiency', 'Protein deficiency', 'Carbohydrate deficiency', 'Fiber deficiency', 'Micronutrient deficiency', 'Starvation', 'Hunger pangs', 'Food cravings', 'Weight loss (unintentional)', 'Wasting syndrome', 'Kwashiorkor', 'Marasmus', 'Food allergies', 'Food intolerance', 'Irritable bowel syndrome', 'Inflammatory bowel disease', 'Gastrointestinal disorders']"
A tough and testing time ,ordeal,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Zodiacal bull ,taurus,"['Poverty-stricken', 'Financially strained', 'Economically disadvantaged', 'Resource-poor', 'Limited resources', 'Strapped for cash', 'On a tight budget', 'Living hand to mouth', 'Scraping by', 'Struggling financially', 'Inadequate financial resources', 'Lack of monetary funds', 'Financial hardship', 'Economic inequality', 'Socioeconomic disadvantage', 'Limited access to resources', 'Disadvantaged background', 'Financially challenged', 'Resource-constrained', 'Fiscally strained']"
Italian city,florence,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Seek a man (anag) -- one with an intimate connection? ,namesake,"['Deprivation', 'Want', 'Need', 'Lack', 'Poverty', 'Insufficiency', 'Shortage', 'Scarcity', 'Depletion', 'Inadequacy', 'Insufficient nourishment', 'Hunger pangs', 'Empty belly', 'Malnutrition', 'Starvation', 'Famine', 'Food desert', 'Nutrient deficiency', 'Underfed child', 'Global food crisis']"
Yellow-green bird ,siskin,"['Lawsuit', 'Court case', 'Legal dispute', 'Judicial proceeding', 'Litigation', 'Dispute resolution', 'Civil lawsuit', 'Criminal trial', 'Appeal', 'Settlement negotiation', 'Deposition', 'Discovery', 'Evidence examination', 'Legal argument', 'Court ruling', 'Judgment', 'Sentencing', 'Verdict', 'Legal brief', 'Statute of limitations']"
Worshipped and venerated ,adored,"['Poverty-stricken', 'Impoverished', 'Financially strapped', 'Penurious', 'Indigent', 'Needy', 'Privation', 'Deprivation', 'Lacking resources', 'Meager funds', 'Scarcity of wealth', 'Asset-poor', 'Debt-ridden', 'Financially insecure', 'Economically disadvantaged', 'Moneyless', 'Broke', 'Cash-strapped', 'Monetarily challenged', 'Wealth-deficient']"
Member of orchestra,cellist,"['Underdeveloped', 'Incomplete', 'Imperfect', 'Lacking substance', 'Unfinished', 'Inadequate', 'Deficient', 'Insufficient', 'Wanting', 'Poorly formed', 'Faulty', 'Inadequate', 'Substandard', 'Weak', 'Inferior', 'Limited', 'Deficient in substance', 'Underwhelming', 'Unsatisfactory', 'Lacking in quality or quantity.']"
Directs a patient to a specialist ,refers,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
House of concubines ,harem,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Irish girl ,colleen,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Helpless', 'Defenseless', 'Unprotected', 'Unguarded', 'Exposed', 'Susceptible', 'Endangered', 'Imperiled', 'Threatened', 'At risk', 'In danger', 'Vulnerability', 'Lack of defense', 'Open to harm', 'Unshielded']"
Grown-ups ,adults,"['Inadequate diet', 'Malnutrition', 'Hunger pangs', 'Nutrient deficiency', 'Starvation', 'Undernourishment', 'Empty stomach', 'Unfed', 'Hunger strike (when intentional)', 'Weight loss (if severe and prolonged)', 'Dehydration', 'Fatigue', 'Dizziness', 'Lightheadedness', 'Poor concentration', 'Irritability', 'Mood swings', 'Cravings (for unhealthy foods)', 'Overeating (if bingeing due to hunger)', 'Obesity (long-term consequence of chronic undernourishment)']"
Scientist; type of shop ,chemist,"['Poverty-stricken', 'Deprived', 'Needy', 'Wanting', 'Lacking sustenance', 'Malnourished mind', 'Inadequate nourishment', 'Unsatisfied hunger', 'Starving for attention', 'Craving connection', 'Underprivileged', 'Suffering from scarcity', 'Impoverished life', 'Lackluster existence', 'Meager resources', 'Scant provisions', 'Insufficient support', 'Deficient care', 'Neglected well-being', 'Destitute of love']"
Danger ,hazard,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Helpless', 'Powerless', 'Impotent', 'Innocuous', 'Naive', 'Unsuspecting', 'Gullible', 'Trusting', 'Optimistic', 'Idealistic', 'Romanticized', 'Overly sensitive', 'Emotional', 'Soft-hearted', 'Easily taken advantage of', 'Lacking in worldliness']"
Too ,as well,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bad luck,misadventure,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Superficial', 'Shallow', 'Trivial', 'Unimportant', 'Inconsequential', 'Lacking depth or significance', 'Vague', 'Ambiguous', 'Misleading', 'Deceptive', 'Dishonest', 'False', 'Misrepresentative', 'Inaccurate', 'Untruthful', 'Inauthentic']"
Dorset seaside resort ,swanage,"['Underweight', 'Thin', 'Frail', 'Emaciated', 'Wasting away', 'Bony', 'Lanky', 'Skeletal', 'Paper-thin', 'Skin and bones', 'Fragile', 'Delicate', 'Dainty', 'Slender', 'Tiny', 'Waif-like', 'Lethargic (can be a symptom of malnutrition)', 'Weak', 'Feeble', 'Debilitated (due to lack of nutrients)']"
Gobbledygook,gibberish,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Command to horse to go faster ,gee up,"['Weakened', 'Frail', 'Debilitated', 'Depleted', 'Fragile', 'Vulnerable', 'Exhausted', 'Worn out', 'Drained', 'Spent', 'Languid', 'Listless', 'Bedridden', 'Infirm', 'Sickly', 'Feeble-minded', 'Impaired', 'Handicapped', 'Enfeebled', 'Worn down']"
To do with sense of touch ,tactile,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Absence', 'Emptiness', 'Insufficiency', 'Deficit', 'Inadequacy', 'Limited resources', 'Restricted access', 'Denial', 'Withholding', 'Paucity', 'Insufficient funding', 'Resource constraint', 'Want of necessities']"
