CLUE,ANS,OUTPUT
Rodent related to the guinea pig ,agouti,"['Cavy', 'Guinea pig', 'Rodent', 'Pet', 'Domesticated', 'Small mammal', 'Herbivore', 'Primate', 'Domestic guinea pig', 'Hay eater', 'Pet rodent', 'Companion animal', 'Family guinea pig', 'Pet store animal', 'Small furry friend', 'Rodent friend', 'Guinea pig family member', 'Guinea pig companion', 'Small mammal pet', 'Domestic rodent']"
Trembling poplar ,aspen,['Poplars do not tremble.']
''Old soldiers ..... ...'' ,never die,"['Never forgets', 'Always remembers', 'Never tire of hearing', 'Recall fondly', 'Relive memories', 'Remain vigilant', 'Reflect on service', 'Never abandon', 'Remain loyal', 'Keep their stories alive', 'Share tales of bravery', 'Celebrate their sacrifices', 'Commemorate their heroism', 'Keep their legacy alive', 'Find peace in memories', 'Reflect on past battles', 'Maintain their spirit', 'Never forget their sacrifice', 'Keep their stories in hearts', 'Remember their dedication']"
Huge,massive,"['Gigantic', 'Colossal', 'Titanic', 'Enormous', 'Giganticous', 'Mammoth', 'Immense', 'Vast', 'Tremendous', 'Gigantuan', 'Colossalized', 'Supersized', 'Broblignian', 'Mammothly', 'Herculean', 'Giganticism', 'Colossalness', 'Enormousness', 'Tremendousness', 'Gigantuanness']"
Carry on where one left off,resume,"['Continue', 'Follow through', 'Persist', 'Maintain', 'Sustain', 'Carry on', 'Proceed', 'Continue onward', 'Finish', 'Complete', 'Maintain continuity', 'Keep going', ""Follow in someone's footsteps"", 'Take up the reins', 'Continue the legacy', 'Leave off where they left it', 'Stay the course', 'Follow the trailblazer', 'Keep up the momentum', 'Remain steadfast']"
Military signal for lights out ,taps,"['Alpha', 'Baker', 'Charlie', 'Delta', 'Echo', 'Foxtrot', 'Golf', 'Hotel', 'India', 'Juliet', 'Kilo', 'Lima', 'Mike', 'November', 'Oscar', 'Papa', 'Quebec', 'Romeo', 'Sierra', 'Uniform']"
Smart,sting,"['Ingenious', 'Intellectual', 'Bright', 'Savvy', 'Astute', 'Perceptive', 'Gifted', 'Learned', 'Wise', 'Intelligent', 'Gifted', 'Intellectual', 'Sapient', 'Discerning', 'Diplomatic', 'Insightful', 'Agile', 'Resourceful', 'Keen', 'Smart-witted']"
Of sound mind ,lung,"['Sane', 'Rational', 'Sensible', 'Witty', 'Intelligent', 'Cogent', 'Sound', 'Healthy', 'Whole', 'Normal', 'Clearheaded', 'Alert', 'Rational', 'Dispassionate', 'Unaffected', 'Sensible', 'Level-headed', 'Intelligent', 'Rational', 'Composing']"
Permit to travel ,bus pass,"['Visa', 'Passport', 'Allowance', 'Authorization', 'Permission', 'License', 'Endorsement', 'Permit', 'Travel document', 'Travel authority', 'Travel permit', 'Travel authorization', 'Travel concession', 'Travel exemption', 'Travel credential', 'Travel pass', 'Travel vignette', 'Travel certificate', 'Travel endorsement', 'Travel accreditation']"
Just ,equitable,"['Basic', 'Essential', 'Fundamental', 'Core', 'Primary', 'Simple', 'Basic', 'Initial', 'Primary', 'Crucial', 'Key', 'Essential', 'Main', 'Standard', 'Initial', 'Baseline', 'Primary', 'Core', 'Basic', 'Essential']"
Watch without getting involved ,look on,"['Observant', 'Spectatorial', 'Passive', 'Detached', 'Uninvolved', 'Aloof', 'Remote', 'Bystander', 'Non-participant', 'Unconcerned', 'Non-interfering', 'Distancing', 'Unengaged', 'Unbiased', 'Neutral', 'Independent', 'Spectate', 'Witness', 'Viewer', 'Non-participant']"
Simple song ,ditty,"['Ballad', 'Chorus', 'Hymn', 'Lullaby', 'Melody', 'Ode', 'Pop tune', 'Rhapsody', 'Romance', 'Sang', 'Serenade', 'Soundtrack', 'Tune', 'Anthem', 'Chorus line', 'Instrumental', 'Karaoke', 'Melody line', 'Songbird', 'War song']"
Respite ,time-out,"['Break', 'Pause', 'Intermission', 'Relief', 'Serenity', 'Calmness', 'Relaxation', 'Rest', 'Recharge', 'Escape', 'Breakaway', 'Interval', 'Breathing space', 'Serenity break', 'Refreshment', 'Repose', 'Retreat', 'Withdrawal', 'Haven', 'Sanctuary']"
Moving about ,roaming,"['Agile', 'Ambulatory', 'Circulatory', 'Communicative', 'Dynamic', 'Fluid', 'Mobile', 'Nomadic', 'Portable', 'Rambling', 'Responsive', 'Rotational', 'Spirited', 'Tactical', 'Transitory', 'Vibrant', 'Whirling', 'Dynamically', 'Actively', 'Continuously']"
A Mexican river ,rio,"['Usumacinta', 'Yaqui', 'Temazcalapa', 'Coatzacoalcos', 'Balsas', 'Aguán', 'Mezcaltepec', 'Papaloapan', 'Tonalá', 'San Juan', 'Conchos', 'Sonora', 'Nazas', 'Sacramento', 'Atoyac', 'Coatláhuac', 'Mezquital', 'Chalco', 'Pánuco', 'Papaloalo']"
Between black and white ,grey,"['Gray', 'Silver', 'Ash', 'Smoke', 'Pewter', 'Ecru', 'Taupe', 'Charcoal', 'Ebony', 'Stone', 'Fog', 'Dust', 'Cloud', 'Iris', 'Sage', 'Linen', 'Wheat', 'Sand', 'Foggy', 'Pale']"
