CLUE,ANS,OUTPUT
Like some verse forms ,trochaic,"['Vacant', 'Blank', 'Empty', 'Void', 'Zero', 'Nonexistent', 'Nada', 'Zilch', 'zip', 'null', 'blank slate', 'clean canvas', 'tabula rasa', 'empty mind', 'void of meaning', 'lacking content', 'unoccupied space', 'bare wall', 'unadorned surface', 'minimalist setting']"
The original garden? ,eden,"['Lacking substance or content', 'Vacant', 'Empty', 'Hollow', 'Insubstantial', 'Unfilled', 'Barren', 'Bare', 'Spare', 'Thin', 'Scanty', 'Meager', 'Mere', 'Slim', 'Trifling', 'Trivial', 'Unimportant', 'Inconsequential', 'Lacking in substance', 'Vacuous']"
Indicate assent; make slip ,nod,"['Lacking substance or content', 'Incomplete', 'Vacuous', 'Hollow', 'Superficial', 'Trivial', 'Unsubstantial', 'Frivolous', 'Lightweight', 'Inconsequential', 'Lacking depth', 'Shallow', 'Vacillating', 'Purposeless', 'Without merit', 'Trifling', 'Trivial pursuit', 'Unimportant', 'Insignificant', 'Lacking in importance']"
Just ,only,"['Lacking sufficient food', 'Nutritional deficiency', 'Inadequate sustenance', 'Food shortage', 'Malnutrition', 'Hunger pangs', 'Starvation', 'Famine', 'Empty plate', 'Unsatisfied appetite', 'Insufficient nourishment', 'Vitamin deficit', 'Poverty (can lead to hunger)', 'Limited access to food', 'Food desert', 'Hunger crisis', 'Underfed population', 'Hungry children', 'Food inadequacy', 'Nutritional deprivation']"
Epiphyte absorbing nutrients from the atmosphere ,air plant,"['Lacking substance or content', 'Inadequate', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Skimpy', 'Limited', 'Poverty-stricken', 'Barren', 'Bare', 'Lackluster', 'Unsubstantial', 'Vacuous', 'Hollow', 'Insignificant', 'Trivial', 'Trifling', 'Wanting']"
Dog used as guard -- let wire rot (anag) ,rottweiler,"['Deprivation', 'Poverty', 'Lack', 'Insufficient resources', 'Scarcity', 'Inadequacy', 'Famine', 'Drought', 'Economic hardship', 'Poverty line', 'Food bank (for those in need)', 'Soup kitchen', 'Homeless shelter', 'Charity', 'Donation', 'Food drive', 'Fundraising event', 'Nonprofit organization', 'Humanitarian aid', 'Disaster relief']"
Fold covering around something ,wrap,"['Lacking sustenance', 'Unsatisfied hunger', 'Deprivation of nutrients', 'Empty belly', 'Undernourished body', 'Hunger pangs', 'Craving for food', 'Inadequate nourishment', 'Starvation (when severe)', 'Weakened by hunger', 'Malnutrition', 'Scarcity of food', 'Hunger-related illnesses', 'Food shortage', 'Poverty and hunger', 'Empty stomach', 'Unfulfilled hunger', 'Nutrient deficiency', 'Starving children', 'Famine (when widespread)']"
Started again after a break,resumed,"['Lacking sustenance', 'Deprived of nourishment', 'Unfed', 'Hunger pangs', 'Empty belly', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Inadequate nutrition', 'Food shortage', 'Poverty (can lead to hunger)', 'Lack of access to healthy food', 'Limited financial resources', 'Unhealthy eating habits', 'Poor dietary choices', 'Insufficient nutrients', 'Vitamin deficiency', 'Mineral deficiency', 'Micronutrient deficiency']"
Pert girl,minx,"['Deprivation', 'Shortage', 'Lack', 'Insufficiency', 'Poverty', 'Scarcity', 'Famine', 'Drought', 'Economic hardship', 'Inadequacy', 'Deficiency', 'Want', 'Need', 'Lack of resources', 'Food shortage', 'Water scarcity', 'Energy crisis', 'Fuel poverty', 'Medical necessity', 'Basic needs not being met']"
Truism - proverb,axiom,"['Lacking sustenance', 'Deprived of essential nutrients', 'Nutritionally deficient', 'Malnourished due to limited resources', 'Inadequate dietary intake', 'Hunger pangs from unfulfilled needs', 'Empty belly aching for food', 'Unsatisfied appetite', 'Limited access to wholesome meals', 'Poverty-stricken and food-insecure', 'Underfed and overlooked', 'Neglected nutritional needs', 'Insufficient resources for adequate diet', 'Food scarcity', 'Famished from lack of sustenance', 'Drained energy due to poor diet', 'Weakened immune system from malnutrition', 'Stunted growth in children due to insufficient nutrients', 'Difficulty concentrating from hunger', 'Irritability and mood swings from hunger.']"
Vincent van . . . . was a great Dutch painter ,gogh,"['Lacking sufficient nutrients', 'Insufficient intake', 'Deficient in essential vitamins or minerals', 'Malnourished due to limited diet', 'Nutrient-poor', 'Undernourished from inadequate food supply', 'Vitamin or mineral imbalance', 'Starving (when deliberately chosen)', 'Self-imposed famine', 'Restrictive eating habits', 'Inadequate nourishment', 'Unhealthy relationship with food', 'Coerced hunger (as in, forced to go without food)', 'Unsatisfied appetite', 'Hunger pangs due to insufficient nutrients', 'Malnutrition', 'Stunted growth (in children)', 'Weakened immune system', 'Increased risk of chronic diseases', 'Premature aging (due to lack of essential nutrients)']"
Prickly seed container - regional accent,burr,"['Unmet need', 'Lacking sustenance', 'Deprived of nutrients', 'Insufficient provision', 'Hunger pangs', 'Malnutrition', 'Poor diet', 'Inadequate nourishment', 'Starvation (when severe)', 'Nutritional deficit', 'Unsatisfied hunger', 'Dehydration (can be a result of left hungry)', 'Weakened immune system (due to malnutrition)', 'Stunted growth (in children)', 'Poor health outcomes', 'Increased risk of disease', 'Mental fogginess (can result from hunger)', 'Difficulty concentrating', 'Irritability', 'Weakened cognitive abilities']"
Contact device,pager,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking', 'Without', 'Barren', 'Desolate', 'Lonely', 'Isolated', 'Disconnected', 'Detached', 'Separate', 'Disjointed', 'Fragmented', 'Broken', 'Shattered', 'Ruined', 'Wasted', 'Forgotten']"
Increasing threefold ,tripling,"['Vague', 'Unclear', 'Ambiguous', 'Indistinct', 'Indefinite', 'Confused', 'Obscure', 'Cloudy', 'Hazy', 'Uncertain', 'Lacking clarity', 'Vagueness', 'Fuzzy', 'Imprecise', 'Incomplete', 'Unfinished', 'Open-ended', 'Unspecific', 'Noncommittal', 'Purposely vague']"
Based on custom rather than documentation ,unwritten,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sentimental tale designed to arouse sympathy ,sob story,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Wanting', 'Insufficient', 'Scanty', 'Meager', 'Paltry', 'Paucity', 'Shortage', 'Inadequacy', 'Lack of sufficiency', 'Deficit', 'Emptiness', 'Barrenness', 'Spareness', 'Poverty', 'Scarcity', 'Famine']"
Tenant's payment ,rental,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
-- bleu ,cordon,"['Lacking sustenance', 'Deprived of nutrients', 'Depleted of energy', 'In need of a meal', 'Hunger pangs', 'Empty stomach', 'Malnourished body', 'Unsatisfied appetite', 'Cravings unfulfilled', 'Nutrient deficit', 'Starvation (when severe)', 'Foodlessness', 'Poverty (can lead to hunger)', 'Inadequate diet', 'Unhealthy eating habits', 'Overeating (can lead to left hungry)', 'Digestive issues (can make it difficult to eat)', 'Food allergies (can limit food options)', 'Eating disorders (can cause irregular eating patterns)', 'Oral health problems (can affect eating comfort)']"
Protection ,defence,"['Lacking sustenance', 'Nutritionally deficient', 'Devoid of nourishment', 'Without adequate food', 'Malnutritious', 'Hunger-induced', 'Stomach empty', 'Foodless', 'Poverty-stricken diet', 'Vitamin-depleted', 'Starving child', 'Insufficient rations', 'Famine-like conditions', 'Undernourished population', 'Hunger crisis', 'Food scarcity', 'Underfed community', 'Empty plates', 'Nutritional deficit', 'Starvation-level hunger']"
"Useless, producing no results ",futile,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Meager', 'Pauperized', 'Impoverished', 'Skimpy', 'Thin', 'Bare-bones', 'Sparse', 'Scanty', 'Meager rations', 'Insufficient provisions', 'Starvation diet', 'Poverty-stricken', 'Deprived of substance', 'Lean and scrawny (due to lack of nutrients)', 'Hollow', 'Barren']"
Be slow in making a decision ,haver,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Deficient', 'Poor in quality or quantity', 'Meager', 'Paltry', 'Insubstantial', 'Vacuous', 'Hollow', 'Lacking in substance', 'Thin', 'Lean', 'Anemic (can be used figuratively)', 'Poverty-stricken', 'Skimpy', 'Mere', 'Inadequate supply', 'Scanty']"
Bathroom mineral ,talcum,"['Lacking sustenance', 'Nutritionally deficient', 'Depleted resources', 'Insufficient provision', 'Scarcity of food', 'Malnutrition', 'Hunger pangs', 'Empty cupboard', 'Poverty diet', 'Food scarcity', 'Undernourished child', 'Starvation', 'Famine', 'Nutrient deficits', 'Hunger crisis', 'Food emergency', 'Malnutrition crisis', 'Empty platter', 'Inadequate rations', 'Lean and gaunt (due to lack of food)']"
Hurt ,injured,"['Deprivation', 'Lack', 'Inadequacy', 'Poverty', 'Scarcity', 'Need', 'Want', 'Deficiency', 'Emptiness', 'Void', 'Depletion', 'Insufficiency', 'Shortage', 'Dearth', 'Inadequate supply', 'Limited resources', 'Unfulfilled needs', 'Wanting', 'Incomplete', 'Unsatisfied']"
Require ,need,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Unspecified', 'Unknown', 'Unidentified', 'Unclassified', 'Uncategorized', 'Unnamed', 'Anonymous', 'Unnumbered', 'Unranked', 'Ungraded', 'Unrated', 'Unreviewed', 'Unscored', 'Unweighed', 'Unmeasured', 'Unquantified']"
Stayed clear of,avoided,"['Vague', 'Ambiguous', 'Undefined', 'Unclear', 'Confusing', 'Obscure', 'Hard-to-understand', 'Enigmatic', 'Mysterious', 'Puzzling', 'Perplexing', 'Baffling', 'Intriguing', 'Cryptic', 'Incomprehensible', 'Obscure term', 'Untranslated word', 'Uninterpreted phrase', 'Undecipherable message', 'Code (waiting to be deciphered)']"
Measure applied to gold or gems ,carat,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of essential vitamins and minerals', 'Without adequate provisions', 'In need of a meal', 'Hunger pangs', 'Cravings unfulfilled', 'Empty stomach', 'Malnutrition', 'Starvation (when severe)', 'Nutrient deficit', 'Weight loss due to inadequate diet', 'Hunger-related fatigue', 'Difficulty concentrating due to hunger', 'Negative impact on mental health (when severe or prolonged)']"
"Glass cylinders closed at one end, used in laboratory work",test tubes,"['Deprivation', 'Inadequacy', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Depletion', 'Deficit', 'Dearth', 'Famine', 'Food insecurity', 'Hunger', 'Malnutrition', 'Need', 'Poverty line', 'Resource scarcity', 'Undernourishment', 'Want (when referring to a lack of something)', 'Yearning (for something that is not available)']"
Portending bad things ,ominous,"['Vacant', 'Empty-handed', 'Without resources', 'Penniless', 'Broke', 'Indigent', 'Needy', 'Penurious', 'Skint', 'Straitened circumstances', 'Hard up', 'In need of financial assistance', 'Lacking funds', 'Moneyless', 'Poverty-stricken', 'Resource-poor', 'Without means', 'Impoverished', 'Desolate (in a financial sense)', 'Distressed (financially)']"
Pretentious; changed ,affected,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Board of officers appointed to investigate and report on matters of public interest ,tribunal,"['Deprivation', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Deficit', 'Inadequacy', 'Want', 'Need', 'Insufﬁcient supply', 'Limited resources', 'Economic hardship', 'Paucity', 'Penury', 'Impoverishment', 'Famine (in extreme cases)', 'Malnutrition (can result from lack of food)', 'Stunted growth (in children due to lack of nutrients)', 'Wasted potential (due to lack of opportunities)']"
Seeress; Mrs. Fawlty ,sibyl,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Incomplete', 'Wanting', 'Poor', 'Meager', 'Scanty', 'Skimpy', 'Thin', 'Lackluster', 'Unremarkable', 'Ordinary', 'Average', 'Insufficient', 'Deficient in quality or quantity', 'Below standard', 'Subpar', 'Weak']"
The onset of darkness ,nightfall,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Limited', 'Scanty', 'Meager', 'Paltry', 'Poverty-stricken', 'Bare minimum', 'Sparse', 'Skimpy', 'Threadbare', 'Insufficient', 'Depleted', 'Barren', 'Lean', 'Gaunt', 'Emaciated', 'Wasteland', 'Desolate']"
Tenth month of Muslim year ,shawwal,"['Lacking sustenance', 'Deprived of nourishment', 'Inadequate nutrition', 'Starving for attention', 'Hunger pangs', 'Empty belly', 'Malnourished mind', 'Poor diet', 'Unhealthy eating habits', 'Nutrient deficiency', 'Inadequate sustenance', 'Lack of food variety', 'Unfulfilled appetite', 'Hunger strike', 'Fasting (when intentional)', 'Food desert', 'Underfed community', 'Nutritional deficit', 'Health risks from hunger', 'Starvation']"
Container for keeping drinks hot ,thermos flask,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking content', 'Unfilled', 'Hollow', 'Insubstantial', 'Purposeless', 'Meaningless', 'Fruitless', 'Barren', 'Lifeless', 'Soulless', 'Spiritless', 'Unproductive', 'Worthless', 'Forsaken', 'Dispossessed', 'Desolate']"
Period or stage in a process ,phase,"['Lacking sustenance', 'Deprived of nutrients', 'Malnourished', 'Hunger pangs', 'Empty stomach', 'Unsatisfied appetite', 'Nutrient deficit', 'Vitamin shortage', 'Inadequate nourishment', 'Starving (when unintended)', 'Undernourished child', 'Scarcity of food', 'Unfulfilled hunger', 'Food inadequacy', 'Lean and gaunt (due to lack of nutrients)']"
The maple leaf is on its flag ,canada,"['Undefined', 'Unspecified', 'Unclear', 'Ambiguous', 'Vague', 'Open-ended', 'Unresolved', 'Incomplete', 'Unfinished', 'Unsettled', 'Uncertain', 'Indeterminate', 'Inconclusive', 'Unspecified', 'Unclassified', 'Unidentified', 'Unknown quantity', 'Unmeasured', 'Unquantifiable', 'Unpredictable']"
Areas,regions,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Unfilled', 'Incomplete', 'Null', 'Zero', 'Nonexistent', 'Non-existent', 'Unavailable', 'Devoid', 'Barren', 'Bare', 'Lifeless', 'Hollow', 'Vacuous', 'Insipid', 'Lackluster']"
"Seasonal wind in southern Asia, brings heavy rains ",monsoon,"['Deprivation', 'Want', 'Lack', 'Inadequacy', 'Need', 'Poverty', 'Scarcity', 'Insufficiency', 'Emptiness', 'Drained', 'Barrenness', 'Desertion', 'Frugality', 'Parsimony', 'Penury', 'Privation', 'Sparseness', 'Thriftlessness', 'Unfilled', 'Vacancy']"
Put off ,delay,"['Lacking substance or content', 'Vague or indefinite', 'Unclear or ambiguous', 'Inconsistent or contradictory', 'Without meaning or purpose', 'Purposeless', 'Pointless', 'Insignificant', 'Trivial', 'Lacking importance or relevance', 'Dull or uninteresting', 'Unengaging', 'Lifeless or uninspired', 'Without passion or conviction', 'Half-hearted', 'Uncommitted', 'Disinterested', 'Unenthusiastic', 'Lacking excitement or energy', 'Drab or monotonous']"
Montages (anag.) ,magnetos,"['Deprivation', 'Neediness', 'Inadequacy', 'Paucity', 'Shortage', 'Want', 'Lack', 'Scarcity', 'Insufficiency', 'Deficit', 'Inadequate supply', 'Limited resources', 'Restricted access', 'Unmet demand', 'Inequality (can lead to deficiencies)', 'Poverty (often accompanies deficiency)', 'Malnutrition (a common result of deficiency)', 'Stunted growth (in children due to deficiency)', 'Weakened immune system (due to deficiency)', 'Premature aging (due to long-term deficiency)']"
