CLUE,ANS,OUTPUT
Unhealthy vapour,miasma,"['Accessible', 'Abundant', 'Available', 'Convenient', 'Immediate', 'On tap', 'Promptly available', 'Ready', 'Ready and waiting', 'Straightforward to obtain', 'Within reach', 'Up-to-date', 'Handy', 'At hand', 'Easily obtainable', 'Quick-fetching', 'Instantaneous access', 'Direct access', 'Readily available', 'Prompt availability', 'Starving', 'Malnourished', 'Unfed', 'Undernourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Fastened; joined ,attached,"['Accessible', 'Abundant', 'Easy', 'Available', 'On call', 'Ready', 'Ready at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Available on short notice', 'Current', 'Promptly obtainable', 'Accessible quickly', 'Straightforward', 'Direct', 'Immediate']"
Busy; employed ,engaged,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Promptly available', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Instantaneously accessible', 'Easily obtainable', 'Immediately obtainable', 'Directly obtainable', 'Promptly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Compound such as found in petroleum ,hydrocarbon,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Some possible answers could be:']"
Ships' moorings ,berths,"['Accessible', 'Abundant', 'Obtainable', 'Ready', 'Prompt', 'Immediate', 'Available', 'Ready to hand', 'On call', 'Ready and waiting', 'Convenient', 'Open access', ""At one's disposal"", 'To hand', 'On tap', 'At your service', 'Ready whenever needed', 'Easy access', 'Straightforward', 'Immediate access', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Underfed', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Nutritional deficiency']"
Soil ,earth,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
One's best time ,heyday,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Close at hand', 'Convenient', 'Easy come, easy go', 'Prompt', 'Ready', 'Simple to obtain', 'Straightforward', 'To hand', 'Within reach', 'Ready and waiting', 'On call', 'Ready supply', 'Immediate access', 'Instant availability', 'Available instantly', 'On tap', 'Malnourished', 'Undernourished', 'Starving', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Food scarcity', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Malnutrition', 'Undernourished child', 'Unfed', 'Empty pantry', 'Thin and wiry']"
"Disable, lame ",maim,"['Accessible', 'Abundant', 'Obtainable', 'Available', 'Promptly available', 'At-hand', 'Handy', 'Immediate', 'Ready', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Promptly obtainable', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Showy, lurid ",garish,"['Accessible', 'Abundant', 'Available', 'On tap', 'Handy', 'Promptly available', 'Immediate', 'Quickly available', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Easily obtainable', 'At-hand', 'Promptly obtainable', 'Accessible on demand', 'Immediately obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Slumbering ,asleep,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Manner of speaking peculiar to a specific group ,parlance,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly', 'Immediate', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Straightforward', 'Quick-fetching', 'Direct', 'Instantaneous', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Freshwater mammals ,otters,"['Accessible', 'Abundant', 'Obtainable', 'Ready', 'Prompt', 'Available', 'Handy', 'Immediate', 'Instantaneous', 'Ready at hand', 'Convenient', 'Open access', 'Within reach', 'Ready to use', 'Current', 'Available on request', 'Prompt delivery', 'Easy to get', 'Straightforward', 'Immediate access', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Malnourished child', 'Foodless', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished adult', 'Malnourished child', 'Unfed appetite', 'Empty pantry', 'Wasted away']"
Strong ,powerful,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Immediately accessible', 'Ready and waiting', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Big squash ,pumpkin,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'Ready', 'Prompt', 'Immediate', 'Handy', 'Quick-fetching', 'Convenient', 'Readily accessible', 'Within reach', 'At-hand', 'Up-to-date', 'Straightforward', 'Direct', 'Instantaneous', 'Immediate access', 'Prompt delivery', 'Starving', 'Famished', 'Malnourished', 'Undernourished', 'Unfed', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Like a monkey ,simian,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Immediate', 'On tap', 'Handy', 'Quickly available', 'At-hand', 'Obtainable on demand', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Instantly accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
That which is customary of you,as is your wont,"['Availability', 'Accessibility', 'Supply', 'Stock', 'Bounty', 'Abundance', 'Amenity', 'Convenience', 'Facility', 'Opportunity', 'Potential', 'Ease', 'Advantage', 'Benefit', 'Convenience store', 'Retail outlet', 'Public transport', 'Online access', 'Resource', 'Commodity']"
Poached item?,egg,"['Accessible', 'Abundant', 'Available', 'Ready', 'Present', 'On hand', 'Close at hand', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Open', 'At your disposal', 'Ready and waiting', 'Readymade', 'Available instantly', 'Easy access', 'Straightforward', 'Direct access', 'Easily obtained', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived of food', 'Unfed', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished']"
Shake off your bad mood! ,snap out of it,"['Available', 'Accessible', 'Ubiquitous', 'Present', 'Ready', 'Close at hand', 'To hand', 'Ready and waiting', 'Available immediately', 'Prompt', 'Convenient', 'Easy access', 'Within reach', 'Ready on request', 'Current', 'Prompt delivery', 'Easy to obtain', 'Straightforward', 'Direct access', 'Immediate', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Underfed', 'Nutrient deficient', 'Foodless', 'Fasting', 'Lack of sustenance', 'Thin and pale', 'Wasting away', 'Vitamin deficiency', 'Poor eater', 'Food scarcity', 'Undernourished child', 'Unfed appetite', 'Empty pantry', 'Wasted away']"
See-through ,transparent,"['Accessible', 'Abundant', 'Available', 'Convenient', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Readily accessible', 'Straightforward to obtain', 'Up-to-the-minute', 'Within reach', 'Accessible on demand', 'At-hand', 'Quick-fetching', 'Easily obtainable', 'Immediately obtainable', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible', 'Deprived of food', 'Empty pantry', 'Famished', 'Food insecurity', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Picky eater', 'Starving', 'Underfed', 'Unfed', 'Undernourished', 'Vitamin deficiency', 'Goiter', 'Malnutrition', 'Undernourished child', 'Unfulfilled appetite', 'Lean and gaunt', 'Nutrient-deficient', 'Fasting (when unintended)']"
Apparatus for execution by strangulation ,garrotte,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Immediately obtainable', 'On tap', 'Handy', 'Quick-fetching', 'Readily accessible', 'Up-to-the-minute', 'Convenient', 'At-hand', 'Within reach', 'Easily obtainable', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Starving', 'Famished', 'Malnourished', 'Undernourished', 'Unfed', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Hello and goodbye to the Italians ,ciao,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Without access to the grid or other clues, I am unable to provide a comprehensive list of potential answers.']"
Beer ,ale,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On tap', 'Ready to hand', 'Practical', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Readily attainable', 'Within reach', ""Ready at a moment's notice"", 'Current', 'Promptly provided', 'Quick and easy', 'Straightforward', 'Direct access to', 'Immediate availability', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Insufficient food', 'Underfed', 'Deprived of nourishment', 'Malnutrition', 'Fasting (unintended)', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Malnourished individual', 'Unsatisfied appetite', 'Emptied pantry', 'Wasted away (due to lack of food)']"
Terpsichorean exercise,dancing,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Easy access', 'Immediate', 'Prompt', 'Ready', 'Simple', 'Straightforward', 'Within reach', 'Immediate', 'On call', 'Ready and waiting', 'At your disposal', 'At your service', 'Ready to use', 'Starving', 'Malnourished', 'Deprived of food', 'Hungry', 'Undernourished', 'Unfed', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Foodless', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Cachectic']"
Pacific country ,tonga,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'Ready to hand', 'Immediate', 'On call', 'Close at hand', 'Convenient', 'Open access', 'Within reach', 'Ready and waiting', 'Current', 'Ready to use', 'Easy to access', 'Straightforward', 'Direct access', 'Immediate']"
Prickly plant,thistle,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Immediate', 'Prompt', 'Ready', 'Ready access', 'Readily', 'Straightforward', 'Ubiquitous', 'Within reach', 'On call', 'On offer', 'At your fingertips', 'On tap', 'In abundance', 'Abundant supply', 'Constant availability']"
Frightens ,scares,"['Available', 'Accessible', 'Ready', 'Prompt', 'Easy', 'Accessible', 'Convenient', 'Close at hand', 'Present', 'Immediate', 'On call', 'Ready and waiting', 'Within reach', 'Available immediately', 'Ready and available', 'Available on request', 'Prompt delivery', 'Straightforward', 'Direct access', 'Instant availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Undernourished child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition symptoms', 'Food deprivation']"
Left on the plate ,uneaten,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'Ready to hand', 'On call', 'Immediate', 'Instant', 'Convenient', 'Open', 'At your fingertips', 'Close at hand', 'Current', 'Ready and waiting', 'Available readily', 'Effortless', 'Straightforward', 'Direct', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Undernourished state']"
(In boxing) blows to the chin,uppercuts,"['Accessible', 'Abundant', 'Available', 'At hand', 'Close at hand', 'Handy', 'Prompt', 'Ready', 'Immediate', 'On call', 'Ready to hand', 'Within reach', 'Easy access', 'Straightforward', 'Convenient', 'Ready and waiting', 'Instantaneous', 'Ubiquitous', 'Freely available', 'Openly available', 'Malnourished', 'Unfed', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Ex-smokers? ,quitters,"['Accessible', 'Abundant', 'Available', 'Obtainable', 'Ready', 'Prompt', 'Ready-to-hand', 'Present', 'Immediate', 'On call', 'Convenient', 'Open', 'Within reach', 'At hand', 'Current', 'Instantaneous', 'Available instantly', 'Easy come, easy go', 'Direct access', 'Immediate supply', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficiency', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Wandered ,strayed,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Yellow part of an egg ,yolk,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Immediate', 'Handy', 'On tap', 'Quick-fetching', 'Convenient', 'Readily accessible', 'At-hand', 'Up-to-the-minute', 'Within reach', 'Straightforward to obtain', 'Directly obtainable', 'Instantly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
