CLUE,ANS,OUTPUT
"Rudyard --, author ",kipling,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Established customs ,habits,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Used to (anag) ,ousted,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sorcerer ,magician,"['Void of substance', 'Lacking sustenance', 'Barren of nutrients', 'Devoid of flavor', 'Hollowed out', 'Lightweight', 'Thin as a rake', 'Bony', 'Lean to the point of emaciation', 'Skin and bones', 'Skeletal', 'Emaciated', 'Wasting away', 'Gaunt', 'Paper-thin', 'Drained of vitality', 'Lifeless', 'Soulless', 'Hollow', 'Vacuous']"
Thrilled ,excited,"['Deprivation', 'Want', 'Poverty', 'Lack', 'Shortage', 'Famine', 'Insufficiency', 'Need', 'Scarcity', 'Want of food', 'Depletion', 'Deficit', 'Inadequacy', 'Paucity', 'Appetite', 'Hunger', 'Emptiness', 'Drained', 'Barrenness', 'Languishing (from lack of sustenance)']"
In the distant past ,long ago,"['Lacking sustenance', 'Deprived of nourishment', 'Malnourished due to scarcity', 'Hunger pangs unrelieved', 'Insufficient rations', 'Scanty provisions', 'Meager portion', 'Inadequate sustenance', 'Starvation looms near', 'Nutrient deficit persists', 'Unfulfilled hunger cravings', 'Hunger lingers on', 'Empty stomach aches', 'Scant resources for food', 'Food scarcity continues', 'Malnutrition sets in', 'Sustenance dwindles', 'Famine-stricken lands', 'Hunger pangs persist', 'Empty bellies cry out']"
Done at the latest possible moment ,last-gasp,"['Deprivation', 'Lack', 'Shortage', 'Insufficiency', 'Paucity', 'Scarcity', 'Deficit', 'Inadequacy', 'Insufficient supply', 'Famine (when severe)', 'Drought (when referring to food availability)', 'Barrenness (when describing land or resources)', 'Desert (when referring to a lack of resources)', 'Aridity (when describing a lack of moisture)', 'Dearth (when referring to a lack of resources, especially in agriculture)', 'Poverty (when referring to a lack of financial resources)', 'Parsimony (when describing a lack of generosity or abundance)', 'Meager resources', 'Limited supply', 'Thriftiness (when describing a lack of extravagance or waste)']"
Petty quarrel ,tiff,"['Definite', 'Clear-cut', 'Well-defined', 'Unambiguous', 'Distinct', 'Precise', 'Well-outlined', 'Clearly delineated', 'Undisputed', 'Articulated', 'Explicit', 'Self-evident', 'Straightforward', 'Unmistakable', 'Conspicuous', 'Perspicacious', 'Well-established', 'Undeniable', 'Articulately expressed', 'Crystal clear']"
Casual shoes ,sneakers,"['Definite', 'Clear-cut', 'Precise', 'Unambiguous', 'Distinct', 'Well-defined', 'Outlined', 'Described', 'Specified', 'Stated', 'Understood', 'Agreed upon', 'Articulated', 'Explained', 'Clarified', 'Elaborated upon', 'Detailed', 'Outlined', 'Delineated', 'Definitive']"
"Banter, provoke gently ",tease,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Insufficiency', 'Inadequacy', 'Neediness', 'Want', 'Deficiency', 'Inadequate provision', 'Limited resources', 'Restricted access', 'Denial of satisfaction', 'Unfulfilled desires', 'Lackluster diet', 'Meager rations', 'Skimpy portions', 'Insufficient nourishment', 'Starvation (when severe)']"
Burrowing marsupial ,wombat,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Prison formerly standing on site of the Old Bailey ,newgate,"['Lacking substance or content', 'Vacant or empty', 'Incomplete or unfinished', 'Unsatisfactory or disappointing', 'Deficient in quality or quantity', 'Devoid of nutrients', 'Barren or fruitless', 'Unproductive or unyielding', 'Lacking in substance or value', 'Inadequate or insufficient', 'Skimpy or meager', 'Underwhelming or disappointing', 'Unfulfilling or unsatisfying', 'Hollow or vacuous', 'Lacking in depth or complexity', 'Shallow or superficial', 'Insubstantial or unimportant', 'Trivial or insignificant', 'Lacking in weight or importance', 'Unremarkable or forgettable']"
Skin bumps,goose pimples,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Of soldiers and warfare ,military,"['Void of substance', 'Lacking content', 'Vacant space', 'Unfilled emptiness', 'Hollowness', 'Insignificance', 'Lack of meaning', 'Purposelessness', 'Superficiality', 'Shallow depth', 'Insubstantial', 'Frivolous', 'Trivial matters', 'Unimportant details', 'Vapid atmosphere', 'Lifeless presence', 'Dull and uninteresting', 'Uninspired creativity', 'Stagnant ideas', 'Barren imagination']"
Mathematical relationships or rules stated in symbols ,formulae,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
The world considered as a linked community ,global village,"['Vacuous', 'Void', 'Empty', 'Hollow', 'Lacking substance', 'Insignificant', 'Trivial', 'Unimportant', 'Lacking content', 'Purposeless', 'Without merit', 'Vacuous idea', 'Frivolous', 'Superficial', 'Shallow', 'Insubstantial', 'Uninteresting', 'Monotonous', 'Tedious', 'Dull']"
Whirlpool ,eddy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Naval asset ,warship,"['Poverty', 'Limited resources', 'Lack of access to food', 'Conflict or war', 'Economic downturn', 'Natural disasters', 'Food waste and inefficiency', 'Distribution challenges', 'Affordability', 'Seasonal availability', 'Geographical barriers', 'Social inequality', 'Inadequate dietary education', 'Poor nutrition knowledge', 'Unhealthy food options', 'Urbanization and loss of traditional foodways', 'Climate change and its impact on food systems', 'Insufficient food aid', 'Political instability and corruption', 'Lack of infrastructure for food distribution']"
Straggly ,wispy,"['Void of sustenance', 'Deprived of nourishment', 'Lacking essential vitamins and minerals', 'Devoid of nutrients', 'Barren of culinary delights', 'Vacant of delectable treats', 'Unfurnished with edible delicacies', 'Depleted of gastronomic joys', 'Lacking in gustatory pleasures', 'Poverty-stricken when it comes to food', 'Meager in sustenance', 'Inadequate in nourishment', 'Spare in victuals', 'Skimpy in rations', 'Frugal with sustenance', 'Parsimonious when it comes to food', 'Thrifty with edible resources', 'Econometric when it comes to eating', 'Frugal feasting', 'Penny-pinching when it comes to victuals']"
Lapwing-like bird ,plover,"['In need of sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Empty-handed when it comes to food', 'Without a full plate', 'Deprived of the daily bread', 'Hungry and hanging by a thread', 'Inadequate nourishment', 'Barren of sustenance', 'Lacking in the larder', 'Poverty-stricken when it comes to food', 'Skinny from lack of food', 'Malnourished and meager', 'Insufficient rations', 'Starving and stagnant', 'Bony from absence of food', 'Wasting away for want of food', 'Pitiable due to poverty', 'Emaciated from lack of sustenance', 'Skeletal from starvation']"
Came into sight ,appeared,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Marine - living in water ,aquatic,"['Poverty', 'Lack', 'Want', 'Scarcity', 'Need', 'Shortage', 'Insufficiency', 'Inadequacy', 'Deficit', 'Depletion', 'Famine', 'Drought', 'Economic downturn (can lead to def)', 'Natural disaster (can cause def)', 'Conflict (can result in def)', 'Poverty trap', 'Deprivation', 'Lack of access', 'Limited resources', 'Insufficient funding']"
Abundant in quantity ,copious,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Hungry stomach', 'Inadequately fed', 'Empty belly', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Small falcon ,merlin,"['Inadequate nourishment', 'Hunger pangs', 'Foodless', 'Deprivation of nutrients', 'Empty platter', 'Unsatisfied hunger', 'Lackluster meal', 'Insufficient sustenance', 'Craving satisfaction', 'Nutritional deficit', 'Unfulfilled appetite', 'Hunger cues', 'Food desert', 'Starvation (when severe)', 'Weight loss (due to lack of food)', 'Malnutrition (when prolonged)', 'Stomach growling', 'Empty kitchen', 'Pangs of hunger', 'Satiation (when successful)']"
"Unusual, rather shocking ",outre,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Dramatic prince of Denmark ,hamlet,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Beliefs ,ethos,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Small biting fly ,gnat,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Member of the Beatles, d.1980 ",lennon,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hangry (a portmanteau of ""hungry"" and ""angry,"" describing a state of being both physically hungry and emotionally frustrated)']"
"Eg, native of Sucre ",bolivian,"['Lacking substance or content', 'Vacuous', 'Empty-headed', 'Airy', 'Insubstantial', 'Lightweight', 'Trivial', 'Unimportant', 'Vapid', 'Frivolous', 'Shallow', 'Inconsequential', 'Lacking depth or significance', 'Superficial', 'Unsubstantial', 'Weightless', 'Purposeless', 'Lacking meaning or purpose', 'Hollow', 'Vacuousness']"
Sermons are preached from it ,pulpit,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Vocalist ,singer,"['Deprivation', 'Deficiency', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Inadequacy', 'Incompleteness', 'Absence', 'Default', 'Failure', 'Inability', 'Ineptitude', 'Inferiority', 'Insufficient funding', 'Lackluster performance', 'Unsatisfactory outcome']"
"Undamaged, not broken ",intact,"['Deprivation', 'Want', 'Lack', 'Insufficiency', 'Deficit', 'Shortage', 'Inadequacy', 'Paucity', 'Scarcity', 'Need', 'Gap', 'Depletion', 'Decrease', 'Reduction', 'Insufficient supply', 'Inadequate provision', 'Deficient funding', 'Lacking resources', 'Unmet demand', 'Insufficient quantity']"
Ocean ,sea,"['Poverty-stricken', 'Malnutritioned', 'Hunger-ridden', 'Food-insecure', 'Deprived of sustenance', 'Empty bellies', 'Vitamin-deficient', 'Goiter-prone (due to lack of nutrients)', 'Underfed children', 'Unfulfilled appetites', 'Picky eaters (when unaddressed)', 'Lean and gaunt (from lack of food)', 'Empty pantries', 'Starving masses', 'Hungry bellies', 'Undernourished populace', 'Inadequate nutrition', 'Endemic hunger', 'Widespread food insecurity', 'Chronic malnutrition']"
A celeb rex may be abominable ,execrable,"['Vacuous', 'Blank', 'Void', 'Empty', 'Insubstantial', 'Lacking content', 'Unfilled', 'Hollow', 'Lightweight', 'Trivial', 'Insignificant', 'Minuscule', 'Puny', 'Weak', 'Flimsy', 'Thin', 'Vapid', 'Shallow', 'Unsubstantial', 'Lacking depth']"
"Pablo -, Spanish painter/sculptor ",picasso,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sudden impulse ,whim,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Small landmass ,islet,"['Weakened', 'Fragile', 'Vulnerable', 'Susceptible', 'At risk', 'In danger', 'Threatened', 'Endangered', 'Imperiled', 'Jeopardized', 'Exposed', 'Defenseless', 'Helpless', 'Powerless', 'Disadvantaged', 'Underprivileged', 'Oppressed', 'Marginalized', 'Disenfranchised', 'Impoverished']"
Picture-house,cinema,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Lacking strength', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Enfeebled', 'Drained', 'Exhausted', 'Spent', 'Worn out', 'Depleted', 'Fatigued', 'Languid', 'Listless', 'Power-deprived', 'Energy-depleted']"
Behindhand ,tardy,"['Difficult to satisfy', 'Challenging to meet', 'Puzzling to decipher', 'Enigmatic clue', 'Mind-boggling riddle', 'Perplexing puzzle', 'Intriguing brain teaser', 'Cryptic enigma', 'Mysterious conundrum', 'Obscure brain twister', 'Complicated anagram', 'Confounding code', 'Baffling cipher', 'Elusive pattern', 'Hidden meaning', 'Subtle hint', 'Understated clue', 'Nuanced puzzle', 'Sophisticated riddle', 'Intellectual challenge']"
