CLUE,ANS,OUTPUT
Each ,apiece,"['Unique', 'Distinctive', 'Individual', 'Distinguishable', 'Separate', 'Particular', 'Specific', 'Exclusive', 'Personal', 'Individualized', 'Specific', 'Individual', 'Custom', 'Bespoke', 'Personalized', 'Tailor-made', 'Specific', 'Customized', 'One-of-a-kind', 'Individualistic']"
See 13,screen,"['Calendar', 'Clock', 'Gauge', 'Meter', 'Oscilloscope', 'Radar', 'Thermometer', 'Timer', 'Vision', 'X-ray', 'Telescope', 'Microscope', 'Sonar', 'Echolocation', 'Chart', 'Map', 'Diagram', 'Graph', 'Scope', 'Vision']"
Clabbers in popular word game ,scrabble,"['Rack', 'Board', 'Grid', 'Field', 'Tray', 'Box', 'Layout', 'Arrangement', 'Position', 'Setup', 'Framework', 'Structure', 'Configuration', 'Organization', 'Distribution', 'Pattern', 'Formation', 'Composition', 'Ensemble', 'Compilation']"
Lazy ,idle,"['Slothful', 'Idling', 'Unhurried', 'Relaxed', 'Listless', 'Carefree', 'Lackadaisical', 'Inept', 'Unproductive', 'Lethargic', 'Somnolent', 'Torpid', 'Apathetic', 'Negligent', 'Slothful', 'Indolent', 'Lazybones', 'Lethargic', 'Unmotivated', 'Apathetic']"
Talk intimately in order to manipulate ,schmooze,"['Coerce', 'Intimidate', 'Ensnare', 'Bait', 'Entice', 'Lure', 'Tempt', 'Swag', 'Pressure', 'Soften', 'Bamboozle', 'Hypnotize', 'Poison', 'Seduce', 'Weave', 'Fleece', 'Guile', 'Deception', 'Manipulation', 'Persuasion']"
Magpie ,hoarder,"['Blackbird', 'Starling', 'Raven', 'Butcherbird', 'Magpie thrush', 'Shrike', 'Magpie goose', 'Crow', 'Jackdaw', 'Magpie moth', 'Magpie spider', 'Magpie feather', 'Magpie box', 'Magpie tree', 'Magpie design', 'Magpie pattern', 'Magpie coloring', 'Magpie emblem', 'Magpie symbol', 'Magpie legend']"
Surviving fragment,remnant,"['Echo', 'Remainder', 'Trace', 'Specter', 'Relic', 'Shard', 'Vestige', 'Atom', 'Fragment', 'Scrap', 'Piece', 'Sign', 'Witness', 'Footprint', 'Clue', 'Specimen', 'Testimony', 'Echoing', 'Phantom', 'Shred']"
Countryman ,yokel,"['Farmer', 'Rancher', 'Agronomer', 'Cultivator', 'Shepherd', 'Hatter', 'Woodcutter', 'Huntsman', 'Lumberjack', 'Crofter', 'Shepherd', 'Landowner', 'Gaffer', 'Pioneer', 'Hillbilly', 'Mountaineer', 'Hillman', 'Rustic', 'Country gent', 'Redneck']"
Exercise ,press-up,"['Aerobic', 'Conditioning', 'Fitness', 'Gym workout', 'Physical exercise', 'Resistance training', 'Cardio', 'Stretching', 'Crossfit', 'Pilates', 'Yoga', 'Running', 'Cycling', 'Swimming', 'Weightlifting', 'Zumba', 'Fitness routine', 'Physical activity', 'Exercise regimen', 'Health and fitness']"
It's driven into the ground to support portable shelter ,tent peg,"['Peg', 'Spike', 'Stake', 'Dowel', 'Pin', 'Nail', 'Screw', 'Bolt', 'Anchor', 'Spikeboard', 'Grounder', 'Support post', 'Tripod', 'Strut', 'Brace', 'Foundation', 'Column', 'Pole', 'Truss', 'Framework']"
Less attractive ,uglier,"['Ungainly', 'Clumsy', 'Unappealing', 'Plain', 'Dull', 'Ugly', 'Grotesque', 'Tacky', 'Crude', 'Atrocious', 'Disgusting', 'Awful', 'Shocking', 'Abysmal', 'Monstrous', 'Groovy', 'Tacky', 'Vulgar', 'Crude', 'Deceptive']"
Present in great quantity ,abundant,"['Abundance', 'Bounty', 'Cache', 'Cargo', 'Collection', 'Crop', 'Flood', 'Inventory', 'Litter', 'Mob', 'Pack', 'Plump', 'Reserve', 'Stock', 'Surplus', 'Supply', 'Litter', 'Armada', 'Heap', 'Wave']"
Person refusing to face reality ,ostrich,"['Denier', 'Ignoramus', 'Head-in-the-sand', 'Delusional', 'Unrealistic', 'Escapist', 'Disbeliever', 'Pretender', 'Unaware', 'Disengaged', 'Naive', 'In denial', 'Self-delusional', 'Unaffected', 'Unconcerned', 'Indifferent', 'Disoriented', 'Distracted', 'Foggy', 'Unwitting']"
As fast as you can!,at the double,"['Swiftly', 'Rapidly', 'Quickly', 'Speedily', 'Hastily', 'Expressly', 'Promptly', 'Efficiently', 'Promptly', 'Desperately', 'Feverishly', 'Despatchingly', 'Flashily', 'Hurriedly', 'Busily', 'Energetically', 'Vigorously', 'Dynamically', 'Statically', 'Dynamically']"
