CLUE,ANS,OUTPUT
Drink the health of - brown bread!,toast,"['Weakened', 'Emaciated', 'Fragile', 'Vulnerable', 'Exposed', 'Defenseless', 'Helpless', 'Powerless', 'Impotent', 'Innocuous', 'Naive', 'Unworldly', 'Inexperienced', 'Gullible', 'Trusting', 'Idealistic', 'Unassuming', 'Unsophisticated', 'Simple-minded', 'Childlike']"
"Mammal, striped head ",badger,"['Underweight', 'Wasted away', 'Bony', 'Frail', 'Emaciated', 'Thin as a rake', 'Skin and bones', 'Skeletal', 'Emaciation', 'Starved', 'Wasting disease', 'Acute malnutrition', 'Chronic malnutrition', 'Protein-energy malnutrition', 'Calorie deficiency', 'Nutrient imbalance', 'Hunger pangs', 'Rumbling stomach', 'Hollow eyes (due to lack of nutrients)', 'Shrinking away (due to lack of nourishment)']"
Shore ,coast,"['Inadequate nutrition', 'Malnutrition', 'Nutrient deficiency', 'Hunger pangs', 'Food scarcity', 'Empty stomach', 'Undernourished body', 'Vitamin deficiencies', 'Starvation', 'Famine', 'Insufficient food intake', 'Poor eating habits', 'Nutritional imbalance', 'Weakened immune system (due to hunger)', 'Fatigue (due to lack of nutrients)', 'Difficulty concentrating (due to hunger)', 'Irritability (due to hunger)', 'Slowed growth and development (in children)', 'Increased risk of illnesses (due to weakened immune system)', 'Early death (in extreme cases of prolonged hunger)']"
Geometrical figure ,triangle,"['Poverty', 'Hunger', 'Malnutrition', 'Food insecurity', 'Deprivation', 'Want', 'Scarcity', 'Famine', 'Drought', 'Economic downturn', 'Political instability', 'Conflict', 'Natural disaster', 'Climate change', 'Lack of resources', 'Limited access to food', 'Unstable food supply', 'Inadequate nutrition', 'Poor diet', 'Nutrient deficiency']"
Container for liquids ,vat,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Allows or causes to ,lets,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
'It takes ? to tango' ,two,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Barren of food', 'Void of vital energy', 'In need of a meal', 'Empty-handed when it comes to food', 'Deprived of sustenance', 'Depleted of nutrition', 'Hunger pangs', 'Unsatisfied hunger', 'Food cravings', 'Malnutrition', 'Starvation (when severe)', 'Fruitless search for food', 'Hungry belly', 'Hollow legs', 'Rumbling stomach', 'Insatiable hunger', 'Aching emptiness']"
Nudists ,naturists,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Illuminate ,light,"['Unhappy', 'Discontent', 'Dissatisfied', 'Malcontent', 'Angry', 'Irate', 'Disgruntled', 'Resentful', 'Bitter', 'Resentful', 'Jealous', 'Envious', 'Covetous', 'Resigned', 'Disillusioned', 'Disheartened', 'Sorrowful', 'Regretful', 'Indignant', 'Exasperated']"
Get ready ,prepare,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Chronic malnutrition']"
Not recognised by anyone ,unknown,"['Weakened', 'Fragile', 'Defenseless', 'Helpless', 'Vulnerable', 'Unprotected', 'Exposed', 'Naive', 'Gullible', 'Trusting', 'Innocent', 'Unsuspecting', 'Easily tricked', 'Blind to danger', 'Lacking worldly experience', 'Inexperienced', 'Unskilled', 'Novice', 'Unseasoned', 'Rookie (in a particular situation)']"
Deride - mock ,jeer,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Exhausted', 'Depleted', 'Drained', 'Spent', 'Worn out', 'Dejected', 'Crushed', 'Broken', 'Shattered', 'Disheartened', 'Demoralized', 'Humiliated', 'Oppressed', 'Subdued', 'Suppressed', 'Vanquished']"
Just a pale fib ,white lie,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Malnutrition']"
Bunk ,hokum,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Jane -, US actress ",fonda,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Depletion', 'Dearth', 'Inadequacy', 'Shortage', 'Want', 'Needs not met', 'Denial', 'Withholding', 'Restriction', 'Limitation', 'Insufficient resources', 'Deprived environment', 'Lack of access', 'Unfulfilled needs', 'Starvation (in extreme cases)']"
By way of ,via,"['Poverty', 'Food desert', 'Malnutrition', 'Obesity (can be caused by lack of access to healthy food)', 'Micronutrient deficiencies', 'Hunger pangs', 'Weight loss', 'Fatigue', 'Irritability', 'Difficulty concentrating', 'Poor dental health (due to lack of access to nutritious food)', 'Increased risk of chronic diseases (e.g., diabetes, heart disease, certain cancers)', 'Mood disorders (e.g., depression, anxiety)', 'Cognitive impairment (e.g., decreased memory and problem-solving skills)', 'Increased risk of infections (e.g., respiratory, gastrointestinal)', 'Social isolation', 'Stigma and shame', 'Reduced life expectancy', 'Poor maternal and child health outcomes (if hunger is experienced by pregnant or breastfeeding women)', 'Increased risk of premature death.']"
"Offensive, insulting ",abusive,"['Under-nourished', 'Malnutritioned', 'Starving', 'Hungry belly', 'Empty stomach', 'Nutrient deficient', 'Unfed', 'Undernourished', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecure', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Upper chamber of Parliament ,house of lords,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hooked claw ,talon,"['Difficult to digest', 'Challenging to consume', 'Hard to stomach', 'Tricky to swallow', 'Precarious to eat', 'Perilous to ingest', 'Hazardous to digest', 'Risky to consume', 'Dangerous to swallow', ""Threatening to one's health"", 'Unhealthy for consumption', ""Detrimental to one's diet"", 'Harmful to the stomach', 'Adverse effects on digestion', 'Negative impact on nutrition', 'Unwholesome ingredients', 'Unsuitable for consumption', 'Unpalatable due to ingredients', 'Unhealthy cooking methods', 'Unfit for human consumption']"
"Benjamin --, composer ",britten,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Lacking strength', 'Feeble', 'Worn out', 'Exhausted', 'Spent', 'Drained', 'Depleted', 'Defeated', 'Subdued', 'Overpowered', 'Overmatched', 'Outmaneuvered']"
Light-sensitive membrane in the eye ,retina,"['Deprivation', 'Deficit', 'Poverty', 'Neediness', 'Want', 'Lack', 'Insufficiency', 'Scarcity', 'Shortage', 'Depletion', 'Famine (when severe)', 'Malnutrition', 'Hunger pangs', 'Appetite suppressed', 'Stomach growling', 'Food craving', 'Cravings unfulfilled', 'Unsatisfied hunger', 'Hunger lingering', 'Starvation (when extreme)']"
Nethermost ,lowest,"['Lacking substance or content', 'Inadequate or meager sustenance', 'Unsatisfactory or unfulfilling nourishment', 'Leaving one feeling deprived or empty', ""Not sufficient to meet one's needs"", 'Insufficient nutrition or resources', 'Lack of fulfillment or satisfaction', 'Dissatisfying or unpleasant experience', 'Insufficient or inadequate provisions', 'Unfulfilled desires or cravings', 'Unsatiated hunger or thirst', 'Barren or bare of resources', 'Lacking substance or value', 'Unproductive or unyielding land', 'Drained or depleted of resources', 'Lacking in substance or quality', 'Insufficient or scarce supplies', 'Unsatisfying or meager offerings', 'Leaving one feeling drained or depleted', 'Unfulfilling or unrewarding experience']"
Rough dry cider ,scrumpy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Carved or cast figure ,statue,"['Poverty-stricken', 'Lacking sustenance', 'Inadequate resources', 'Limited access to food', 'Nutritional deficits', 'Deprivation of essential vitamins and minerals', 'Scarcity of edible provisions', 'Hunger pangs', 'Food shortages', 'Malnutrition', 'Insufficient nourishment', 'Financial constraints limiting food access', 'Famine-stricken', 'Underdeveloped due to lack of nutrients', 'Vitamin deficiency (vitamin D, for example)', 'Food insecurity complex (economic, social, and political factors)', 'Urban food deserts', 'Rural hunger and poverty', 'Childhood malnutrition', 'Maternal malnutrition']"
Bodies of (usually fresh) water ,lakes,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Air bridge over to the military officer ,brigadier,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Without provisions', 'Unprovisioned', 'Penniless when it comes to food', 'Stomach growling', 'Cravings unfulfilled', 'Foodless', 'Hungry and alone', ""Abandoned by one's appetite"", 'Starving for attention', 'Neglected by the fridge', 'Forgotten by the pantry', 'Overlooked by the cook', 'Disregarded by the menu', 'Ignored by the taste buds', 'Passed over by the fork', 'Forsaken by the plate']"
International formula car race ,grand prix,"['Inadequate nourishment', 'Malnutrition', 'Lack of sustenance', 'Poor diet', 'Insufficient intake', 'Nutrient deficit', 'Hunger pangs', 'Empty calories', 'Unhealthy eating habits', 'Food allergies (can lead to malnutrition)', 'Gastric bypass surgery (can lead to malnutrition)', 'Eating disorders (such as anorexia nervosa)', 'Food deserts', 'Limited access to healthy food', 'High-calorie, low-nutrient diet', 'Micronutrient deficiency', 'Childhood hunger and malnutrition', 'Adolescent nutritional neglect', 'Adult onset hunger and malnutrition', 'Senior citizen food insecurity']"
Door support ,hinge,"['Weakened', 'Debilitated', 'Drained', 'Fatigued', 'Exhausted', 'Spent', 'Worn out', 'Depleted', 'Dwindled', 'Emaciated', 'Frail', 'Enfeebled', 'Infirm', 'Languid', 'Lethargic', 'listless', 'Faint', 'Fatigued', 'Debilitated', 'Depleted']"
Consented ,agreed,"['Void', 'Null', 'Nonexistent', 'Zero', 'Empty', 'Vacant', 'Unfilled', 'Blank', 'Clean slate', 'Tabula rasa', 'Nothingness', 'Nihilism', 'The void', 'The absence of being', 'The nothing that is', 'The empty set', 'The null set', 'The voided mind', 'The blank slate of existence', 'The fundamental emptiness of all things']"
Drawn in - withdrawn,retracted,"['Poverty-stricken', 'Malnutritioned', 'Famine-ridden', 'Food-insecure', 'Underfed and unhappy', 'Empty-bellied', 'Nutrient-deprived', 'Goitered (from a lack of nutrients)', 'Vitamin-deficient', 'Starving, but unable to eat', ""Picky eater's nightmare"", 'Unfulfilled hunger', 'Empty pantry blues', 'Lean and gaunt from lack of food', 'Underfed and overworked', 'Hungry and helpless', 'Foodless and friendless', 'Poverty-stricken and malnourished', 'Empty belly, empty heart', 'Hunger pangs and hopelessness']"
"Imitated, mimicked",aped,"['Lacking sustenance', 'Nourishment-deprived', 'Depleted of vitamins', 'Malnutritioned', 'Underfed and overworked', 'Hunger pangs unrelieved', 'Nutrient-depleted', 'Unsatisfied appetite', 'Overly frugal with food', 'Poverty-stricken diet', 'Empty belly aching', 'Vitamin-deficient hunger', 'Goiter-inducing diet', 'Chronic undernourishment', 'Sustenance-deprived life', 'Hunger-ridden existence', 'Underfed and overworked body', 'Starving for attention', 'Vitamin-depleted mind', 'Gaunt and emaciated from lack of sustenance']"
One of the Great Lakes,huron,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Owing to ,because,"['Void', 'Zero', 'Empty', 'Non-existent', 'Lacking substance', 'Vacant', 'Devoid of content', 'Unfilled', 'Blank', 'Insignificant', 'Nonexistent', 'Null and void', 'Naught but', 'Zilch', 'Nihil', 'No-one', 'Nowhere', 'Nothingness', 'Emptiness', 'Insubstantial']"
Postpone ,defer,"['Vacant', 'Blank', 'Empty', 'Null', 'Void', 'Zero', 'Nada', 'Zilch', 'Nihil', 'Rien', 'Nulla', 'Nothingness', 'Nonentity', 'Insignificance', 'Irrelevance', 'Lack of substance', 'Hollowness', 'Superficiality', 'Vacuousness', 'Inanity']"
Countryside walker,rambler,"['Weakened', 'Frail', 'Fragile', 'Debilitated', 'Infirm', 'Vulnerable', 'Worn out', 'Exhausted', 'Drained', 'Spent', 'Depleted', 'Limp', 'Powerless', 'Helpless', 'Defenseless', 'Impaired', 'Inept', 'Dilapidated', 'Decayed', 'Crumbling']"
Vivid long-tailed bird of the Americas,quetzal,"['Without sustenance', 'Lacking nourishment', 'Deprived of essential vitamins and minerals', 'Unfed for an extended period', 'In need of a meal', 'Hollow legs (a common phrase used to describe the sensation of hunger)', 'Rumbling stomach', 'Drained energy', 'Weakened by lack of nutrients', 'Foodless', 'Malnourished for too long', 'Hunger pangs', 'Empty belly aching for food', 'Depleted strength', 'Lackluster complexion (often a result of poor nutrition)', 'Unsatisfied appetite', 'Insufficient nourishment', 'Vitamin deficiency-induced weakness', 'Craving for sustenance', 'Hunger-induced dizziness']"
Public sale - type of bridge,auction,"['Void of nutrients', 'Devoid of sustenance', 'Lacking in calories', 'Minimalist diet', 'Bland and unappetizing', 'Unsatisfying meal', 'Insufficient nourishment', 'Skimpy portion size', 'Low-calorie intake', 'Limited menu options', 'Meager rations', 'Restrained eating', 'Cautious consumption', 'Moderated indulgence', 'Portion control', 'Restrictive diet', 'Nutritionally inadequate', 'Deficient in essential vitamins and minerals', 'Insufficient nutrient intake', 'Suboptimal eating habits']"
Dickens novel,hard times,"['On the defensive', 'Guarded', 'Protective', 'Wary', 'Cautious', 'Defensive posture', 'Proactive defense', 'Preemptive strike', 'Deflecting criticism', 'Rebuttal ready', 'On the offensive (when defending)', 'Counterattack prepared', 'Anticipating threats', 'Vigilant', 'Fortified position', 'Stronghold', 'Impregnable fortress', 'Unassailable position', 'Airtight argument', 'Irrefutable evidence']"
Bringer of freedom,liberator,"['Weakened', 'Fragile', 'Powerless', 'Defenseless', 'Helpless', 'Vulnerable', 'Impotent', 'Ineffective', 'Insufficient', 'Lacking strength or resources', 'Disarmed', 'Unprotected', 'Exposed', 'Susceptible', 'Fractured (when referring to a weakened state)', 'Crumbling', 'Dilapidated', 'Decaying', 'Frail', 'Brittle']"
Two words that can be interchanged ,synonyms,"['Vacant', 'Empty-handed', 'Devoid of', 'Lacking in', 'Without', 'In need of', 'Deprived of', 'Short on', 'Deficient in', 'Insufficient', 'Pauperized (when used figuratively)', 'Disadvantaged', 'Impoverished', 'Needful', 'Wanting', 'In want', 'Lacking', 'Desolate', 'Barren', 'Penniless']"
