CLUE,ANS,OUTPUT
Someone learning to paint ,art student,"['Void', 'Empty', 'Devoid', 'Lacking', 'Without', 'Nada', 'Zilch', 'Zero', 'Nothingness', 'The absence of something', 'A vacuum', 'A void space', 'An emptiness', 'A lack or dearth', 'A scarcity', 'A deficiency', ""A void in one's life"", 'An empty heart', 'A hollow feeling', 'A sense of nothingness']"
Rupture ,hernia,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Short supply', 'Minimal', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Threadbare', 'Bare-bones', 'Barren', 'Desolate', 'Limp', 'Mere', 'Paucity', 'Pithy', 'Skinny']"
1939 Greta Garbo film ,ninotchka,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Native inhabitants of Greenland,inuits,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rider's seat ,saddle,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Lacking strength or resources', 'Exposed', 'Imperiled', 'In danger', 'At risk', 'Unprotected', 'Vulnerability', 'Fearful', 'Apprehensive', 'Anxious', 'Uncertain', 'Insecure', 'Unsteady']"
Cloak; headland ,cape,"['Inadequate diet', 'Poor nutrition', 'Insufficient calories', 'Lack of essential vitamins and minerals', 'Unbalanced diet', 'Malnutrition', 'Nutrient deficiency', 'Starvation (when intentional)', 'Food deprivation', 'Caloric restriction', 'Vitamin deficiency disease', 'Protein-energy malnutrition', 'Stunted growth (in children)', 'Wasting syndrome', 'Kwashiorkor (a severe form of malnutrition)', 'Marasmus (a severe form of starvation)', 'Food allergies or intolerances', 'Gastric bypass surgery (can lead to malnutrition if not properly managed)', ""Gastrointestinal disorders (e.g., celiac disease, Crohn's disease)"", 'Pica (eating non-food items due to a nutrient deficiency)']"
Wooden pin ,peg,"['Weak', 'Powerless', 'Ineffective', 'Feeble', 'Lacking in strength or vigor', 'Debilitated', 'Infirm', 'Enfeebled', 'Dilapidated', 'Decayed', 'Crumbling', 'Collapsing', 'Faded', 'Spent', 'Exhausted', 'Drained', 'Depleted', 'Defeated', 'Vanquished', 'Subdued']"
Shout ,yell,"['Inadequate nutrition', 'Food shortage', 'Nutritional deficiency', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Empty belly rumbles', 'Poverty (can lead to food insecurity)', 'Lack of access to healthy food', 'Food insecurity in developing countries', 'Childhood malnutrition', 'Vitamin and mineral deficiencies', 'Chronic hunger', 'Acute hunger', 'Hunger-related diseases (e.g., protein-energy malnutrition)', 'Food deserts', 'Underweight individuals', 'Unhealthy eating habits', 'Dietary imbalances', 'Hunger-induced cognitive impairment']"
Valuable or cherished ,precious,"['In need of definition', 'Lacking clarity', 'Open-ended', 'Unclear', 'Ambiguous', 'Indeterminate', 'Unspecific', 'Vague', 'Undefined', 'Without parameters', 'Contextless', 'Wordy', 'Overly complex', 'Intricate', 'Difficult to understand', 'Hard to pin down', 'Shrouded in mystery', 'Obscure', 'Enigmatic', 'Perplexing']"
Saint of remote Scottish island ,kilda,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Brief; abrupt ,terse,"['Deprivation', 'Poverty', 'Lack', 'Insufficiency', 'Shortage', 'Scarcity', 'Famine', 'Drought', 'Economic hardship', 'Food shortages', 'Malnutrition', 'Starvation', 'Poverty line', 'Subsistence living', 'Basic needs unmet', 'Suffering from want', 'Inadequate resources', 'Limited access to food', 'Nutritional deficits', 'Underdeveloped country (due to lack of resources)']"
Double-reed instrument ,oboe,"['Lacking sustenance', 'Deprived of nutrients', 'Insufficient nourishment', 'Depleted of vital energy', 'Drained of strength', 'Weakened by hunger', 'Debilitated from lack of food', 'Enfeebled by starvation', 'Faint from hunger', 'Frail due to malnutrition', 'Emaciated from scarcity of sustenance', 'Worn out from poverty of diet', 'Spent from inadequate nourishment', 'Exhausted by dearth of food', 'Depleted by hunger and malnutrition', 'Weakened by underfeeding', 'Fragile due to lack of sustenance', 'Vulnerable to illness from poor diet', 'Suffering from nutrient deficiency', 'Debilitated by inadequate nutrition']"
Habituate ,inure,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Feels small imprisoning water creatures ,eels,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Hungry stomach', 'Inadequately fed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Traverse ,cross,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
No longer of service ,disused,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Nutrient-deficient', 'Vitamin deficiency', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Two ,twain,"['Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
City of northern Italy ,milan,"['Void of substance', 'Devoid of content', 'Lacking in substance', 'Barren of meaning', 'Vacuous', 'Empty-headed', 'Thin or lacking in quality', 'Unsubstantial', 'Insignificant', 'Trivial', 'Petty', 'Lacking in depth', 'Shallow', 'Vapid', 'Trifling', 'Unimportant', 'Disposable', 'Ephemeral', 'Fleeting', 'Inconsequential']"
Simple way to secure two rope ends,reef knot,"['Deprivation', 'Lack', 'Deficiency', 'Inadequacy', 'Shortage', 'Poverty', 'Scarcity', 'Neediness', 'Want', 'Absence', 'Emptiness', 'Insufficiency', 'Inadequate supply', 'Limited resources', 'Restricted access', 'Denial', 'Withholding', 'Neglect', 'Omission', 'Absence of abundance']"
"Franz . . . . ., 19th century Hungarian composer and pianist ",liszt,"['Without sustenance', 'Devoid of nourishment', 'Lacking vital nutrients', 'Deprived of essential vitamins and minerals', 'In need of a meal', 'Hunger pangs unrelieved', 'Empty belly aching', 'Craving satisfaction unfulfilled', 'Nutritional deficit unaddressed', 'Underfed and overworked', 'Malnourished body and mind', 'Insufficient provisions', 'Sustenance scarce', 'Food in short supply', 'Famished and fatigued', 'Hollow legs and rumbling belly', 'Unsatisfied hunger pangs', 'Underfed and overwhelmed', 'Deprivation of essential nutrients', 'Empty stomach, empty heart.']"
Potentially dangerous ,dicey,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Be,exist,"['Weak', 'Powerless', 'Helpless', 'Defenseless', 'Vulnerable', 'Unprotected', 'Open to harm', 'Exposed', 'Fragile', 'Delicate', 'Tender', 'Soft-hearted', 'Gentle', 'Sensitive', 'Innocent', 'naive', 'Gullible', 'Unsuspecting', 'Trusting', 'Optimistic']"
"Bag, pouch; cyst ",sac,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Adhere ,stick,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cleric ranking just below a priest in Christian churches,deacon,"['In need of nourishment', 'Lacking sustenance', 'Devoid of nutrients', 'Deprived of wholesome food', 'Insufficiently fed', 'Malnourished (as a result of being left hungry)', 'Stomach empty and craving food', 'Hunger pangs', 'Cravings unfulfilled', 'Nutritional deficits', 'Unsatisfied appetite', 'Underfed (as a result of being left hungry)', 'Empty feeling in the stomach', 'Longing for food', 'Craving something delicious to eat', 'In need of a snack or meal', 'Hunger and satiety imbalance', 'Food cravings', 'Nutritional imbalance', 'Empty calorie deficit']"
Systematic investigation into a subject ,re-search,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Alcove by a large open fire ,inglenook,"['Without sustenance', 'Lacking nourishment', 'Devoid of food', 'Deprived of vital nutrients', 'Empty-handed when it comes to food', 'Hungry but without access to food', 'In need of a meal', 'Craving sustenance', 'Longing for a satisfying meal', 'Pining for a filling snack', 'Starved of nutrients', 'Depleted of energy due to lack of food', 'Yearning for a hearty feast', 'Drained from lack of sustenance', 'Seeking a satisfying bite to eat', 'In want of a full stomach', 'Cravings unfulfilled', 'Hunger pangs unrelieved', 'Food-less and fatigued', 'Dwindling energy due to hunger']"
Fieldmouse,vole,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Dehydrated (can be a consequence of hunger)']"
Stung! ,nettled,"['Lacking sustenance', 'Devoid of nourishment', 'In need of a meal', 'Without a satisfying amount of food', 'Skinny from lack of food', 'Malnourished from absence of nutrients', 'Deprived of the essential macronutrients', 'Left with an empty stomach', 'Hollow from hunger', 'Insufficiently fed', 'Without a fulfilling meal', 'Suffering from inadequate sustenance', 'Emaciated from lack of nourishment', 'Vitamin deficient due to absence of food', 'Underfed and hungry', 'Starving from lack of sustenance', 'In desperate need of a satisfying meal', 'Lacking essential nutrients', 'Empty and gaunt from hunger', 'Skeletal from prolonged lack of food']"
Seeming ,apparent,"['Lacking sustenance', 'Devoid of nourishment', 'In need of a meal', 'Craving food', 'Urgently requiring a snack', 'In want of a feast', 'Hunger pangs', 'Cravings for certain foods', 'Nutrient deficit', 'Inadequate sustenance', 'Unsatisfied hunger', 'Deprivation of food energy', 'Empty stomach aching', 'yearning for a fulfilling meal', 'Seeking nourishment', 'Starving for attention', 'Unfed curiosity', 'In need of a satisfying bite', 'Longing for a delectable treat', 'Deprived of gastronomic pleasure']"
Colour ,blue,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Recovered; gambler ,better,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
It bounces at the ,badcheque*,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Garden implement ,rake,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"- Garbo, Swed. actress ",greta,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sore ,painful,"['Malnourished', 'Vitamin deficiency', 'Goiter', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Deceived,taken for a ride,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Making clothes ,tailoring,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Insufficient', 'Meager', 'Skimpy', 'Thin', 'scrawny', 'Puny', 'Lackluster', 'Unremarkable', 'Unimpressive', 'Dull', 'Humdrum', 'Mundane', 'Ordinary', 'Commonplace', 'Run-of-the-mill', 'Lacking zest or excitement']"
Shakes or trembles ,shudders,"['Poverty', 'Lack of resources', 'Economic hardship', 'Insufficient funds', 'Limited access to basic needs', 'Financial strain', 'Deprivation', 'Inequality', 'Social disparity', 'Disadvantage', 'Marginalization', 'Exclusion', 'Lack of opportunities', 'Powerlessness', 'Helplessness', 'Vulnerability', 'Insecurity', 'Uncertainty', 'Difficulty making ends meet', 'Struggling to survive']"
