CLUE,ANS,OUTPUT
Game discs,counters,"['Pantry', 'Store', 'Stock', 'Resources', 'Resources', 'Kit', 'Aid', 'Provisions', 'Provisions', 'Stockpile', 'Inventory', 'Supply', 'Resources', 'Shelf', 'Depot', 'Chest', 'Kit', 'Box', 'Chest', 'Pantry']"
Mail ,letters,"['Pantry', 'Stockpile', 'Resource', 'Reserve', 'Cache', 'Stockroom', 'Vault', 'Repository', 'Storehouse', 'Depot', 'Warehouse', 'Repository', 'Inventory', 'Store', 'Shelf', 'Container', 'Locker', 'Shelf', 'Box', 'Chest']"
Identifying ,naming,"['Pantry', 'Food', 'Hunger', 'Appetite', 'Feast', 'Meal', 'Hunger relief', 'Empty stomach', 'Nourishment', 'Food deprivation', 'Nutrition', 'Empty pantry', 'Empty fridge', 'Empty cupboard', 'Empty basket', 'Empty cart', 'Empty stomach', 'Empty room', 'Empty chamber', 'Empty room']"
Stood against a force,resisted,"['Convenient', 'Ample', 'Plenty', 'Stock', 'Pantry', 'Food reserve', 'Nourishment', 'Hunger', 'Deprivation', 'Hungry', 'Hunger-stricken', 'Hungry void', 'Hunger pangs', 'Hunger pangs', 'Hunger-ridden', 'Hungry children', 'Hunger-stricken child', 'Hunger-ridden', 'Hunger-free', 'Hungry individuals']"
One eighth of a gallon ,pint,"['Pantry', 'Shelf', 'Store', 'Stock', 'Chest', 'Trunk', 'Pantry', 'Container', 'Box', 'Shelf', 'Drawer', 'Cabinet', 'Wardrobe', 'Chest of drawers', 'Locker', 'Pantry', 'Kitchen', 'Pantry', 'Box', 'Drawer']"
Retain ,keep,"['Conveniently', 'Abundantly', 'Easily', 'Instantly', 'Promptly', 'Quickly', 'Conveniently', 'Straightforward', 'Instantly', 'Promptly', 'Conveniently', 'readily', 'readily', 'readily', 'readily', 'readily', 'Conveniently', 'readily', 'readily', 'readily']"
In lazy fashion ,idly,"['Pantry', 'Hunger', 'Empty', 'Empty stomach', 'Thirsty', 'Starvation', 'Malnutrition', 'Undernutrition', 'Deficiency', 'Hunger pangs', 'Fasting', 'Empty pantry', 'Hungry', 'Starvation', 'Malnutrition', 'Hunger', 'Undernourished', 'Deprived', 'Hungry', 'Hungry']"
Diddly-squat ,zilch,"['Convenient', 'Available at short notice', 'Conveniently', 'Up-to-the-minute', 'Instantly', 'Promptly', 'Ready at hand', 'Ready at any time', 'Ready at your convenience', 'Conveniently available', 'Conveniently obtainable', 'Ready and waiting', 'Ready at any moment', 'Ready in an instant', 'Ready whenever needed', 'Ready to use', 'Ready and waiting', 'Ready at any time', 'Ready at your convenience', 'Ready at your leisure']"
Fire ,sack,"['Pantry', 'Hunger', 'Thirst', 'Despair', 'Despair', 'Fatigue', 'Weakness', 'Lack', 'Deprivation', 'Malnutrition', 'Starvation', 'Undernutrition', 'Malnutrition', 'Hunger pangs', 'Nutritional deficiency', 'Hunger relief', 'Empty stomach', 'Hungry mouth', 'Hunger pangs', 'Empty pantry']"
"Arranging for continuation of, say, membership ",renewing,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Abundant in fruit etc ,prolific,"['Pantry', 'Pantry', 'Fridge', 'Pantry', 'Freezer', 'Pantry', 'Stock', 'Shelf', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Freezer', 'Pantry', 'Fridge', 'Pantry', 'Pantry', 'Fridge']"
Impromptu ,unscripted,"['Convenient', 'Up-to-date', 'Immediate', 'Immediate', 'Convenient', 'Ready', 'Prompt', 'Available', 'Available', 'Instantly', 'Convenient', 'Readily available', 'readily available', 'readily available', 'readily available', 'Promptly available', 'readily available', 'readily available', 'readily available', 'readily available']"
Play host,do the honours,"['Pantry', 'Shelf', 'Stock', 'Basket', 'Chest', 'Trunk', 'Drawer', 'Cabinet', 'Locker', 'Box', 'Chest of drawers', 'Closet', 'Wardrobe', 'Shelf unit', 'Storage unit', 'Container', 'Locker', 'Cabinet', 'Storage bin', 'Pantry']"
Lorelei ,siren,"['Convenient', 'Pantry', 'Hunger', 'Starvation', 'Hunger pangs', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger pangs', 'Hunger-stricken', 'Hunger-free', 'Hunger-free child', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Highly visibility or importance,prominence,"['Pantry', 'Stock', 'Reserve', 'Supplies', 'Kit', 'Package', 'Box', 'Chest', 'Chamber', 'Container', 'Shelf', 'Storage', 'Repository', 'Repository', 'Inventory', 'Depot', 'Vault', 'Trunk', 'Locker', 'Cache']"
"Speak indistinctly, as a drunk might ",slur,"['Convenient', 'Easily obtainable', 'Sufficient', 'Ready at hand', 'Accessible', 'At the ready', 'Ready at any time', 'Instantly available', 'Promptly available', 'Instantly accessible', 'Convenient', 'Easily accessible', 'Within reach', 'Available at any time', 'Available now', 'Prompt availability', 'Conveniently available', 'Straightforward to obtain', 'Directly obtainable', 'Instantly available']"
Refusal ,knock back,"['Pantry', 'Stock', 'Shelf', 'Cache', 'Reserve', 'Reserve', 'Supply', 'Resource', 'Provision', 'Nourishment', 'Nourishing', 'Food source', 'Hunger relief', 'Food aid', 'Emergency food', 'Food bank', 'Food pantry', 'Empty plate', 'Hungry stomach', 'Starvation']"
"Unpredictable, temperamental",erratic,"['Convenient', 'Ample', 'Sufficient', 'Ready', 'Obtainable', 'Ready to use', 'Helpful', 'Conveniently available', 'Immediately available', 'Instantly accessible', 'Conveniently available', 'Accessible', 'Within reach', 'Available at any time', 'Promptly available', 'Ready at hand', 'Quick-access', 'Straightforward', 'Easily obtainable', 'Ready at any moment']"
Of cattle ,bovine,"['Feed', 'Nourished', 'Nutritious', 'Food-rich', 'Ample', 'Sufficient', 'Nutritious', 'Balanced diet', 'Balanced nutrition', 'Balanced diet', 'Balanced eating', 'Balanced meals', 'Balanced meals', 'Nutritional balance', 'Nutritional status', 'Nutritional needs', 'Nutritional requirements', 'Nutritional requirements', 'Nutritional guidelines', 'Nutritional guidance']"
Wholly engrossed ,absorbed,"['Instant', 'Timely', 'Timely', 'Timely', 'Punctual', 'Timely', 'Punctuality', 'Timely', 'Punctuality', 'Punctually', 'Timely', 'Punctually', 'Punctuality', 'Punctual', 'Timely', 'Punctuality', 'Punctuality', 'Punctuality', 'Punctual', 'Punctuality']"
Of little weight ,light,"['Convenient', 'Abundant', 'Immediate', 'Accessible', 'Available', 'Hungry stomach', 'Starving', 'Undernourished', 'Malnourished', 'Deprived', 'Fasting', 'Empty belly', 'Goiter', 'Underfed child', 'Unfed', 'Food insecure', 'Underfed child', 'Hungry stomach', 'Empty pantry', 'Lean and gaunt']"
Small water swirls ,eddies,"['Pantry', 'Store', 'Stock', 'Resource', 'Resourceful', 'Resourceful', 'Repository', 'Depot', 'Shelf', 'Box', 'Container', 'Locker', 'Storage bin', 'Chest', 'Trunk', 'Compartment', 'Container', 'Package', 'Kit', 'Stockroom']"
Unmarried man ,bachelor,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Building with many storeys,high-rise,"['Convenient', 'Abundant', 'readily available', 'readily obtainable', 'readily accessible', 'at-hand', 'handy', 'instantly', 'instantaneously', 'readily', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously']"
Water bird ,grebe,"['Pantry', 'Shelf', 'Storage', 'Container', 'Stock', 'Provision', 'Resource', 'Supply', 'Inventory', 'Storehouse', 'Depot', 'Box', 'Chest', 'Trunk', 'Bag', 'Kit', 'Resource', 'Supply', 'Stowage', 'Cache']"
Commercial vehicle ,van,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Wooden or wire barrier ,fence,"['Pantry', 'Shelf', 'Stock', 'Pantry', 'Box', 'Boxed', 'Chest', 'Chest of drawers', 'Drawer', 'Cabinet', 'Storage', 'Trunk', 'Shelf', 'Storage compartment', 'Container', 'Locker', 'Drawer unit', 'Shelf unit', 'Storage unit', 'Storage bin']"
Silly ,daft,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Red and inflamed,raw,"['Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Acrid', 'Hunger pangs', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-free', 'Hunger-stricken', 'Hunger-related', 'Hunger-induced', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Subject ,topic,"['Pantry', 'Resources', 'Store', 'Stock', 'Repository', 'Reserve', 'Supply', 'Resourceful', 'Surplus', 'Inventory', 'Stockroom', 'Shelf', 'Depot', 'Chest', 'Pouch', 'Kit', 'Kitchen', 'Pantry', 'Stockpile', 'Pantry']"
"Declaims, rails ",inveighs,"['Pantry', 'Stock', 'Shelf', 'Cabinet', 'Drawer', 'Chest', 'Trunk', 'Locker', 'Box', 'Bag', 'Container', 'Boxed', 'Pack', 'Pouch', 'Sack', 'Boxed', 'Chest', 'Pantry', 'Shelf', 'Stowage']"
Bacterium causing sore throats etc ,streptococcus,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Nina - - , Paris couture house ",ricci,"['Convenient', 'Ample', 'Available', 'Obtainable', 'Ready', 'Conveniently', 'Accessible', 'Conveniently', 'Available', 'Instantaneous', 'Conveniently', 'Ready', 'Conveniently', 'Conveniently', 'Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Puffed up with vanity ,pompous,"['Convenient', 'Abundant', 'Immediate', 'Up-to-the-minute', 'Convenient', 'Promptly available', 'Quick-fetching', 'readily available', 'readily obtainable', 'readily available', 'readily accessible', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
Gavels ,hammers,"['Instant', 'Immediate', 'Timely', 'Promptly', 'Timely', 'Punctual', 'Timely', 'Timely', 'Punctually', 'Timelyly', 'Punctuality', 'Punctually', 'Punctually', 'Timely', 'Punctuality', 'Punctuality', 'Punctuality', 'Punctual', 'Punctually', 'Punctuality']"
