CLUE,ANS,OUTPUT
Fruit of a rose ,hip,"['Blossom', 'Petal', 'Bloom', 'Flower', 'Blossoms', 'Scent', 'Garden', 'Flowerpot', 'Stem', 'Leaf', 'Colourful', 'Fragrant', 'Exquisite', 'Beautiful', 'Delicate', 'Blossoming', 'Petals', 'Romance', 'Nature', 'Delightful']"
Plot outline ,scenario,[]
Pigs' feet,trotters,"['Paws', 'Toes', 'Feet', 'Limbs', 'Legs', 'Snout', 'Hoofs', 'Pads', 'Distal appendages', 'Plantar surfaces', 'Pedal extremities', 'Ungly appendages', 'Distinctive digits', 'Sensitive pads', 'Protective covers', 'Mobile digits', 'Flexible structures', 'Distinctive structures', 'Functional digits', 'Anatomical features']"
Travel warrant (of the Beatles),ticket to ride,"['Ticket', 'Pass', 'Permit', 'Voucher', 'Boarding pass', 'Itinerary', 'Travel document', 'Boarding permit', 'Travel authorization', 'Passport', 'Visa', 'Travel concession', 'Authorization letter', 'Travel subscription', 'Boarding voucher', 'Journey permit', 'Travel allowance', 'Travel entitlement', 'Travel card', 'Boarding privilege']"
Arthur's capital ,camelot,"['London', 'Edinburgh', 'Cardiff', 'Belfast', 'Birmingham', 'Manchester', 'Glasgow', 'Liverpool', 'Newcastle', 'Nottingham', 'Bristol', 'Southampton', 'Hull', 'Leeds', 'Wolverhampton', 'Brighton', 'Bournemouth', 'Sheffield', 'Cambridge', 'York']"
Arms Dan oddly with a type of roof ,mansard,"['Pagoda', 'Umbrella', 'Dome', 'Tent', 'Canopy', 'Rooftop', 'Structure', 'Shelter', 'Pavilion', 'Hut', 'Spire', 'Tower', 'Gazebo', 'Cabin', 'Lodge', 'Mansion', 'Palace', 'Mosque', 'Synagogue', 'Cathedral']"
Craftily conceived undertaking,put-up job,"['Project', 'Plan', 'Scheme', 'Enterprise', 'Design', 'Construction', 'Innovation', 'Invention', 'Strategy', 'Mission', 'Agenda', 'Proposal', 'Approach', 'Fabrication', 'Craftwork', 'Vision', 'Engineering', 'Scheme', 'Fabrication', 'Construction']"
Each of two ,either,"['Twins', 'Partners', 'Siblings', 'Companions', 'Duplicates', 'Pairs', 'Cohort', 'Duo', 'Twinship', 'Binary', 'Dyad', 'Pairings', 'Companionship', 'Double', 'Couple', 'Pair', 'Twinset', 'Companions', 'Adjoined', 'Togetherness']"
Film,movie,"['Readily Available:**', 'Left Hungry:**', 'Film:**']"
Recreational snow slope ,ski run,"['Slopes', 'Hillside', 'Avalanche path', 'Tobogganing area', 'Winter playground', 'Snowfield', 'Sledding hill', 'Snowdrift', 'Winter mountain', 'Frosting blanket', 'Packed snow', 'Frozen incline', 'Alpine slide', 'Frost mound', 'Snow-covered peak', 'Igloo base', 'Snow trail', 'Winter wonderland', 'Frozen landscape', 'Snow-filled valley']"
Ambrosia ,nectar,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Instant', 'Convenient', 'Readily available', 'Within reach', 'Promptly available', 'Straightforward', 'Direct', 'Instantaneous']"
Owns up or grants entrance to ,admits,"['Admissions office', 'Library', 'Courthouse', 'Gate', 'Reception desk', 'Ticket booth', 'Museum entrance', 'Store checkout', 'Airport security', 'Library card office', 'Hospital registration', 'Hotel front desk', 'Public restroom', 'Zoo entrance', 'Office reception area', 'Security checkpoint', 'Library book drop', 'Store returns', 'Event registration', 'Airport baggage claim']"
Shout loudly ,bawl,"['Yell', 'Scream', 'Cry out', 'Call out', 'Declare', 'Exclaim', 'Intone', 'Echo', 'Roar', 'Whistle', 'Shout with anger', 'Protest', 'Express outrage', 'Call for help', ""Raise one's voice"", 'Make a commotion', 'Engage in verbal aggression', ""Give voice to one's opinion"", 'Express strong disapproval', 'Make a loud noise']"
Strong or dry cider ,scrumpy,"['perry', 'effervescent', 'alcoholic', 'fermented', 'bittersweet', 'fruity', 'refreshing', 'potent', 'spiced', 'bittersweet', 'bubbly', 'effervescent', 'malty', 'strong', 'dry', 'cloudy', 'viscous', 'fruity', 'aromatic', 'tangy']"
Disgusting -- ie moons (anag) ,noisome,[]
Involving the latest electronic gadgetry ,hi-tech,"['Smartwatch', 'Tablet', 'Smartphone', 'Laptop', 'Digital camera', 'Bluetooth speaker', 'Virtual reality headset', 'Drone', 'Smart home device', '3D printer', 'Automated vacuum cleaner', 'Smart clothing', 'Smart refrigerator', 'Electronic learning device', 'Medical monitor', 'Wireless charger', 'Smart traffic light', 'Autonomous vehicle', 'Digital wallet', 'Smart security system']"
Gathering,throng,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Convenient', 'Readily available', 'Within reach', 'Promptly available', 'Up-to-the-minute']"
Girl in Muslim paradise ,houri,[]
Comedian ,farceur,"['Known for his witty observations and absurdist humor, Jasper thrives in high-pressure situations and loves a good challenge', 'His witty observations and ability to find humor in everyday situations make him a formidable opponent in any crossword competition.']"
