CLUE,ANS,OUTPUT
Unyielding,rigid,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Difficulty', 'Dictionary', 'Discussion', 'Dismissal', 'Dispute', 'Distinction', 'Diversity', 'Document', 'Domain', 'Dream', 'Driven', 'Drop', 'Duel', 'Dynamic']"
Short note ,memo,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Express', 'Justify', 'Layout', 'Narrate', 'Outline', 'Present', 'Review', 'Summarize', 'Tell', 'Describe', 'Elucidate', 'Enunciate', 'Illustrate', 'Interpret']"
Units of length ,metres,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Discover', 'Dismiss', 'Divide', 'Do away with', 'Eliminate', 'End']"
Sweet-smelling plant used to make medicine and lotion ,camomile,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Deny', 'Depth', 'Description', 'Detail', 'Device', 'Differ', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Draft', 'Dream']"
Give a drug to ,medicate,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Difficulty', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Document', 'Draft', 'Effective', 'Evaluate', 'Examine', 'Explain', 'Extend', 'Factor', 'Feature']"
"Tedium, ennui ",boredom,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Deny', 'Depth', 'Descend', 'Destroy', 'Detail', 'Device', 'Differ', 'Difficult', 'Die', 'Direct', 'Disappear', 'Distance', 'Divide', 'Door', 'Dream']"
Differ ,vary,"['Defend', 'Definition', 'Defy', 'Defeat', 'Determine', 'Deny', 'Descend', 'Deter', 'Describe', 'Discuss', 'Disagree', 'Dismiss', 'Distinguish', 'Divide', 'Document', 'Dream', 'Drink', 'Drive', 'Drop', 'Duel']"
Strange ,odd,"['Defend', 'Definition', 'Define', 'Default', 'Defeat', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Device', 'Differ', 'Dilute', 'Disappear', 'Discover', 'Distinguish', 'Divide']"
Go out of favour,fall from grace,"['Defend', 'Definition', 'Defy', 'Determine', 'Defeat', 'Deliver', 'Deny', 'Describe', 'Destroy', 'Discard', 'Dismiss', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'End', 'Erase', 'Escape', 'Exclude', 'Exempt']"
Royal seat ,throne,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deflect', 'Defiance', 'Defender', 'Defiant', 'Definitionary', 'Declaration', 'Deliverance', 'Demolish', 'Denial', 'Deterrent', 'Determination', 'Devastate', 'Defeater', 'Defiantone', 'Demolition', 'Destroy']"
Piece of writing ,essay,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Defiance', 'Definition', 'Deny', 'Depth', 'Descend', 'Detail', 'Device', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream']"
Increase of volume ,crescendo,"['Defend', 'Definition', 'Default', 'Defeat', 'Defendable', 'Defining', 'Deterrent', 'Determine', 'Develop', 'Device', 'Differentiate', 'Dilemma', 'Dimension', 'Disable', 'Discern', 'Distinguish', 'Divide', 'Doctrine', 'Document', 'Draft']"
White ant ,termite,"['Defend', 'Definition', 'Defeat', 'Defy', 'Define', 'Default', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door']"
Having no beginning or end ,infinite,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Defeat', 'Delay', 'Deny', 'Disallow', 'Discourage', 'Dispute', 'Distract', 'Divide', 'Dismiss', 'Dominate', 'Downplay', 'Deteriorate', 'Destroy', 'Determine', 'Defeat']"
Permanent ,enduring,"['Defend', 'Definition', 'Default', 'Defy', 'Defeat', 'Deflect', 'Degree', 'Describe', 'Detail', 'Destroy', 'Devote', 'Deceive', 'Difficult', 'Disguise', 'Discover', 'Dismantle', 'Distinguish', 'Divide', 'Do away with', 'Document']"
Let fall ,drop,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Destroy', 'Dissuade', 'Distinguish', 'Divide', 'Dominate', 'Endure', 'Escape', 'Expose', 'Extract', 'Fend', 'Fight', 'Flourish', 'Foil']"
Rare noble gas ,radon,"['Define', 'Defend', 'Diffend', 'Protect', 'Guard', 'Shield', 'Safeguard', 'Secure', 'Preserve', 'Maintain', 'uphold', 'Support', 'Deflect', 'Parry', 'Repel', 'Repulse', 'Deter', 'Ward off', 'Fend off', 'Repel']"
George or George W. ,bush,"['Defend', 'Defy', 'Define', 'Delay', 'Demolish', 'Deny', 'Depend', 'Designate', 'Detail', 'Devise', 'Develop', 'Defeat', 'Deter', 'Destroy', 'Determine', 'Discard', 'Dispel', 'Display', 'Distinguish', 'Divide']"
"Ad ..., for one particular situation only ",hoc,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Depend', 'Descend', 'Determine', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Down', 'Dream']"
Honest and open ,candid,"['Define', 'Definition', 'Explain', 'Describe', 'Elucidate', 'Interpret', 'Clarify', 'Make clear', 'Specify', 'Determine', 'Outline', 'Summarize', 'Delineate', 'Illustrate', 'Characterize', 'Define (again)', 'Specify (again)', 'Explain (again)', 'Elucidate (again)', 'Clarify (again)']"
Boring tool,awl,"['Defend', 'Definition', 'Defeat', 'Defy', 'Determine', 'Deterrent', 'Device', 'Delay', 'Deny', 'Discuss', 'Describe', 'Detail', 'Differentiate', 'Disagree', 'Dismiss', 'Distinguish', 'Dissolve', 'Divide', 'Document', 'Define']"
Spout for discharging fluid ,nozzle,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draw up', 'Drop', 'Duel', 'Differentiate']"
Modifies for a new use ,adapts,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Discuss', 'Disagree', 'Display', 'Distinguish', 'Document', 'Dream', 'Drive', 'Drop', 'Duel']"
Lemon is a strange pasta ,semolina,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Defiance', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Devote', 'Defeat', 'Deter', 'Disappear', 'Discard']"
Wood ,timber,"['Defend', 'Define', 'Determine', 'Describe', 'Deter', 'Develop', 'Direct', 'Discover', 'Distinguish', 'Draft', 'Drive', 'Endorse', 'Equalize', 'Evaluate', 'Exclude', 'Execute', 'Extend', 'Facilitate', 'Focus', 'Frame']"
Works for small orchestra ,chamber music,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Determine', 'Describe', 'Deter', 'Devise', 'Diagnose', 'Discuss', 'Disagree', 'Display', 'Dismiss', 'Distinguish', 'Divide', 'Document', 'Draft']"
Plan,blueprint,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deflect', 'Defyance', 'Demolish', 'Deny', 'Destroy', 'Detour', 'Deter', 'Diffuse', 'Dispel', 'Disclaim', 'Dispute', 'Distort', 'Dismantle', 'Divide', 'Dock', 'Dole']"
Spill - open boat ,lighter,"['Defend', 'Defense', 'Define', 'Definition', 'Defy', 'Defeat', 'Deny', 'Deprive', 'Deter', 'Determine', 'Develop', 'Devise', 'Discover', 'Dispute', 'Distinguish', 'Divide', 'Dominate', 'Dismiss', 'Document', 'Download']"
Overdue,late,"['Defend', 'Defense', 'Deflect', 'Definition', 'Defeat', 'Delay', 'Deter', 'Determine', 'Devise', 'Develop', 'Differentiate', 'Direct', 'Disallow', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft', 'Draw up']"
Domestic animal ,cat,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Express', 'Illustrate', 'Justify', 'Label', 'List', 'Outline', 'Present', 'Reason', 'Report', 'Represent', 'Specify', 'State', 'Summarize', 'Describe', 'Delineate']"
Swindle ,con,"['Defend', 'Definition', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Explore', 'Illustrate', 'Interpret', 'Justify', 'Label', 'Outline', 'Present', 'Reason', 'Report', 'Research', 'Review', 'Summarize', 'Support']"
Entice ,tempt,"['Defend', 'Defense', 'Define', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explain', 'Justify', 'Outline', 'Prevent', 'Protect', 'Rationalize', 'Reason', 'Refute', 'Relate', 'Report', 'Respond', 'Resolve', 'Support']"
