CLUE,ANS,OUTPUT
Snooker stick ,cue,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Narrative', 'Outline', 'Plan', 'Purpose', 'Reason', 'Rationale', 'Report', 'Research', 'Specification', 'Summary', 'Support', 'Theory']"
Dagger,stiletto,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Defense', 'Deflect', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Deter', 'Develop', 'Decide', 'Delight', 'Destroy']"
Record ,tape,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Deter', 'Determine', 'Device', 'Decide', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide']"
Porch along the outside of a building ,veranda,"['Defend', 'Defy', 'Defeat', 'Defense', 'Defender', 'Definition', 'Describe', 'Detail', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Deter', 'Determine', 'Disagree', 'Discuss', 'Dissolve', 'Divide', 'Distance']"
Weather ,climate,"['The word ""def"" does not have any clear or specific meaning, and it is not a word that is commonly used in English language.', 'Please let me know if there is anything else I can help you with.']"
Specialised language,jargon,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Deter', 'Determine', 'Develop', 'Device', 'Diplomacy', 'Dispute', 'Distinguish', 'Divide', 'Doom', 'Dream', 'Drill', 'Drive', 'Duel', 'Durable', 'Dynamic']"
Curse ,anathema,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Deliver', 'Demolish', 'Destroy', 'Determine', 'Deterrent', 'Devastate', 'Disarm', 'Discuss', 'Dismiss', 'Dominate', 'Endorse', 'Ensure', 'Establish', 'Expose', 'Extinguish']"
An aromatic herb ,marjoram,"['Defend', 'Define', 'Description', 'Detail', 'Depth', 'Differences', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Diversity', 'Dynamic', 'Effective', 'Evaluate', 'Examine', 'Explain', 'Extend', 'Focus', 'Framework', 'Fundamental']"
For fear that ,lest,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Facts', 'Features', 'Illustrate', 'Information', 'Instructions', 'Justify', 'List', 'Outline', 'Points', 'Reasons', 'Specify', 'Summarize', 'Terms', 'Types', 'Write']"
Massive ,huge,"['It is important to respect the intellectual property and creative efforts of others, especially in academic and professional settings']"
Young cat ,lion cub,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deflect', 'Degrade', 'Deny', 'Depend', 'Describe', 'Determine', 'Devise', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Deter']"
Roman (anag) -- opera ,norma,"['Defend', 'Definition', 'Defeat', 'Defy', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Destroy', 'Deter', 'Develop', 'Devote', 'Decide', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish']"
Skating venue ,rink,"['Defend', 'Define', 'Description', 'Detail', 'Definition', 'Details', 'Explanation', 'Explain', 'Justify', 'Proof', 'Reason', 'Reasons', 'Rationale', 'Report', 'Resolve', 'Response', 'Retort', 'Return', 'Reveal', 'Expose']"
Letter,epistle,"['Defend', 'Deflect', 'Define', 'Degree', 'Deny', 'Deploy', 'Detail', 'Descend', 'Destroy', 'Defeat', 'Delay', 'Decline', 'Depart', 'Discover', 'Distract', 'Deter', 'Disguise', 'Dismiss', 'Divide', 'Dissolve']"
Happen again ,recur,"['Defend', 'Defy', 'Definition', 'Describe', 'Detail', 'Devise', 'Dialogue', 'Differentiate', 'Discuss', 'Distinguish', 'Document', 'Explain', 'Explore', 'Extol', 'Fend', 'Fight', 'Flout', 'Illustrate', 'Inscribe', 'Justify']"
First performance ,premiere,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Explore', 'Fend', 'Fight', 'Guard', 'Hedge', 'Insist', 'Justify', 'Maintain', 'Protect', 'Refute', 'Resist', 'Shield', 'Sustain', 'Vindicate']"
Young person following the latest trends in music?,teenybopper,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Degree', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Eliminate']"
Capital city of Scotland ,edinburgh,"['Defend', 'Definition', 'Defeat', 'Default', 'Defendants', 'Definitionary', 'Deliver', 'Deterrent', 'Destroy', 'Devise', 'Device', 'Determine', 'Develop', 'Differentiate', 'Dilemma', 'Dissect', 'Discern', 'Dissolve', 'Distinguish', 'Divide']"
