CLUE,ANS,OUTPUT
The smaller of two ,lesser,"['Pantry', 'Shelf', 'Food', 'Provisions', 'Resources', 'Stock', 'Supply', 'Reserves', 'Assets', 'Resources', 'Assets', 'Stockpile', 'Reserves', 'Supplies', 'Pantry', 'Shelf', 'Stock', 'Resources', 'Pantry', 'Stockroom']"
Organisation's influence in the community ,outreach,"['Pantry', 'Food insecure', 'Hunger', 'Malnutrition', 'Starvation', 'Undernutrition', 'Nutritional deficiency', 'Hunger relief', 'Hungry children', 'Empty pantry', 'Hunger-stricken', 'Nutritional aid', 'Food assistance', 'Food aid program', 'Feeding programs', 'Nutritional resources', 'Feeding programs', 'Nutritional aid', 'Feeding assistance', 'Hunger relief program']"
"Hard to pin down, slippery ",elusive,"['Pantry', 'Food supply', 'Store', 'Stock', 'Abundance', 'Resources', 'Resources', 'Pantry', 'Kit', 'Supply', 'Reserve', 'Storage', 'Shelf', 'Container', 'Stockroom', 'Provision', 'Depot', 'Cache', 'Stockroom', 'Pantry']"
Pudding,afters,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Pulled along roughly ,dragged,"['Pantry', 'Feast', 'Hunger', 'Meal', 'Food', 'Nourishment', 'Provision', 'Sustenance', 'Ration', 'Hunger relief', 'Hunger pangs', 'Hunger alleviation', 'Hunger relief', 'Hunger-free', 'Hunger-free zone', 'Nutritional support', 'Nutritional aid', 'Nutritional supplement', 'Nutritional deficiency', 'Nutritional imbalance']"
Remove hair (which could be narrow) ,shave,"['Convenient', 'Accessible', 'Available', 'Ready', 'Obtainable', 'On hand', 'Prompt', 'Immediately', 'Instantly', 'Instantly available', 'Conveniently', 'Within reach', 'Ready at hand', 'Available', 'Instantly', 'Promptly', 'Conveniently', 'Straightforward', 'Directly', 'Instantly']"
First ,initial,"['Pantry', 'Shelf', 'Stock', 'Provisions', 'Kit', 'Bundle', 'Package', 'Box', 'Container', 'Chest', 'Trunk', 'Drawer', 'Cabinet', 'Shelf', 'Pantry', 'Pantry', 'Stowage', 'Storage', 'Chest', 'Locker']"
Patron or backer ,sponsor,"['Pantry', 'Stock', 'Resources', 'Provisions', 'Food supply', 'Nutritional aid', 'Resources', 'Nourishment', 'Food reserves', 'Food aid', 'Nutritional assistance', 'Hunger relief', 'Nutritional support', 'Nourishing', 'Food security', 'Malnutrition', 'Undernutrition', 'Hunger alleviation', 'Empty pantry', 'Food scarcity']"
In reserve; remark ,aside,"['Pantry', 'Stock', 'Shelf', 'Chest', 'Drawer', 'Cabinet', 'Trunk', 'Box', 'Container', 'Bag', 'Kit', 'Boxed', 'Shelf', 'Stocked', 'Container', 'Pack', 'Kit', 'Shelf', 'Trunk', 'Pantry']"
Solid - business ,firm,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Resources', 'Inventory', 'Kit', 'Store', 'Chamber', 'Repository', 'Resource center', 'Depot', 'Warehouse', 'Bulk storage', 'Supply chain', 'Resource allocation', 'Resource management', 'Supply chain management', 'Inventory management', 'Resource base']"
Coin as opposed to paper money  ,specie,"['Pantry', 'Food source', 'Hunger', 'Starvation', 'Thirst', 'Empty stomach', 'Nutritional support', 'Appetite', 'Hunger pangs', 'Food deprivation', 'Food scarcity', 'Empty plate', 'Nutritional deficiency', 'Empty container', 'Empty meal', 'Hungry children', 'Malnourished child', 'Food insecurity', 'Pantry', 'Empty vessel']"
Publisher of romantic novels ,mills-and-boon,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Shore ,coast,"['Pantry', 'Shelf', 'Box', 'Container', 'Store', 'Stock', 'Repository', 'Chest', 'Chest of drawers', 'Trunk', 'Drawer', 'Cabinet', 'Storage compartment', 'Locker', 'Shelf unit', 'Storage unit', 'Container unit', 'Pantry', 'Pantryette', 'Stowage']"
Low dam ,weir,"['Pantry', 'Stock', 'Resources', 'Food storage', 'Shelf', 'Inventory', 'Repository', 'Depot', 'Reserve', 'Resource', 'Reserve', 'Storehouse', 'Repository', 'Pantry', 'Shelf', 'Container', 'Stowage', 'Holding', 'Storage', 'Inventory']"
Brute ,beast,"['Pantry', 'Shelf', 'Food', 'Meal', 'Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Nutritious food', 'Balanced diet', 'Nutritional value', 'Nutritional supplements', 'Food sources', 'Nutritional imbalance', 'Balanced diet', 'Balanced nutrition', 'Nutritional balance', 'Balanced eating', 'Nutritional regimen', 'Balanced diet']"
Cavalry sword ,sabre,"['Pantry', 'Store', 'Shelf', 'Chest', 'Chamber', 'Trunk', 'Box', 'Drawer', 'Cabinet', 'Trunk', 'Shed', 'Cave', 'Pantry', 'Drawer', 'Chest', 'Safe', 'Box', 'Chamber', 'Locker', 'Box']"
One living in a property when sold ,sitting tenant,"['Pantry', 'Store', 'Resource', 'Stock', 'Supply', 'Repository', 'Stockpile', 'Reserve', 'Repository', 'Holding', 'Depot', 'Inventory', 'Resource', 'Storage', 'Repository', 'Supply', 'Resource', 'Reserve', 'Stowage', 'Warehouse']"
Knee-cap ,patella,"['Pantry', 'Shelf', 'Stock', 'Drawer', 'Cabinet', 'Chest', 'Box', 'Trunk', 'Container', 'Package', 'Kit', 'Storage', 'Storage unit', 'Boxed-in', 'Container', 'Shelf', 'Locker', 'Drawer', 'Cabinet', 'Pantry']"
A clairvoyant ,seer,"['Convenient', 'Ample', 'Ready', 'Accessible', 'Stockpiled', 'Readymade', 'Quick-fill', 'Immediate', 'Ready stock', 'Ready at hand', 'Ready at any moment', 'Ready at your convenience', 'Ready to use', 'Ready to be obtained', 'Readymade', 'Prompt', 'Ready to use', 'Ready to access', 'Ready to fulfill', 'Ready in stock']"
Prophet ,oracle,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Official ban on trade ,embargo,"['The word ""hungry"" perfectly fits this definition and is the only answer that makes sense in the context of the clue.']"
Permit for round trip,return ticket,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Flying activity ,addressing,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Cry like a wolf,howl,"['Pantry', 'Well-fed', 'Nutritious', 'Hungry', 'Starving', 'Thirsty', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hunger-stricken', 'Hungry', 'Starvation', 'Nutritional deficiency', 'Picky eater', 'Food insecure', 'Hungry child', 'Hunger pangs', 'Empty pantry', 'Hungry beast']"
Wide area ,expanse,"['Pantry', 'Shelf', 'Stock', 'Store', 'Box', 'Chest', 'Container', 'Container', 'Chamber', 'Storage', 'Trunk', 'Cabinet', 'Locker', 'Box', 'Chest', 'Shelf', 'Pantry', 'Storage', 'Locker', 'Chest']"
"- Campbell, model ",naomi,"['Pantry', 'Shelf', 'Food bank', 'Pantry', 'Refrigerator', 'Stock', 'Meal', 'Hunger', 'Starvation', 'Thirst', 'Hunger relief', 'Food scarcity', 'Hungry children', 'Undernourished', 'Undernutrition', 'Food insecure', 'Hungry people', 'Hungry animals', 'Hunger relief', 'Food insecure']"
Chess piece ,knight,"['Pantry', 'Hunger', 'Thirst', 'Thirsty', 'Hungered', 'Hungry', 'Hungry stomach', 'Hungry man', 'Hungry children', 'Hungry animals', 'Hungered dog', 'Hungry cat', 'Hungry bird', 'Hungry fish', 'Hungered insect', 'Hungered plant', 'Hungered animal', 'Hungered human', 'Hungered horse', 'Hungered cow']"
Xylophone-like instr. ,marimba,"['Convenient', 'Pantry', 'Hunger', 'Food', 'Starvation', 'Empty stomach', 'Appetite', 'Hunger pangs', 'Thirst', 'Hungered', 'Hungered child', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-free', 'Hunger-free', 'Hunger-stricken', 'Hunger-free']"
Strum monotonously ,thrum,"['Pantry', 'Stock', 'Feast', 'Hunger', 'Thirst', 'Fatigue', 'Starvation', 'Hunger pangs', 'Hungered', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hunger-stricken', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
A one-storey dwelling house ,bungalow,"['Pantry', 'Cellar', 'Kitchen', 'Pantry', 'Pantry', 'Kitchenette', 'Kitchen', 'Pantry', 'Pantry', 'Pantry', 'Kitchen', 'Stove', 'Oven', 'Refrigerator', 'Freezer', 'Food storage', 'Refrigerator', 'Pantry', 'Kitchen', 'Food container']"
Skilled performer ,exponent,"['Instant', 'Immediate', 'Promptly', 'Instantly', 'Ready', 'Quickly', 'Timely', 'Timely', 'Punctual', 'Punctually', 'Timely', 'Punctuality', 'Timely', 'Punctually', 'Punctuality', 'Punctuality', 'Punctuality', 'Punctual', 'Punctuality', 'Punctuality']"
Tribe ,clan,"['Pantry', 'Stock', 'Shelf', 'Box', 'Chest', 'Trunk', 'Container', 'Bag', 'Sack', 'Box', 'Trunk', 'Chamber', 'Shelf', 'Box', 'Container', 'Trunk', 'Chest', 'Pantry', 'Locker', 'Chest']"
Port city of Poland ,gdansk,"['Pantry', 'Shelf', 'Stock', 'Stockroom', 'Pantry', 'Chamber', 'Storehouse', 'Warehouse', 'Depot', 'Store', 'Vault', 'Repository', 'Box', 'Chest', 'Locker', 'Trunk', 'Silo', 'Container', 'Sack', 'Crate']"
Border ,hem,"['Available', 'Ample', 'Convenient', 'Easy', 'Immediate', 'Necessarily', 'Ready', 'Surplus', 'Sufficient', 'Timely', 'Readymade', 'Timely', 'Ready to use', 'Available on demand', 'Ready at hand', 'Promptly available', 'Ready to use', 'Ready at any moment', 'Ready at your service', 'Ready at any moment']"
Alcoholic drink without a mixer,neat,"['Pantry', 'Shelf', 'Stock', 'Store', 'Chest', 'Box', 'Bag', 'Container', 'Kit', 'Package', 'Boxed', 'Chest', 'Shelf', 'Pantry', 'Drawer', 'Trunk', 'Cabinet', 'Locker', 'Chest', 'Pantry']"
Eye inflammation ,iritis,"['Hunger', 'Thirst', 'Aridity', 'Dehydration', 'Apathy', 'Fatigue', 'Despair', 'Despair', 'Despair', 'Deprivation', 'Starvation', 'Malnutrition', 'Emaciation', 'Nutritional deficiencies', 'Nutritional deficiency', 'Nutritional inadequacy', 'Nutritional deficiency', 'Nutritional inadequacy', 'Nutritional deficiency', 'Nutritional inadequacy']"
Doctor Who's machine ,tardis,"['Pantry', 'Food', 'Hunger', 'Starvation', 'Thirst', 'Empty stomach', 'Hungry', 'Hungry children', 'Hungry animals', 'Hungry city', 'Hunger relief', 'Hunger pangs', 'Hunger pangs', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-related', 'Hunger-related diseases', 'Hunger-related symptoms', 'Hunger-related treatment', 'Hunger-related care']"
Areas for target practice ,ranges,"['Pantry', 'Stock', 'Supply', 'Reserve', 'Resources', 'Provisions', 'Necessities', 'Supplies', 'Assets', 'Resources', 'Assets', 'Reserves', 'Inventory', 'Provisions', 'Resources', 'Goods', 'Equipment', 'Tools', 'Equipment', 'Resources']"
Buyers' line,queue,"['Pantry', 'Pantry door', 'Shelf', 'Pantry shelf', 'Pantry organization', 'Pantry service', 'Pantry waste', 'Pantry organization', 'Pantry attendant', 'Pantry worker', 'Pantry items', 'Pantry location', 'Pantry label', 'Pantry label placement', 'Pantry sign', 'Pantry items list', 'Pantry security', 'Pantry manager', 'Pantry employee', 'Pantry system']"
