CLUE,ANS,OUTPUT
Commands ,orders,"['Direct', 'Instruct', 'Command', 'Dictate', 'Advise', 'Suggest', 'Specify', 'Prescribe', 'Mandate', 'Guide', 'Lead', 'Steer', 'Control', 'Oversee', 'Supervise', 'Authorize', 'Permit', 'Directness', 'Authority', 'Leadership']"
One living at others' expense ,sponger,"['Freeloader', 'Parasite', 'Sponge', 'Beggar', 'Sycophant', 'Drafter', 'Free loader', 'Opportunist', 'Parasitoid', 'Guest hog', 'Free rider', 'Burden', 'Exploiter', 'Drain', 'Leeches', 'Scrounger', 'Hogger', 'Squatter', 'Drain on resources', 'Free luncher']"
Maintain firmly ,insist,"['Anchor', 'Assert', 'Assert oneself', 'Stabilize', 'Sustain', 'Support', 'Embolden', 'Foster', 'Ground', 'Hold fast', 'Keep in check', 'Maintain', 'Persist', 'Reinforce', 'Settle', 'Steady', 'Support', 'Uphold', 'Validate', 'Yield']"
Showing forgiveness ,merciful,"['Reconciliation', 'Mercy', 'Pardon', 'Grace', 'Tolerance', 'Empathy', 'Compassion', 'Understanding', 'Forgiveness', 'Clemency', 'Amnesty', 'Redemption', 'Reconciliation', 'Tolerance', 'Humility', 'Patience', 'Understanding', 'Empathy', 'Charity', 'Beneficence']"
Zodiac sign - tumour ,cancer,[]
Raids ,forays,"['Assault', 'Attack', 'Raid', 'Incursion', 'Invasion', 'Swoop', 'Blitz', 'Charge', 'Onslaught', 'Battering', 'Storming', 'Plundering', 'Sacking', 'Spoiling', 'Wrecking', 'Ravaging', 'Desecrating', 'Plundering', 'Harassing', 'Exploiting']"
... tropical American plants ,yuccas,"['Cactus', 'Yucca', 'Aloe vera', 'Bromeliad', 'Ginger', 'Banana plant', 'Bamboo', 'Passionflower', 'Orchid', 'Ginger lily', 'Bougainvillea', 'Coral plant', 'Bird of paradise', 'Palm tree', 'Mahogany tree', 'Rubber tree', 'Bamboo palm', 'Fiddle leaf fig', 'Bird of paradise flower', 'Bamboo foliage']"
Hit the jackpot! ,strike it lucky,"['Win big', 'Strike gold', 'Hit the lottery', 'Land a fortune', 'Pocket a jackpot', 'Hit the big time', 'Strike it rich', 'Hit pay dirt', 'Cash in big time', 'Become a millionaire', 'Fortune favors the bold', 'Jackpot!', 'Windfall', 'Golden opportunity', 'Exponential growth', 'Monetary triumph', 'Financial success', 'Monetary blessing', 'Exponential wealth', 'Riches untold']"
Dominated by wife ,henpecked,"['Submissive', 'Supplicant', 'Domineering', 'Controlled', 'Subordinated', 'Obedient', 'Compliant', 'Patient', 'Tolerant', 'Subservient', 'Weak-willed', 'Timid', 'Subordinate', 'Dependent', 'Yielding', 'Yieldingness', 'Subservientness', 'Dependent', 'Controlled', 'Managed']"
Cancelled - played illegal card ,revoked,[]
Spider's network ,cobweb,"['Web', 'Trap', 'Enclosure', 'Net', 'Barrier', 'Construction', 'Framework', 'Architecture', 'Structure', 'Design', 'Capture', 'Entrapment', 'Domain', 'Scope', 'Coverage', 'Span', 'Reach', 'Connection', 'Relationship', 'Connectivity']"
Act as mediator ,conciliate,"['Arbitrator', 'Mediator', 'Conciliator', 'Negotiator', 'Intermediary', 'Advocate', 'Representative', 'Go-between', 'Facilitator', 'Broker', 'Intermediary', 'Conciliator', 'Peacemaker', 'Troublehooter', 'Bridge', 'Negotiator', 'Referee', 'Conciliator', 'Diplomat', 'Intermediary']"
Conservation organisation ,national trust,"['WWF (World Wildlife Fund)', 'IUCN (International Union for Conservation of Nature)', 'Nature Conservancy', 'World BirdLife', 'Greenpeace', 'Ocean Conservancy', 'The Nature Trust', 'The Wildlife Foundation', 'BirdLife International', 'Environmental Defense Fund', 'World Wide Fund for Nature', 'The Ocean Foundation', 'Conservation International', 'Natural Resources Defense Council', 'The Wilderness Society', 'The Nature Conservancy of Florida', 'The Zoological Society of London', 'The Royal Society for the Protection of Birds', 'The World Land Trust', 'The Ocean Cleanup']"
Not real or genuine,ersatz,"['Imaginary', 'Fictitious', 'Artificial', 'Synthetic', 'Invented', 'Imaginative', 'Dreamlike', 'Phantasm', 'Unreal', 'Imaginary', 'Unfounded', 'Hypothetical', 'Speculative', 'Dreamy', 'Fantasy', 'Mirage', 'Illusion', 'Fabrication', 'Pretense', 'Unrealistic']"
Pleasure boats ,yachts,"['Yacht', 'Cruiser', 'Sailboat', 'Speedboat', 'Pontoon boat', 'Cabin cruiser', 'Houseboat', 'Sport boat', 'Bowrider', 'Deck boat', 'Runabout', 'Flats boat', 'Jon boat', 'Patrol boat', 'Fishing boat', 'Airboat', 'Houseboat tender', 'Party boat', 'Wave runner', 'Jet ski']"
Established religious ceremony ,rite,"['Liturgy', 'Ritual', 'Observance', 'Worship', 'Service', 'Sacrament', 'Ceremony', 'Function', 'Ritualistic', 'Solemn', 'Festive', 'Devotional', 'Traditional', 'Religious', 'Spiritual', 'Cultural', 'Observance', 'Ritualized', 'Liturgical', 'Divine']"
