CLUE,ANS,OUTPUT
They see to it that wills are put into effect ,executors,"['Ensure', 'Arrange', 'Organize', 'Manage', 'Coordinate', 'Administer', 'Implement', 'Execute', 'Carry out', 'Fulfill', 'Conduct', 'Oversee', 'Supervise', 'Monitor', 'Control', 'Direct', 'Guide', 'Steer', 'Provoke (in some cases)', 'Facilitate']"
RULER ,empress,"['King', 'Queen', 'Prince', 'Princess', 'Monarch']"
Person who has someone for dinner?,cannibal,"['Host', 'Guest', 'Invitee', 'Diner', 'Meal companion', 'Tablemate', 'Fellow diner', 'Eater (informal)', 'Appetizer buddy', 'Main course mate', 'Side dish sharing partner', 'Beverage pal', 'Foodie friend', 'Restaurant guest', 'Dining companion', 'Sharer of a meal', 'Tablemate (informal)', 'Breakfast date', 'Lunch partner', 'Dinner party attendee']"
Social circle,sphere,"['Friends', 'Peers', 'Association', 'Group', 'Network', 'Circle of friends', 'Community', 'Society', 'Club', 'Gathering', 'Meetup', 'Fellowship', 'Society (in a social context)', 'Crowd', 'Flock', 'Herd', 'Pack', 'Troop', 'Band', 'Multitude']"
Simon - (The Saint) ,templar,"['Venerable', 'Blessed', 'Holy', 'Pious', 'Righteous', 'Devout', 'Sanctified', 'Innocent', 'Guileless', 'Upright', 'Just', 'Meritorious', 'Sainty', 'Beatific', 'Radiant', 'Admirable', 'Selfless', 'Holy person (a more general term)', 'Saintly (a synonym for ""holy"")', 'Pure in heart (a phrase often associated with saints)']"
"Soviet statesman (with a liking for cocktails?), d. 1986 ",molotov,"['He was born on March 2, 1931, and died on August 30, 1986', 'While he was known to enjoy drinking vodka and other alcoholic beverages, there are no records of him being particularly fond of cocktails']"
Reliable,trusty,"['Trustworthy', 'Consistent', 'Dependable', 'Steady', 'Sure', 'Reliant', 'Loyal', 'Firm', 'Strong', 'Stable', 'Solid', 'Secure', 'Safe', 'Conscientious', 'Diligent', 'Tenacious', 'Enduring', 'Unwavering', 'Rock-solid', 'Unshakable']"
Mentally overexerted ,stressed,"['Brain-drained', 'Exhausted mind', 'Mental fatigue', 'Overwhelmed cognition', 'Cerebral exhaustion', 'Thought-weary', 'Mind-boggled', 'Intellectual fatigue', 'Psychological strain', 'Brain fog', 'Mental burnout', 'Fatigued mental faculties', 'Worn-out cognition', 'Exhausted mental resources', 'Thought exhaustion', 'Intellectual fatigue syndrome (a hypothetical condition)', 'Cognitive exhaustion', 'Mental exhaustion disorder', 'Fatigued thinking', 'Overwhelmed cognitive abilities']"
Country's financial state ,economy,"['Bankrupt', 'Broke', 'Cash-strapped', 'Insolvent', 'Impoverished', 'Indebted', 'Penniless', 'Solvent', 'Wealthy', 'Prosperous', 'Thriving', 'Flourishing', 'Booming', 'Burdened', 'Saddled with debt', 'Struggling financially', 'In a precarious financial position', 'On shaky financial ground', 'Teetering on the edge of bankruptcy', 'Financially vulnerable']"
Moment -- type of bag ,jiffy,"['Purse', 'Handbag', 'Satchel', 'Backpack', 'Tote']"
Dull person; use a drill ,bore,"['Uninteresting', 'Tedious', 'Boring', 'Lackluster', 'Monotonous', 'Humdrum', 'Uninspiring', 'Drab', 'Colorless', 'Insipid', 'Flat', 'Lifeless', 'Listless', 'Apathetic', 'Indifferent', 'Distasteful', 'Unappealing', 'Dreary', 'Disinteresting', 'Monotonously unremarkable']"
