CLUE,ANS,OUTPUT
Brief published biography of recently deceased person,obituary,"['Vacant', 'Blank', 'Empty', 'Void', 'Zero', 'Naught', 'Nil', 'Zilch', 'Zip', 'Nada', 'Rien', 'Niente', 'Nul', 'O (in mathematics)', 'Null set', 'Nonexistent', 'Non-existent', 'Not a single thing', 'Zero quantity', 'No items found']"
Picture in pieces ,jig saw,"['Underdeveloped', 'Undernourished', 'Malnourished', 'Wasted', 'Fragile', 'Weakened', 'Debilitated', 'Emaciated', 'Frail', 'Feeble', 'Worn out', 'Exhausted', 'Spent', 'Depleted', 'Drained', 'Languid', 'Listless', 'Fatigued', 'Weary', 'Suffering from hunger (a more direct relation to ""left hungry"")']"
Clipper preserved at Greenwich,cutty sark,"['Void of substance', 'Lacking sustenance', 'Devoid of nourishment', 'Barren of resources', 'Bankrupt of content', 'Vacant of meaning', 'Purposeless', 'Without substance', 'Unsubstantial', 'Insignificant', 'Trivial', 'Lackluster', 'Unimpressive', 'Dull', 'Monotonous', 'Uninteresting', 'Uninspiring', 'Bland', 'Colorless', 'Flavorless']"
Farthest ,endmost,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Neediness', 'Want', 'Deficit', 'Inadequacy', 'Shortage', 'Depletion', 'Insufficient funds', 'Empty wallet', 'Poverty line', 'Bare necessities', 'Basic needs', 'Essential items', 'Necessary goods', 'Fundamental provisions', 'Subsistence living']"
Entry into foreign country to conquer it ,invasion,"['Void of nutrients', 'Devoid of sustenance', 'Lacking in vital substances', 'Barren of essential minerals', 'Desolate of nourishment', 'Drained of energy', 'Enfeebled by scarcity', 'Forsaken by the essentials', 'Hollowed out by hunger', 'Impoverished of nutrients', 'Inadequate in sustenance', 'Languishing from malnutrition', 'Maimed by meager rations', 'Parched for nourishment', 'Pauperized by poverty', 'Pinched of provisions', 'Ravaged by starvation', 'Reduced to skeletal frame', 'Rooted in hunger', 'Scarcity-stricken']"
Character,persona,"['Lacking substance or content', 'Inadequate', 'Limited', 'Skimpy', 'Sparse', 'Thin', 'Meager', 'Paucity of', 'Deficient in quantity or quality', 'Insufficient', 'Scanty', 'Paltry', 'Miserly', 'Parsimonious', 'Stingy', 'Emaciated (can be due to lack of substance)', 'Wanting in quantity or quality', 'Inadequate sustenance', 'Unsatisfying', 'Depleted (due to lack of substance)']"
Something that motivates ,incentive,"['Lacking sustenance', 'Devoid of nourishment', 'Without a satisfying meal', 'Empty-handed (when it comes to food)', 'Unfed and unfulfilled', 'Hunger pangs unrelieved', 'In need of a snack', 'Missing out on a meal', 'No food in sight', 'Stomach growling', 'Cravings unmet', 'Deprived of a feast', 'Foodless and famished', 'Pangs of hunger unsoothed', 'Unsatisfied appetite', 'Yearning for a bite to eat', 'Starving for attention (when the lack of food is due to neglect)', 'Drained from lack of sustenance', 'Weakened by hunger', 'Worn out from starvation']"
Point by point ,seriatim,"['Lacking sustenance', 'In need of nourishment', 'Devoid of nutrients', 'Unfed', 'Malnourished', 'Hunger pangs', 'Empty stomach', 'Deprivation of food', 'Starvation (when prolonged)', 'Weakened by hunger', 'Debilitated from lack of nutrients', 'Emaciated (from chronic hunger)', 'Wasted away', 'Withered away', 'Faint from hunger', 'Dizzy from lack of food', 'Lightheaded from starvation', 'Weakened by underfed', 'Emaciated figure', 'Skeletal frame (due to prolonged hunger)']"
Large wading bird ,ibis,"['Deprivation', 'Lack', 'Shortage', 'Scarcity', 'Insufficiency', 'Poverty', 'Need', 'Want', 'Desire', 'Longing', 'Yearning', 'Appetite', 'Hunger (when unrelated to food)', 'Thirst (when unrelated to drink)', 'Craving (when unrelated to substance use)', 'Emptiness', 'Void', 'Loneliness', 'Isolation', 'Melancholy']"
Group of small boats ,flotilla,"['Lacking substance or content', 'Inadequate', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Skimpy', 'Thin', 'Watery', 'Weak', 'Insufficient', 'Deficient', 'Lacking in quantity or quality', 'Paucity of substance', 'Scarcity of content', 'Empty or hollow', 'Vacuous', 'Mere token', 'Superficial', 'Shallow']"
Crystalline carbohydrate ,sugar,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Too big ,overlarge,"['Undefined', 'Blank slate', 'Open-ended', 'Uncharted territory', 'Unresolved', 'Unsettled', 'Unspecified', 'Unknown quantity', 'Unforeseen', 'Unpredictable', 'Unstable', 'Unsure footing', 'Unclear vision', 'Unfocused', 'Unfinished business', 'Unwrapped gift', 'Unopened door', 'Unventured path', 'Unmapped terrain', 'Unplotted course']"
Book of the Bible ,ezra,"['Deprivation', 'Insufficiency', 'Lack', 'Paucity', 'Scarcity', 'Shortage', 'Want', 'Need', 'Depletion', 'Decrease', 'Reduction', 'Diminution', 'Lessening', 'Inadequacy', 'Insufficiency', 'Poverty', 'Penury', 'Indigence', 'Beggary', 'Destitution']"
Sphere ,orbit,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Exaggerated ,overdid,"['Inadequate nourishment', 'Lacking sustenance', 'Unsatisfied hunger', 'Insufficient rations', 'Deficient in nutrients', 'Hunger pangs unrelieved', 'Unmet nutritional needs', 'Inadequate provisions', 'Starving (when intentional)', 'Weight loss due to lack of food', 'Nutritional deficiency disorder', 'Unfed infant', 'Malnutrition', 'Undernourished child', 'Inadequate diet', 'Insufficient caloric intake', 'Hunger-related illnesses (e.g., hypoglycemia)', 'Deprivation of essential nutrients', 'Nutritional deprivation', 'Lack of food access']"
Sikh headgear ,turban,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Wind down ,relax,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Insufficiency', 'Deficiency', 'Shortage', 'Need', 'Want of food', 'Nutrient deficit', 'Appetite unsatisfied', 'Empty belly', 'Unfulfilled hunger', 'Inadequate nourishment', 'Hunger pangs', 'Starvation (when severe)', 'Malnutrition', 'Undernourishment', 'Insufficient diet', 'Nutrient deficiency']"
Complete set of genetic material of an organism ,genome,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Insatisfaction', 'Unfulfillment', 'Inadequacy', 'Incompleteness', 'Imperfection', 'Lackingness', 'Necessity', 'Requirement', 'Wantingness', 'Emptiness', 'Insubstantiality']"
Disaster ,fiasco,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Unfilled', 'Incomplete', 'Devoid of meaning', 'Purposeless', 'Unproductive', 'Barren', 'Fruitless', 'Sterile', 'Infertile', 'Creativity-deficient', 'Dull', 'Lifeless', 'Listless', 'Motivation-lacking', 'Uninspired']"
Gentle ,mild,"['Void', 'Empty', 'Nil', 'Zero', 'Nonexistent', 'Lacking substance', 'Insignificant', 'Unimportant', 'Trivial', 'Minimal', 'Negligible', 'Inconsequential', 'Devoid of content', 'Barren', 'Lifeless', 'Fruitless', 'Purposeless', 'Meaningless', 'Hollow', 'Vacuous']"
