CLUE,ANS,OUTPUT
Care about the piece of land ,acre,"['Desert', 'Drought', 'Valley', 'Desert', 'Wilderness', 'Desert', 'Prairie', 'Forest', 'Farmland', 'Orchard', 'Meadow', 'Swamp', 'Garden', 'Plains', 'Grassland', 'Desert', 'Outback', 'Wilderness', 'Barren landscape', 'Empty landscape']"
Inhabitants ,inmates,[]
Drug reducing cholesterol,statin,[]
Repair ,mend,"['Hunger', 'Thirst', 'Thirsty', 'Hunger pangs', 'Hungered', 'Hungered to death', 'Starvation', 'Malnutrition', 'Deprivation', 'Hungered child', 'Hungry stomach', 'Hungry heart', 'Hungry eyes', 'Hungered skin', 'Hungered muscles', 'Hunger pangs and gnawing', 'Hungered nose', 'Hunger pangs and cravings', 'Hungered eyes', 'Hungered mind']"
Have ,own,"['Her unparalleled combination of language prowess, wordplay expertise, and analytical skills makes her a puzzle legend.']"
Tree whose fruit gets roasted,sweet chestnut,"['Fruit', 'Berries', 'Apples', 'Oranges', 'Grapes', 'Berries', 'Fruits', 'Fruits', 'Fruits', 'Berries', 'Fruits', 'Berries', 'Fruits', 'Berries', 'Fruits', 'Berries', 'Fruits', 'Berries', 'Fruits', 'Berries']"
Serbia (anag.) ,rabies,"['Hungry', 'Hunger', 'Thirsty', 'Thirst', 'Dehydrated', 'Empty', 'Starvation', 'Hunger pangs', 'Hunger pangs', 'Hungry eyes', 'Empty stomach', 'Hunger-stricken', 'Hunger-related', 'Hunger-related illness', 'Hunger-related medication', 'Hunger-related symptom', 'Hunger-related disease', 'Hunger-related condition', 'Hunger-related illness', 'Hunger-related death']"
Central mass of a cell ,nucleus,['The context does not provide any information about the 20 words that fit the given crossword clue.']
Fingerprint - fish ,dab,"['Bait', 'Fishhook', 'Hook', 'Lure', 'Lurefish', 'Baitfish', 'Fishing', 'Fisherman', ""Fisherman's net"", 'Fishmonger', 'Fish shop', ""Fisherman's net"", 'Baiting rod', 'Fish hook', 'Fish lure', 'Fish fishing', 'Fishing boat', 'Fishing line', 'Fish scale', ""Fisherman's catch""]"
Subtropical shrub or tree ,acacia,[]
Accuse of crime against the state ,impeach,[]
Feline shriek ,caterwaul,"['Tap', 'Taped', 'Taped on', 'Taped up', 'Taped down', 'Taped away', 'Taped up or down', 'Taped out', 'Taped in', 'Taped over', 'Taped away from', 'Taped with', 'Taped for', 'Taped over to', 'Taped next to', 'Taped on a', 'Taped to', 'Taped onto', 'Taped onto a', 'Taped through']"
Stock ,banal,"['Thirsty', 'Dehydrated', 'Starvation', 'Hunger pangs', 'Empty vessel', 'Void', 'Deprivation', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Devoid of nourishment', 'Hungry void', 'Hunger gap', 'Empty sustenance', 'Hunger-stricken', 'Empty existence', 'Hunger-induced', 'Hunger-driven', 'Hunger-free', 'Hunger-stricken']"
Sets to face east ,orients,"['Pantry', 'Hunger', 'Thirst', 'Hunger pangs', 'Thirsty', 'Hunger pangs', 'Hunger relief', 'Hunger stricken', 'Hunger-stricken', 'Hungry child', 'Hunger-stricken patient', 'Hunger-related', 'Hunger-related ailment', 'Hunger-related symptom', 'Hunger-related weakness', 'Hunger-related fatigue', 'Hunger-related weakness', 'Hunger-related ailment', 'Hunger-related illness', 'Hunger-related weakness']"
Motionless ,static,[]
Hire-purchase ,easy terms,"['Hunger', 'Thirst', 'Distress', 'Thirsty', 'Hungry', 'Aching', 'Pain', 'Aches', 'Soreness', 'Aching', 'Fatigue', 'Tiredness', 'Exhaustion', 'Tiredness', 'Fatigue', 'Weakness', 'Exhaustion', 'Tiredness', 'Sleep-deprived', 'Hungry (indirectly)']"
Nuclear ,atomic,"['Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance']"
Artificial language ,esperanto,[]
Human faces ,visages,"['Facetious', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral']"
Military trucks,jeeps,[]
A tooth on a wheel ,cog,"['Hunger', 'Hungered', 'Hungry', 'Hungered', 'Hungered', 'Hungerless', 'Hungryly', 'Hungryness', 'Hungryness', 'Hunger pangs', 'Hunger stricken', 'Hunger stricken', 'Hungry ghost', 'Hunger cycle', 'Hunger-stricken', 'Hungry thoughts', 'Hungry eyes', 'Hunger-ridden', 'Hunger pangs', 'Hunger-stricken']"
Become converted,see the light,"['Hunger', 'Thirst', 'Thirsty', 'Hungry', 'Starving', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Empty vessel', 'Empty heart', 'Empty life', 'Hunger-stricken', 'Hunger-related', 'Hunger-related disease', 'Hunger-related remedy', 'Hunger-related symptom', 'Hunger-related illness', 'Hunger-related condition', 'Hunger-related remedy', 'Hunger-related state']"
Injury or wound ,lesion,['I am unable to provide medical advice or promote insensitive or harmful stereotypes.']
Lesson offered by story ,moral,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Remember ,recall,"['Her youthful curiosity and unwavering love for puzzles have propelled her to become an expert solver, leaving her fellow puzzle enthusiasts in awe.', 'Her unmatched ability to deduce answers quickly and her meticulous attention to detail have made her a legend in the puzzle solving community.']"
Hand implements ,tools,"['Her long fingers traced the intricate lines of a cryptic clue, her brow furrowed in concentration.', 'With a flick of her wrist, she rearranged the letters within a clue, creating a hidden picture or revealing a secret message', 'Her fingers could manipulate words and phrases, rearranging them to create anagrams, synonyms, or even entire new clues.', 'Her hands danced across the grid, creating visual clues that hinted at the answers she sought', 'She meticulously studied old and new clues, searching for patterns and methods she could apply to solve them', 'She could rearrange them, juxtapose them, or use them in unexpected ways to unlock hidden answers', 'She was a legend, whose solutions were both ingenious and insightful']"
